mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,5,0.01,rmse,standard,0.4994224089683428,10,0.017646640258768265,Model27
7,5,0.01,rsq,standard,0.6870226170584486,10,0.0391670792162393,Model27
10,5,0.01,mae,standard,0.3683059988836766,10,0.012363696389536705,Model28
10,5,0.01,rmse,standard,0.5077521233062754,10,0.0188104408156234,Model28
10,5,0.01,rsq,standard,0.6688578265555389,10,0.04255857677502242,Model28
3,7,0.01,mae,standard,0.38438030489817954,10,0.017319338310178244,Model29
3,7,0.01,rmse,standard,0.5306941260369654,10,0.02341815081477563,Model29
3,7,0.01,rsq,standard,0.6871958180744978,10,0.033141566025689344,Model29
5,7,0.01,mae,standard,0.33760437549360933,10,0.01420616802949689,Model30
5,7,0.01,rmse,standard,0.47856402134550147,10,0.0229768777622832,Model30
5,7,0.01,rsq,standard,0.7261144096127031,10,0.036136945169784544,Model30
7,7,0.01,mae,standard,0.32768115918469637,10,0.0136501303808824,Model31
7,7,0.01,rmse,standard,0.47002671377504435,10,0.02258684590093786,Model31
7,7,0.01,rsq,standard,0.7221908735214481,10,0.03706135835907861,Model31
10,7,0.01,mae,standard,0.33575139928167963,10,0.01177501787203775,Model32
10,7,0.01,rmse,standard,0.4862952932469159,10,0.025472912399736456,Model32
10,7,0.01,rsq,standard,0.6953101300858864,10,0.038749354006221814,Model32
3,1,0.001,mae,standard,0.6858695700883477,10,0.031202826197916332,Model33
3,1,0.001,rmse,standard,0.9000397364699408,10,0.034722868929678505,Model33
3,1,0.001,rsq,standard,0.2517513930491358,10,0.039914701153161966,Model33
5,1,0.001,mae,standard,0.6843773973043943,10,0.03034985909279277,Model34
5,1,0.001,rmse,standard,0.8974490436739706,10,0.03438774951605454,Model34
5,1,0.001,rsq,standard,0.23385377543164163,10,0.03727673675828632,Model34
7,1,0.001,mae,standard,0.6838400255248951,10,0.030134768500425905,Model35
7,1,0.001,rmse,standard,0.8964400015138794,10,0.03444227019441572,Model35
7,1,0.001,rsq,standard,0.22794688906343222,10,0.0366640236053959,Model35
10,1,0.001,mae,standard,0.6837119708108578,10,0.03012391130014047,Model36
10,1,0.001,rmse,standard,0.8962245496652022,10,0.03445169135317609,Model36
10,1,0.001,rsq,standard,0.22826090219963416,10,0.03661692741412827,Model36
3,3,0.001,mae,standard,0.6461929388564291,10,0.0273031342812341,Model37
3,3,0.001,rmse,standard,0.8477152208670331,10,0.031496704166092446,Model37
3,3,0.001,rsq,standard,0.49603681541207306,10,0.05205940542994161,Model37
5,3,0.001,mae,standard,0.6348671314342216,10,0.024351424424947296,Model38
5,3,0.001,rmse,standard,0.8279634251160412,10,0.02833838684706018,Model38
5,3,0.001,rsq,standard,0.5031157078734197,10,0.0530127831585902,Model38
7,3,0.001,mae,standard,0.6251981992101434,10,0.02153610467129607,Model39
7,3,0.001,rmse,standard,0.8125726665829686,10,0.025243174634871024,Model39
7,3,0.001,rsq,standard,0.5076273297480505,10,0.05414639996600265,Model39
10,3,0.001,mae,standard,0.616587130803516,10,0.018350748673436525,Model40
10,3,0.001,rmse,standard,0.7969710576381381,10,0.02181430613603598,Model40
10,3,0.001,rsq,standard,0.496237483425188,10,0.06194808369477122,Model40
3,5,0.001,mae,standard,0.6293488015236739,10,0.026750498177917553,Model41
3,5,0.001,rmse,standard,0.8284775222726528,10,0.03126783828103711,Model41
3,5,0.001,rsq,standard,0.586631617589453,10,0.046117286980969605,Model41
5,5,0.001,mae,standard,0.6082020563565947,10,0.023467677005220868,Model42
5,5,0.001,rmse,standard,0.7955314819242029,10,0.02814571989707255,Model42
5,5,0.001,rsq,standard,0.6215569034440891,10,0.04600293198192722,Model42
7,5,0.001,mae,standard,0.596360190806943,10,0.020490829976118653,Model43
7,5,0.001,rmse,standard,0.7787967385771188,10,0.02535539718661523,Model43
7,5,0.001,rsq,standard,0.6091232240555031,10,0.04911287810825169,Model43
10,5,0.001,mae,standard,0.5907343497434295,10,0.01852440259355817,Model44
10,5,0.001,rmse,standard,0.7714060709735394,10,0.024297839126831193,Model44
10,5,0.001,rsq,standard,0.5264111650926047,10,0.05133272293155185,Model44
3,7,0.001,mae,standard,0.6227310077005613,10,0.02684119648044964,Model45
3,7,0.001,rmse,standard,0.8215238723102316,10,0.03173138730995169,Model45
3,7,0.001,rsq,standard,0.6272094044729722,10,0.03703196102282444,Model45
5,7,0.001,mae,standard,0.5975097499161981,10,0.022762270672952226,Model46
5,7,0.001,rmse,standard,0.7841441312304444,10,0.02784173905096097,Model46
5,7,0.001,rsq,standard,0.6701275514034956,10,0.042712264034717444,Model46
7,7,0.001,mae,standard,0.5816152035082169,10,0.01976441889840627,Model47
7,7,0.001,rmse,standard,0.7629635541392454,10,0.024571743994062374,Model47
7,7,0.001,rsq,standard,0.6630242527660657,10,0.046612864714729946,Model47
10,7,0.001,mae,standard,0.5721699291404556,10,0.01897404743712919,Model48
10,7,0.001,rmse,standard,0.753033206636985,10,0.02519316703209981,Model48
10,7,0.001,rsq,standard,0.6002170945187707,10,0.04481813693589175,Model48
