ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
APDN,2019.1,0,5.63,-36.61,0,-6.75
APDN,2018.4,0,2.9,18.6,0,7.03
APDN,2018.3,0,11.26,59.46,0,6.47
APDN,2018.2,0,9.32,12.41,0,1.16
APDN,2018.1,0,8.49,7.6,0,0.39
APDN,2017.4,0,9.39,5.88,0,0.18
APDN,2017.3,0,15.82,11.46,0,0.19
APDN,2017.2,0,8.5,6.01,0,0.3
APDN,2017.1,0,9.94,4.68,0,0.42
APDN,2016.4,0,11.9,4,0,0.38
APDN,2016.3,0,17.07,7.09,0,0.5
APDN,2016.2,0,10.1,6.38,0,0.25
APDN,2016.1,0,8.63,5.51,0,0.18
APDN,2015.4,0,7.01,4.33,0,0.14
APDN,2015.3,0,10.58,8.76,0,0.24
APDN,2015.2,0,9.65,5.33,0,0.13
APDN,2015.1,0,9.33,23.01,0,0.86
APDN,2014.4,0,12.17,15.2,0,0.52
APDN,2014.3,0,26.68,-51.26,0,-3.39
APDN,2014.2,0,33.21,319.71,0,11.12
APDN,2014.1,0,37.44,-329.04,0,-12.81
APDN,2013.4,0,50.17,68.81,0,2.32
APDN,2013.3,0,30.81,15.34,0,0.81
APDN,2013.2,0,83.68,63.72,0,0.67
APDN,2013.1,0,96.46,-41.84,0,-2.35
APDN,2012.4,0,75.94,-20.64,0,-1.24
APDN,2012.3,0,75.09,213.89,0,0.78
APDN,2012.2,0,14.01,23.87,0,0.5
APDN,2012.1,0,18,43.7,0,0.78
APDN,2011.4,0,21.08,-22.8,0,-2.86
APDN,2011.3,0,22.21,-28.59,0,-4.52
APDN,2011.2,0,26.59,-5.33,0,-1.23
APDN,2011.1,0,27.67,-9.95,0,-1.58
APDN,2010.4,0,24.76,-11.66,0,-1.98
APDN,2010.3,0,28.1,-10.86,0,-1.88
APDN,2010.2,0,35.75,-7.97,0,-1.41
APDN,2010.1,0,58.23,-6.65,0,-1.34
APDN,2009.4,3.01,77.02,-5.74,0,-1.39
APDN,2009.3,6.51,110.92,-20.53,0,-1.86
APDN,2009.2,6.01,48.31,-34.23,0,-2.69
APDN,2009.1,2,16.2,-79.83,0,-10.17
APDN,2008.4,0,10.98,-0.97,0,-1.12
APDN,2008.3,0,10.93,-0.73,0,-1.13
APDN,2008.2,0,29.37,-1.32,0,-1.19
APDN,2008.1,0,62.61,-1.69,0,-1.24
APDN,2007.4,0,148.08,-1.65,0,-1.29
APDN,2007.3,0,0,-1.51,0,-1.2
APDN,2007.2,0,0,-1.36,0,-1.17
APDN,2007.1,0,1882.28,-1.26,0,-1.13
APDN,2006.4,0,941.14,-1.23,0,-1.36
APDN,2006.3,NA,NA,-1.26,NA,-1.49
APDN,2006.2,NA,NA,-6.93,NA,-5.87
APDN,2006.1,NA,NA,-13.56,NA,-6.16
APDN,2005.4,NA,NA,NA,NA,0.86
APDN,2005.3,NA,NA,NA,NA,0.39
APDN,2005.2,NA,NA,NA,NA,-6.18
APDN,2005.1,NA,NA,NA,NA,2.94
ARLO,2021.2,0,1.39,3.54,0,NA
ARLO,2020.4,0,1.71,NA,NA,2.1
ARLO,2020.3,0,1.11,2.93,0,1.74
ARLO,2020.2,0,0.54,1.33,11.74,1.57
ARLO,2020.1,0,0.48,1.05,0,1.3
ARLO,2019.4,0,0.85,1.57,126.05,1.67
ARLO,2019.3,0,0.67,1.44,0,1.38
ARLO,2019.2,0,0.72,1.48,0,1.04
ARLO,2019.1,NA,NA,1.33,NA,1.07
ARLO,2018.4,NA,NA,2.75,NA,1.21
ARLO,2018.3,NA,NA,3.52,NA,0.78
ARLO,2018.2,NA,NA,NA,NA,1.48
ARLO,2018.1,NA,NA,NA,NA,1.54
ARLO,2017.4,NA,NA,NA,NA,1.15
ARLO,2017.3,NA,NA,NA,NA,0
ARLO,2017.2,NA,NA,NA,NA,0
ARLO,2017.1,NA,NA,NA,NA,0
ARLO,2016.4,NA,NA,NA,NA,1.17
BCO,2021.2,241.64,1.1,19.49,19.81,NA
BCO,2020.4,217.73,0.99,17.56,17.85,24.36
BCO,2020.3,0,0.58,11.75,11.23,27.52
BCO,2020.2,136.67,0.65,11.93,15.48,23.99
BCO,2020.1,165.73,0.72,31.64,9.71,45.35
BCO,2019.4,162.43,1.24,21.56,21.32,17.13
BCO,2019.3,62.28,1.14,22.03,20.23,18.99
BCO,2019.2,51.76,1.14,19.01,31.62,16.8
BCO,2019.1,0,1.08,20.57,31.17,19.09
BCO,2018.4,0,0.93,18.87,15.11,18.42
BCO,2018.3,0,1.01,14.07,23.5,12.01
BCO,2018.2,0,1.15,16.17,37.74,10.71
BCO,2018.1,1156.05,1.05,9.63,27.09,7.46
BCO,2017.4,246.31,1.18,11.4,31.95,8.05
BCO,2017.3,51.64,1.29,8.58,36.13,4.62
BCO,2017.2,38.54,1.05,7.37,19.78,4.17
BCO,2017.1,36.54,0.85,6.16,16.88,4.14
BCO,2016.4,58.34,0.66,5.59,24.24,4.62
BCO,2016.3,98.82,0.6,4.53,31.34,4.16
BCO,2016.2,908.22,0.45,3.77,22.18,4.56
BCO,2016.1,0,0.53,4.5,20.72,4.69
BCO,2015.4,0,0.44,4.05,13.98,4.89
BCO,2015.3,0,0.4,3.32,29.92,4.25
BCO,2015.2,0,0.42,3.32,17.2,4.02
BCO,2015.1,0,0.38,3,63.49,3.87
BCO,2014.4,0,0.32,2.35,17.43,3.63
BCO,2014.3,320.22,0.31,1.61,11.71,2.35
BCO,2014.2,174.78,0.35,1.8,19.97,2.4
BCO,2014.1,88.07,0.34,1.84,18.19,2.38
BCO,2013.4,27.15,0.41,1.96,44.74,2.21
BCO,2013.3,28.92,0.35,2.13,20.72,3.58
BCO,2013.2,33.88,0.31,2.07,11.86,3.92
BCO,2013.1,22.63,0.35,2.27,11.17,3.86
BCO,2012.4,14.19,0.35,2.15,13.7,3.43
BCO,2012.3,14.65,0.31,1.98,30.32,3.55
BCO,2012.2,10.73,0.28,1.86,26.06,3.6
BCO,2012.1,14.5,0.28,1.87,16.56,3.63
BCO,2011.4,15.63,0.32,2.34,15,3.99
BCO,2011.3,12.76,0.28,1.56,8.13,2.75
BCO,2011.2,17.8,0.38,1.87,11.4,2.65
BCO,2011.1,16.58,0.45,2.14,15.92,2.67
BCO,2010.4,19.94,0.39,1.89,11.23,2.89
BCO,2010.3,6.19,0.32,1.55,16.12,2.32
BCO,2010.2,4.77,0.26,1.42,64.02,2.36
BCO,2010.1,7.05,0.37,2.06,47.9,2.29
BCO,2009.4,5.08,0.32,1.7,28.59,2.16
BCO,2009.3,9.53,0.36,1.9,15.47,2.49
BCO,2009.2,9.09,0.38,3.04,8.14,4.03
BCO,2009.1,6.76,0.34,3.28,4.41,4.79
BCO,2008.4,5.85,0.34,3.44,3.85,4.95
BCO,2008.3,6.71,0.43,1.17,2.95,1.26
BCO,2008.2,8.08,0.46,1.31,3.46,1.31
BCO,2008.1,9.39,0.47,1.4,4.52,1.31
BCO,2007.4,9.65,0.43,1.3,4.07,1.29
BCO,2007.3,5.89,0.4,1.41,4.63,1.6
BCO,2007.2,6.5,0.46,1.66,7.01,1.67
BCO,2007.1,6.62,0.49,1.79,11.57,1.74
BCO,2006.4,2.77,0.53,1.93,0,1.9
BCO,2006.3,NA,NA,1.67,NA,2.13
BCO,2006.2,NA,NA,1.67,NA,2.04
BCO,2006.1,NA,NA,0.9,NA,1.18
BCO,2005.4,NA,NA,NA,NA,2.63
BCO,2005.3,NA,NA,NA,NA,2.74
BCO,2005.2,NA,NA,NA,NA,2.99
BCO,2005.1,NA,NA,NA,NA,2.97
BKYI,2021.2,0,4.61,NA,0,NA
BKYI,2020.4,0,4.59,1.35,0,0.11
BKYI,2020.3,0,4.18,1.26,0,0.11
BKYI,2020.2,0,7.53,25.23,0,6.35
BKYI,2020.1,0,5.96,-12.06,0,-3.14
BKYI,2019.4,0,3.12,-3.17,0,-2.09
BKYI,2019.3,0,2.29,1.25,0,0.51
BKYI,2019.2,0,4.17,2.18,0,0.38
BKYI,2019.1,0,4.75,2.24,0,0.23
BKYI,2018.4,0,1.99,1,0,0.12
BKYI,2018.3,0,2.02,1.65,0,0.1
BKYI,2018.2,0,3.41,2.91,0,0.1
BKYI,2021.2,NA,NA,1.41,NA,NA
BKYI,2018.1,NA,NA,1.62,NA,0.12
BKYI,2017.4,NA,NA,0.99,NA,0.17
BKYI,2017.3,NA,NA,1.49,NA,0.13
BKYI,2017.2,NA,NA,NA,NA,0.15
BKYI,2017.1,NA,NA,NA,NA,0.12
BKYI,2016.4,NA,NA,NA,NA,0.12
BKYI,2016.3,NA,NA,NA,NA,0.09
BKYI,2016.2,NA,NA,NA,NA,0.11
BKYI,2016.1,NA,NA,NA,NA,0.1
BKYI,2015.4,NA,NA,NA,NA,0.13
BKYI,2015.3,NA,NA,NA,NA,-10.54
BKYI,2015.2,NA,NA,NA,NA,2.56
BKYI,2015.1,NA,NA,NA,NA,-62.87
BKYI,2014.4,NA,NA,NA,NA,1.72
BKYI,2014.3,NA,NA,NA,NA,-5.53
BKYI,2014.2,NA,NA,NA,NA,-6.56
BKYI,2014.1,NA,NA,NA,NA,2.21
BKYI,2013.4,NA,NA,NA,NA,1.57
BKYI,2013.3,NA,NA,NA,NA,-1.74
BKYI,2013.2,NA,NA,NA,NA,-1.47
BKYI,2013.1,NA,NA,NA,NA,-3.01
BKYI,2012.4,NA,NA,NA,NA,-1.93
BKYI,2012.3,NA,NA,NA,NA,-1.38
BKYI,2012.2,NA,NA,NA,NA,-1.42
BKYI,2012.1,NA,NA,NA,NA,-2.16
BKYI,2011.4,NA,NA,NA,NA,-1.76
BKYI,2011.3,NA,NA,NA,NA,-6.87
BKYI,2011.2,NA,NA,NA,NA,7.57
BKYI,2011.1,NA,NA,NA,NA,5.6
BKYI,2010.4,NA,NA,NA,NA,8.34
BKYI,2010.3,NA,NA,NA,NA,4.89
BKYI,2010.2,NA,NA,NA,NA,2.35
BKYI,2010.1,NA,NA,NA,NA,2.24
BKYI,2009.4,NA,NA,NA,NA,4.5
BKYI,2009.3,NA,NA,NA,NA,-6.2
BKYI,2009.2,NA,NA,NA,NA,-4.62
BKYI,2009.1,NA,NA,NA,NA,-4.77
BKYI,2008.4,NA,NA,NA,NA,-4.65
BKYI,2008.3,NA,NA,NA,NA,-4.18
BKYI,2008.2,NA,NA,NA,NA,-4.51
BKYI,2008.1,NA,NA,NA,NA,-4.84
BKYI,2007.4,NA,NA,NA,NA,-5.85
BKYI,2007.3,NA,NA,NA,NA,-7.77
BKYI,2007.2,NA,NA,NA,NA,-20.27
BKYI,2007.1,NA,NA,NA,NA,-7.36
BKYI,2006.4,NA,NA,NA,NA,-8.46
BKYI,2006.3,NA,NA,NA,NA,-9.62
BKYI,2006.2,NA,NA,NA,NA,12.63
BKYI,2006.1,NA,NA,NA,NA,7.16
BKYI,2005.4,NA,NA,NA,NA,3.28
BKYI,2005.3,NA,NA,NA,NA,2.8
BKYI,2005.2,NA,NA,NA,NA,2.18
BKYI,2005.1,NA,NA,NA,NA,1.81
BRC,2021.2,27.23,2.73,3.11,18.29,NA
BRC,2021.1,22.64,2.27,2.59,15.21,0.31
BRC,2020.4,18.25,1.85,2.21,14.5,0.34
BRC,2020.3,21.5,2.24,2.73,21.24,0.32
BRC,2020.2,18.92,2.03,2.71,18.23,0.39
BRC,2020.1,20.42,2.52,3.21,21.08,0.35
BRC,2019.4,21.26,2.54,3.34,19.84,0.41
BRC,2019.3,20.38,2.3,3.12,20.67,0.36
BRC,2019.2,19.3,2.15,3.02,19.78,0.35
BRC,2019.1,18.84,1.94,2.82,18.95,0.35
BRC,2018.4,21.29,1.73,2.56,19.66,0.39
BRC,2018.3,21.16,1.63,2.51,15.77,0.41
BRC,2018.2,22.37,1.55,2.43,14.64,0.41
BRC,2018.1,24.33,1.65,2.55,16.09,0.41
BRC,2017.4,18.85,1.65,2.58,14.33,0.48
BRC,2017.3,16.8,1.44,2.27,12.47,0.5
BRC,2017.2,19.49,1.68,2.78,16.89,0.53
BRC,2017.1,18.18,1.53,2.69,15.11,0.58
BRC,2016.4,18.36,1.38,2.51,12.44,0.71
BRC,2016.3,18.51,1.32,2.45,12.19,0.73
BRC,2016.2,74.83,1.08,2.02,9.45,0.78
BRC,2016.1,87.55,0.91,1.8,8.95,0.83
BRC,2015.4,126.43,0.91,1.79,11.85,0.83
BRC,2015.3,414.28,0.91,1.8,15.96,0.81
BRC,2015.2,0,1,1.83,35.98,0.75
BRC,2015.1,0,0.96,1.8,36.42,0.76
BRC,2014.4,0,0.87,1.54,26,0.8
BRC,2014.3,0,0.95,1.56,23.12,0.71
BRC,2014.2,0,0.93,1.3,12.38,0.68
BRC,2014.1,0,0.99,1.4,11.48,0.67
BRC,2013.4,0,1.06,1.47,11.39,0.71
BRC,2013.3,0,1.23,1.73,13.15,0.73
BRC,2013.2,42.36,1.49,1.4,14.88,0.63
BRC,2013.1,26.02,1.57,1.41,12.86,0.72
BRC,2012.4,0,1.32,1.24,10.56,0.59
BRC,2012.3,0,1.06,1.1,9.42,0.59
BRC,2012.2,0,1.03,1.23,9.75,0.57
BRC,2012.1,0,1.02,1.3,10.57,0.62
BRC,2011.4,11.27,0.96,1.11,9.13,0.59
BRC,2011.3,11.41,0.93,1.08,8.5,0.61
BRC,2011.2,15.52,1.19,1.38,11.4,0.64
BRC,2011.1,14.08,1.04,1.25,10.09,0.69
BRC,2010.4,14.59,1,1.19,9.94,0.71
BRC,2010.3,13.87,0.9,1.13,8.19,0.74
BRC,2010.2,17.47,1.14,1.39,10.07,0.64
BRC,2010.1,15.42,0.97,1.15,7.8,0.66
BRC,2009.4,19.77,0.94,1.09,7.86,0.67
BRC,2009.3,16.81,0.97,1.23,11.43,0.67
BRC,2009.2,9.93,0.64,0.93,6.71,0.79
BRC,2009.1,8.26,0.59,0.94,6.28,0.82
BRC,2008.4,9.37,0.82,1.36,7.77,0.87
BRC,2008.3,11.15,0.97,1.41,7.41,0.81
BRC,2008.2,11.01,0.91,1.32,7.52,0.8
BRC,2008.1,10.31,0.84,1.24,7.88,0.81
BRC,2007.4,13.15,1.04,1.52,12.73,0.85
BRC,2007.3,12.6,1.01,1.53,16,0.91
BRC,2007.2,12.09,0.98,1.5,15.89,0.95
BRC,2007.1,13.18,1.16,1.79,17.46,0.86
BRC,2006.4,12.54,1.21,1.82,17.93,0.82
BRC,2006.3,NA,NA,1.72,NA,0.83
BRC,2006.2,NA,NA,2.24,NA,1.04
BRC,2006.1,NA,NA,2.64,NA,0.84
BRC,2005.4,NA,NA,NA,NA,0.7
BRC,2005.3,NA,NA,NA,NA,0.71
BRC,2005.2,NA,NA,NA,NA,0.65
BRC,2005.1,NA,NA,NA,NA,0.66
CIX,2021.2,24.36,2.2,1.5,18.29,NA
CIX,2020.4,16.92,1.53,1.04,12.7,0.1
CIX,2020.3,15.92,1.6,1.09,13.76,0.09
CIX,2020.2,12.45,1.45,1.01,10.96,0.09
CIX,2020.1,11.3,1.46,1.11,10.54,0.09
CIX,2019.4,10.94,1.4,1.07,11.29,0.1
CIX,2019.3,11.04,1.4,1.07,12.68,0.1
CIX,2019.2,12.85,1.63,1.27,14.72,0.09
CIX,2019.1,10.99,1.42,1.13,13.82,0.09
CIX,2018.4,10.34,1.35,1.07,11.35,0.11
CIX,2018.3,9.39,1.37,1.08,11.55,0.11
CIX,2018.2,9.96,1.36,1.06,13.03,0.1
CIX,2018.1,11.59,1.45,1.14,16.43,0.09
CIX,2017.4,11.65,1.37,1.12,15.68,0.11
CIX,2017.3,14.85,1.55,1.32,14.72,0.13
CIX,2017.2,14.16,1.52,1.33,13.16,0.12
CIX,2017.1,15.33,1.57,1.37,12.93,0.13
CIX,2016.4,17.34,1.68,1.46,17.12,0.15
CIX,2016.3,14.08,1.21,1.06,12.31,0.15
CIX,2016.2,15.13,1.22,1.07,14.62,0.13
CIX,2016.1,13.18,1.09,0.99,12.55,0.12
CIX,2015.4,14.05,1.17,1.08,13.75,0.15
CIX,2015.3,13.3,1.13,1.05,14.34,0.16
CIX,2015.2,14.21,1.21,1.13,13.23,0.15
CIX,2015.1,14.01,1.18,1.11,14.48,0.16
CIX,2014.4,15.27,1.28,1.19,14.18,0.16
CIX,2014.3,13.53,1.11,1.02,14.4,0.18
CIX,2014.2,14.08,1.14,1.05,20.96,0.17
CIX,2014.1,15.12,1.15,1.04,24.1,0.17
CIX,2013.4,24.95,1.65,1.45,0,0.16
CIX,2013.3,4.16,1.56,1.34,190.94,0.17
CIX,2013.2,4.38,1.73,1.45,72.39,0.33
CIX,2013.1,3.93,1.6,1.33,51.53,0.32
CIX,2012.4,4.31,1.81,1.48,11.69,0.47
CIX,2012.3,22.05,1.92,1.81,16.57,0.63
CIX,2012.2,22.85,1.34,1.53,12.15,0.64
CIX,2012.1,27.34,1.29,1.66,14.34,0.61
CIX,2011.4,19.44,1.2,1.76,11.53,0.67
CIX,2011.3,17.47,0.92,1.51,9.65,0.87
CIX,2011.2,16.82,0.95,1.51,10.34,0.79
CIX,2011.1,19.61,1.13,1.79,11.6,0.77
CIX,2010.4,37.81,0.83,1.34,10.32,0.91
CIX,2010.3,64.55,0.97,1.53,15.19,0.91
CIX,2010.2,108.64,0.75,1.14,11.07,0.92
CIX,2010.1,0,0.71,1.02,7.99,0.85
CIX,2009.4,0,0.61,0.83,5.45,0.81
CIX,2009.3,0,0.53,0.77,5.25,0.8
CIX,2009.2,0,0.4,0.65,4.91,0.78
CIX,2009.1,0,0.33,0.57,6.78,0.75
CIX,2008.4,0,0.28,0.5,4.91,0.79
CIX,2008.3,0,0.28,0.49,11.15,0.82
CIX,2008.2,6.61,0.31,0.46,68.99,0.8
CIX,2008.1,10.28,0.5,0.72,0,0.78
CIX,2007.4,16.09,0.81,1.14,0,0.8
CIX,2007.3,18.53,1.07,1.21,33.61,0.24
CIX,2007.2,15.77,0.99,1.15,16.88,0.25
CIX,2007.1,12.81,0.84,1.01,8.45,0.25
CIX,2006.4,16.72,1.02,1.26,11.6,0.25
CIX,2006.3,NA,NA,0.96,NA,0.26
CIX,2006.2,NA,NA,1.11,NA,0.25
CIX,2006.1,NA,NA,1,NA,0.25
CIX,2005.4,NA,NA,NA,NA,0.26
CIX,2005.3,NA,NA,NA,NA,0.28
CIX,2005.2,NA,NA,NA,NA,0.17
CIX,2005.1,NA,NA,NA,NA,0.15
DGLY,2021.2,0,NA,3.23,0,NA
DGLY,2020.4,0,4.42,4.36,0,0.45
DGLY,2020.3,0,3.5,3.98,0,0.52
DGLY,2020.2,0,4.31,6.25,0,0.88
DGLY,2020.1,0,0.99,-3.04,0,-3.07
DGLY,2019.4,0,1.11,-1.95,0,-2.41
DGLY,2019.3,0,1.27,-4.58,0,-4.45
DGLY,2019.2,0,1.29,-7.78,0,-6.19
DGLY,2019.1,0,2.66,-12.19,0,-4.92
DGLY,2018.4,0,1.76,-19.71,0,-11.15
DGLY,2018.3,0,1.74,8.85,0,4.68
DGLY,2018.2,0,1.35,-10.87,0,-8.83
DGLY,2018.1,0,1.4,-16.45,0,-11.45
DGLY,2017.4,0,1.09,21.39,0,14.25
DGLY,2017.3,0,0.9,4.13,0,2.7
DGLY,2017.2,0,1.04,4.2,0,2.92
DGLY,2017.1,0,1.34,4,0,1.79
DGLY,2016.4,0,1.35,2.97,0,1.43
DGLY,2016.3,0,1.63,2.77,0,0.51
DGLY,2016.2,0,1,1.45,0,0.36
DGLY,2016.1,0,1.11,1.54,0,0.29
DGLY,2015.4,0,1.3,1.74,0,0.25
DGLY,2015.3,0,1.07,1.49,0,0.25
DGLY,2015.2,0,2.15,5.12,0,0.74
DGLY,2015.1,0,1.95,4.68,0,0.69
DGLY,2014.4,0,2.19,7.41,0,2.01
DGLY,2014.3,0,2.44,7.12,0,1.63
DGLY,2014.2,0,0.45,1.36,0,1.49
DGLY,2014.1,0,0.78,2.23,0,1.28
DGLY,2013.4,0,1.09,2.89,0,0.84
DGLY,2013.3,0,1.51,3.64,0,0.67
DGLY,2013.2,0,0.81,1.94,0,0.69
DGLY,2013.1,0,0.48,1.11,0,0.61
DGLY,2012.4,0,0.4,0.9,0,0.69
DGLY,2012.3,0,0.4,0.85,0,0.58
DGLY,2012.2,0,0.38,0.92,0,0.6
DGLY,2012.1,0,0.67,1.44,18.98,0.46
DGLY,2011.4,0,0.49,1.04,11.75,0.44
DGLY,2011.3,0,0.58,1.18,11.54,0.33
DGLY,2011.2,0,0.82,1.78,0,0.35
DGLY,2011.1,0,0.89,1.86,0,0.38
DGLY,2010.4,0,1.13,2.32,0,0.44
DGLY,2010.3,0,1.1,1.83,0,0.29
DGLY,2010.2,0,1.27,1.99,29.21,0.21
DGLY,2010.1,0,1.04,1.7,46.66,0.22
DGLY,2009.4,0,1.23,1.89,0,0.22
DGLY,2009.3,0,1.71,2.35,0,0.2
DGLY,2009.2,0,1.4,2.15,0,0.27
DGLY,2009.1,156.5,0.95,1.52,0,0.17
DGLY,2008.4,16.26,1.66,2.83,0,0.23
DGLY,2008.3,23.69,3.59,6.25,821.52,0.18
DGLY,2008.2,35.5,4.86,8.06,61.36,0.14
DGLY,2008.1,43.19,4.62,8.56,28.62,0.17
DGLY,2021.2,NA,3.42,NA,NA,NA
DGLY,2007.4,NA,NA,11.28,NA,0.2
DGLY,2007.3,NA,NA,6.34,NA,0.19
DGLY,2007.2,NA,NA,7.88,NA,0.18
DGLY,2007.1,NA,NA,NA,NA,0.61
DGLY,2006.4,NA,NA,NA,NA,0.97
DGLY,2006.3,NA,NA,NA,NA,0
DGLY,2006.2,NA,NA,NA,NA,0
DGLY,2006.1,NA,NA,NA,NA,0
MAGS,2021.2,44.56,1.22,1.06,NA,NA
MAGS,2020.3,32.91,0.9,0.78,0,0.4
MAGS,2020.2,17.02,0.69,0.64,0,0.41
MAGS,2020.1,19.45,0.65,0.64,0,0.43
MAGS,2019.4,37.22,0.79,0.79,0,0.45
MAGS,2019.3,166.89,0.87,0.9,14.79,0.44
MAGS,2019.2,199.7,1.02,1.11,17.7,0.44
MAGS,2019.1,41.53,1,1.17,18.4,0.5
MAGS,2018.4,32.12,0.89,1,15.66,0.47
MAGS,2018.3,34.33,1.15,1.2,0,0.36
MAGS,2018.2,70.54,1.23,1.17,0,0.29
MAGS,2018.1,0,1.57,1.28,0,0.34
MAGS,2017.4,0,1.44,1.12,0,0.36
MAGS,2017.3,0,1.31,1.07,8.35,0.25
MAGS,2017.2,0,1.08,1.1,8.56,0.23
MAGS,2017.1,0,1.54,1.67,13.08,0.26
MAGS,2016.4,201.29,1,1.13,8.82,0.29
MAGS,2016.3,83.77,0.82,0.99,11.75,0.4
MAGS,2016.2,75.75,0.99,1.13,13.28,0.39
MAGS,2016.1,21.92,1,1.12,13.83,0.32
MAGS,2015.4,18.73,0.87,0.99,11.81,0.35
MAGS,2015.3,15.84,0.76,0,0,0.36
MAGS,2015.2,9.11,0.74,0,0,0.44
MAGS,2015.1,14.43,0.92,0,0,0.43
MAGS,2014.4,21.97,0.97,1.34,0,0.5
MAGS,2014.3,0,0.87,0,0,0.54
MAGS,2014.2,0,0.89,0,0,0.6
MAGS,2014.1,0,0.93,0,0,0.56
MAGS,2013.4,0,0.89,0,0,0.53
MAGS,2013.3,0,0.73,0,10.91,0.5
MAGS,2013.2,35.83,0.65,0,11.34,0.46
MAGS,2013.1,18.18,0.7,0,12.95,0.52
MAGS,2012.4,12.99,0.67,0,12.85,0.56
MAGS,2012.3,6.84,0.54,0,2.47,0.56
MAGS,2012.2,3.6,0.49,0,2.48,0.61
MAGS,2012.1,4.67,0.56,0,3.03,0.69
MAGS,2011.4,4.64,0.44,0,2.44,0.69
MAGS,2011.3,8.01,0.3,0,0,0.79
MAGS,2011.2,0,0.45,0,0,0
MAGS,2011.1,0,0.49,0,0,1.43
MAGS,2010.4,0,0.51,0,0,1.34
MAGS,2010.3,0,0.49,0,6.5,1.23
MAGS,2010.2,0,0.42,0,5.92,0.92
