mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,7,0.1,mae,standard,0.32919681266724066,10,0.011086537681333844,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.4937896685391693,10,0.025358870519362527,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.5824832150329413,10,0.03058411485546369,Preprocessor1_Model16
3,1,0.01,mae,standard,0.4957654633232614,10,0.009135419055749256,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.6700957172884846,10,0.01691973527020449,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.2581425311698696,10,0.023176711782789808,Preprocessor1_Model17
5,1,0.01,mae,standard,0.49568297104289455,10,0.009171763159658983,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.6698496607833427,10,0.017059456506746663,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.2599894221496571,10,0.023383441788216476,Preprocessor1_Model18
7,1,0.01,mae,standard,0.49562554045280494,10,0.009186524641841201,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.6698162685758036,10,0.017075831793709473,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.26023466325478106,10,0.023358685122385973,Preprocessor1_Model19
10,1,0.01,mae,standard,0.4956121123547658,10,0.009165881923324659,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.6698202781875929,10,0.01706577888221286,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.2601324760085473,10,0.02344929312206883,Preprocessor1_Model20
3,3,0.01,mae,standard,0.4442532718458451,10,0.009018338175456962,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.6060129559474563,10,0.02081340313425139,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.3834116195703309,10,0.027788415665395378,Preprocessor1_Model21
5,3,0.01,mae,standard,0.4428719933167945,10,0.008864727491634843,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.6032479496964543,10,0.020633063777332847,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.38822529180796095,10,0.027320187338626675,Preprocessor1_Model22
7,3,0.01,mae,standard,0.4403261658143167,10,0.009510523131330864,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.6009482944702876,10,0.021577222295732015,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.39144787642623663,10,0.027908951339757574,Preprocessor1_Model23
10,3,0.01,mae,standard,0.43884027763680433,10,0.009068346272982562,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.600447891350612,10,0.02120281237933158,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.390402440539235,10,0.02739884194645798,Preprocessor1_Model24
3,5,0.01,mae,standard,0.4016761177547151,10,0.009834657416718212,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.5573934697876693,10,0.021793935083990326,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.4784674555957332,10,0.028473712672446447,Preprocessor1_Model25
5,5,0.01,mae,standard,0.39549098903925917,10,0.009636649168115463,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.5500192524787594,10,0.021774224714505845,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.49160629366017816,10,0.02757048527132045,Preprocessor1_Model26
7,5,0.01,mae,standard,0.39388547362341286,10,0.009891864506659907,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.549224477460446,10,0.02200668039314397,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.4920340094360352,10,0.026287999800295603,Preprocessor1_Model27
10,5,0.01,mae,standard,0.3904185242950104,10,0.00931231465738702,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.5457857256690226,10,0.02118960951378092,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.4970103058491155,10,0.02417403389698704,Preprocessor1_Model28
3,7,0.01,mae,standard,0.3573687111080488,10,0.009901258064195093,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.5092415274249085,10,0.021572841784269554,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.5669124757783088,10,0.026257147618804898,Preprocessor1_Model29
5,7,0.01,mae,standard,0.35350924232529674,10,0.009638277009289457,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.5056765558260271,10,0.021423305450128854,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.5708636097111729,10,0.026320138586457716,Preprocessor1_Model30
7,7,0.01,mae,standard,0.3544879812299631,10,0.009739596558083926,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.5087737722314214,10,0.021818711037922198,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.5642629564696128,10,0.02695188704145668,Preprocessor1_Model31
10,7,0.01,mae,standard,0.3573711224295618,10,0.00922393336443593,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.5125500870141816,10,0.022172672811752597,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.5577270964716772,10,0.026836829339352303,Preprocessor1_Model32
3,1,0.001,mae,standard,0.5295661348774878,10,0.010324691126538305,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.7371519146322385,10,0.019890262454298,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.19167018714187453,10,0.019934859678244498,Preprocessor1_Model33
5,1,0.001,mae,standard,0.5293015158772649,10,0.010325197310277905,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.7364003981409148,10,0.01999896636527427,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.182339236652305,10,0.01873552152609219,Preprocessor1_Model34
7,1,0.001,mae,standard,0.529292498188991,10,0.01029402300056766,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.7362615883805934,10,0.01988275765672366,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.1768273621750635,10,0.019122183022566023,Preprocessor1_Model35
10,1,0.001,mae,standard,0.5292755519313495,10,0.01028256305730491,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.7362278086730727,10,0.019865128928695987,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.17636747542265122,10,0.01933739966657502,Preprocessor1_Model36
3,3,0.001,mae,standard,0.5119393044985455,10,0.010100245284679506,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.7052104177220182,10,0.019439667148242048,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.31067257956165406,10,0.024116571544109053,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5101990356810882,10,0.009894201859908962,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.7027502387980389,10,0.019392315573323913,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.3015834551429215,10,0.022936104076146387,Preprocessor1_Model38
7,3,0.001,mae,standard,0.5094807249121835,10,0.009899792298257302,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.7018985779669579,10,0.019584246575985804,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.29603056756208157,10,0.023767840786472812,Preprocessor1_Model39
10,3,0.001,mae,standard,0.508755292227636,10,0.010064715709868888,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.7002168442195703,10,0.01968901940620336,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.29847990461428975,10,0.022505317396390015,Preprocessor1_Model40
3,5,0.001,mae,standard,0.49592931225425024,10,0.010041763171416687,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.6801808946960544,10,0.01958668799739792,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.4124826554490059,10,0.027062722438991486,Preprocessor1_Model41
5,5,0.001,mae,standard,0.4945933675903029,10,0.009843115195452282,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.6778850212077047,10,0.01960472785894667,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.39712961291376336,10,0.027422535977585948,Preprocessor1_Model42
7,5,0.001,mae,standard,0.4955479088263033,10,0.009875678450904783,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.6801398203320776,10,0.019888028203843458,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.3644295621293536,10,0.026927962181726498,Preprocessor1_Model43
10,5,0.001,mae,standard,0.4971842844187272,10,0.009890680301600471,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.6842011797193152,10,0.02037156886842851,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.32078624030726555,10,0.023228424063809785,Preprocessor1_Model44
3,7,0.001,mae,standard,0.48214898279034635,10,0.010103587507592951,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.6615336146870592,10,0.019878052216954115,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.491930836322382,10,0.027949217022751643,Preprocessor1_Model45
5,7,0.001,mae,standard,0.48018934159057414,10,0.009979378130651275,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.6586820941261751,10,0.01980475423267205,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.4816381338394855,10,0.029220270536651376,Preprocessor1_Model46
7,7,0.001,mae,standard,0.4810746173208055,10,0.009950452419308796,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.6613811588549848,10,0.020166199086492753,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.445285242484996,10,0.034140248594966165,Preprocessor1_Model47
10,7,0.001,mae,standard,0.48398395050656007,10,0.009900553737274852,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.6672057732200025,10,0.021514893089242093,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.37630499378505256,10,0.036759614152376725,Preprocessor1_Model48
