mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,7,0.1,rsq,standard,0.7662015900642043,10,0.021502275146601912,Model15
10,7,0.1,mae,standard,0.27141450611733964,10,0.014391050855826152,Model16
10,7,0.1,rmse,standard,0.3929215608675576,10,0.019076398449877553,Model16
10,7,0.1,rsq,standard,0.7718127577016217,10,0.02273443037282905,Model16
3,1,0.01,mae,standard,0.5201962973366921,10,0.015309488237773922,Model17
3,1,0.01,rmse,standard,0.6371778926658032,10,0.01564430109094878,Model17
3,1,0.01,rsq,standard,0.44030946958526235,10,0.027916107203777477,Model17
5,1,0.01,mae,standard,0.5209456099773874,10,0.01624081423231572,Model18
5,1,0.01,rmse,standard,0.6368703448361557,10,0.016426942208551537,Model18
5,1,0.01,rsq,standard,0.4389775702321005,10,0.02999531914161093,Model18
7,1,0.01,mae,standard,0.5209115111648479,10,0.016591027805348726,Model19
7,1,0.01,rmse,standard,0.6369853171905024,10,0.016635651616930147,Model19
7,1,0.01,rsq,standard,0.43914674181854624,10,0.03024344430245464,Model19
10,1,0.01,mae,standard,0.5207903423562027,10,0.016791151998922223,Model20
10,1,0.01,rmse,standard,0.636917045633223,10,0.016710186441280056,Model20
10,1,0.01,rsq,standard,0.43911588519145617,10,0.03053518987920592,Model20
3,3,0.01,mae,standard,0.42163852347205505,10,0.014228734533566396,Model21
3,3,0.01,rmse,standard,0.5177615893830579,10,0.017946008716294166,Model21
3,3,0.01,rsq,standard,0.6264435256974047,10,0.027142964165380992,Model21
5,3,0.01,mae,standard,0.3955963456589989,10,0.014146820121345278,Model22
5,3,0.01,rmse,standard,0.49073038200260904,10,0.018031076779628712,Model22
5,3,0.01,rsq,standard,0.6654987014246425,10,0.026369957535565272,Model22
7,3,0.01,mae,standard,0.3895272789158267,10,0.01463782429508958,Model23
7,3,0.01,rmse,standard,0.48382546820907263,10,0.017702680891935926,Model23
7,3,0.01,rsq,standard,0.671147548499851,10,0.02498411849482985,Model23
10,3,0.01,mae,standard,0.38902894271200605,10,0.01589289316722738,Model24
10,3,0.01,rmse,standard,0.48164698956220753,10,0.018149228304555017,Model24
10,3,0.01,rsq,standard,0.6747049514508162,10,0.024827472008898472,Model24
3,5,0.01,mae,standard,0.36715825873486674,10,0.015000497310670213,Model25
3,5,0.01,rmse,standard,0.46634490693770575,10,0.01958735309099207,Model25
3,5,0.01,rsq,standard,0.7048672187540932,10,0.025646477047468655,Model25
5,5,0.01,mae,standard,0.3302646266961189,10,0.01540187385457616,Model26
5,5,0.01,rmse,standard,0.4265734992297802,10,0.020773805679195272,Model26
5,5,0.01,rsq,standard,0.747218791484645,10,0.025506488598672234,Model26
7,5,0.01,mae,standard,0.3176398698572988,10,0.015247699601251054,Model27
7,5,0.01,rmse,standard,0.4169425120059882,10,0.019524610040852923,Model27
7,5,0.01,rsq,standard,0.7532310473472431,10,0.022992381164167942,Model27
10,5,0.01,mae,standard,0.31297345946635413,10,0.015526530164152563,Model28
10,5,0.01,rmse,standard,0.4191765826470769,10,0.018528570151434314,Model28
10,5,0.01,rsq,standard,0.7461020718529842,10,0.021524807945685412,Model28
3,7,0.01,mae,standard,0.3485054546039862,10,0.016228421746398717,Model29
3,7,0.01,rmse,standard,0.45653268918880485,10,0.022265443353604503,Model29
3,7,0.01,rsq,standard,0.7206079592772529,10,0.02862503353045537,Model29
5,7,0.01,mae,standard,0.30561527533761096,10,0.015533784123585465,Model30
5,7,0.01,rmse,standard,0.40808718751590883,10,0.020640572635463754,Model30
5,7,0.01,rsq,standard,0.7722075374585238,10,0.02444284939589312,Model30
7,7,0.01,mae,standard,0.28882769864061664,10,0.015569308006475532,Model31
7,7,0.01,rmse,standard,0.3959423139444286,10,0.01944858384351785,Model31
7,7,0.01,rsq,standard,0.7762547863212766,10,0.02217638935459464,Model31
10,7,0.01,mae,standard,0.2886297308465701,10,0.016101055238168908,Model32
10,7,0.01,rmse,standard,0.40609220370703547,10,0.019980040191739445,Model32
10,7,0.01,rsq,standard,0.7567184242934846,10,0.024166427153650995,Model32
3,1,0.001,mae,standard,0.6057555026495035,10,0.01000776953225698,Model33
3,1,0.001,rmse,standard,0.7872681920641154,10,0.012633569924729972,Model33
3,1,0.001,rsq,standard,0.33162845759379356,10,0.028261979022521103,Model33
5,1,0.001,mae,standard,0.602051317633962,10,0.010620267120902796,Model34
5,1,0.001,rmse,standard,0.7820067651156947,10,0.0129896897261994,Model34
5,1,0.001,rsq,standard,0.29561381431663525,10,0.029511668087000367,Model34
7,1,0.001,mae,standard,0.5998127125132291,10,0.011375095859546361,Model35
7,1,0.001,rmse,standard,0.7785686105934001,10,0.013522754068180202,Model35
7,1,0.001,rsq,standard,0.2732315784799865,10,0.02886919465278628,Model35
10,1,0.001,mae,standard,0.5983812904505762,10,0.01225014411482618,Model36
10,1,0.001,rmse,standard,0.7759901385475559,10,0.01402558592708848,Model36
10,1,0.001,rsq,standard,0.25690018374735774,10,0.028289136178023012,Model36
3,3,0.001,mae,standard,0.5821050761451584,10,0.009399249721521886,Model37
3,3,0.001,rmse,standard,0.7487158206849851,10,0.01193184398186994,Model37
3,3,0.001,rsq,standard,0.5385055829232194,10,0.029928297807789786,Model37
5,3,0.001,mae,standard,0.5723510037273135,10,0.00960851263182026,Model38
5,3,0.001,rmse,standard,0.7288201099611576,10,0.011151685186572294,Model38
5,3,0.001,rsq,standard,0.5590599054288573,10,0.02843387141378753,Model38
7,3,0.001,mae,standard,0.5677155765098914,10,0.010222742876414897,Model39
7,3,0.001,rmse,standard,0.7181116976023901,10,0.011478811992681187,Model39
7,3,0.001,rsq,standard,0.54452218401024155,10,0.033604194831711995,Model39
10,3,0.001,mae,standard,0.56675747355529,10,0.010846916079311849,Model40
10,3,0.001,rmse,standard,0.712464744217682,10,0.011937794394537465,Model40
10,3,0.001,rsq,standard,0.5098551935426188,10,0.037994193888663576,Model40
3,5,0.001,mae,standard,0.5637418019294409,10,0.009412440328890987,Model41
3,5,0.001,rmse,standard,0.7244395580614298,10,0.011872777165001656,Model41
3,5,0.001,rsq,standard,0.6404917963077232,10,0.03224418535833855,Model41
5,5,0.001,mae,standard,0.549461238829395,10,0.009323244457351818,Model42
5,5,0.001,rmse,standard,0.7008429585336066,10,0.011227367274885328,Model42
5,5,0.001,rsq,standard,0.6719971293194228,10,0.028548100811657182,Model42
7,5,0.001,mae,standard,0.5424672687321368,10,0.009201136349556608,Model43
7,5,0.001,rmse,standard,0.6886178238886859,10,0.010661035449281982,Model43
7,5,0.001,rsq,standard,0.6597421043383255,10,0.024965392171877265,Model43
10,5,0.001,mae,standard,0.5406616640507717,10,0.009590423497249808,Model44
10,5,0.001,rmse,standard,0.6826580911642028,10,0.011712471190539328,Model44
10,5,0.001,rsq,standard,0.5966175051157326,10,0.02856023771885539,Model44
3,7,0.001,mae,standard,0.5528763686485259,10,0.00806675185653705,Model45
3,7,0.001,rmse,standard,0.7145207093229115,10,0.011159246446023648,Model45
3,7,0.001,rsq,standard,0.6833000617974152,10,0.02915619278025982,Model45
5,7,0.001,mae,standard,0.5325268268314175,10,0.008355382911257876,Model46
5,7,0.001,rmse,standard,0.6847177781678089,10,0.011049359570200978,Model46
5,7,0.001,rsq,standard,0.7300237058603751,10,0.024586249895591984,Model46
7,7,0.001,mae,standard,0.5233580347393422,10,0.007644729314643824,Model47
7,7,0.001,rmse,standard,0.6710340812933756,10,0.010264461422951683,Model47
7,7,0.001,rsq,standard,0.7269442393887936,10,0.02139391299361623,Model47
10,7,0.001,mae,standard,0.5177298206706292,10,0.00695069223102122,Model48
10,7,0.001,rmse,standard,0.6651706259709568,10,0.010460440387698094,Model48
10,7,0.001,rsq,standard,0.6464639425888997,10,0.024323333816360922,Model48
