mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,1,0.01,rsq,standard,0.20064564047361486,10,0.022879638303166045,Model20
3,3,0.01,mae,standard,0.578803761910489,10,0.011452709981272912,Model21
3,3,0.01,rmse,standard,0.7384599386871777,10,0.015007884688060243,Model21
3,3,0.01,rsq,standard,0.34889453520458286,10,0.03218297101862496,Model21
5,3,0.01,mae,standard,0.5618058672763493,10,0.009655393100111985,Model22
5,3,0.01,rmse,standard,0.7190792433457905,10,0.013456065718717039,Model22
5,3,0.01,rsq,standard,0.3804674123866493,10,0.02826061703717474,Model22
7,3,0.01,mae,standard,0.5553265560639472,10,0.009183371998554858,Model23
7,3,0.01,rmse,standard,0.7108817948355076,10,0.013550784320232418,Model23
7,3,0.01,rsq,standard,0.39060281672616687,10,0.027146008976857164,Model23
10,3,0.01,mae,standard,0.5469720649087159,10,0.008887510796950092,Model24
10,3,0.01,rmse,standard,0.7012139397105184,10,0.013972566694067457,Model24
10,3,0.01,rsq,standard,0.40943287340907053,10,0.02468233763638421,Model24
3,5,0.01,mae,standard,0.53481272045114,10,0.010215696848537997,Model25
3,5,0.01,rmse,standard,0.695089089123133,10,0.014471728024231828,Model25
3,5,0.01,rsq,standard,0.4212358283089265,10,0.03139625691383546,Model25
5,5,0.01,mae,standard,0.509783183829647,10,0.013852193842173907,Model26
5,5,0.01,rmse,standard,0.6661258041478456,10,0.01532537611413936,Model26
5,5,0.01,rsq,standard,0.4624872763929304,10,0.027428240064034933,Model26
7,5,0.01,mae,standard,0.4960712744618631,10,0.015531455360732898,Model27
7,5,0.01,rmse,standard,0.6496223991344988,10,0.0175636118140383,Model27
7,5,0.01,rsq,standard,0.4845188097167458,10,0.026446064821227168,Model27
10,5,0.01,mae,standard,0.4948931471346937,10,0.017664497873672507,Model28
10,5,0.01,rmse,standard,0.64840497308617,10,0.019994623776648214,Model28
10,5,0.01,rsq,standard,0.4823817507519015,10,0.030011006867749244,Model28
3,7,0.01,mae,standard,0.5222911065647386,10,0.011235712887215307,Model29
3,7,0.01,rmse,standard,0.6847039981310364,10,0.016309900743532942,Model29
3,7,0.01,rsq,standard,0.4460526963715884,10,0.027352657148338174,Model29
5,7,0.01,mae,standard,0.48318624103899066,10,0.013624938487550623,Model30
5,7,0.01,rmse,standard,0.6460070171286093,10,0.016412546881670452,Model30
5,7,0.01,rsq,standard,0.4908484272259398,10,0.028821773948051858,Model30
7,7,0.01,mae,standard,0.46951139310021833,10,0.01538593264228647,Model31
7,7,0.01,rmse,standard,0.6364498436380894,10,0.018057129433687643,Model31
7,7,0.01,rsq,standard,0.4980680509430697,10,0.028323126301905668,Model31
10,7,0.01,mae,standard,0.4769405203004019,10,0.022458763549067916,Model32
10,7,0.01,rmse,standard,0.6436429292994831,10,0.025663813546654875,Model32
10,7,0.01,rsq,standard,0.4869291972832868,10,0.03857225896418274,Model32
3,1,0.001,mae,standard,0.7177468592056286,10,0.023428910963629663,Model33
3,1,0.001,rmse,standard,0.8958656683136857,10,0.02670225512489901,Model33
3,1,0.001,rsq,standard,0.14320104356094834,10,0.020225824615169904,Model33
5,1,0.001,mae,standard,0.7159874800788061,10,0.023621838964949373,Model34
5,1,0.001,rmse,standard,0.8938917813036031,10,0.026583768014255327,Model34
5,1,0.001,rsq,standard,0.1289035067819261,10,0.019227193317996688,Model34
7,1,0.001,mae,standard,0.7153347049935291,10,0.023832361019297903,Model35
7,1,0.001,rmse,standard,0.8929372895928221,10,0.026618455589975044,Model35
7,1,0.001,rsq,standard,0.12385634440540438,10,0.019936677910326262,Model35
10,1,0.001,mae,standard,0.7149434336987761,10,0.02391039106055465,Model36
10,1,0.001,rmse,standard,0.8922337851556346,10,0.02663674511981941,Model36
10,1,0.001,rsq,standard,0.12391231303536751,10,0.020132312574990922,Model36
3,3,0.001,mae,standard,0.6926454172841123,10,0.023076108522171207,Model37
3,3,0.001,rmse,standard,0.8687851293774804,10,0.026322036339584198,Model37
3,3,0.001,rsq,standard,0.2883304102827664,10,0.026694210830538044,Model37
5,3,0.001,mae,standard,0.6805543190168113,10,0.022606225297509486,Model38
5,3,0.001,rmse,standard,0.8552659150630134,10,0.025411284409880785,Model38
5,3,0.001,rsq,standard,0.3007657399198025,10,0.026463229156059413,Model38
7,3,0.001,mae,standard,0.6753489904598596,10,0.021925408341960138,Model39
7,3,0.001,rmse,standard,0.8489902568353067,10,0.024983849675893056,Model39
7,3,0.001,rsq,standard,0.2922453203708743,10,0.025850938037246595,Model39
10,3,0.001,mae,standard,0.6738399036964129,10,0.02037776021077862,Model40
10,3,0.001,rmse,standard,0.8474900516021039,10,0.0234105410675438,Model40
10,3,0.001,rsq,standard,0.26330095775212614,10,0.028246657504253626,Model40
3,5,0.001,mae,standard,0.6795231856383143,10,0.022355601998567527,Model41
3,5,0.001,rmse,standard,0.8551483292493802,10,0.025565519345613595,Model41
3,5,0.001,rsq,standard,0.36632652433074947,10,0.031263312156116094,Model41
5,5,0.001,mae,standard,0.6579284851485718,10,0.021460633151405593,Model42
5,5,0.001,rmse,standard,0.8299922956622301,10,0.024813032473194007,Model42
5,5,0.001,rsq,standard,0.41334031159518125,10,0.028905777352761883,Model42
7,5,0.001,mae,standard,0.6458296621534545,10,0.02025566724122684,Model43
7,5,0.001,rmse,standard,0.8140959807952307,10,0.023706911462624467,Model43
7,5,0.001,rsq,standard,0.4293240961696799,10,0.0314007608310693,Model43
10,5,0.001,mae,standard,0.643783202096898,10,0.017502107648818505,Model44
10,5,0.001,rmse,standard,0.8089619459764574,10,0.02161629346127432,Model44
10,5,0.001,rsq,standard,0.367983444634767,10,0.03181568430243974,Model44
3,7,0.001,mae,standard,0.6735744334624325,10,0.02234269975642074,Model45
3,7,0.001,rmse,standard,0.848886110586701,10,0.025934491372456375,Model45
3,7,0.001,rsq,standard,0.39434205963016467,10,0.02875069625272624,Model45
5,7,0.001,mae,standard,0.6471506234986134,10,0.021167254245933013,Model46
5,7,0.001,rmse,standard,0.8191777208082904,10,0.025028145880012533,Model46
5,7,0.001,rsq,standard,0.4574845724645877,10,0.028682952338718835,Model46
7,7,0.001,mae,standard,0.6323407171281827,10,0.01895624572945668,Model47
7,7,0.001,rmse,standard,0.8011114151455582,10,0.023953704976729696,Model47
7,7,0.001,rsq,standard,0.4617568118615915,10,0.03547344471665998,Model47
10,7,0.001,mae,standard,0.6291702906851631,10,0.01740185564991574,Model48
10,7,0.001,rmse,standard,0.7951053089174307,10,0.024480486732793544,Model48
10,7,0.001,rsq,standard,0.3945135311999581,10,0.03582119024699655,Model48
