mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.01,rsq,standard,0.3851283583062416,10,0.03597150241070722,Preprocessor1_Model17
5,1,0.01,mae,standard,0.5705518605710707,10,0.00753200575808345,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.7139558060695119,10,0.014298789227778915,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.3894114398302137,10,0.03783556552798991,Preprocessor1_Model18
7,1,0.01,mae,standard,0.5687776981703329,10,0.00793105536260498,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.7119154835237044,10,0.014832500038366477,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.3860327123775041,10,0.038224293866427304,Preprocessor1_Model19
10,1,0.01,mae,standard,0.5692920020625248,10,0.007931923267111151,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.7126310698993621,10,0.015066092574504981,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.38434487761970376,10,0.038796822341629005,Preprocessor1_Model20
3,3,0.01,mae,standard,0.4046836322503027,10,0.013767727091746642,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.534391650252302,10,0.024335761888322704,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.6532063950626987,10,0.036081613658460965,Preprocessor1_Model21
5,3,0.01,mae,standard,0.3986421182193383,10,0.014143932960575893,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5279618983011155,10,0.025382305106202624,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.6531324737637983,10,0.037049937525000395,Preprocessor1_Model22
7,3,0.01,mae,standard,0.39620618239949135,10,0.014636987728573973,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.5252570178750956,10,0.025923989257865824,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.6546222952904762,10,0.0380490623468767,Preprocessor1_Model23
10,3,0.01,mae,standard,0.3881096774466427,10,0.014324494907381122,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.5179862565131919,10,0.02537712320097804,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.6634478168090456,10,0.03702270978602503,Preprocessor1_Model24
3,5,0.01,mae,standard,0.3278729365192659,10,0.015556146480702079,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.454181556686138,10,0.026384623457197866,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7423029381729284,10,0.03042937394925426,Preprocessor1_Model25
5,5,0.01,mae,standard,0.3219053934746613,10,0.01511685989175948,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.44995344159768225,10,0.026791014052336973,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7399535200688468,10,0.03162297326336298,Preprocessor1_Model26
7,5,0.01,mae,standard,0.31804518420988415,10,0.014920261958705772,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.4457347267088871,10,0.02759310176650069,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7439935205949839,10,0.031146618108581665,Preprocessor1_Model27
10,5,0.01,mae,standard,0.3206457819583187,10,0.01358212050289833,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.4539317665628969,10,0.027098195253950418,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.7297156280443785,10,0.033032563373676056,Preprocessor1_Model28
3,7,0.01,mae,standard,0.29898026176921116,10,0.015365030949663405,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.42750025754171794,10,0.027503764707694,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7691237577193981,10,0.03017805118321304,Preprocessor1_Model29
5,7,0.01,mae,standard,0.2950796302640511,10,0.014936408646979624,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.4274011372420631,10,0.028315395887858565,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7631579557672815,10,0.03061098825508953,Preprocessor1_Model30
7,7,0.01,mae,standard,0.294016295725705,10,0.013936528972779756,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.43028356372896825,10,0.029364003054284608,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7565899829247138,10,0.0319506631143385,Preprocessor1_Model31
10,7,0.01,mae,standard,0.2963189960941089,10,0.012570096893843538,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.4467485237539619,10,0.030338868005831163,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.7330274653079499,10,0.034331076167273704,Preprocessor1_Model32
3,1,0.001,mae,standard,0.672197509680574,10,0.010445972798090765,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.8445601936186267,10,0.014797351902837246,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.20714072327353983,10,0.02790300320904198,Preprocessor1_Model33
5,1,0.001,mae,standard,0.6667710487904728,10,0.010339293599897678,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.8364802326258335,10,0.01453590275857488,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.22180920594983325,10,0.025627725768586115,Preprocessor1_Model34
7,1,0.001,mae,standard,0.6615634134758657,10,0.009931781016464742,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.8301103167115421,10,0.014294338137751057,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.2349906232519988,10,0.02640146723442592,Preprocessor1_Model35
10,1,0.001,mae,standard,0.6550459027087354,10,0.009670224216735109,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.8218459945694871,10,0.014115719958267601,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.2431629750010196,10,0.028550153127327817,Preprocessor1_Model36
3,3,0.001,mae,standard,0.619781889022402,10,0.008564311592662922,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.7758878037050827,10,0.014291799735126131,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.5001526575722354,10,0.03443261928707588,Preprocessor1_Model37
5,3,0.001,mae,standard,0.602715193111121,10,0.008540918483515545,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.7533306906549884,10,0.014297620885046259,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.5141427748127351,10,0.0331538335258972,Preprocessor1_Model38
7,3,0.001,mae,standard,0.5939286169227577,10,0.009361550194132725,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.7416907911354906,10,0.01514597075202701,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.5149515714590209,10,0.032541764999179705,Preprocessor1_Model39
10,3,0.001,mae,standard,0.5890941551051458,10,0.009762703138432091,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.7345990925279304,10,0.015452328769071528,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.5008111897596108,10,0.0346918315199456,Preprocessor1_Model40
3,5,0.001,mae,standard,0.5777930643511175,10,0.008469937957769468,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.7289319474514333,10,0.015393517757888954,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.6272109408927509,10,0.03467525112424266,Preprocessor1_Model41
5,5,0.001,mae,standard,0.5597144352452723,10,0.008897399918969774,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.7069811972393795,10,0.015886601377777334,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.6382590689978113,10,0.03495743150834877,Preprocessor1_Model42
7,5,0.001,mae,standard,0.5524614661768932,10,0.009289655327543528,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.6972053461930101,10,0.016513626376348577,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.6345759297208996,10,0.03474344761251545,Preprocessor1_Model43
10,5,0.001,mae,standard,0.5508796280573384,10,0.009121854741169087,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.6929151195022354,10,0.015958675017197305,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.5990409245900409,10,0.03595240802677001,Preprocessor1_Model44
3,7,0.001,mae,standard,0.5474034989798187,10,0.008915254545021983,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.6983319270726619,10,0.016502425237587413,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.7051509710955175,10,0.033663235087585695,Preprocessor1_Model45
5,7,0.001,mae,standard,0.5321718880354918,10,0.009285747988763145,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.6800286204062398,10,0.017156137192114042,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.713928509517579,10,0.034382284182441596,Preprocessor1_Model46
7,7,0.001,mae,standard,0.526128532639596,10,0.009682809303974568,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.6717882175628895,10,0.017610808495774573,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.7041364345215226,10,0.03598173473090475,Preprocessor1_Model47
10,7,0.001,mae,standard,0.5248673419047446,10,0.008520859319910003,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.6709844094444226,10,0.01694522187945171,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.6469521751676501,10,0.03897676027617904,Preprocessor1_Model48
