mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,3,0.01,mae,standard,0.26611121940184834,10,0.051237265826582924,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.29121520552075686,10,0.058495295577557345,Preprocessor1_Model21
3,3,0.01,rsq,standard,1,9,3.700743415417188e-17,Preprocessor1_Model21
5,3,0.01,mae,standard,0.268868562263201,10,0.055947359142385154,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.29265387332582743,10,0.06087978519673838,Preprocessor1_Model22
5,3,0.01,rsq,standard,1,9,2.6168207644729587e-17,Preprocessor1_Model22
7,3,0.01,mae,standard,0.2754475610213908,10,0.04763779861296143,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.30110859666440903,10,0.053947654761385216,Preprocessor1_Model23
7,3,0.01,rsq,standard,1,9,0,Preprocessor1_Model23
10,3,0.01,mae,standard,0.28242348775962317,10,0.05130515295556915,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.3049871408256945,10,0.057762569607599394,Preprocessor1_Model24
10,3,0.01,rsq,standard,1,9,2.6168207644729587e-17,Preprocessor1_Model24
3,5,0.01,mae,standard,0.26581223157696066,10,0.05422796245017062,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.2905731799629793,10,0.06063222707617936,Preprocessor1_Model25
3,5,0.01,rsq,standard,1,9,0,Preprocessor1_Model25
5,5,0.01,mae,standard,0.27680694988066984,10,0.05786460925234305,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.300881325644249,10,0.061862708520251636,Preprocessor1_Model26
5,5,0.01,rsq,standard,1,9,0,Preprocessor1_Model26
7,5,0.01,mae,standard,0.28437025084854983,10,0.05530378677902998,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.3081436449661398,10,0.05995360462487107,Preprocessor1_Model27
7,5,0.01,rsq,standard,1,9,0,Preprocessor1_Model27
10,5,0.01,mae,standard,0.2848322107339832,10,0.0526749484479161,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.30615663036091006,10,0.05869388731989081,Preprocessor1_Model28
10,5,0.01,rsq,standard,1,9,3.700743415417188e-17,Preprocessor1_Model28
3,7,0.01,mae,standard,0.2687665198564036,10,0.054772345059139645,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.29428770242405294,10,0.06176460236866949,Preprocessor1_Model29
3,7,0.01,rsq,standard,1,9,0,Preprocessor1_Model29
5,7,0.01,mae,standard,0.2716021214495036,10,0.052979238302655766,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.2967866084304621,10,0.05788626798570794,Preprocessor1_Model30
5,7,0.01,rsq,standard,1,9,2.6168207644729587e-17,Preprocessor1_Model30
7,7,0.01,mae,standard,0.276002911932263,10,0.05316883805899792,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.29993076534315033,10,0.05853600724178141,Preprocessor1_Model31
7,7,0.01,rsq,standard,1,9,5.2336415289459174e-17,Preprocessor1_Model31
10,7,0.01,mae,standard,0.28476607789048874,10,0.052690592590572634,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.30605860678330965,10,0.05870954443542073,Preprocessor1_Model32
10,7,0.01,rsq,standard,1,9,3.700743415417188e-17,Preprocessor1_Model32
3,1,0.001,mae,standard,0.5800248269018191,10,0.11513575512841699,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.6175685124831444,10,0.11823848763791531,Preprocessor1_Model33
3,1,0.001,rsq,standard,1,8,2.967195843610874e-17,Preprocessor1_Model33
5,1,0.001,mae,standard,0.5739743877228755,10,0.1169489193500881,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.6121516472841033,10,0.12023784864471644,Preprocessor1_Model34
5,1,0.001,rsq,standard,1,5,0,Preprocessor1_Model34
7,1,0.001,mae,standard,0.5685020562287825,10,0.11783951903649657,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.6065731059886283,10,0.12117039554436455,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.9999999999999999,5,8.950904182623619e-17,Preprocessor1_Model35
10,1,0.001,mae,standard,0.5691692959543723,10,0.11685147249088841,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.6071578407374678,10,0.12015362918121848,Preprocessor1_Model36
10,1,0.001,rsq,standard,1,4,0,Preprocessor1_Model36
3,3,0.001,mae,standard,0.5871001111369986,10,0.11219664110634017,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.6233790083618516,10,0.11442274199052037,Preprocessor1_Model37
3,3,0.001,rsq,standard,1,7,0,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5864844842840391,10,0.11292857709804235,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.6247826170298348,10,0.11447949473337281,Preprocessor1_Model38
5,3,0.001,rsq,standard,1,6,4.053961296325412e-17,Preprocessor1_Model38
7,3,0.001,mae,standard,0.5906595359582859,10,0.11015205415761337,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.63117801682084,10,0.11078139423209289,Preprocessor1_Model39
7,3,0.001,rsq,standard,1,6,0,Preprocessor1_Model39
10,3,0.001,mae,standard,0.6040283239938724,10,0.10245439214903908,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.6479933111875841,10,0.10124388665213273,Preprocessor1_Model40
10,3,0.001,rsq,standard,1,5,0,Preprocessor1_Model40
3,5,0.001,mae,standard,0.5883614456307548,10,0.11127910886047399,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.6245302009319754,10,0.11313901149178084,Preprocessor1_Model41
3,5,0.001,rsq,standard,1,7,0,Preprocessor1_Model41
5,5,0.001,mae,standard,0.5848033907849747,10,0.1136225015256537,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.6231503055968977,10,0.11520907740225747,Preprocessor1_Model42
5,5,0.001,rsq,standard,1,6,0,Preprocessor1_Model42
7,5,0.001,mae,standard,0.5895573345039445,10,0.1109003013086377,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.6305098468701222,10,0.11155820646834486,Preprocessor1_Model43
7,5,0.001,rsq,standard,1,6,4.053961296325412e-17,Preprocessor1_Model43
10,5,0.001,mae,standard,0.6040283239938724,10,0.10245439214903908,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.6479933111875841,10,0.10124388665213273,Preprocessor1_Model44
10,5,0.001,rsq,standard,1,5,0,Preprocessor1_Model44
3,7,0.001,mae,standard,0.5851783290531891,10,0.11268543248509759,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.6209201569724097,10,0.11501111738684539,Preprocessor1_Model45
3,7,0.001,rsq,standard,1,7,0,Preprocessor1_Model45
5,7,0.001,mae,standard,0.5834383434642512,10,0.11348781138687027,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.6217721719375944,10,0.1149983623141325,Preprocessor1_Model46
5,7,0.001,rsq,standard,1,6,0,Preprocessor1_Model46
7,7,0.001,mae,standard,0.5906663007129389,10,0.10991482744578962,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.6315186335043711,10,0.11046450870157695,Preprocessor1_Model47
7,7,0.001,rsq,standard,1,6,0,Preprocessor1_Model47
10,7,0.001,mae,standard,0.6040283239938724,10,0.10245439214903908,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.6479933111875841,10,0.10124388665213273,Preprocessor1_Model48
10,7,0.001,rsq,standard,1,5,0,Preprocessor1_Model48
