ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CCNC,2016.2,NA,NA,2.46,NA,3.96
CCNC,2016.1,NA,NA,2.35,NA,3.84
CCNC,2015.4,NA,NA,0,NA,0
CCNC,2015.3,NA,NA,NA,NA,3.78
CCNC,2015.2,NA,NA,NA,NA,0
HCC,2021.3,0,1.52,1.82,11.38,NA
HCC,2021.2,0,1.06,1.26,7.91,0.93
HCC,2021.1,0,1.13,1.25,13.89,0.97
HCC,2020.4,0,1.38,1.49,42.77,0.92
HCC,2020.3,45.63,1.12,1.14,153.48,0.83
HCC,2020.2,9.97,0.88,1,6.23,0.8
HCC,2020.1,2.52,0.48,0.68,1.65,0.83
HCC,2019.4,3.53,0.84,1.38,2.48,0.76
HCC,2019.3,1.52,0.7,1.31,1.82,0.81
HCC,2019.2,2.01,0.94,1.84,2.66,0.81
HCC,2019.1,2.47,1.16,1.86,3.96,0.71
HCC,2018.4,1.78,0.9,1.7,2.69,0.96
HCC,2018.3,3.31,1.1,3.78,3.36,2.01
HCC,2018.2,2.91,1.09,4.47,3.42,2.27
HCC,2018.1,2.12,0.83,1.92,2.17,1.23
HCC,2017.4,NA,NA,2.43,NA,1.41
HCC,2017.3,NA,NA,0.67,NA,0.23
HCC,2017.2,NA,NA,0.55,NA,0.27
HCC,2017.1,NA,NA,NA,NA,0.3
HCC,2016.4,NA,NA,NA,NA,0.26
HCC,2016.3,NA,NA,NA,NA,0
HCC,2016.2,NA,NA,NA,NA,0
HCC,2016.1,NA,NA,NA,NA,0
HCC,2015.4,NA,NA,NA,NA,-1.98
METC,2021.3,109.09,2.47,2.85,22.06,NA
METC,2021.2,49.73,1.13,1.3,10.06,0.33
METC,2021.1,0,1.06,1.07,0,0.38
METC,2020.4,0,0.72,0.73,0,0.35
METC,2020.3,70,0.9,0.86,0,0.4
METC,2020.2,7.13,0.48,0.52,0,0.37
METC,2020.1,4.78,0.46,0.59,11.39,0.41
METC,2019.4,5.77,0.64,0.86,0,0.33
METC,2019.3,5.75,0.67,0.91,0,0.36
METC,2019.2,8.06,0.94,1.36,272.82,0.36
METC,2019.1,8.92,1.02,1.59,0,0.39
METC,2018.4,8.11,0.88,1.41,0,0.33
METC,2018.3,16.22,1.44,2.18,0,0.43
METC,2018.2,46.4,1.73,2.14,0,0.45
METC,2018.1,0,2.68,2.42,0,0.45
METC,2017.4,0,4.18,2.4,0,0.31
METC,2017.3,NA,NA,2.27,NA,0.24
METC,2017.2,NA,NA,1.97,NA,0.23
METC,2017.1,NA,NA,3.02,NA,0.2
METC,2016.4,NA,NA,NA,NA,-24.91
METC,2016.3,NA,NA,NA,NA,0
METC,2016.2,NA,NA,NA,NA,0
METC,2016.1,NA,NA,NA,NA,0
METC,2015.4,NA,NA,NA,NA,2.06
METC,2014.4,NA,NA,NA,NA,0
SXC,2021.3,495756246980944200,0.43,1.13,4,NA
SXC,2021.2,0,0.44,1.17,4.11,2.18
SXC,2021.1,36.29,0.44,1.12,4.61,2.13
SXC,2020.4,84.73,0.26,0.7,4.2,2.22
SXC,2020.3,36.5,0.19,0.53,2.45,2.26
SXC,2020.2,0,0.15,0.45,2.08,2.26
SXC,2020.1,0,0.17,0.59,4.68,2.66
SXC,2019.4,0,0.26,0.93,6.11,2.38
SXC,2019.3,0,0.23,0.83,23.88,2.23
SXC,2019.2,20.63,0.34,1.01,19.87,1.88
SXC,2019.1,18.31,0.34,0.73,8.69,2.05
SXC,2018.4,19.36,0.35,0.73,5.93,2
SXC,2018.3,4.35,0.48,1,7.33,2.07
SXC,2018.2,5.02,0.56,1.17,9.66,2.1
SXC,2018.1,4.92,0.46,0.95,6.49,2.15
SXC,2017.4,5.81,0.53,1.06,9.71,2.12
SXC,2017.3,103.49,0.41,1.05,4.84,3.16
SXC,2017.2,0,0.51,1.25,6.63,3.15
SXC,2017.1,26.18,0.43,0.91,3.34,2.72
SXC,2016.4,44.66,0.54,1.03,4.26,2.31
SXC,2016.3,26.91,0.37,0.75,3.04,2.43
SXC,2016.2,0,0.26,0.55,3.3,2.48
SXC,2016.1,0,0.28,0.6,4.88,2.51
SXC,2015.4,0,0.15,0.32,3.13,2.62
SXC,2015.3,0,0.32,0.71,6.54,2.71
SXC,2015.2,0,0.52,1.11,8.01,1.96
SXC,2015.1,0,0.6,1.25,27.85,1.93
SXC,2014.4,0,0.76,1.55,0,1.78
SXC,2014.3,0,0.88,1.67,0,1.61
SXC,2014.2,0,0.85,1.45,0,1.49
SXC,2014.1,88.56,0.88,1.62,0,1.65
SXC,2013.4,54.05,0.83,1.63,239.62,1.7
SXC,2013.3,24.58,0.61,1.23,15.39,1.63
SXC,2013.2,12.59,0.47,1.01,16.34,1.66
SXC,2013.1,11.71,0.53,1.19,11.56,1.67
SXC,2012.4,9.5,0.5,1.61,10.41,2.5
SXC,2012.3,12.17,0.52,1.77,37.39,2.61
SXC,2012.2,13.29,0.5,1.63,0,2.68
SXC,2012.1,NA,NA,1.65,NA,2.74
SXC,2011.4,NA,NA,1.19,NA,2.47
SXC,2011.3,NA,NA,1.09,NA,2.11
SXC,2011.2,NA,NA,NA,NA,3.31
SXC,2011.1,NA,NA,NA,NA,0
SXC,2010.4,NA,NA,NA,NA,0
SXC,2010.3,NA,NA,NA,NA,0
SXC,2010.2,NA,NA,NA,NA,0
SXC,2009.4,NA,NA,NA,NA,0
