ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ALOT,2007.4,14.24,0.76,1.04,0,0.24
ALOT,2007.3,8.29,0.75,1.02,0,0.24
ALOT,2007.2,10.25,0.93,1.25,0,0.25
ALOT,2007.1,9.1,0.83,1.09,256.66,0.26
ALOT,2006.4,8.72,0.82,1.07,17.96,0.28
ALOT,2006.3,NA,NA,1.14,NA,0.23
ALOT,2006.2,NA,NA,1.07,NA,0.24
ALOT,2006.1,NA,NA,0.94,NA,0.23
ALOT,2005.4,NA,NA,NA,NA,0.22
ALOT,2005.3,NA,NA,NA,NA,0.22
ALOT,2005.2,NA,NA,NA,NA,0.24
ALOT,2005.1,NA,NA,NA,NA,0.23
ANET,2021.3,39.14,10.86,7.44,31.76,NA
ANET,2021.2,39.51,10.96,7.51,32.06,0.41
ANET,2021.1,35.39,9.74,6.67,30.83,0.42
ANET,2020.4,36.37,9.97,6.67,32.08,0.43
ANET,2020.3,23.17,7.44,5.07,19.13,0.43
ANET,2020.2,22.34,7.42,5.25,18.35,0.43
ANET,2020.1,20.46,6.99,5.38,16.77,0.44
ANET,2019.4,19.12,6.84,5.37,17.37,0.45
ANET,2019.3,25.18,7.89,6.87,21.15,0.36
ANET,2019.2,28.91,8.91,7.87,42.38,0.36
ANET,2019.1,36.95,10.98,10.02,56,0.39
ANET,2018.4,26.91,7.76,7.44,35.54,0.44
ANET,2018.3,37.87,10.34,10.3,57.16,0.44
ANET,2018.2,38.9,10.61,11.2,28.44,0.65
ANET,2018.1,42.13,11.38,10.29,31.49,0.4
ANET,2017.4,44.12,11.26,10.45,30.19,0.48
ANET,2017.3,39.18,9.74,9.09,29.97,0.51
ANET,2017.2,38.91,8.37,7.99,45.87,0.59
ANET,2017.1,42.94,8.04,7.74,41.59,0.58
ANET,2016.4,38.86,6.25,6.19,46.35,0.56
ANET,2016.3,36.99,5.89,5.9,25.54,0.5
ANET,2016.2,32.19,4.77,4.86,16.43,0.46
ANET,2016.1,35.06,5.02,5.09,16.7,0.42
ANET,2015.4,46.89,6.63,6.73,25.52,0.47
ANET,2015.3,41.07,5.33,5.73,32.4,0.48
ANET,2015.2,58.39,7.65,8.27,44.77,0.49
ANET,2015.1,50.02,6.37,7.67,29.44,0.43
ANET,2014.4,NA,NA,7.17,NA,0.46
ANET,2014.3,NA,NA,11.54,NA,0.4
ANET,2014.2,NA,NA,8.71,NA,0.39
ANET,2014.1,NA,NA,NA,NA,2.89
ANET,2013.4,NA,NA,NA,NA,3.69
ANET,2013.3,NA,NA,NA,NA,0
ANET,2013.2,NA,NA,NA,NA,0
ANET,2013.1,NA,NA,NA,NA,0
ANET,2012.4,NA,NA,NA,NA,10.64
ANET,2011.4,NA,NA,NA,NA,0
CAJ,2021.3,15.85,0.81,0.97,9.35,NA
CAJ,2021.2,14.41,0.74,0.88,8.51,0.6
CAJ,2021.1,23.31,0.77,0.86,10.13,0.64
CAJ,2020.4,25.43,0.67,0.76,12.04,0.66
CAJ,2020.3,30.78,0.57,0.66,10.06,0.74
CAJ,2020.2,32.11,0.67,0.79,10.98,0.71
CAJ,2020.1,20.91,0.67,0.87,15.63,0.72
CAJ,2019.4,24.67,0.84,1.04,20.97,0.65
CAJ,2019.3,17.84,0.78,1,18.47,0.71
CAJ,2019.2,17.64,0.86,1.09,28.28,0.66
CAJ,2019.1,13.89,0.81,1.05,15.5,0.66
CAJ,2018.4,11.76,0.75,0.98,16.04,0.62
CAJ,2018.3,14.07,0.83,1.08,17.14,0.63
CAJ,2018.2,13.57,0.84,1.1,12.07,0.64
CAJ,2018.1,15.38,0.92,1.24,12.73,0.68
CAJ,2017.4,16.1,0.96,1.26,9.14,0.68
CAJ,2017.3,16,0.89,1.15,8.65,0.72
CAJ,2017.2,19.03,0.92,0,9.19,0.74
CAJ,2017.1,18.24,0.85,0,8.51,0.75
CAJ,2016.4,19.45,0.8,0.92,9.18,0.72
CAJ,2016.3,16.09,0.81,0.92,10.62,0.6
CAJ,2016.2,14.29,0.8,0.93,10.91,0.59
CAJ,2016.1,14.24,0.81,0.97,12.33,0.6
CAJ,2015.4,14.13,0.82,0.97,13.76,0.39
CAJ,2015.3,14.7,0.75,0.95,9.87,0.41
CAJ,2015.2,15.43,0.83,1.03,10.55,0.41
CAJ,2015.1,14.89,0.88,1.16,9.57,0.41
CAJ,2014.4,12.32,0.76,0.89,7.69,0.42
CAJ,2014.3,11.93,0.76,0.92,7.81,0.37
CAJ,2014.2,11.76,0.75,0.93,7.6,0.37
CAJ,2014.1,11.95,0.7,0.91,7.28,0.37
CAJ,2013.4,12.5,0.72,0.86,9.69,0.38
CAJ,2013.3,12.42,0.77,0.93,14.74,0.41
CAJ,2013.2,12.55,0.77,0.97,24.78,0.44
CAJ,2013.1,13.98,0.81,1,38.55,0.41
CAJ,2012.4,13.2,0.85,0,52.26,0.44
CAJ,2012.3,9.62,0.62,0,29.01,0.44
CAJ,2012.2,10.69,0.75,0,14.47,0.45
CAJ,2012.1,12.58,0.91,0,16.74,0.46
CAJ,2011.4,12.03,0.84,0,12.75,0.45
CAJ,2011.3,12.23,0.8,0,6.77,0.46
CAJ,2011.2,13.84,0.87,0,6.71,0.42
CAJ,2011.1,12.01,0.77,0,5.28,0.4
CAJ,2010.4,14.52,0.95,0,5.5,0.42
CAJ,2010.3,13.54,0.97,0,5.98,0.42
CAJ,2010.2,12.62,0.82,0,5.09,0.4
CAJ,2010.1,20.5,1.08,0,7.63,0.4
CAJ,2009.4,24.37,1.02,0,10.79,0.34
CAJ,2009.3,36,0.91,0,12.24,0.32
CAJ,2009.2,20.67,0.73,0,20.71,0.3
CAJ,2009.1,11.3,0.62,0,11.91,0.32
CAJ,2008.4,8.56,0.62,0,11.34,0.49
CAJ,2008.3,7.56,0.74,0,11.46,0.46
CAJ,2008.2,10.01,1.01,0,14.75,0.48
CAJ,2008.1,9.03,0.94,0,12.89,0.48
CAJ,2007.4,8.96,0.97,0,10.62,0.54
CAJ,2007.3,10.95,1.2,0,14.7,0.52
CAJ,2007.2,11.72,1.33,0,15.74,0.5
CAJ,2007.1,10.82,1.21,0,16.04,0.49
CAJ,2006.4,11.96,1.31,0,18.38,0.51
CAJ,2006.3,NA,NA,0,NA,0.49
CAJ,2006.2,NA,NA,0,NA,0.49
CAJ,2006.1,NA,NA,0,NA,0.5
CAJ,2005.4,NA,NA,NA,NA,0.55
CAJ,2005.3,NA,NA,NA,NA,0.55
CAJ,2005.2,NA,NA,NA,NA,0.55
CAJ,2005.1,NA,NA,NA,NA,0.57
CAN,2021.3,0,10.85,14.44,205.76,NA
CAN,2021.1,0,27.31,36.37,518.05,3.09
CAN,2020.4,0,13.54,13.88,148.62,1.4
CAN,2020.3,2.97,2.28,3.66,0,0.33
CAN,2020.2,NA,NA,0,NA,0
CAN,2020.1,NA,NA,0,NA,0
CAN,2019.4,NA,NA,0,NA,0
CRCT,2021.3,Inf,Inf,11.17,Inf,NA
CRCT,2021.2,NA,NA,15.43,NA,0.59
CRCT,2021.1,NA,NA,8.14,NA,0.56
CRCT,2020.4,NA,NA,NA,NA,1.54
CRCT,2020.2,NA,NA,NA,NA,0
CRCT,2020.1,NA,NA,NA,NA,0
CRCT,2019.4,NA,NA,NA,NA,1.62
CRCT,2018.4,NA,NA,NA,NA,0
CRSR,2021.3,18.69,1.39,5.23,12.78,NA
CRSR,2021.2,21.07,1.57,5.89,14.41,1.6
CRSR,2021.1,NA,NA,6.29,NA,1.73
CRSR,2020.4,NA,NA,7.61,NA,2
CRSR,2020.3,NA,NA,4.75,NA,2.23
CRSR,2020.2,NA,NA,NA,NA,0
CRSR,2020.1,NA,NA,NA,NA,0
CRSR,2019.4,NA,NA,NA,NA,0
CRSR,2019.3,NA,NA,NA,NA,0
CRSR,2018.4,NA,NA,NA,NA,0
DAKT,2021.3,62.56,0.53,1.28,4.73,NA
DAKT,2021.3,67.89,0.57,1.39,5.13,1
DAKT,2021.2,23.73,0.58,1.43,4.53,0.94
DAKT,2021.1,20.87,0.44,1.12,5.15,0.91
DAKT,2020.4,0,0.33,0.92,3.7,0.96
DAKT,2020.3,139,0.33,1,8.36,1.04
DAKT,2020.2,226,0.34,1.14,0,1.11
DAKT,2020.1,0,0.43,1.46,0,0.96
DAKT,2019.4,673.9,0.51,1.54,0,0.91
DAKT,2019.3,154.71,0.47,1.45,70,0.99
DAKT,2019.2,0,0.58,1.76,25.59,0.86
DAKT,2019.1,55.58,0.56,1.62,22.55,0.78
DAKT,2018.4,115.91,0.52,1.52,13.18,0.83
DAKT,2018.3,269.98,0.61,1.81,42.56,0.89
DAKT,2018.2,70.19,0.62,1.9,26.22,0.82
DAKT,2018.1,37.35,0.62,1.88,37.35,0.74
DAKT,2017.4,37.82,0.7,2,17.33,0.8
DAKT,2017.3,30.82,0.66,1.93,22.4,0.84
DAKT,2017.2,37.33,0.65,1.91,12.23,0.79
DAKT,2017.1,65.37,0.7,2.03,8.76,0.74
DAKT,2016.4,33.96,0.56,1.6,12.56,0.73
DAKT,2016.3,63.87,0.44,1.26,13.96,0.83
DAKT,2016.2,152.23,0.59,1.66,0,0.74
DAKT,2016.1,33.01,0.52,1.48,35.53,0.69
DAKT,2015.4,31.85,0.63,1.72,0,0.7
DAKT,2015.3,26.06,0.71,1.99,0,0.76
DAKT,2015.2,18.7,0.64,1.85,11.17,0.79
DAKT,2015.1,23.85,0.76,2.12,51.44,0.7
DAKT,2014.4,22.32,0.81,2.22,18.97,0.8
DAKT,2014.3,15.61,0.68,1.87,7.74,0.79
DAKT,2014.2,20.66,0.83,2.24,20.12,0.76
DAKT,2014.1,23.04,0.93,2.48,11.4,0.68
DAKT,2013.4,19.12,0.76,2.03,11.36,0.73
DAKT,2013.3,17.25,0.7,1.92,20.69,0.77
DAKT,2013.2,14.77,0.64,1.76,8.09,0.7
DAKT,2013.1,19.37,0.78,2.12,11.46,0.65
DAKT,2012.4,14.07,0.53,1.32,15.17,0.65
DAKT,2012.3,20.37,0.48,1.24,23.83,0.72
DAKT,2012.2,29.51,0.51,1.3,66.7,0.66
DAKT,2012.1,28.33,0.68,1.75,0,0.6
DAKT,2011.4,24.84,0.62,1.39,13.23,0.63
DAKT,2011.3,19,0.62,1.4,10.03,0.62
DAKT,2011.2,21.48,0.69,1.5,9.59,0.61
DAKT,2011.1,69.35,1.03,2.17,12.51,0.58
DAKT,2010.4,0,0.79,1.58,10.42,0.59
DAKT,2010.3,0,0.6,1.1,6.29,0.53
DAKT,2010.2,0,0.56,1.06,7.86,0.48
DAKT,2010.1,0,0.49,0.97,4.66,0.43
DAKT,2009.4,18.48,0.41,0.9,3.81,0.43
DAKT,2009.3,12.17,0.41,1.03,6.22,0.51
DAKT,2009.2,8.77,0.4,1.09,7.69,0.53
DAKT,2009.1,6.98,0.38,1.05,7.41,0.49
DAKT,2008.4,7.76,0.45,1.24,10.58,0.6
DAKT,2008.3,16.08,0.86,2.38,24.28,0.7
DAKT,2008.2,14.74,0.77,2.04,14.52,0.61
DAKT,2008.1,22.18,1.1,2.93,0,0.69
DAKT,2007.4,30.19,1.65,4.41,0,0.73
DAKT,2007.3,20.53,1.19,3.32,0,0.86
DAKT,2007.2,23.76,1.36,3.67,0,0.73
DAKT,2007.1,31.59,2.15,5.73,0,0.72
DAKT,2006.4,24.13,1.61,4.18,0,0.79
DAKT,2006.3,NA,NA,5.32,NA,0.72
DAKT,2006.2,NA,NA,3.8,NA,0.59
DAKT,2006.1,NA,NA,3.12,NA,0.5
DAKT,2005.4,NA,NA,NA,NA,0.51
DAKT,2005.3,NA,NA,NA,NA,0.51
DAKT,2005.2,NA,NA,NA,NA,0.46
DAKT,2005.1,NA,NA,NA,NA,0.45
DDD,2021.3,0,5.88,8.08,43.62,NA
DDD,2021.2,0,7.81,10.72,57.93,0.53
DDD,2021.1,0,5.76,7.42,66.36,0.53
DDD,2020.4,0,2.19,3.02,0,0.7
DDD,2020.3,0,1.02,1.42,0,0.65
DDD,2020.2,0,1.39,1.81,0,0.62
DDD,2020.1,0,1.42,1.86,32.18,0.6
DDD,2019.4,0,1.56,2,108.02,0.57
DDD,2019.3,0,1.42,1.89,0,0.63
DDD,2019.2,0,1.56,2.02,0,0.66
DDD,2019.1,0,1.79,2.28,0,0.67
DDD,2018.4,0,1.65,2.04,0,0.43
DDD,2018.3,0,3.09,3.78,0,0.4
DDD,2018.2,0,2.29,2.7,0,0.51
DDD,2018.1,0,1.97,2.18,0,0.47
DDD,2017.4,0,1.49,1.61,0,0.46
DDD,2017.3,0,2.35,2.48,125.37,0.37
DDD,2017.2,0,3.26,3.3,81.84,0.36
DDD,2017.1,0,2.61,2.68,40.28,0.36
DDD,2016.4,0,2.34,2.41,35.81,0.36
DDD,2016.3,0,3.08,3.16,67.23,0.34
DDD,2016.2,0,2.37,2.36,90.54,0.36
DDD,2016.1,0,2.63,2.64,0,0.37
DDD,2015.4,0,1.46,1.49,0,0.36
DDD,2015.3,0,1.91,1.03,0,0.18
DDD,2015.2,0,3.15,1.7,0,0.19
DDD,2015.1,0,4.49,2.41,108.51,0.19
DDD,2014.4,298.82,5.39,2.83,125.08,0.18
DDD,2014.3,220.81,7.82,3.96,727.94,0.15
DDD,2014.2,170.86,10.4,5.12,209.31,0.15
DDD,2014.1,137.56,10.6,6.43,463.56,0.19
DDD,2013.4,211.2,17.65,10.27,455.09,0.18
DDD,2013.3,117.37,10.94,6.15,160.83,0.18
DDD,2013.2,97.56,9.39,5.25,123.38,0.18
DDD,2013.1,70.09,7.2,5.61,72.92,0.31
DDD,2012.4,74.1,8.13,6.62,60.17,0.41
DDD,2012.3,47.95,5.41,4.5,35.87,0.59
DDD,2012.2,58.36,6.11,4.93,44.53,0.65
DDD,2012.1,34.62,4.64,4.54,29.9,0.92
DDD,2011.4,20.57,3.16,2.86,29.26,0.82
DDD,2011.3,18.91,3.27,3.08,23.33,0.34
DDD,2011.2,27.57,4.88,4.45,32.66,0.36
DDD,2011.1,47.12,6.52,6.13,44.13,0.42
DDD,2010.4,37.49,4.6,5.52,24.17,0.57
DDD,2010.3,26.18,2.51,3.02,16.13,0.42
DDD,2010.2,30.62,2.2,2.59,23.84,0.4
DDD,2010.1,59.4,2.58,2.88,31.44,0.42
DDD,2009.4,226.91,2.26,2.45,37.52,0.44
DDD,2009.3,0,1.86,2.07,26.71,0.41
DDD,2009.2,0,1.35,1.64,21.57,0.39
DDD,2009.1,0,1.12,1.5,32.4,0.42
DDD,2008.4,0,1.28,1.74,0,0.5
DDD,2008.3,0,2.09,3.23,0,0.55
DDD,2008.2,0,1.37,2.1,0,0.61
DDD,2008.1,0,2.05,3.13,362.72,0.56
DDD,2007.4,0,2.01,3.27,289.14,0.6
DDD,2007.3,0,2.96,5.13,0,0.6
DDD,2007.2,0,3.11,5.97,0,0.96
DDD,2007.1,0,2.82,6.25,0,1.31
DDD,2006.4,0,1.99,4.37,0,1.39
DDD,2006.3,NA,NA,4.78,NA,1
DDD,2006.2,NA,NA,4.59,NA,0.86
DDD,2006.1,NA,NA,4.73,NA,1.17
DDD,2005.4,NA,NA,NA,NA,1.19
DDD,2005.3,NA,NA,NA,NA,1.18
DDD,2005.2,NA,NA,NA,NA,1.14
DDD,2005.1,NA,NA,NA,NA,1.37
DELL,2021.3,26.57,0.78,7.73,7.32,NA
DELL,2021.3,25.56,0.75,7.43,7.04,11.34
DELL,2021.2,19.09,0.78,8.75,6.14,13.18
DELL,2021.1,17.31,0.59,7.27,6,15.34
DELL,2020.4,18.95,0.5,7.6,6.81,19.03
DELL,2020.3,21.68,0.49,9.78,8.27,25.61
DELL,2020.2,6.86,0.35,9.75,5.94,36.11
DELL,2020.1,7.6,0.4,11.49,5.45,36.67
DELL,2019.4,10.54,0.44,9.95,6.83,29.13
DELL,2019.3,22.91,0.48,13.51,8.65,36.33
DELL,2019.2,0,0.57,-29.18,11.25,-67.16
DELL,2019.1,0,0.41,-37.09,6.91,-119.71
DELL,2018.4,0,0.78,4.81,11.48,7.41
DELL,2018.3,0,0.83,4.67,10.36,7.11
DELL,2018.2,0,0.67,3.25,9.33,6.26
DELL,2018.1,0,0.7,3.15,10.81,6.1
DELL,2017.4,0,0.8,4.18,21.19,6.78
DELL,2017.3,0,0.63,2.93,16.85,5.94
DELL,2017.2,NA,NA,2.98,NA,5.67
DELL,2017.1,NA,NA,2.58,NA,5.22
DELL,2016.4,NA,NA,1.95,NA,5.34
DELL,2016.3,NA,NA,NA,NA,30.45
DELL,2016.2,NA,NA,NA,NA,27
DELL,2016.1,NA,NA,NA,NA,29.78
DELL,2015.4,NA,NA,NA,NA,0
DELL,2015.3,NA,NA,NA,NA,0
DELL,2015.2,NA,NA,NA,NA,0
DELL,2015.1,NA,NA,NA,NA,15.6
DELL,2014.1,NA,NA,NA,NA,0
DM,2021.3,0,41.54,2.15,0,NA
DM,2021.2,0,60.25,3.12,0,0.06
DM,2021.1,0,114.32,4,0,0.05
DM,2020.4,0,164.58,7.49,0,0.24
DM,2020.3,0,304.16,20.28,0,60.17
DM,2020.2,0,294.3,19.01,0,60.16
DM,2020.1,0,458.83,18,0,60.16
DM,2019.4,NA,NA,9.72,NA,0.21
DM,2019.3,NA,NA,17.6,NA,59.86
DM,2019.2,NA,NA,17.23,NA,59.68
DM,2019.1,NA,NA,NA,NA,59.42
DM,2018.4,NA,NA,NA,NA,0
EBON,2021.3,Inf,Inf,Inf,Inf,NA
EBON,2020.4,NA,NA,0,NA,0.31
EBON,2020.2,NA,NA,NA,NA,3.31
EBON,2019.4,NA,NA,NA,NA,2.23
EBON,2018.4,NA,NA,NA,NA,1.2
HPQ,2021.3,8.68,0.58,0,7.22,NA
HPQ,2021.3,8.91,0.59,-8.39,7.41,-10.01
HPQ,2021.2,11.94,0.74,-12.03,8.19,-11.28
HPQ,2021.1,10.07,0.57,-9.25,9.26,-11.74
HPQ,2020.4,8.73,0.44,-10.22,6.63,-16.57
HPQ,2020.3,9.57,0.44,-11.72,10.43,-18.24
HPQ,2020.2,7.29,0.38,-28.49,7.44,-46.46
HPQ,2020.1,10.03,0.52,-17.69,6.89,-20.37
HPQ,2019.4,7.91,0.43,-19.91,6.23,-29.05
HPQ,2019.3,7.22,0.52,-25.64,6.8,-29.65
HPQ,2019.2,7.45,0.5,-18.64,7.99,-22.48
HPQ,2019.1,7.82,0.56,-17.03,8.52,-18.69
HPQ,2018.4,6.8,0.62,-53.98,8.7,-55.18
HPQ,2018.3,7.7,0.61,-18.82,8.98,-20.39
HPQ,2018.2,7.48,0.59,-16.83,7.86,-18.22
HPQ,2018.1,9.17,0.66,-12.56,9.89,-13.85
HPQ,2017.4,12.93,0.63,-9.33,9.81,-10.66
HPQ,2017.3,12.29,0.58,-6.53,8.57,-8.36
HPQ,2017.2,11.68,0.58,-7.06,10.78,-8.25
HPQ,2017.1,9.08,0.47,-5.15,6.06,-7.52
HPQ,2016.4,8.85,0.46,-5.53,7.76,-8.45
HPQ,2016.3,6.44,0.35,-5.25,4.68,-7.93
HPQ,2016.2,5.53,0.3,-3.74,4.23,-6.33
HPQ,2016.1,3.93,0.24,-2.9,4.04,-6.2
HPQ,2015.4,4.12,0.29,0.65,4.84,2.8
HPQ,2015.3,4.69,1.54,0.75,6.36,2.9
HPQ,2015.2,4.94,0.81,0.82,4.42,2.73
HPQ,2015.1,5.16,0.6,0.91,3.77,2.75
HPQ,2014.4,5.08,0.45,0.9,2.73,2.81
HPQ,2014.3,4.97,0.23,0.85,2.65,2.57
HPQ,2014.2,4.28,0.21,0.8,2.67,2.64
HPQ,2014.1,3.89,0.18,0.72,2.18,2.73
HPQ,2013.4,3.39,0.15,0.61,1.91,2.82
HPQ,2013.3,0,0.16,0.72,1.73,3.24
HPQ,2013.2,0,0.13,0.6,1.38,3.44
HPQ,2013.1,0,0.1,0.49,1.27,3.58
HPQ,2012.4,0,0.08,0.42,1.29,3.76
HPQ,2012.3,0,0.11,0.39,2.54,2.67
HPQ,2012.2,3.35,0.14,0.41,3.25,2.06
HPQ,2012.1,3.44,0.16,0.49,2.97,2.2
HPQ,2011.4,2.82,0.16,0.47,2.15,2.32
HPQ,2011.3,2.85,0.21,0.62,2.57,2.19
HPQ,2011.2,3.4,0.25,0.7,3.1,1.99
HPQ,2011.1,3.98,0.29,0.82,3.87,1.89
HPQ,2010.4,3.86,0.27,0.78,4.06,2.05
HPQ,2010.3,4.35,0.31,0.84,4.27,1.8
HPQ,2010.2,5.01,0.36,0.95,4.52,1.65
HPQ,2010.1,4.82,0.33,0.9,3.41,1.71
HPQ,2009.4,5.18,0.34,0.93,3.85,1.82
HPQ,2009.3,4.95,0.31,0.84,3.66,1.67
HPQ,2009.2,3.94,0.26,0.72,3.09,1.68
HPQ,2009.1,3.67,0.25,0.71,3.03,1.77
HPQ,2008.4,3.97,0.28,0.8,2.75,1.91
HPQ,2008.3,4.68,0.35,0.96,3.11,1.49
HPQ,2008.2,5.06,0.37,1.01,3.68,1.41
HPQ,2008.1,5.01,0.37,0.97,3.8,1.33
HPQ,2007.4,6.46,0.45,1.16,6.56,1.3
HPQ,2007.3,6.24,0.42,1.08,6.37,1.31
HPQ,2007.2,6.15,0.4,1,5.15,1.29
HPQ,2007.1,6.72,0.43,1.02,5.65,1.14
HPQ,2006.4,6.39,0.4,0.92,3.91,1.15
HPQ,2006.3,NA,NA,0.79,NA,1.18
HPQ,2006.2,NA,NA,0.81,NA,1.08
HPQ,2006.1,NA,NA,0.81,NA,1.08
HPQ,2005.4,NA,NA,NA,NA,1.08
HPQ,2005.3,NA,NA,NA,NA,1.02
HPQ,2005.2,NA,NA,NA,NA,1
HPQ,2005.1,NA,NA,NA,NA,0.99
INVE,2021.3,0,3.76,5.37,0,NA
INVE,2021.2,0,3.58,5.1,0,0.44
INVE,2021.1,0,2.3,6.31,0,1.37
INVE,2020.4,0,1.77,4.49,0,1.3
INVE,2020.3,0,1.38,3.32,0,1.41
INVE,2020.2,0,1.13,2.8,0,1.41
INVE,2020.1,0,0.72,1.77,0,1.21
INVE,2019.4,0,1.17,2.7,0,1.1
INVE,2019.3,0,1.04,2.42,0,1.08
INVE,2019.2,0,1.02,2.42,0,1.13
INVE,2019.1,0,0.99,2.38,0,1.06
INVE,2018.4,0,0.72,1.71,0,0.97
INVE,2018.3,0,1.21,3.07,0,1.03
INVE,2018.2,0,0.82,1.98,0,1.16
INVE,2018.1,0,0.82,2.32,0,1.54
INVE,2017.4,0,0.71,2.02,0,1.15
INVE,2017.3,0,0.97,4.19,0,2.16
INVE,2017.2,0,1.02,4.57,0,2.14
INVE,2017.1,0,1.36,15.76,0,6.9
INVE,2016.4,0,0.62,8.98,0,9.32
INVE,2016.3,0,0.43,5.84,0,9.64
INVE,2016.2,0,0.34,4.95,0,10.23
INVE,2016.1,0,0.4,3.63,0,6.21
INVE,2015.4,0,0.35,1.51,0,2.77
INVE,2015.3,0,0.53,1.2,0,1.27
INVE,2015.2,0,0.76,1.69,0,1.16
INVE,2015.1,0,0.94,2.2,0,0.88
INVE,2014.4,0,1.39,3.2,0,0.86
INVE,2014.3,0,1.26,2.68,0,0.68
INVE,2014.2,0,1.01,3.86,0,1.75
INVE,2014.1,0,1.02,3.79,0,1.73
INVE,2013.4,0,0.5,1.73,0,1.38
INVE,2013.3,0,0.55,2.06,0,2.29
INVE,2013.2,0,0.52,1.04,0,1.23
INVE,2013.1,0,0.99,2.01,0,1.26
INVE,2012.4,0,0.95,1.84,0,1.12
INVE,2012.3,0,0.55,1.22,0,1.32
INVE,2012.2,0,0.55,1.08,0,1.02
INVE,2012.1,0,1.16,1.28,0,0.66
INVE,2011.4,0,1.17,1.34,0,0.49
INVE,2011.3,0,0.96,1.14,0,0.47
INVE,2011.2,0,1.11,1.28,0,0.48
INVE,2011.1,0,1.25,1.53,0,0.53
INVE,2010.4,0,1.26,1.52,0,0.58
INVE,2010.3,0,0.95,1.07,0,0.61
INVE,2010.2,0,0.82,0.98,0,0.51
INVE,2010.1,0,0.97,1.1,0,0.53
INVE,2009.4,0,1.25,1.57,0,0.7
INVE,2009.3,0,1.35,1.42,0,0.57
INVE,2009.2,0,1.33,1.25,0,0.54
INVE,2009.1,0,1.48,1.71,0,0.52
INVE,2008.4,0,1.25,1.26,0,0.46
INVE,2008.3,0,1.28,1.2,0,0.3
INVE,2008.2,0,1.56,1.4,0,0.3
INVE,2008.1,0,1.44,1.14,0,0.32
