mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,5,0.1,rmse,standard,0.5407689546930822,10,0.026492590526057683,Model10
5,5,0.1,rsq,standard,0.5706440257548707,10,0.04267773955193769,Model10
7,5,0.1,mae,standard,0.375776513104182,10,0.010989997424542444,Model11
7,5,0.1,rmse,standard,0.5477217990157257,10,0.020241479754878475,Model11
7,5,0.1,rsq,standard,0.5609741010458198,10,0.03841437849048511,Model11
10,5,0.1,mae,standard,0.37038771261449194,10,0.013253609806356287,Model12
10,5,0.1,rmse,standard,0.5396319221389893,10,0.022451039345018516,Model12
10,5,0.1,rsq,standard,0.5754330047018614,10,0.041819180640377304,Model12
3,7,0.1,mae,standard,0.3988658392649366,10,0.017728792766504756,Model13
3,7,0.1,rmse,standard,0.5687673780352724,10,0.027615488110299555,Model13
3,7,0.1,rsq,standard,0.5396258877157242,10,0.03455356166868095,Model13
5,7,0.1,mae,standard,0.37352645651284877,10,0.018042343784906212,Model14
5,7,0.1,rmse,standard,0.5353102340479634,10,0.0249400345253695,Model14
5,7,0.1,rsq,standard,0.5823142713159569,10,0.04207181351016047,Model14
7,7,0.1,mae,standard,0.37355872765387077,10,0.012435745130276796,Model15
7,7,0.1,rmse,standard,0.5382866661762238,10,0.02043498946832625,Model15
7,7,0.1,rsq,standard,0.5813868578763414,10,0.04017172580449522,Model15
10,7,0.1,mae,standard,0.37341985030593594,10,0.014308472127749113,Model16
10,7,0.1,rmse,standard,0.5585781768832624,10,0.025030624542040327,Model16
10,7,0.1,rsq,standard,0.544583668228528,10,0.04589358928342154,Model16
3,1,0.01,mae,standard,0.5812138613710924,10,0.022765066813206957,Model17
3,1,0.01,rmse,standard,0.7467867833801488,10,0.02876840241378525,Model17
3,1,0.01,rsq,standard,0.22325914788016818,10,0.03979353768418874,Model17
5,1,0.01,mae,standard,0.5813432396356393,10,0.02278950710667087,Model18
5,1,0.01,rmse,standard,0.7474322748655171,10,0.0288032868808961,Model18
5,1,0.01,rsq,standard,0.22006495268133205,10,0.039434712048351486,Model18
7,1,0.01,mae,standard,0.5812272696468912,10,0.022779508538332882,Model19
7,1,0.01,rmse,standard,0.7474158559804396,10,0.02881499148811271,Model19
7,1,0.01,rsq,standard,0.22020283191770812,10,0.039409824764404446,Model19
10,1,0.01,mae,standard,0.581259098016827,10,0.022782147001242193,Model20
10,1,0.01,rmse,standard,0.7474750411296947,10,0.02881632153945072,Model20
10,1,0.01,rsq,standard,0.22001831656257428,10,0.03941763721414553,Model20
3,3,0.01,mae,standard,0.4834649247824176,10,0.01830592749414732,Model21
3,3,0.01,rmse,standard,0.6459346650999114,10,0.02744743694961364,Model21
3,3,0.01,rsq,standard,0.4287852238881082,10,0.04536604302114423,Model21
5,3,0.01,mae,standard,0.4718662080400577,10,0.01779779237248818,Model22
5,3,0.01,rmse,standard,0.6325927995115356,10,0.02709865320215647,Model22
5,3,0.01,rsq,standard,0.447250594467904,10,0.04831363653480222,Model22
7,3,0.01,mae,standard,0.46947125501647374,10,0.020000257074065643,Model23
7,3,0.01,rmse,standard,0.6302690084346801,10,0.030324494408393226,Model23
7,3,0.01,rsq,standard,0.4443561154786726,10,0.047372738894859975,Model23
10,3,0.01,mae,standard,0.4704928154492491,10,0.02191926735612559,Model24
10,3,0.01,rmse,standard,0.6319432367947855,10,0.033254140823387776,Model24
10,3,0.01,rsq,standard,0.4376321659718626,10,0.05077167639593116,Model24
3,5,0.01,mae,standard,0.43506482855183065,10,0.018758575165834363,Model25
3,5,0.01,rmse,standard,0.5927825463730806,10,0.027887088668393772,Model25
3,5,0.01,rsq,standard,0.5177695589226452,10,0.041148494560482564,Model25
5,5,0.01,mae,standard,0.41428862586637755,10,0.016953980023266403,Model26
5,5,0.01,rmse,standard,0.5717972945767248,10,0.025953976483610038,Model26
5,5,0.01,rsq,standard,0.5427634942444517,10,0.046047407072897846,Model26
7,5,0.01,mae,standard,0.4128686178277496,10,0.015795611758470465,Model27
7,5,0.01,rmse,standard,0.5707670446215285,10,0.025930258922928384,Model27
7,5,0.01,rsq,standard,0.5393399036621046,10,0.04664084046779445,Model27
10,5,0.01,mae,standard,0.41593496139456715,10,0.015815901578957226,Model28
10,5,0.01,rmse,standard,0.5806641961841024,10,0.02761018596276879,Model28
10,5,0.01,rsq,standard,0.5207225778696031,10,0.043963905244910506,Model28
3,7,0.01,mae,standard,0.4131024499902815,10,0.018234032376492574,Model29
3,7,0.01,rmse,standard,0.5762123670470104,10,0.027396017798110208,Model29
3,7,0.01,rsq,standard,0.5449259893008087,10,0.037513204482453315,Model29
5,7,0.01,mae,standard,0.39186106342015325,10,0.017227525290182122,Model30
5,7,0.01,rmse,standard,0.5467083157349915,10,0.025604431788485475,Model30
5,7,0.01,rsq,standard,0.581852218665052,10,0.039858105331562484,Model30
7,7,0.01,mae,standard,0.3825616976284989,10,0.015683008217675445,Model31
7,7,0.01,rmse,standard,0.5431510405739826,10,0.02519328468007984,Model31
7,7,0.01,rsq,standard,0.5787776090011294,10,0.0446034559428083,Model31
10,7,0.01,mae,standard,0.3919126406460891,10,0.01335386236938289,Model32
10,7,0.01,rmse,standard,0.5649540919935219,10,0.02507271250442621,Model32
10,7,0.01,rsq,standard,0.5370285686292219,10,0.045935295557180504,Model32
3,1,0.001,mae,standard,0.6635073913515019,10,0.022977206223892394,Model33
3,1,0.001,rmse,standard,0.8280323416389661,10,0.026857872382507992,Model33
3,1,0.001,rsq,standard,0.15003758303560294,10,0.02558916958036604,Model33
5,1,0.001,mae,standard,0.6627682229292823,10,0.023120661037475964,Model34
5,1,0.001,rmse,standard,0.827242527133114,10,0.026964803494263136,Model34
5,1,0.001,rsq,standard,0.12289122682960135,10,0.023431492684935454,Model34
7,1,0.001,mae,standard,0.6627636823838268,10,0.023196658578312032,Model35
7,1,0.001,rmse,standard,0.8271258096095481,10,0.027073974840427863,Model35
7,1,0.001,rsq,standard,0.11551784602211584,10,0.022830033201108393,Model35
10,1,0.001,mae,standard,0.6627739902595571,10,0.02321305980665746,Model36
10,1,0.001,rmse,standard,0.8271877068821087,10,0.027101404992252606,Model36
10,1,0.001,rsq,standard,0.11404297000452734,10,0.022675482494963886,Model36
3,3,0.001,mae,standard,0.6450441604847097,10,0.021878379983461687,Model37
3,3,0.001,rmse,standard,0.8049523470935049,10,0.025628549270175972,Model37
3,3,0.001,rsq,standard,0.291131886780421,10,0.037103669944867454,Model37
5,3,0.001,mae,standard,0.6398613313202159,10,0.02182279946539383,Model38
5,3,0.001,rmse,standard,0.8005293024688301,10,0.025343743681984547,Model38
5,3,0.001,rsq,standard,0.25998875610820255,10,0.032024647011469745,Model38
7,3,0.001,mae,standard,0.638334835008129,10,0.022001917485455942,Model39
7,3,0.001,rmse,standard,0.800382696004045,10,0.025267165727549168,Model39
7,3,0.001,rsq,standard,0.2265797002973908,10,0.028505124835806275,Model39
10,3,0.001,mae,standard,0.6375042371856721,10,0.02219248819577048,Model40
10,3,0.001,rmse,standard,0.8007284211578793,10,0.025871606504607902,Model40
10,3,0.001,rsq,standard,0.20042948888754822,10,0.02779101769022138,Model40
3,5,0.001,mae,standard,0.6296682435677965,10,0.02117102554346114,Model41
3,5,0.001,rmse,standard,0.7865497697543029,10,0.02545678101305108,Model41
3,5,0.001,rsq,standard,0.4007424890598427,10,0.039908323986514324,Model41
5,5,0.001,mae,standard,0.6218330626236973,10,0.02047277100109346,Model42
5,5,0.001,rmse,standard,0.7769582567818845,10,0.02465732901155419,Model42
5,5,0.001,rsq,standard,0.3812092374563557,10,0.04140992343619459,Model42
7,5,0.001,mae,standard,0.6196958054483128,10,0.020613612357832396,Model43
7,5,0.001,rmse,standard,0.7747393262185742,10,0.02416825762098641,Model43
7,5,0.001,rsq,standard,0.3371019089565631,10,0.040390656216026166,Model43
10,5,0.001,mae,standard,0.6192450700224242,10,0.019204703379519787,Model44
10,5,0.001,rmse,standard,0.7758069111491182,10,0.022969663337197476,Model44
10,5,0.001,rsq,standard,0.2857071839043804,10,0.04679759663014029,Model44
3,7,0.001,mae,standard,0.6167077041028368,10,0.020730344139752496,Model45
3,7,0.001,rmse,standard,0.7731853829810909,10,0.025343679896773774,Model45
3,7,0.001,rsq,standard,0.46556806522781735,10,0.03771047273625369,Model45
5,7,0.001,mae,standard,0.6048226582827856,10,0.020035289224206703,Model46
5,7,0.001,rmse,standard,0.7580126357823956,10,0.02454823525857643,Model46
5,7,0.001,rsq,standard,0.46592852296924775,10,0.040283806314762374,Model46
7,7,0.001,mae,standard,0.6006602173976385,10,0.01969765360875087,Model47
7,7,0.001,rmse,standard,0.7517440996411459,10,0.023504241389639823,Model47
7,7,0.001,rsq,standard,0.43575377616281286,10,0.04329989882180064,Model47
10,7,0.001,mae,standard,0.6009069195963324,10,0.01924557064991573,Model48
10,7,0.001,rmse,standard,0.751419017779534,10,0.022562413226804832,Model48
10,7,0.001,rsq,standard,0.3587645490483011,10,0.048809679860823,Model48
