mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,3,0.001,mae,standard,0.5273322225783517,10,0.006501364645541629,Model39
7,3,0.001,rmse,standard,0.7112126238160251,10,0.01150632679130163,Model39
7,3,0.001,rsq,standard,0.1930373968303121,10,0.023911124035334252,Model39
10,3,0.001,mae,standard,0.5266196898009152,10,0.006134346518381392,Model40
10,3,0.001,rmse,standard,0.7098931507477043,10,0.011142075524187339,Model40
10,3,0.001,rsq,standard,0.18349706313387498,10,0.024435964964934644,Model40
3,5,0.001,mae,standard,0.5233558715630312,10,0.007141443148258144,Model41
3,5,0.001,rmse,standard,0.7079913695091371,10,0.012035499286165785,Model41
3,5,0.001,rsq,standard,0.29428398126687866,10,0.02035038604660081,Model41
5,5,0.001,mae,standard,0.5170143725758827,10,0.006377775177046796,Model42
5,5,0.001,rmse,standard,0.697633845764815,10,0.011190302120936689,Model42
5,5,0.001,rsq,standard,0.29264055772820874,10,0.02189387039652999,Model42
7,5,0.001,mae,standard,0.5146215594029123,10,0.005924228131201355,Model43
7,5,0.001,rmse,standard,0.6936739986998777,10,0.010877353451944837,Model43
7,5,0.001,rsq,standard,0.27690672558207896,10,0.022976166940512115,Model43
10,5,0.001,mae,standard,0.5149890288539573,10,0.005567421743226347,Model44
10,5,0.001,rmse,standard,0.6944378608495205,10,0.010452593599158545,Model44
10,5,0.001,rsq,standard,0.24438307908551607,10,0.022181840419577492,Model44
3,7,0.001,mae,standard,0.5174485138516571,10,0.0070380709831831464,Model45
3,7,0.001,rmse,standard,0.7006549477468058,10,0.011830594400227611,Model45
3,7,0.001,rsq,standard,0.34369407659822876,10,0.019614672473827033,Model45
5,7,0.001,mae,standard,0.5067942781155393,10,0.006550025880026312,Model46
5,7,0.001,rmse,standard,0.685070142536748,10,0.011263161728420696,Model46
5,7,0.001,rsq,standard,0.3659143856965756,10,0.01908462865668089,Model46
7,7,0.001,mae,standard,0.5019853608520672,10,0.005656978580181097,Model47
7,7,0.001,rmse,standard,0.6784906854125727,10,0.010458108449561134,Model47
7,7,0.001,rsq,standard,0.3515725877816269,10,0.022853144015236505,Model47
10,7,0.001,mae,standard,0.5032828101496187,10,0.005546588335940576,Model48
10,7,0.001,rmse,standard,0.6803310054168317,10,0.010431554379798669,Model48
10,7,0.001,rsq,standard,0.2889231650107831,10,0.0247980497417439,Model48
