ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CNI,2008.2,9.15,2.4,0,31.36,1.41
CNI,2008.1,9.2,2.51,0,21.17,1.4
CNI,2007.4,9.11,2.56,0,19.17,1.31
CNI,2007.3,14.04,3.26,0,18.82,1.37
CNI,2007.2,12.82,3.01,0,10.65,1.37
CNI,2007.1,9.73,2.6,0,13.77,1.42
CNI,2006.4,9.12,2.47,0,10.66,1.44
CNI,2006.3,NA,NA,0,NA,1.45
CNI,2006.2,NA,NA,0,NA,1.44
CNI,2006.1,NA,NA,0,NA,1.43
CNI,2005.4,NA,NA,NA,NA,1.4
CNI,2005.3,NA,NA,NA,NA,1.38
CNI,2005.2,NA,NA,NA,NA,1.43
CNI,2005.1,NA,NA,NA,NA,1.41
CP,2021.3,17.97,7.47,6.23,22.68,NA
CP,2021.2,20.27,8.42,7.03,25.58,1.76
CP,2021.1,25.61,8.87,8.12,51.6,2.07
CP,2020.4,25.67,8.18,8.42,54.55,2.23
CP,2020.3,24.12,7.18,7.15,54.37,2.14
CP,2020.2,20.09,5.94,6.37,34.03,2.16
CP,2020.1,16.58,4.97,5.68,30.58,2.38
CP,2019.4,19.05,5.98,6.47,33.96,2.16
CP,2019.3,17.58,5.28,5.51,29.66,2.12
CP,2019.2,18.6,5.66,6,34.74,2.07
CP,2019.1,18.48,5.08,5.5,29.47,2.22
CP,2018.4,16.53,4.41,4.76,26,2.2
CP,2018.3,15.97,5.44,5.39,39.05,1.96
CP,2018.2,14.36,4.87,4.97,33.32,2.15
CP,2018.1,13.73,4.84,4.83,33.5,2.16
CP,2017.4,13.83,5.12,5.15,37.89,2.13
CP,2017.3,17.23,4.84,5.29,28.38,2.5
CP,2017.2,18.4,4.72,5.7,25.83,2.66
CP,2017.1,18.44,4.43,5.43,25.31,2.85
CP,2016.4,17.11,4.39,5.72,26.6,3.16
CP,2016.3,19.22,4.68,5.95,37.33,3.16
CP,2016.2,16.67,3.91,4.98,32.63,3.07
CP,2016.1,16.56,3.92,4.99,32.13,2.66
CP,2015.4,18.25,3.69,0,22.59,3.09
CP,2015.3,18.79,4.11,0,28.1,3.62
CP,2015.2,19.62,4.53,0,37.68,2.31
CP,2015.1,22.22,5.05,0,36.95,2.18
CP,2014.4,24.25,5.39,0,50.68,1.97
CP,2014.3,33.98,5.84,0,45.78,1.43
CP,2014.2,31.03,5.11,0,35.83,1.38
CP,2014.1,28.71,4.32,0,33.37,1.38
CP,2013.4,29.42,4.26,0,32.7,1.4
CP,2013.3,25.63,3.42,0,31.27,1.61
CP,2013.2,28.12,3.35,0,35.01,1.71
CP,2013.1,37.68,3.65,0,53.89,1.76
CP,2012.4,33.21,2.85,0,50.32,1.89
CP,2012.3,18.92,2.34,0,0,1.77
CP,2012.2,17.57,2.1,0,0,1.92
CP,2012.1,17.58,2.22,0,0,1.95
CP,2011.4,18.64,2.08,0,0,2.04
CP,2011.3,13.96,1.49,0,50.54,1.69
CP,2011.2,17.75,1.95,0,0,1.71
CP,2011.1,16.93,2,0,0,1.76
CP,2010.4,15.18,1.98,0,0,1.84
CP,2010.3,14.03,1.92,0,0,1.67
CP,2010.2,12.43,1.76,0,39.92,1.81
CP,2010.1,13.32,1.95,0,56.77,1.96
CP,2009.4,14.07,2.09,0,123.65,1.32
CP,2009.3,12.42,1.77,0,13.27,1.27
CP,2009.2,10.65,1.4,0,28.66,0
CP,2009.1,7.56,0.95,0,23.12,1.47
CP,2008.4,7.72,0.96,0,23.92,1.58
CP,2008.3,9.38,1.48,0,0,1.42
CP,2008.2,10.83,1.84,0,0,1.41
CP,2008.1,9.52,1.82,0,136.95,1.42
CP,2007.4,9.36,1.91,0,144.15,1.45
CP,2007.3,13.39,2.15,0,18.68,1.29
CP,2007.2,14.1,2.1,0,21.97,1.35
CP,2007.1,10.15,1.78,0,17.65,1.3
CP,2006.4,9.66,1.66,0,19.27,1.35
CP,2006.3,NA,NA,0,NA,1.33
CP,2006.2,NA,NA,0,NA,1.32
CP,2006.1,NA,NA,0,NA,1.46
CP,2005.4,NA,NA,NA,NA,1.48
CP,2005.3,NA,NA,NA,NA,1.51
CP,2005.2,NA,NA,NA,NA,1.55
CP,2005.1,NA,NA,NA,NA,1.62
CSX,2021.3,20.89,6.28,5.19,22.54,NA
CSX,2021.2,21.61,6.5,5.37,23.33,1.98
CSX,2021.1,27.16,6.97,5.52,26.3,2.02
CSX,2020.4,24.99,6.54,5.23,25.66,2.04
CSX,2020.3,21.33,5.6,4.61,22.6,2.1
CSX,2020.2,18.47,4.9,4.32,16.58,2.2
CSX,2020.1,13.55,3.78,3.62,12.98,2.27
CSX,2019.4,16.97,4.76,4.61,16.39,2.23
CSX,2019.3,16.12,4.53,4.45,15.39,2.27
CSX,2019.2,18.07,5.08,4.88,17.71,2.09
CSX,2019.1,17.71,4.97,4.71,17.83,2.07
CSX,2018.4,15.57,4.24,3.9,16.06,1.92
CSX,2018.3,9.58,5.25,4.39,24.44,1.68
CSX,2018.2,8.87,4.73,3.76,24.33,1.63
CSX,2018.1,8.27,4.25,3.25,30.66,1.6
CSX,2017.4,8.66,4.23,3.18,31.41,1.43
CSX,2017.3,26.62,4.13,4.23,34.02,2.26
CSX,2017.2,27.08,4.19,4.07,51.2,2.09
CSX,2017.1,24.02,3.66,3.48,36.5,2.06
CSX,2016.4,18.68,2.91,2.68,38.24,2.03
CSX,2016.3,15.86,2.54,2.29,22.62,1.97
CSX,2016.2,13.18,2.13,1.97,20.58,1.97
CSX,2016.1,12.32,2.04,1.96,19.5,1.98
CSX,2015.4,11.84,1.99,1.97,24.52,1.98
CSX,2015.3,12.13,1.99,2.05,30.18,1.92
CSX,2015.2,14.7,2.35,2.51,38.17,1.92
CSX,2015.1,15.06,2.35,2.6,32.29,1.93
CSX,2014.4,16.83,2.57,2.88,34.05,1.96
CSX,2014.3,15.39,2.3,2.56,28.82,1.93
CSX,2014.2,15.12,2.26,2.51,26.58,1.93
CSX,2014.1,14.22,2.16,2.41,29.19,1.98
CSX,2013.4,13.66,2.15,2.43,25.58,2.03
CSX,2013.3,12.09,1.94,2.31,20.4,2.14
CSX,2013.2,10.95,1.76,2.12,17.09,2.2
CSX,2013.1,11.75,1.87,2.32,20.87,2.27
CSX,2012.4,9.46,1.5,1.89,22.26,2.36
CSX,2012.3,9.88,1.57,2.02,25.05,2.31
CSX,2012.2,10.64,1.69,2.21,23.53,2.33
CSX,2012.1,10.35,1.64,2.21,15.22,2.43
CSX,2011.4,10.53,1.64,2.18,13.38,2.47
CSX,2011.3,9.56,1.49,1.97,11.36,2.42
CSX,2011.2,13.96,2.17,2.66,17.1,2.21
CSX,2011.1,14.87,2.25,2.72,20.02,2.15
CSX,2010.4,13.02,1.93,2.26,13.33,2.24
CSX,2010.3,12.21,1.73,1.96,13.56,2.13
CSX,2010.2,12.01,1.62,1.83,14.55,2.12
CSX,2010.1,13.41,1.75,1.8,17.43,2.06
CSX,2009.4,13.41,1.71,1.75,23.47,2.07
CSX,2009.3,12.11,1.42,1.52,15.83,2.11
CSX,2009.2,9.3,1.1,1.28,10.51,2.16
CSX,2009.1,6.56,0.77,0.98,8.07,2.24
CSX,2008.4,7.61,0.93,1.23,8.87,2.26
CSX,2008.3,11.89,1.6,1.96,25.33,2.11
CSX,2008.2,13.75,1.96,2.19,34.66,1.95
CSX,2008.1,13.05,1.86,2.01,34.87,2.05
CSX,2007.4,11.33,1.54,1.6,37.06,1.94
CSX,2007.3,11.39,1.53,1.58,16.9,1.92
CSX,2007.2,12.86,1.64,1.64,23.07,1.71
CSX,2007.1,10.91,1.48,1.47,27.99,1.73
CSX,2006.4,9.32,1.28,1.29,29.21,1.81
CSX,2006.3,NA,NA,1.26,NA,1.88
CSX,2006.2,NA,NA,1.38,NA,1.86
CSX,2006.1,NA,NA,1.21,NA,1.95
CSX,2005.4,NA,NA,NA,NA,2.05
CSX,2005.3,NA,NA,NA,NA,2.1
CSX,2005.2,NA,NA,NA,NA,2.12
CSX,2005.1,NA,NA,NA,NA,2.35
FSTR,2021.3,15.66,0.33,0.91,14.23,NA
FSTR,2021.2,18.83,0.39,1.1,17.12,1.1
FSTR,2021.1,23.25,0.39,1.07,8.03,1.12
FSTR,2020.4,21.2,0.32,0.9,20.71,1.1
FSTR,2020.3,4.52,0.28,0.82,7.49,1.19
FSTR,2020.2,4.87,0.26,0.82,3.59,1.42
FSTR,2020.1,3.56,0.22,0.8,4.28,1.46
FSTR,2019.4,4.85,0.33,1.19,8.52,1.39
FSTR,2019.3,0,0.37,1.63,16.19,1.86
FSTR,2019.2,0,0.45,2.09,76.91,2.06
FSTR,2019.1,0,0.32,1.54,28.65,2.35
FSTR,2018.4,0,0.29,1.35,6.69,2.14
FSTR,2018.3,26.69,0.36,1.37,6.61,1.39
FSTR,2018.2,37.62,0.42,1.59,13.84,1.6
FSTR,2018.1,54.77,0.46,1.67,8.5,1.56
FSTR,2017.4,67.88,0.53,1.82,8.21,1.6
FSTR,2017.3,0,0.47,1.64,8.19,1.85
FSTR,2017.2,0,0.46,1.61,6.4,1.86
FSTR,2017.1,0,0.27,0.98,4.71,2.05
FSTR,2016.4,0,0.29,1.05,11.93,1.95
FSTR,2016.3,0,0.24,0.7,2.44,1.33
FSTR,2016.2,0,0.19,0.61,1.89,1.55
FSTR,2016.1,0,0.3,0.66,3.68,1
FSTR,2015.4,0,0.22,0.49,2.98,1
FSTR,2015.3,0,0.19,0.44,8.94,1.18
FSTR,2015.2,14.27,0.55,1.02,22.53,1.04
FSTR,2015.1,18.4,0.76,1.43,53.52,1.07
FSTR,2014.4,19.26,0.81,1.46,9.9,0.46
FSTR,2014.3,17.3,0.77,1.38,10.19,0.35
FSTR,2014.2,19.83,0.92,1.66,17.05,0.34
FSTR,2014.1,16.91,0.81,1.48,9.18,0.29
FSTR,2013.4,16.28,0.8,1.49,106.23,0.31
FSTR,2013.3,16.07,0.79,1.48,0,0.36
FSTR,2013.2,15.96,0.73,1.45,23.08,0.38
FSTR,2013.1,24.92,0.73,1.52,67.33,0.38
FSTR,2012.4,26.73,0.74,1.5,21.94,0.41
FSTR,2012.3,20.53,0.56,1.03,9.13,0.5
FSTR,2012.2,16.64,0.51,0.94,8.59,0.49
FSTR,2012.1,11.18,0.5,0.92,13.52,0.35
FSTR,2011.4,12.37,0.5,1.03,14.29,0.41
FSTR,2011.3,9.71,0.38,0.73,5.91,0.41
FSTR,2011.2,16.77,0.6,1.15,9.86,0.42
FSTR,2011.1,22.3,0.86,1.55,8.44,0.43
FSTR,2010.4,20.1,0.88,1.47,6.46,0.48
FSTR,2010.3,15.98,0.67,1.06,8.32,0.42
FSTR,2010.2,14.56,0.64,1.07,10.33,0.41
FSTR,2010.1,19.91,0.75,1.22,7.55,0.38
FSTR,2009.4,18.94,0.74,1.15,15.21,0.43
FSTR,2009.3,17.48,0.66,1.32,11.63,0.4
FSTR,2009.2,15.71,0.6,1.33,9.2,0.41
FSTR,2009.1,10.54,0.47,1.12,15.1,0.39
FSTR,2008.4,11.83,0.61,1.31,12.7,0.53
FSTR,2008.3,3.01,0.67,1.38,0,0.6
FSTR,2008.2,3.11,0.75,1.58,0,0.56
FSTR,2008.1,4.06,0.94,2.08,0,0.42
FSTR,2007.4,5.02,1.08,2.57,0,0.55
FSTR,2007.3,16.9,0.91,3.63,32.26,0.95
FSTR,2007.2,18.34,0.65,2.72,0,1.28
FSTR,2007.1,17.12,0.52,2.09,0,1.41
FSTR,2006.4,20.15,0.7,2.71,0,1.41
FSTR,2006.3,NA,NA,1.73,NA,1.21
FSTR,2006.2,NA,NA,2.73,NA,1.21
FSTR,2006.1,NA,NA,2.29,NA,1.27
FSTR,2005.4,NA,NA,NA,NA,1.24
FSTR,2005.3,NA,NA,NA,NA,1.45
FSTR,2005.2,NA,NA,NA,NA,1.47
FSTR,2005.1,NA,NA,NA,NA,1.13
GBX,2021.3,4277,0.8,0.95,453.07,NA
GBX,2021.2,0,0.82,0.98,467.47,1.21
GBX,2021.1,185.8,0.74,1.06,5.46,1.12
GBX,2020.4,34.79,0.45,0.73,3.28,1.09
GBX,2020.3,17.96,0.32,0.59,3.06,1.16
GBX,2020.2,8.06,0.22,0.45,4.22,1.23
GBX,2020.1,10.6,0.24,0.5,0,0.98
GBX,2019.4,14.38,0.27,0.58,0,1
GBX,2019.3,10.09,0.24,0.49,0,1.07
GBX,2019.2,12.38,0.29,0.57,0,0.77
GBX,2019.1,14.65,0.48,0.87,0,0.81
GBX,2018.4,10.15,0.57,1.03,0,0.8
GBX,2018.3,11.23,0.69,1.22,21.69,0.78
GBX,2018.2,9.98,0.6,1.07,5.43,0.8
GBX,2018.1,10.3,0.68,1.08,8.26,0.96
GBX,2017.4,12.09,0.67,1.09,7.26,1.04
GBX,2017.3,10.44,0.57,0.92,5.56,1.03
GBX,2017.2,9.87,0.59,0.98,11.22,0.91
GBX,2017.1,9.13,0.52,0.96,6.58,0.96
GBX,2016.4,7.77,0.45,0.94,3,0.76
GBX,2016.3,5.15,0.36,0.82,3.18,0.81
GBX,2016.2,3.71,0.28,0.71,2.22,0.8
GBX,2016.1,3.17,0.24,0.66,2.03,1.01
GBX,2015.4,4.09,0.33,0.9,7.12,1.07
GBX,2015.3,5.96,0.45,1.18,12.86,1.07
GBX,2015.2,9.54,0.69,1.88,0,1.21
GBX,2015.1,9.83,0.72,2.06,0,1.66
GBX,2014.4,11.75,0.72,2.1,38.44,1.63
GBX,2014.3,17.39,0.93,2.86,17.11,1.64
GBX,2014.2,17.46,0.72,2.42,6.96,1.75
GBX,2014.1,0,0.56,1.97,5.71,1.64
GBX,2013.4,0,0.43,1.52,4.77,1.66
GBX,2013.3,0,0.32,1.16,4.23,1.82
GBX,2013.2,0,0.36,1.24,23.1,1.99
GBX,2013.1,10.15,0.32,0.95,7.57,1.81
GBX,2012.4,8.93,0.3,0.92,54.18,1.97
GBX,2012.3,6.3,0.23,0.72,12.85,2.05
GBX,2012.2,5.57,0.2,0.72,6.58,2.14
GBX,2012.1,15.91,0.38,1.36,0,2.31
GBX,2011.4,25.11,0.34,1.29,0,2.39
GBX,2011.3,96.97,0.28,0.97,0,2.46
GBX,2011.2,363.48,0.5,1.51,0,2.35
GBX,2011.1,48.62,0.52,1.43,0,2.28
GBX,2010.4,92.35,0.39,1.16,0,2.74
GBX,2010.3,108.51,0.24,0.72,7.44,2.61
GBX,2010.2,92.12,0.26,0.93,3.59,2.87
GBX,2010.1,0,0.15,0.58,2.8,3.58
GBX,2009.4,0,0.16,0.67,1.22,3.53
GBX,2009.3,0,0.18,0.79,1.86,3.51
GBX,2009.2,0,0.09,0.59,1.76,4.64
GBX,2009.1,9.54,0.04,0.23,0.56,4.13
GBX,2008.4,7.58,0.08,0.43,0,4.06
GBX,2008.3,13.84,0.21,1.05,0,3.83
GBX,2008.2,13.77,0.27,1.4,0,3.89
GBX,2008.1,11.4,0.27,1.44,8.6,3.75
GBX,2007.4,12.77,0.23,1.17,4.92,3.28
GBX,2007.3,17.35,0.31,1.58,13.31,3.4
GBX,2007.2,19.43,0.36,1.79,0,3.62
GBX,2007.1,19.57,0.36,1.7,0,4.23
GBX,2006.4,14.18,0.47,2.14,0,3.89
GBX,2006.3,NA,NA,1.62,NA,3
GBX,2006.2,NA,NA,2.13,NA,3.11
GBX,2006.1,NA,NA,2.43,NA,2.67
GBX,2005.4,NA,NA,NA,NA,3.05
GBX,2005.3,NA,NA,NA,NA,2.81
GBX,2005.2,NA,NA,NA,NA,3.02
GBX,2005.1,NA,NA,NA,NA,2.66
KIQ,2021.3,0,5.2,2.46,0,NA
KIQ,2021.2,0,5.42,2.57,0,0.09
KIQ,2021.1,0,8.59,4.28,0,0.07
KIQ,2020.4,0,2.37,2.35,0,0.1
KIQ,2020.3,9.13,1.76,2.1,35.1,0.1
KIQ,2020.2,7.26,1.67,2.39,12.62,0.12
KIQ,2020.1,6.1,1.31,1.97,7,0.23
KIQ,2019.4,9.04,1.72,2.88,10.92,0.16
KIQ,2019.3,11.87,1.79,3.24,26.67,0.2
KIQ,2019.2,30,4.19,7.45,84.27,0.2
KIQ,2019.1,17.8,2.14,3.63,0,0.29
KIQ,2018.4,43.31,1.61,2.5,24.61,0.22
KIQ,2018.3,0,2.07,2.9,0,0.31
KIQ,2018.2,0,2.49,2.84,0,0.25
KIQ,2018.1,0,3.87,3.75,0,0.21
KIQ,2017.4,0,4,3.22,0,0.21
KIQ,2017.3,0,2.91,1.93,0,0.14
KIQ,2017.2,0,5.49,3.57,0,0.11
KIQ,2017.1,0,4.63,3.15,0,0.09
KIQ,2016.4,0,5.51,3.79,0,0.11
KIQ,2016.3,0,4.83,3.82,0,0.22
KIQ,2016.2,0,3.51,3.29,0,0.21
KIQ,2016.1,0,2.93,3.13,0,0.25
KIQ,2015.4,0,2.62,3.59,0,0.19
KIQ,2015.3,0,3.3,4.59,0,0.08
KIQ,2015.2,298,5.75,8.35,0,0.13
KIQ,2015.1,452.42,8.36,11.72,0,0.25
KIQ,2014.4,0,11.28,15.82,152.74,0.25
KIQ,2014.3,0,10.44,16,90.23,0.18
KIQ,2014.2,0,13.32,21.43,379.35,0.09
KIQ,2014.1,0,10.74,17.27,61.84,0.21
KIQ,2013.4,0,9.15,13.97,94.93,0.06
KIQ,2013.3,NA,NA,13.9,NA,0.05
KIQ,2013.2,NA,NA,0,NA,0
KIQ,2013.1,NA,NA,0,NA,0
KSU,2021.3,212.02,9.23,6.18,43.02,NA
KSU,2021.2,214.26,9.32,6.25,43.48,1.53
KSU,2021.1,39.54,9.44,5.23,39.92,1.23
KSU,2020.4,30.97,7.32,4.21,31.74,1.27
KSU,2020.3,29.64,6.48,3.5,29.6,1.16
KSU,2020.2,25.25,5.24,2.94,25.71,1.17
KSU,2020.1,21.03,4.25,2.5,24.1,1.05
KSU,2019.4,27.87,5.27,3.05,30.08,1.06
KSU,2019.3,22.91,4.65,2.49,26.62,0.87
KSU,2019.2,21.34,4.35,2.31,25.4,0.87
KSU,2019.1,19.65,4.2,2.21,27.89,0.87
KSU,2018.4,15.12,3.51,1.83,27.98,0.85
KSU,2018.3,11.11,4.22,2.19,30.26,0.85
KSU,2018.2,10.88,4.03,2.09,29.72,0.85
KSU,2018.1,11.46,4.24,2.2,24.38,0.85
KSU,2017.4,10.97,4.12,2.14,25.93,0.89
KSU,2017.3,20.43,4.38,2.45,33.29,1.07
KSU,2017.2,20.04,4.32,2.33,36.44,1.01
KSU,2017.1,16.91,3.68,1.93,32.13,0.99
KSU,2016.4,18.13,3.71,1.94,25.93,1
KSU,2016.3,19.56,4.09,2.16,28.73,1.01
KSU,2016.2,18.49,3.91,2.11,35.18,1
KSU,2016.1,17.86,3.69,2.03,47.66,0.96
KSU,2015.4,15.83,3.17,1.79,93.81,0.97
KSU,2015.3,19.18,3.78,2.2,0,0.99
KSU,2015.2,18.96,3.72,2.22,125.65,0.92
KSU,2015.1,20.37,4.04,2.51,0,0.92
KSU,2014.4,24.6,4.81,3.05,0,0.96
KSU,2014.3,25.8,4.81,3.1,0,0.98
KSU,2014.2,23.82,4.35,2.83,0,0.99
KSU,2014.1,30.15,4.24,2.75,0,0.97
KSU,2013.4,35.44,5.25,3.38,0,1.02
KSU,2013.3,33.34,4.72,3.06,0,0.92
KSU,2013.2,35.19,4.65,3.04,0,0.93
KSU,2013.1,27.27,4.93,3.17,91.41,0.86
KSU,2012.4,22.04,3.71,2.44,56.11,0.88
KSU,2012.3,19.73,3.41,2.27,43.19,0.94
KSU,2012.2,17.61,3.17,2.13,45.02,0.95
KSU,2012.1,20.67,3.26,2.25,40.83,1
KSU,2011.4,20.26,3.18,2.18,43.62,1.01
KSU,2011.3,16.97,2.38,1.66,20.14,1.05
KSU,2011.2,24.1,2.98,2.04,27.55,1.04
KSU,2011.1,25.61,2.78,1.92,30.28,1.05
KSU,2010.4,25.76,2.43,1.62,21.16,1.08
KSU,2010.3,22.44,1.91,1.28,17.89,1.11
KSU,2010.2,25.38,1.85,1.27,17.02,1.12
KSU,2010.1,32,1.98,1.32,60.81,1.35
KSU,2009.4,50.42,1.9,1.23,0,1.35
KSU,2009.3,35.87,1.52,0.99,0,1.35
KSU,2009.2,15.82,0.87,0.61,0,1.38
KSU,2009.1,8.11,0.63,0.48,0,1.49
KSU,2008.4,9.1,0.91,0.71,0,1.49
KSU,2008.3,19.53,2.06,1.93,0,1.85
KSU,2008.2,19.75,2.09,1.8,0,1.87
KSU,2008.1,20.72,1.93,1.58,227.28,1.88
KSU,2007.4,19.66,1.66,1.37,0,1.86
KSU,2007.3,20.39,1.55,1.32,21.55,1.86
KSU,2007.2,26.84,1.8,1.58,22.32,1.9
KSU,2007.1,26.72,1.73,1.53,55.17,1.91
KSU,2006.4,23.98,1.37,1.24,42.95,1.93
KSU,2006.3,NA,NA,1.21,NA,1.96
KSU,2006.2,NA,NA,1.25,NA,1.98
KSU,2006.1,NA,NA,1.13,NA,2
KSU,2005.4,NA,NA,NA,NA,2.1
KSU,2005.3,NA,NA,NA,NA,2.03
KSU,2005.2,NA,NA,NA,NA,2.27
KSU,2005.1,NA,NA,NA,NA,1.4
NSC,2021.3,22.96,5.98,4.28,22.96,NA
NSC,2021.2,24.47,6.38,4.56,24.46,1.71
NSC,2021.1,29.44,6.94,4.55,26.98,1.59
NSC,2020.4,29.88,6.17,4,24.34,1.57
NSC,2020.3,27.11,5.52,3.58,22.06,1.56
NSC,2020.2,21.39,4.39,2.95,19.07,1.55
NSC,2020.1,15.44,3.39,2.45,15.36,1.52
NSC,2019.4,18.37,4.44,3.2,22.23,1.5
NSC,2019.3,16.88,4.07,2.97,21.99,1.46
NSC,2019.2,18.58,4.51,3.29,24.38,1.43
NSC,2019.1,17.69,4.29,3.1,23.49,1.42
NSC,2018.4,14.94,3.5,2.48,20.14,1.36
NSC,2018.3,8.24,4.32,3.01,22.92,1.35
NSC,2018.2,7.12,3.73,2.4,20.19,1.16
NSC,2018.1,6.64,3.44,2.19,21.21,1.2
NSC,2017.4,7.22,3.72,2.35,22.66,1.18
NSC,2017.3,19.31,3.45,2.76,24.47,1.76
NSC,2017.2,18.25,3.21,2.56,22.13,1.76
NSC,2017.1,17.71,3.01,2.38,24.55,1.81
NSC,2016.4,17.58,2.96,2.31,22.9,1.81
NSC,2016.3,16.33,2.65,2.08,21.51,1.79
NSC,2016.2,14.38,2.29,1.84,47.71,1.8
NSC,2016.1,13.84,2.18,1.81,27.12,1.76
NSC,2015.4,14.74,2.18,1.84,39.04,1.8
NSC,2015.3,12.16,1.9,1.66,59.44,1.76
NSC,2015.2,13.1,2.11,1.91,26.36,1.76
NSC,2015.1,14.41,2.42,2.25,29.81,1.7
NSC,2014.4,14.85,2.55,2.36,32.55,1.68
NSC,2014.3,15.04,2.58,2.39,24.32,1.67
NSC,2014.2,14.4,2.41,2.26,22.39,1.74
NSC,2014.1,14.27,2.32,2.19,23.27,1.8
NSC,2013.4,13.01,2.2,2.15,19.82,1.88
NSC,2013.3,11.42,1.87,1.95,19.3,2.05
NSC,2013.2,11.22,1.78,1.86,19.62,2
NSC,2013.1,11.53,1.87,1.99,25.24,2.03
NSC,2012.4,9.49,1.5,1.64,16.32,2.11
NSC,2012.3,9.48,1.55,1.68,21.93,2.06
NSC,2012.2,9.98,1.74,1.9,18.52,1.99
NSC,2012.1,9.16,1.63,1.76,12.08,1.99
NSC,2011.4,10.68,1.85,1.95,17.83,1.88
NSC,2011.3,9.46,1.62,1.59,11.81,1.76
NSC,2011.2,12.53,2.1,1.94,16.14,1.68
NSC,2011.1,12.93,2.03,1.82,19.11,1.62
NSC,2010.4,12.29,1.92,1.65,13.63,1.64
NSC,2010.3,12.42,1.86,1.56,12.09,1.6
NSC,2010.2,12.25,1.72,1.41,11.07,1.57
NSC,2010.1,14.47,1.92,1.51,15.43,1.63
NSC,2009.4,14.5,1.85,1.43,23.09,1.64
NSC,2009.3,10.38,1.45,1.2,16.41,1.69
NSC,2009.2,7.64,1.15,1.06,11.71,1.7
NSC,2009.1,5.95,0.94,0.95,8.83,1.73
NSC,2008.4,7.69,1.24,1.33,10.44,1.74
NSC,2008.3,11.24,1.76,1.79,16.31,1.66
NSC,2008.2,11.67,1.77,1.72,18.88,1.64
NSC,2008.1,10.6,1.61,1.52,15.01,1.72
NSC,2007.4,9.92,1.55,1.42,13.02,1.69
NSC,2007.3,10.36,1.62,1.47,12.3,1.63
NSC,2007.2,10.3,1.64,1.5,12.89,1.62
NSC,2007.1,10.12,1.59,1.55,12.04,1.7
NSC,2006.4,9.99,1.59,1.48,12.92,1.71
NSC,2006.3,NA,NA,1.29,NA,1.71
