mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,3,0.1,rmse,standard,0.3449882854377766,10,0.01677078008584912,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.7462000839613462,10,0.029424787769532595,Preprocessor1_Model08
3,5,0.1,mae,standard,0.2244182525642825,10,0.009668360901636858,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.33481810060784767,10,0.01565077926965579,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7596990171636848,10,0.026114522719190524,Preprocessor1_Model09
5,5,0.1,mae,standard,0.21924997226362694,10,0.010013346225948674,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.3267201412598664,10,0.015465745480312952,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7756242843447161,10,0.024951155615910478,Preprocessor1_Model10
7,5,0.1,mae,standard,0.22977493375789823,10,0.009224802769680405,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.34322190349591186,10,0.015155707664827845,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.749549540233464,10,0.025134727248499137,Preprocessor1_Model11
10,5,0.1,mae,standard,0.24178631590172606,10,0.011679558268751137,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.35658219067244007,10,0.01775347372804403,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7335735211002115,10,0.030050775046219863,Preprocessor1_Model12
3,7,0.1,mae,standard,0.21722500144642837,10,0.010323565555672496,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.32909343966083265,10,0.01837345178715233,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7700461167318684,10,0.025079179611228936,Preprocessor1_Model13
5,7,0.1,mae,standard,0.22215545912251697,10,0.01011850874967959,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.33344756918231866,10,0.016687555713118935,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7595456468753441,10,0.028137395448735746,Preprocessor1_Model14
7,7,0.1,mae,standard,0.22319058853876314,10,0.011321712985524824,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.3349047152469495,10,0.016966651423385243,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7553876692245557,10,0.0333120285508011,Preprocessor1_Model15
10,7,0.1,mae,standard,0.2273427565131552,10,0.01179200992179474,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.3553728629921393,10,0.019411784637514595,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.7314094973047209,10,0.0342121746314079,Preprocessor1_Model16
3,1,0.01,mae,standard,0.3990473486330055,10,0.014135829601845286,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.5139816293172346,10,0.01845304364021006,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.4598621456091402,10,0.04399581983179146,Preprocessor1_Model17
5,1,0.01,mae,standard,0.39171768216611014,10,0.013647835363244817,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.5077845947680207,10,0.018507570332009095,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.47880804776779673,10,0.04645405493292182,Preprocessor1_Model18
7,1,0.01,mae,standard,0.3891026803979347,10,0.013485989838445718,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.5056957480641279,10,0.018349671208075995,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.4887149149407146,10,0.046692708934988045,Preprocessor1_Model19
10,1,0.01,mae,standard,0.38815408506462024,10,0.013552087794879599,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.5050671858132412,10,0.01829573301599739,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.4916371267640496,10,0.04698134060047097,Preprocessor1_Model20
3,3,0.01,mae,standard,0.30274226804367654,10,0.010171710193211553,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.39992995539326015,10,0.014501970977570297,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.670992436632915,10,0.0338161719039695,Preprocessor1_Model21
5,3,0.01,mae,standard,0.29774712180999535,10,0.0102315782080451,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.39548711796452357,10,0.015412344333061477,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.6759319629076989,10,0.03642645604319343,Preprocessor1_Model22
7,3,0.01,mae,standard,0.29883877344676413,10,0.009883081527744348,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.394687744524363,10,0.015397234952451431,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.6763656875112418,10,0.03768844034914829,Preprocessor1_Model23
10,3,0.01,mae,standard,0.29874012383885196,10,0.011293378967687456,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.39531466990774883,10,0.01716652123521447,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.6730224722591264,10,0.04039980215764053,Preprocessor1_Model24
3,5,0.01,mae,standard,0.25784066193344635,10,0.008110230844174641,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.35845001114063035,10,0.014434294753542621,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7367472242551474,10,0.026412920462000503,Preprocessor1_Model25
5,5,0.01,mae,standard,0.255556086468403,10,0.008935592781667405,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.35792504447738305,10,0.014746635686944485,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7351633488230715,10,0.029456014206423242,Preprocessor1_Model26
7,5,0.01,mae,standard,0.25730628470187866,10,0.011304592816900244,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.361573012769632,10,0.018362136719355507,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7268784747039285,10,0.03285917998326775,Preprocessor1_Model27
10,5,0.01,mae,standard,0.26769554095835796,10,0.012099030315943888,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.37496010738528224,10,0.01925069585452922,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.7072294215892034,10,0.03578051104268461,Preprocessor1_Model28
3,7,0.01,mae,standard,0.23530745270501366,10,0.008601382118205832,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.34191559051179027,10,0.016067538510879366,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7578478663951177,10,0.026221807662598597,Preprocessor1_Model29
5,7,0.01,mae,standard,0.23178427665032683,10,0.008249333524601006,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.3392483255823303,10,0.015010307108521859,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7583486675970663,10,0.028377226768996008,Preprocessor1_Model30
7,7,0.01,mae,standard,0.23412491625825396,10,0.009760958257401291,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.34695220378171765,10,0.016514190556473806,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7444688021518848,10,0.032052113900119944,Preprocessor1_Model31
10,7,0.01,mae,standard,0.24314492862021234,10,0.01298039451453704,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.3653988614322789,10,0.02212610017785436,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.7147935182941371,10,0.040327086210286175,Preprocessor1_Model32
3,1,0.001,mae,standard,0.47855056025733733,10,0.0215652401729151,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.6304086546305571,10,0.029028435852335596,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.30366911296997473,10,0.03760076203763557,Preprocessor1_Model33
5,1,0.001,mae,standard,0.4742770190962678,10,0.021750669601876074,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.6279803184303853,10,0.029578017948571664,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.2780620681804135,10,0.0358551211065808,Preprocessor1_Model34
7,1,0.001,mae,standard,0.4718629915914473,10,0.021729882203657735,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.6277505746354837,10,0.029945671142961185,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.26508228313197363,10,0.03839201370557556,Preprocessor1_Model35
10,1,0.001,mae,standard,0.4713865023978579,10,0.021711655202926037,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.6282631986599496,10,0.030206079825980003,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.2584110540769544,10,0.0408290962845422,Preprocessor1_Model36
3,3,0.001,mae,standard,0.4415026315395135,10,0.01998089661831526,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.5772715238223954,10,0.02590698064583759,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.5376675299872905,10,0.0448936369984587,Preprocessor1_Model37
5,3,0.001,mae,standard,0.43694299225283406,10,0.019727100900909435,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.5713382662743864,10,0.025604684452856765,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.5439706142486974,10,0.048634004616154754,Preprocessor1_Model38
7,3,0.001,mae,standard,0.43564983241057664,10,0.01960680974651864,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.5694038366176278,10,0.025720079537339173,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.531904855230359,10,0.05259915731580777,Preprocessor1_Model39
10,3,0.001,mae,standard,0.4338238582213353,10,0.018706447379480472,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.5676049693959561,10,0.025211919892062475,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.5134053166418275,10,0.05512178256833099,Preprocessor1_Model40
3,5,0.001,mae,standard,0.4173701575348445,10,0.019053429108655737,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.5483580913499886,10,0.025492746028589523,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.657294287874463,10,0.03583181057987431,Preprocessor1_Model41
5,5,0.001,mae,standard,0.4134479002340512,10,0.018488264397021704,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.5434608383172527,10,0.025454590736668396,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.6609120155313171,10,0.03994231866544012,Preprocessor1_Model42
7,5,0.001,mae,standard,0.4135518445959335,10,0.018222805042118467,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.5429815470765861,10,0.025046139401121353,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.6446890589756505,10,0.047499875656651674,Preprocessor1_Model43
10,5,0.001,mae,standard,0.4163115206786317,10,0.018557052513864955,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.5442195770561874,10,0.026067204370706303,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.5877441897874093,10,0.047988998535183805,Preprocessor1_Model44
3,7,0.001,mae,standard,0.4034589084345392,10,0.018381883946552227,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.5338463507329374,10,0.0254323776012739,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.7107495566430277,10,0.031846405199554756,Preprocessor1_Model45
5,7,0.001,mae,standard,0.398155719269608,10,0.018162037493031913,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.5274298424350897,10,0.025537832034518614,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.7211542025378483,10,0.031115521789053312,Preprocessor1_Model46
7,7,0.001,mae,standard,0.39783821116118234,10,0.01784851063239749,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.5278864130349796,10,0.025339610830092896,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6983089238425008,10,0.03656404373810246,Preprocessor1_Model47
10,7,0.001,mae,standard,0.4035537493185983,10,0.01870191900883164,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.5346570773519322,10,0.02612320575707264,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.6130089339767807,10,0.04272964041894309,Preprocessor1_Model48
