mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,5,0.01,rsq,standard,0.26386128332548964,10,0.05012936430335792,Model28
3,7,0.01,mae,standard,0.7487604062269954,10,0.051759734016284836,Model29
3,7,0.01,rmse,standard,0.9912068012373616,10,0.0821831497231363,Model29
3,7,0.01,rsq,standard,0.15772670858388946,10,0.045142634679388415,Model29
5,7,0.01,mae,standard,0.6890575910912882,10,0.05063249902974861,Model30
5,7,0.01,rmse,standard,0.9510442946902459,10,0.08667672436838801,Model30
5,7,0.01,rsq,standard,0.22065039007151713,10,0.06084518943181052,Model30
7,7,0.01,mae,standard,0.6709033876134296,10,0.04875385184266605,Model31
7,7,0.01,rmse,standard,0.9427530893084298,10,0.08724120147507052,Model31
7,7,0.01,rsq,standard,0.24144092458621194,10,0.055834038502688664,Model31
10,7,0.01,mae,standard,0.6919640682328787,10,0.04421235855398195,Model32
10,7,0.01,rmse,standard,0.9750251602652978,10,0.08150539054993625,Model32
10,7,0.01,rsq,standard,0.21768663262701693,10,0.048454802709857074,Model32
3,1,0.001,mae,standard,0.8735245202110961,10,0.03680631911346075,Model33
3,1,0.001,rmse,standard,1.0824796127552911,10,0.04393392064859562,Model33
3,1,0.001,rsq,standard,0.14281974286494548,10,0.04615384470554468,Model33
5,1,0.001,mae,standard,0.8664771890806352,10,0.03598259152693965,Model34
5,1,0.001,rmse,standard,1.074711045418438,10,0.04432854201609649,Model34
5,1,0.001,rsq,standard,0.14603298041009344,10,0.04101260302550355,Model34
7,1,0.001,mae,standard,0.8632340995890082,10,0.03597312766227699,Model35
7,1,0.001,rmse,standard,1.0707834575495747,10,0.04463645851057966,Model35
7,1,0.001,rsq,standard,0.14039597999714828,10,0.03535682694828882,Model35
10,1,0.001,mae,standard,0.863415783786921,10,0.03573432687686769,Model36
10,1,0.001,rmse,standard,1.069867571386653,10,0.044631305552870766,Model36
10,1,0.001,rsq,standard,0.12143901814385895,10,0.02869355056926196,Model36
3,3,0.001,mae,standard,0.8642229171313065,10,0.038074255421407674,Model37
3,3,0.001,rmse,standard,1.0720680519501251,10,0.04853308718052808,Model37
3,3,0.001,rsq,standard,0.20736597935941575,10,0.06287717098135247,Model37
5,3,0.001,mae,standard,0.8486582109547871,10,0.03860060458910704,Model38
5,3,0.001,rmse,standard,1.054709948701782,10,0.0520010806897153,Model38
5,3,0.001,rsq,standard,0.24424125550856618,10,0.06858119333707477,Model38
7,3,0.001,mae,standard,0.8391397890227117,10,0.040386599569993784,Model39
7,3,0.001,rmse,standard,1.0438385764209268,10,0.055493392653852516,Model39
7,3,0.001,rsq,standard,0.25488833577377407,10,0.07252086410511861,Model39
10,3,0.001,mae,standard,0.8494574989236435,10,0.04287623959083756,Model40
10,3,0.001,rmse,standard,1.0537399820638678,10,0.06200932745438238,Model40
10,3,0.001,rsq,standard,0.23334458564993465,10,0.057873568428258734,Model40
3,5,0.001,mae,standard,0.8600820507105429,10,0.03643567611184901,Model41
3,5,0.001,rmse,standard,1.0677332676296138,10,0.047118366221779354,Model41
3,5,0.001,rsq,standard,0.1937275607302808,10,0.05493564808594689,Model41
5,5,0.001,mae,standard,0.844517081523104,10,0.03665350232595529,Model42
5,5,0.001,rmse,standard,1.0493641688429594,10,0.05013619125013851,Model42
5,5,0.001,rsq,standard,0.2320656264547311,10,0.06667607614327342,Model42
7,5,0.001,mae,standard,0.8307737264549931,10,0.03720544653730962,Model43
7,5,0.001,rmse,standard,1.0330649239511493,10,0.05236303167993566,Model43
7,5,0.001,rsq,standard,0.25929485513284906,10,0.06686901775886189,Model43
10,5,0.001,mae,standard,0.8250889731394759,10,0.04185176405879054,Model44
10,5,0.001,rmse,standard,1.0291332313086774,10,0.05950158799173534,Model44
10,5,0.001,rsq,standard,0.22659558936274177,10,0.07171023171204507,Model44
3,7,0.001,mae,standard,0.8611236927547724,10,0.037654783226977226,Model45
3,7,0.001,rmse,standard,1.0687389419761517,10,0.04667511284633841,Model45
3,7,0.001,rsq,standard,0.18221427158304102,10,0.047755093946910764,Model45
5,7,0.001,mae,standard,0.8407144178829244,10,0.0367471122138231,Model46
5,7,0.001,rmse,standard,1.049399470199921,10,0.0492896175507513,Model46
5,7,0.001,rsq,standard,0.21716323502882914,10,0.06088677468663303,Model46
7,7,0.001,mae,standard,0.8259394124939239,10,0.03764528166977325,Model47
7,7,0.001,rmse,standard,1.0359773588594492,10,0.05296176450561147,Model47
7,7,0.001,rsq,standard,0.24574775381365185,10,0.062241394876166894,Model47
10,7,0.001,mae,standard,0.8186853013079131,10,0.040157509182827254,Model48
10,7,0.001,rmse,standard,1.0380459794291175,10,0.060829128849001,Model48
10,7,0.001,rsq,standard,0.20885188409503574,10,0.050088064039150074,Model48
