mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,3,0.01,rsq,standard,0.5102972480355656,10,0.04142385728578735,Model22
7,3,0.01,mae,standard,0.38126749497867707,10,0.020567863982363967,Model23
7,3,0.01,rmse,standard,0.522740588270899,10,0.029389595108788285,Model23
7,3,0.01,rsq,standard,0.4987628543983012,10,0.04179656333243882,Model23
10,3,0.01,mae,standard,0.38369497178315026,10,0.020940375532683624,Model24
10,3,0.01,rmse,standard,0.5240402396248375,10,0.029285571579100597,Model24
10,3,0.01,rsq,standard,0.49267470819065834,10,0.04109218500150176,Model24
3,5,0.01,mae,standard,0.3504444589226333,10,0.021370425125944875,Model25
3,5,0.01,rmse,standard,0.501337502005536,10,0.03199464833391529,Model25
3,5,0.01,rsq,standard,0.5588039617790818,10,0.04029872922955062,Model25
5,5,0.01,mae,standard,0.32361736335174646,10,0.018452317780593044,Model26
5,5,0.01,rmse,standard,0.46961976541021466,10,0.029528893371901038,Model26
5,5,0.01,rsq,standard,0.6054279783579941,10,0.03209652309194632,Model26
7,5,0.01,mae,standard,0.3179565175433603,10,0.018015264263747523,Model27
7,5,0.01,rmse,standard,0.4627956480429474,10,0.030053019798280244,Model27
7,5,0.01,rsq,standard,0.6040140113971058,10,0.03251096047424728,Model27
10,5,0.01,mae,standard,0.31884354464845827,10,0.01655405146170605,Model28
10,5,0.01,rmse,standard,0.4697526200606856,10,0.02927082175869622,Model28
10,5,0.01,rsq,standard,0.5778500443814056,10,0.03384677008088,Model28
3,7,0.01,mae,standard,0.3442895135164358,10,0.020446281258495624,Model29
3,7,0.01,rmse,standard,0.5034033521669901,10,0.032008738462675074,Model29
3,7,0.01,rsq,standard,0.5527600055953309,10,0.04094710356265048,Model29
5,7,0.01,mae,standard,0.30819277906096393,10,0.018896429731525645,Model30
5,7,0.01,rmse,standard,0.46184941487489717,10,0.03088559946049249,Model30
5,7,0.01,rsq,standard,0.6166290524339596,10,0.035833024448356676,Model30
7,7,0.01,mae,standard,0.2963791636097035,10,0.016918211151096266,Model31
7,7,0.01,rmse,standard,0.44582117380336017,10,0.02785338825641279,Model31
7,7,0.01,rsq,standard,0.6286286598540799,10,0.02995069921733306,Model31
10,7,0.01,mae,standard,0.3035383529290173,10,0.018378949075405958,Model32
10,7,0.01,rmse,standard,0.4631597529803761,10,0.031914312919130064,Model32
10,7,0.01,rsq,standard,0.5826337424059086,10,0.03687019950701111,Model32
3,1,0.001,mae,standard,0.5304005667949022,10,0.021608711122573166,Model33
3,1,0.001,rmse,standard,0.6989380310161243,10,0.02837496094864071,Model33
3,1,0.001,rsq,standard,0.08485439685731083,10,0.01649943752614847,Model33
5,1,0.001,mae,standard,0.5310849226423902,10,0.021513233860170036,Model34
5,1,0.001,rmse,standard,0.6996391356848156,10,0.02822715230317714,Model34
5,1,0.001,rsq,standard,0.0687515882495568,10,0.01401853904264139,Model34
7,1,0.001,mae,standard,0.5311866450091149,10,0.021496863644195913,Model35
7,1,0.001,rmse,standard,0.6998277521314256,10,0.028208767630252023,Model35
7,1,0.001,rsq,standard,0.06461640030753914,10,0.013937125569652676,Model35
10,1,0.001,mae,standard,0.531141456922283,10,0.021490794606504268,Model36
10,1,0.001,rmse,standard,0.6997913453796213,10,0.028197779994573853,Model36
10,1,0.001,rsq,standard,0.06457571895778405,10,0.01391832956482298,Model36
3,3,0.001,mae,standard,0.5090382987473084,10,0.021365305810223653,Model37
3,3,0.001,rmse,standard,0.6727693143655942,10,0.028161965010797027,Model37
3,3,0.001,rsq,standard,0.34626821723315554,10,0.043145517803321334,Model37
5,3,0.001,mae,standard,0.5027983038711525,10,0.021463167055220923,Model38
5,3,0.001,rmse,standard,0.663646884128532,10,0.028457779400649065,Model38
5,3,0.001,rsq,standard,0.34699702013843364,10,0.04976399532816182,Model38
7,3,0.001,mae,standard,0.49785771992378225,10,0.02123620191059494,Model39
7,3,0.001,rmse,standard,0.6572437624517807,10,0.028119979957023384,Model39
7,3,0.001,rsq,standard,0.33898657247500585,10,0.05128304915432016,Model39
10,3,0.001,mae,standard,0.4937274854734661,10,0.0209517547114886,Model40
10,3,0.001,rmse,standard,0.6530596300548774,10,0.0273083525978489,Model40
10,3,0.001,rsq,standard,0.30815181987951945,10,0.04533213369132597,Model40
3,5,0.001,mae,standard,0.4934900558902877,10,0.021532578747456194,Model41
3,5,0.001,rmse,standard,0.6556781926257499,10,0.028459757174184336,Model41
3,5,0.001,rsq,standard,0.4667862415700667,10,0.03794032885367731,Model41
5,5,0.001,mae,standard,0.47830919389640764,10,0.021355920326529294,Model42
5,5,0.001,rmse,standard,0.6375650002763926,10,0.028614265556695186,Model42
5,5,0.001,rsq,standard,0.4967936160535192,10,0.03985310812845137,Model42
7,5,0.001,mae,standard,0.46906079621870744,10,0.021493532172365517,Model43
7,5,0.001,rmse,standard,0.626690375696426,10,0.028776856122271894,Model43
7,5,0.001,rsq,standard,0.4769399647070089,10,0.040970348056117566,Model43
10,5,0.001,mae,standard,0.4607039644455167,10,0.021487628632920183,Model44
10,5,0.001,rmse,standard,0.6195821129492263,10,0.02905985280329767,Model44
10,5,0.001,rsq,standard,0.41002749214914336,10,0.043663138500870655,Model44
3,7,0.001,mae,standard,0.48365635568369536,10,0.021141997399477624,Model45
3,7,0.001,rmse,standard,0.6466095100382492,10,0.028267351830865633,Model45
3,7,0.001,rsq,standard,0.5163253113479681,10,0.04029094607817385,Model45
5,7,0.001,mae,standard,0.46232694778970806,10,0.02085204892560338,Model46
5,7,0.001,rmse,standard,0.622304896610537,10,0.028091438758208277,Model46
5,7,0.001,rsq,standard,0.5578429269765588,10,0.03562995631118515,Model46
7,7,0.001,mae,standard,0.44988566233627303,10,0.02083409223729995,Model47
7,7,0.001,rmse,standard,0.6073924973136506,10,0.027952346119713107,Model47
7,7,0.001,rsq,standard,0.5536728606526781,10,0.030484920913132648,Model47
10,7,0.001,mae,standard,0.44496596854794485,10,0.02290401323532382,Model48
10,7,0.001,rmse,standard,0.6058775160706549,10,0.030381868842348572,Model48
10,7,0.001,rsq,standard,0.411770433051174,10,0.044343441086043975,Model48
