ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AIT,2013.1,13.58,0.66,2.16,19.95,0.4
AIT,2012.4,12.61,0.62,2.04,21.14,0.44
AIT,2012.3,13.08,0.61,2.06,19.31,0.43
AIT,2012.2,11.98,0.55,1.9,19.85,0.43
AIT,2012.1,13.85,0.62,2.12,26.76,0.42
AIT,2011.4,12.18,0.54,1.87,18.05,0.39
AIT,2011.3,9.35,0.42,1.46,14.92,0.42
AIT,2011.2,12.89,0.56,1.93,21.53,0.44
AIT,2011.1,12.02,0.54,1.84,15.55,0.45
AIT,2010.4,12.97,0.54,1.87,12.26,0.41
AIT,2010.3,13.89,0.53,1.81,7.88,0.53
AIT,2010.2,13.06,0.45,1.53,4.82,0.61
AIT,2010.1,27.88,0.47,1.55,4.71,0.63
AIT,2009.4,29.68,0.42,1.4,5.28,0.58
AIT,2009.3,22.75,0.39,1.35,9.13,0.58
AIT,2009.2,15.46,0.34,1.26,8.64,0.59
AIT,2009.1,7.4,0.27,1.08,5.86,0.68
AIT,2008.4,7.09,0.29,1.2,7.41,0.76
AIT,2008.3,9.35,0.41,1.66,7.13,0.78
AIT,2008.2,8.2,0.38,1.52,7.61,0.59
AIT,2008.1,10.13,0.47,1.94,10.3,0.56
AIT,2007.4,10.06,0.46,1.93,8.57,0.57
AIT,2007.3,11.16,0.49,2.08,13.27,0.71
AIT,2007.2,11.12,0.48,2.06,15.74,0.72
AIT,2007.1,9.82,0.4,1.78,10.24,0.72
AIT,2006.4,10.81,0.44,1.92,14.94,0.66
AIT,2006.3,NA,NA,1.82,NA,0.73
AIT,2006.2,NA,NA,1.85,NA,0.76
AIT,2006.1,NA,NA,2.31,NA,0.75
AIT,2005.4,NA,NA,NA,NA,0.71
AIT,2005.3,NA,NA,NA,NA,0.74
AIT,2005.2,NA,NA,NA,NA,0.76
AIT,2005.1,NA,NA,NA,NA,0.74
CNM,2021.3,Inf,Inf,Inf,Inf,NA
DXPE,2021.3,0,0.52,1.48,4.17,NA
DXPE,2021.2,0,0.64,NA,NA,1.62
DXPE,2021.1,0,0.59,1.64,4.63,1.46
DXPE,2020.4,0,0.4,1.23,3.9,1.45
DXPE,2020.3,0,0.28,0.89,2.59,1.28
DXPE,2020.2,15.8,0.31,0.99,4.19,1.19
DXPE,2020.1,6.56,0.18,0.62,10.27,1.25
DXPE,2019.4,20.31,0.58,2.03,38.18,1.29
DXPE,2019.3,14.23,0.5,1.79,36.11,1.31
DXPE,2019.2,17.3,0.55,2.02,25.92,1.38
DXPE,2019.1,18.62,0.58,2.14,31.05,1.45
DXPE,2018.4,14.42,0.42,1.59,17.61,1.27
DXPE,2018.3,23.71,0.63,2.37,91.32,1.29
DXPE,2018.2,27.48,0.63,2.35,0,1.34
DXPE,2018.1,39.34,0.68,2.47,64.79,1.39
DXPE,2017.4,32.14,0.54,1.91,55.42,1.38
DXPE,2017.3,32.13,0.58,2.09,31.04,1.43
DXPE,2017.2,41.07,0.62,2.33,13.15,1.38
DXPE,2017.1,39.86,0.65,2.6,11.49,1.39
DXPE,2016.4,80.79,0.55,2.37,12.38,1.38
DXPE,2016.3,0,0.41,2.03,7.73,2.15
DXPE,2016.2,0,0.2,1.09,4.49,2.35
DXPE,2016.1,0,0.22,1.31,4.36,2.52
DXPE,2015.4,0,0.27,1.65,3.88,2.44
DXPE,2015.3,0,0.3,1.9,3.93,2.63
DXPE,2015.2,0,0.49,2.68,5.64,2.21
DXPE,2015.1,0,0.45,2.6,7.23,2.36
DXPE,2014.4,0,0.52,2.99,8.27,2.46
DXPE,2014.3,18.47,0.8,3.1,16.75,1.95
DXPE,2014.2,19.27,0.85,3.35,21.07,2.16
DXPE,2014.1,24.85,1.12,4.39,18.49,2.17
DXPE,2013.4,29.24,1.42,5.63,23.64,1.15
DXPE,2013.3,21,0.99,4.32,13.36,1.54
DXPE,2013.2,18.76,0.86,3.93,17.89,1.67
DXPE,2013.1,21.65,1,4.72,44.08,1.6
DXPE,2012.4,14.65,0.68,3.29,20.12,1.73
DXPE,2012.3,15.71,0.71,3.42,48.36,1.98
DXPE,2012.2,15.2,0.67,3.23,27.49,1.63
DXPE,2012.1,17.9,0.75,3.65,16.37,1.51
DXPE,2011.4,15.48,0.6,2.89,22.43,1.59
DXPE,2011.3,10.12,0.37,1.81,13.12,1.33
DXPE,2011.2,15.18,0.53,2.58,21.02,1.41
DXPE,2011.1,15.59,0.5,2.49,13.53,1.56
DXPE,2010.4,18.18,0.54,2.73,14.73,1.58
DXPE,2010.3,0,0.44,2.29,8,1.69
DXPE,2010.2,0,0.37,1.99,4.29,1.84
DXPE,2010.1,0,0.31,1.76,4.7,1.91
DXPE,2009.4,0,0.31,1.87,3.43,2
DXPE,2009.3,10.32,0.24,1.03,3.2,1.44
DXPE,2009.2,8.19,0.23,1.08,4.99,1.6
DXPE,2009.1,6.02,0.2,0.99,4.24,1.78
DXPE,2008.4,7.75,0.27,1.44,15.03,2.06
DXPE,2008.3,14.85,0.51,2.78,178.89,2.19
DXPE,2008.2,12.93,0.45,2.3,23.85,1.72
DXPE,2008.1,13.78,0.49,2.31,16.89,1.75
DXPE,2007.4,17.29,0.66,2.87,25.92,1.81
DXPE,2007.3,14.38,0.61,2.35,21.58,1.86
DXPE,2007.2,18.27,0.79,2.98,22.45,0.56
DXPE,2007.1,16.68,0.73,4.76,98.96,1.81
DXPE,2006.4,16.85,0.72,5.03,0,2.27
DXPE,2006.3,NA,NA,3.75,NA,2.01
DXPE,2006.2,NA,NA,5.51,NA,2.56
DXPE,2006.1,NA,NA,7.16,NA,2.31
DXPE,2005.4,NA,NA,NA,NA,2.72
DXPE,2005.3,NA,NA,NA,NA,2.4
DXPE,2005.2,NA,NA,NA,NA,2.32
DXPE,2005.1,NA,NA,NA,NA,2.77
EVI,2021.3,228.27,1.3,2.89,29.06,NA
EVI,2021.2,258.18,1.47,3.27,32.86,0.67
EVI,2021.1,287.7,1.55,3.54,31.14,0.85
EVI,2020.4,498.67,1.6,3.73,20.16,0.83
EVI,2020.3,532.2,1.36,3.57,14.43,0.85
EVI,2020.2,434.2,1.12,2.95,13.42,0.83
EVI,2020.1,105.2,0.77,2.15,16.9,0.81
EVI,2019.4,142.32,1.33,3.79,48.24,0.88
EVI,2019.3,118.22,1.6,4.49,0,0.9
EVI,2019.2,131.97,2.01,5.52,0,0.9
EVI,2019.1,146.65,2.17,5.58,237.13,0.94
EVI,2018.4,107.58,2.03,5.28,0,0.99
EVI,2018.3,114.18,2.65,6.43,86.71,0.77
EVI,2018.2,121.71,3,7.88,43.07,0.67
EVI,2018.1,126.19,3.19,7.77,0,0.82
EVI,2017.4,132.89,3.69,10.18,316.9,0.84
EVI,2017.3,91.55,2.53,8.67,51.63,0.68
EVI,2017.2,89.57,2.74,8.73,108.92,0.77
EVI,2017.1,58.82,2.29,7.05,39.73,0.81
EVI,2016.4,41.15,1.88,5.58,265.26,1.08
EVI,2016.3,29.75,1.44,10.39,0,0.79
EVI,2016.2,15.75,0.74,5.22,18.47,1
EVI,2016.1,14.58,0.64,4.84,78.04,1.27
EVI,2015.4,24.21,0.98,7.45,46.5,1.48
EVI,2015.3,19.61,0.94,5.33,5.03,1.53
EVI,2015.2,17.39,0.95,6.17,0,0.95
EVI,2015.1,10.7,0.61,4.39,35.91,1.06
EVI,2014.4,10.7,0.57,4.48,58.1,1.16
EVI,2014.3,9.24,0.45,3.15,0,1.07
EVI,2014.2,9.46,0.45,3.41,2.51,2.08
EVI,2014.1,8.88,0.5,5.04,13.61,1.25
EVI,2013.4,7.91,0.44,4.87,5.22,1.8
EVI,2013.3,5.52,0.28,1.78,4.98,1.12
EVI,2013.2,5.72,0.27,1.7,2.65,0.95
EVI,2013.1,12.34,0.36,1.89,2.39,1.9
EVI,2012.4,18.85,0.41,2.13,2.78,1.36
EVI,2012.3,15.08,0.3,0.75,1.61,0.95
EVI,2012.2,10.35,0.24,0.61,0,0.31
EVI,2012.1,7.42,0.21,0,0,0.49
EVI,2011.4,6.91,0.2,0,4.41,0.33
EVI,2011.3,7.45,0.22,0,0,0.42
EVI,2011.2,8.04,0.22,0.63,5.13,0.35
EVI,2011.1,10.64,0.25,0,3.05,0.44
EVI,2010.4,8.39,0.2,0,6.45,0
EVI,2010.3,6.53,0.19,0,3.55,0.36
EVI,2010.2,10.24,0.21,0,6.75,0.29
EVI,2010.1,21.93,0.24,0,0,0.31
EVI,2009.4,21.2,0.22,0,0,0
EVI,2009.3,18.85,0.2,0,11.24,0.47
EVI,2009.2,12.51,0.21,0,0,0
EVI,2009.1,11.96,0.3,0,2.44,0.46
EVI,2008.4,14.68,0.5,0,2.35,0.53
EVI,2008.3,0,0,0,0,0.65
EVI,2008.2,0,0,0,0,0.69
EVI,2008.1,0,0,0,0,0.57
EVI,2007.4,0,0,0,0,0.35
EVI,2007.3,0,0,0,0,0.56
EVI,2007.2,0,0,0,0,0.51
EVI,2007.1,0,0,0,0,0.49
EVI,2006.4,0,0,0,0,0.59
EVI,2006.3,NA,NA,0,NA,0.52
EVI,2006.2,NA,NA,0,NA,0.48
EVI,2006.1,NA,NA,0,NA,0.43
EVI,2005.4,NA,NA,NA,NA,0.53
EVI,2005.3,NA,NA,NA,NA,0.41
EVI,2005.2,NA,NA,NA,NA,0.32
EVI,2005.1,NA,NA,NA,NA,0.43
FAST,2021.3,35.44,5.41,10.67,33.45,NA
FAST,2021.2,34.26,5.23,10.32,32.34,0.45
FAST,2021.1,32.95,5.03,10.26,28.81,0.46
FAST,2020.4,32.24,4.89,10.09,29.28,0.45
FAST,2020.3,29.96,4.52,8.7,29.36,0.42
FAST,2020.2,28.51,4.29,8.52,29.83,0.47
FAST,2020.1,21.55,3.19,6.46,26.69,0.48
FAST,2019.4,25.49,3.79,7.57,33.51,0.43
FAST,2019.3,22.65,3.36,6.86,34.74,0.48
FAST,2019.2,22.86,3.39,7.01,37.99,0.5
FAST,2019.1,22.25,3.39,7.17,32.59,0.52
FAST,2018.4,18.44,2.81,6.02,27.45,0.44
FAST,2018.3,20.77,3.18,6.62,30.71,0.38
FAST,2018.2,18.48,2.71,5.67,25.81,0.39
FAST,2018.1,22.92,3.15,6.56,34.54,0.4
FAST,2017.4,24.51,3.24,6.76,30.05,0.39
FAST,2017.3,21.69,2.77,5.78,24.13,0.43
FAST,2017.2,21.24,2.71,5.59,27.28,0.43
FAST,2017.1,25.96,3.27,6.63,33.66,0.41
FAST,2016.4,23.8,3,6.16,35.34,0.38
FAST,2016.3,21.12,2.67,5.5,30.65,0.43
FAST,2016.2,21.9,2.84,5.93,28.18,0.45
FAST,2016.1,23.61,3.13,6.66,30.07,0.45
FAST,2015.4,19.63,2.63,5.59,25.05,0.41
FAST,2015.3,17.38,2.35,5.02,21.99,0.4
FAST,2015.2,20.11,2.71,5.82,28.57,0.41
FAST,2015.1,20.08,2.69,5.45,29.98,0.3
FAST,2014.4,23.59,3.14,6.09,37.09,0.23
FAST,2014.3,23.11,3.04,5.76,46.96,0.25
FAST,2014.2,26.14,3.45,6.44,55.21,0.22
FAST,2014.1,26.42,3.52,6.62,54.25,0.2
FAST,2013.4,25.49,3.44,6.44,53.4,0.17
FAST,2013.3,26.83,3.69,6.87,51.42,0.18
FAST,2013.2,24.8,3.4,6.39,44.41,0.17
FAST,2013.1,28.26,3.84,7.41,46.26,0.19
FAST,2012.4,26.17,3.52,7.06,42.09,0.16
FAST,2012.3,24.23,3.25,6,40.1,0.15
FAST,2012.2,23.29,3.11,5.82,37.87,0.16
FAST,2012.1,32.59,4.3,8.09,61.34,0.18
FAST,2011.4,27.68,3.61,6.83,65.72,0.16
FAST,2011.3,22.52,2.87,5.38,50.91,0.17
FAST,2011.2,25.97,3.24,6.03,63.55,0.17
FAST,2011.1,25.31,3.06,5.66,47.69,0.18
FAST,2010.4,25.27,2.96,5.23,39.14,0.15
FAST,2010.3,24.14,2.72,4.63,35.18,0.15
FAST,2010.2,25.51,2.7,4.39,26.49,0.15
FAST,2010.1,27.79,2.71,4.44,20.94,0.15
FAST,2009.4,24.85,2.37,3.81,17.69,0.12
FAST,2009.3,21.06,2.13,3.59,14.58,0.13
FAST,2009.2,15.88,1.69,3.04,14.66,0.12
FAST,2009.1,13.46,1.55,3.08,18.02,0.15
FAST,2008.4,13.44,1.61,3.29,21.74,0.14
FAST,2008.3,19.31,2.29,4.7,36.05,0.17
FAST,2008.2,17.55,2.08,4.15,29.54,0.15
FAST,2008.1,19.92,2.31,4.71,30.76,0.18
FAST,2007.4,18.55,2.1,4.24,24.31,0.15
FAST,2007.3,21.97,2.45,4.82,36.13,0.14
FAST,2007.2,20.86,2.32,4.52,50.34,0.15
FAST,2007.1,18.24,2.01,3.98,68.59,0.16
FAST,2006.4,19.13,2.11,4.14,155.48,0.13
FAST,2006.3,NA,NA,4.7,NA,0.14
FAST,2006.2,NA,NA,5.01,NA,0.15
FAST,2006.1,NA,NA,6.25,NA,0.19
FAST,2005.4,NA,NA,NA,NA,0.14
FAST,2005.3,NA,NA,NA,NA,0.13
FAST,2005.2,NA,NA,NA,NA,0.14
FAST,2005.1,NA,NA,NA,NA,0.16
FERG,2021.3,Inf,Inf,Inf,Inf,NA
FERG,2021.1,NA,NA,NA,NA,1.78
FERG,2020.3,NA,NA,NA,NA,2.08
FERG,2019.3,NA,NA,NA,NA,1.62
FERG,2018.3,NA,NA,NA,NA,1.5
FERG,2018.1,NA,NA,NA,NA,1.79
FERG,2017.3,NA,NA,NA,NA,1.77
FERG,2017.1,NA,NA,NA,NA,1.75
FERG,2016.3,NA,NA,NA,NA,1.81
FERG,2016.1,NA,NA,NA,NA,1.94
FERG,2015.3,NA,NA,NA,NA,1.87
FERG,2015.1,NA,NA,NA,NA,1.75
FERG,2014.3,NA,NA,NA,NA,1.34
FERG,2014.1,NA,NA,NA,NA,1.42
FERG,2013.3,NA,NA,NA,NA,1.31
FERG,2013.1,NA,NA,NA,NA,1.5
FERG,2012.3,NA,NA,NA,NA,1.28
FERG,2012.1,NA,NA,NA,NA,1.16
FERG,2011.3,NA,NA,NA,NA,1.33
FERG,2011.2,NA,NA,NA,NA,0
FERG,2011.1,NA,NA,NA,NA,1.35
FERG,2010.3,NA,NA,NA,NA,1.64
FERG,2010.1,NA,NA,NA,NA,1.49
FERG,2009.3,NA,NA,NA,NA,1.68
FERG,2009.1,NA,NA,NA,NA,2.32
FERG,2008.3,NA,NA,NA,NA,2.07
FERG,2008.1,NA,NA,NA,NA,1.96
FERG,2007.3,NA,NA,NA,NA,1.89
FERG,2007.1,NA,NA,NA,NA,2.03
FERG,2006.3,NA,NA,NA,NA,2.12
FERG,2006.1,NA,NA,NA,NA,1.94
FERG,2005.3,NA,NA,NA,NA,1.78
FERG,2005.1,NA,NA,NA,NA,1.55
GIC,2021.3,17.31,1.22,9.81,16.18,NA
GIC,2021.2,18.1,1.27,10.26,16.91,2
GIC,2021.1,21.68,1.46,13.09,21.29,2.34
GIC,2020.4,20.83,1.3,12.45,20.38,2.51
GIC,2020.3,13.99,0.86,4.95,18.82,1.63
GIC,2020.2,14.94,0.77,4.78,25.56,1.67
GIC,2020.1,13.33,0.65,4.43,11.85,1.62
GIC,2019.4,17.26,0.87,4.67,13.33,1.26
GIC,2019.3,14.45,0.76,4.28,13.15,1.41
GIC,2019.2,3.32,0.77,4.55,123.82,1.5
GIC,2019.1,3.32,0.8,5,0,1.49
GIC,2018.4,3.41,0.85,5.47,0,2.85
GIC,2018.3,3.37,1.27,2.19,0,0.42
GIC,2018.2,11.1,1.38,4.27,19.25,1.4
GIC,2018.1,9.44,0.98,3.03,11.05,1.32
GIC,2017.4,19.26,0.95,3.54,17.6,1.6
GIC,2017.3,160.07,0.86,2.52,18.51,1.14
GIC,2017.2,0,0.54,1.87,123.09,1.16
GIC,2017.1,0,0.32,1.17,0,1.18
GIC,2016.4,0,0.26,0.9,0,1.64
GIC,2016.3,0,0.13,0.78,7.85,1.58
GIC,2016.2,0,0.13,0.81,6.87,1.59
GIC,2016.1,0,0.12,0.8,5.36,1.6
GIC,2015.4,0,0.1,0.74,2.41,1.8
GIC,2015.3,0,0.08,0.56,5.11,1.6
GIC,2015.2,0,0.08,0.62,10.2,1.67
GIC,2015.1,0,0.1,0.81,44.78,1.51
GIC,2014.4,0,0.1,0.81,0,1.49
GIC,2014.3,0,0.08,0.69,0,1.24
GIC,2014.2,0,0.09,0.78,16.77,1.34
GIC,2014.1,0,0.1,0.8,13.2,1.36
GIC,2013.4,0,0.07,0.6,7.33,1.32
GIC,2013.3,0,0.06,0.47,3.75,1.11
GIC,2013.2,0,0.06,0.48,31.83,1
GIC,2013.1,0,0.06,0.49,5.73,1.08
GIC,2012.4,0,0.06,0.47,3.33,1.16
GIC,2012.3,7.45,0.07,0.52,55.81,0.9
GIC,2012.2,8.28,0.07,0.54,5.07,1.08
GIC,2012.1,7.45,0.1,0.76,28.12,1.05
GIC,2011.4,6.41,0.1,0.75,59.26,0.96
GIC,2011.3,5.18,0.07,0.6,2.28,0.99
GIC,2011.2,6.35,0.09,0.72,4.64,1
GIC,2011.1,6.58,0.08,0.67,4.13,1.15
GIC,2010.4,7.16,0.08,0.73,7.57,1.19
GIC,2010.3,5.51,0.08,0.65,0,1.17
GIC,2010.2,6.22,0.09,0.83,0,1.09
GIC,2010.1,9.53,0.14,1.22,0,1.11
GIC,2009.4,7.33,0.11,0.9,0,1.24
GIC,2009.3,6.57,0.08,0.65,5,1.11
GIC,2009.2,6.72,0.08,0.66,5.38,0.97
GIC,2009.1,6.09,0.09,0.75,9.13,0.98
GIC,2008.4,4.18,0.07,0.64,3.29,1.1
GIC,2008.3,4.32,0.1,0.83,6.27,1.01
GIC,2008.2,4.95,0.12,1.05,6.82,1.08
GIC,2008.1,3.37,0.09,0.75,3.5,1.21
GIC,2007.4,5.47,0.14,1.09,4.47,1.02
GIC,2007.3,7.12,0.14,1.16,4.07,0.97
GIC,2007.2,8.04,0.15,1.29,4.12,1.09
GIC,2007.1,6.66,0.14,1.23,4.46,1.3
GIC,2006.4,5.46,0.13,1.01,6.53,1.02
GIC,2006.3,NA,NA,0.96,NA,0.91
GIC,2006.2,NA,NA,0.49,NA,0.96
GIC,2006.1,NA,NA,0.47,NA,1.11
GIC,2005.4,NA,NA,NA,NA,1.17
GIC,2005.3,NA,NA,NA,NA,1.05
GIC,2005.2,NA,NA,NA,NA,1.06
GIC,2005.1,NA,NA,NA,NA,1.18
GWW,2021.3,25.13,1.77,9.95,22.58,NA
GWW,2021.2,26.81,1.89,10.61,24.09,2.02
GWW,2021.1,28.21,1.79,9.97,21.96,2.05
GWW,2020.4,31.49,1.84,10.13,23.41,2.01
GWW,2020.3,30.34,1.62,7.94,22.39,1.77
GWW,2020.2,26.98,1.44,7.67,19.39,2.34
GWW,2020.1,17.33,1.13,6.39,14.05,2.54
GWW,2019.4,21.51,1.58,8.57,21.98,1.92
GWW,2019.3,16.82,1.4,7.47,19.83,1.86
GWW,2019.2,17.6,1.28,6.66,17.2,1.83
GWW,2019.1,20.35,1.44,7.41,21.18,1.8
GWW,2018.4,19.58,1.36,7.17,18.57,1.81
GWW,2018.3,26.71,1.74,9.08,20.5,1.83
GWW,2018.2,21.33,1.53,7.97,17.33,1.88
GWW,2018.1,23.77,1.43,7.71,16.72,2.07
GWW,2017.4,22.05,1.23,6.81,13.63,2.18
GWW,2017.3,19.89,0.96,5.01,10.75,2.06
GWW,2017.2,19.22,0.97,5.2,12.04,2.17
GWW,2017.1,21.8,1.27,6.5,15.63,2.02
GWW,2016.4,21.54,1.28,6.53,16.19,1.99
GWW,2016.3,18.33,1.25,5.62,17.92,1.72
GWW,2016.2,18.64,1.29,5.52,17.4,1.66
GWW,2016.1,18.28,1.36,5.43,18.48,1.52
GWW,2015.4,15.65,1.21,4.76,17.55,1.49
GWW,2015.3,16.75,1.28,4.89,19.08,1.37
GWW,2015.2,17.75,1.42,4.44,22.7,0.88
GWW,2015.1,18.08,1.42,4.32,25.46,0.62
GWW,2014.4,19.46,1.55,4.57,25.73,0.61
GWW,2014.3,19.03,1.55,4.3,26.38,0.53
GWW,2014.2,19.74,1.6,4.37,25.21,0.54
GWW,2014.1,19.38,1.61,4.48,21.67,0.57
GWW,2013.4,19.74,1.64,4.54,20.9,0.58
GWW,2013.3,20.21,1.71,4.62,21.31,0.56
GWW,2013.2,20.91,1.66,4.61,20.78,0.55
GWW,2013.1,19.34,1.5,4.13,21.11,0.56
GWW,2012.4,18.01,1.37,3.82,21.23,0.61
GWW,2012.3,18.72,1.42,4.12,22.82,0.68
GWW,2012.2,16.48,1.33,3.88,24.23,0.65
GWW,2012.1,19.01,1.53,4.39,24.06,0.65
GWW,2011.4,17.22,1.38,4.01,19.98,0.73
GWW,2011.3,14.03,1.13,3.29,18.51,0.73
GWW,2011.2,15.11,1.19,3.45,20.27,0.63
GWW,2011.1,14.53,1.1,3.27,17.39,0.64
GWW,2010.4,16.35,1.14,3.44,17.17,0.71
GWW,2010.3,15.27,1.02,3.13,11.73,0.76
GWW,2010.2,13.06,0.9,2.58,8.95,0.68
GWW,2010.1,15.42,1.01,2.7,9.65,0.62
GWW,2009.4,13.89,0.94,2.53,9.87,0.67
GWW,2009.3,12.49,0.88,2.25,9.61,0.59
GWW,2009.2,11.57,0.77,2.28,9.76,0.61
GWW,2009.1,9.49,0.65,2.05,11.31,0.65
GWW,2008.4,10.29,0.71,2.28,13.88,0.73
GWW,2008.3,11.5,0.79,2.44,18.91,0.66
GWW,2008.2,11.75,0.78,2.38,26.82,0.66
GWW,2008.1,11.39,0.76,2.28,23.31,0.59
GWW,2007.4,13.67,0.9,2.56,20.09,0.48
GWW,2007.3,14.63,0.98,2.8,20.52,0.54
GWW,2007.2,15.28,1.03,2.55,16.89,0.37
GWW,2007.1,13.17,0.88,2.23,14.35,0.39
GWW,2006.4,12.55,0.82,2.05,15.18,0.4
GWW,2006.3,NA,NA,1.92,NA,0.35
GWW,2006.2,NA,NA,2.13,NA,0.33
GWW,2006.1,NA,NA,2.16,NA,0.34
GWW,2005.4,NA,NA,NA,NA,0.36
GWW,2005.3,NA,NA,NA,NA,0.36
GWW,2005.2,NA,NA,NA,NA,0.34
GWW,2005.1,NA,NA,NA,NA,0.35
HBP,2021.3,5.24,0.18,2.34,4.86,NA
HBP,2021.2,5.3,0.18,2.37,4.92,3.61
HBP,2021.1,6,0.12,1.94,2.37,5.03
HBP,2020.4,0,0.12,2.28,2.32,4.83
HBP,2020.3,0,0.07,1.38,1.13,5.43
HBP,2020.2,0,0.04,0.84,0.84,6.96
HBP,2020.1,0,0.02,0.55,0,8.59
HBP,2019.4,0,0.05,0.95,8.69,6.03
HBP,2019.3,0,0.06,1.08,2.94,5.46
HBP,2019.2,0,0.08,1.38,3.28,5.75
HBP,2019.1,0,0.08,1.22,33.9,4.85
HBP,2018.4,0,0.05,0.75,0,3.48
HBP,2018.3,0,0.13,1.6,0,3.71
HBP,2018.2,0,0.15,1.85,0,4.05
HBP,2018.1,0,0.17,2.06,0,3.68
HBP,2017.4,0,0.22,2.58,0,2.7
HBP,2017.3,78.44,0.24,2.41,0,2.52
HBP,2017.2,30.48,0.24,2.45,0,2.59
HBP,2017.1,14.8,0.27,2.96,44.97,2.39
HBP,2016.4,10.17,0.23,2.4,12.55,1.87
HBP,2016.3,8.5,0.2,2.09,8.09,2.23
HBP,2016.2,4.01,0.18,2.06,6.31,2.49
HBP,2016.1,3.35,0.13,1.7,5.16,2.84
HBP,2015.4,3.65,0.14,1.79,5.45,2.35
HBP,2015.3,3.12,0.11,1.49,5.73,2.92
HBP,2015.2,10.13,0.12,2.52,5.72,5.14
HBP,2015.1,11.88,0.11,2.77,23.53,6.4
HBP,2014.4,47.86,0.13,3.2,39.37,5.15
HBP,2014.3,52.86,0.14,3.51,0,6.05
HBP,2014.2,78.67,0.18,5.27,0,7.61
HBP,2014.1,114.5,0.18,6.12,0,8.57
HBP,2013.4,32.17,0.16,4.1,0,5.62
HBP,2013.3,0,0.1,2.59,9.3,6.01
HBP,2013.2,78.67,0.1,2.99,25.29,6.96
HBP,2013.1,0,0.12,3.74,0,8.53
HBP,2012.4,0,0.07,2,0,6.2
HBP,2012.3,0,0.06,1.58,11.83,5.77
HBP,2012.2,0,0.05,1.38,0,7.36
HBP,2012.1,0,0.07,2.1,0,7.86
HBP,2011.4,0,0.02,0.63,0,5.36
HBP,2011.3,0,0.02,0.46,0,5.61
HBP,2011.2,0,0.03,0.66,0,5.63
HBP,2011.1,0,0.05,0.89,0,4.62
HBP,2010.4,0,0.04,0.67,0,2.87
HBP,2010.3,0,0.04,0.53,0,2.81
HBP,2010.2,0,0.06,0.73,0,2.82
HBP,2010.1,0,0.04,0.43,0,2.26
HBP,2009.4,0,0.03,0.33,0,1.69
HBP,2009.3,NA,NA,0.37,NA,1.88
HBP,2009.2,NA,NA,0.41,NA,1.93
HBP,2009.1,NA,NA,0.15,NA,1.53
HBP,2008.4,NA,NA,NA,NA,1.08
HBP,2008.3,NA,NA,NA,NA,1.27
HBP,2008.2,NA,NA,NA,NA,1.24
HBP,2008.1,NA,NA,NA,NA,1.35
HBP,2007.4,NA,NA,NA,NA,1.04
HBP,2007.3,NA,NA,NA,NA,1.35
HBP,2007.2,NA,NA,NA,NA,1.39
HBP,2007.1,NA,NA,NA,NA,1.53
HBP,2006.4,NA,NA,NA,NA,1.28
HBP,2006.3,NA,NA,NA,NA,1.75
HBP,2006.2,NA,NA,NA,NA,1.66
HBP,2006.1,NA,NA,NA,NA,1.7
HBP,2005.4,NA,NA,NA,NA,1.32
HBP,2005.3,NA,NA,NA,NA,1.74
