ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CVX,2018.1,18.16,1.26,1.22,21.65,0.69
CVX,2017.4,21.73,1.41,1.34,28.85,0.7
CVX,2017.3,28.57,1.37,1.26,44.78,0.73
CVX,2017.2,27.96,1.25,1.11,51.49,0.73
CVX,2017.1,57.34,1.33,1.12,0,0.75
CVX,2016.4,0,1.56,1.23,0,0.77
CVX,2016.3,0,1.38,1.05,0,0.76
CVX,2016.2,0,1.34,1.06,0,0.76
CVX,2016.1,108.5,1.1,0.93,0,0.74
CVX,2015.4,28.46,0.94,0.85,0,0.72
CVX,2015.3,13.11,0.73,0.73,0,0.72
CVX,2015.2,11.28,0.78,0.88,0,0.71
CVX,2015.1,8.59,0.77,0.94,0,0.72
CVX,2014.4,8.21,0.75,1,0,0.7
CVX,2014.3,8.07,0.75,1.05,0,0.69
CVX,2014.2,9.08,0.81,1.17,0,0.69
CVX,2014.1,8.37,0.73,1.08,0,0.7
CVX,2013.4,8.07,0.76,1.14,0,0.69
CVX,2013.3,7.06,0.72,1.14,398.92,0.7
CVX,2013.2,6.75,0.7,1.12,0,0.69
CVX,2013.1,6.27,0.68,1.14,56.36,0.68
CVX,2012.4,5.63,0.61,1.06,18.71,0.69
CVX,2012.3,6.57,0.66,1.17,21.53,0.69
CVX,2012.2,5.36,0.58,1.07,12.02,0.67
CVX,2012.1,5.32,0.57,1.13,12.11,0.7
CVX,2011.4,5.31,0.56,1.16,9.78,0.71
CVX,2011.3,4.56,0.5,1.01,7.91,0.68
CVX,2011.2,5.93,0.58,1.17,10.31,0.73
CVX,2011.1,6.83,0.65,1.28,10.58,0.76
CVX,2010.4,6.26,0.58,1.13,10.14,0.75
CVX,2010.3,6.24,0.52,1.02,9.83,0.72
CVX,2010.2,5.15,0.44,0.87,7.99,0.71
CVX,2010.1,7.28,0.52,1,14.42,0.76
CVX,2009.4,9.21,0.56,1.05,0,0.78
CVX,2009.3,7.11,0.52,0.96,0,0.78
CVX,2009.2,5.04,0.41,0.92,0,0.82
CVX,2009.1,4.05,0.34,0.93,31.16,0.82
CVX,2008.4,3.82,0.34,1.03,9.18,0.85
CVX,2008.3,4.27,0.35,1.15,8.08,0.91
CVX,2008.2,6.22,0.46,1.47,13.01,0.98
CVX,2008.1,5.55,0.45,1.31,11.12,0.93
CVX,2007.4,6.23,0.53,1.48,14.03,0.93
CVX,2007.3,6.64,0.57,1.53,14.4,0.86
CVX,2007.2,5.57,0.51,1.4,10.4,0.88
CVX,2007.1,5.18,0.46,1.28,9.48,0.9
CVX,2006.4,5.36,0.44,1.31,8.75,0.92
CVX,2006.3,NA,NA,1.15,NA,0.93
CVX,2006.2,NA,NA,1.14,NA,0.96
CVX,2006.1,NA,NA,1.1,NA,0.97
CVX,2005.4,NA,NA,NA,NA,1.01
CVX,2005.3,NA,NA,NA,NA,1.07
CVX,2005.2,NA,NA,NA,NA,1.04
CVX,2005.1,NA,NA,NA,NA,1.06
E,2021.3,0,0.72,Inf,15.59,NA
E,2021.2,0,0.68,0,14.68,1.96
E,2021.1,0,0.8,0,27.93,1.89
E,2020.4,0,0.7,0.85,73.83,1.92
E,2020.3,0,0.49,0,9.98,2.01
E,2020.2,0,0.54,0,15.23,1.96
E,2020.1,0,0.44,0,7.03,1.64
E,2019.4,257.29,0.64,0.96,9.86,1.58
E,2019.3,17.42,0.59,0,9.57,1.38
E,2019.2,13.03,0.6,0,6.85,1.45
E,2019.1,10.78,0.61,0,7.47,1.42
E,2018.4,9.78,0.54,0.82,6.96,1.32
E,2018.3,8.48,0.64,0,6.89,1.42
E,2018.2,10.14,0.63,0,7.85,1.34
E,2018.1,12.95,0.79,0,10.85,1.37
E,2017.4,12.5,0.77,0.91,9.93,1.39
E,2017.3,27.15,0.85,0,18.95,1.49
E,2017.2,58.45,0.8,0,111.58,1.41
E,2017.1,181.24,0.66,0,0,1.36
E,2016.4,0,0.72,0.77,0,1.35
E,2016.3,0,0.84,0,0,1.39
E,2016.2,0,0.83,0,0,1.34
E,2016.1,0,0.63,0,65.83,1.34
E,2015.4,0,0.51,0.66,21.26,1.51
E,2015.3,0,0.39,0,13.96,1.36
E,2015.2,252.24,0.37,0,9.11,1.32
E,2015.1,64.24,0.32,0,6.98,1.3
E,2014.4,26.35,0.29,0.53,7.2,1.35
E,2014.3,16.9,0.39,0,18.46,1.26
E,2014.2,9.98,0.43,0,31.08,1.29
E,2014.1,8.8,0.38,0,132.46,1.25
E,2013.4,8.17,0.37,0.78,68.27,1.27
E,2013.3,5.58,0.33,0,30.02,1.2
E,2013.2,6.31,0.29,0,0,1.23
E,2013.1,6.88,0.3,0,31.75,1.26
E,2012.4,5.49,0.33,0,17.75,1.23
E,2012.3,4.95,0.3,0,24.58,1.42
E,2012.2,4.97,0.29,0,8.75,1.37
E,2012.1,4.48,0.31,0,13.34,1.29
E,2011.4,4.49,0.28,0,10.46,1.37
E,2011.3,4.27,0.24,0,9.65,1.38
E,2011.2,5.72,0.33,0,12.1,1.78
E,2011.1,5.43,0.35,0,18.34,1.3
E,2010.4,5.06,0.32,0,12.02,1.37
E,2010.3,4.87,0.33,0,16.98,1.32
E,2010.2,4.24,0.28,0,330.23,1.25
E,2010.1,6.13,0.35,0,0,1.28
E,2009.4,7.19,0.39,0,0,1.55
E,2009.3,11.57,0.36,0,4.98,1.18
E,2009.2,6.22,0.29,0,2.89,1.4
E,2009.1,2.96,0.2,0,1.46,1.11
E,2008.4,3.02,0.23,0,2.11,1.62
E,2008.3,2.65,0.31,0,8.54,1.1
E,2008.2,3.94,0.46,0,16.56,1.65
E,2008.1,4.16,0.47,0,0,1.14
E,2007.4,5.07,0.58,0,13.16,1.51
E,2007.3,5.04,0.52,0,1.88,0.93
E,2007.2,6.7,0.68,0,1.93,0.87
E,2007.1,9.25,0.88,0,1.9,0.75
E,2006.4,26.17,1.86,0,2.37,1.26
E,2006.3,NA,NA,0,NA,0.69
E,2006.2,NA,NA,0,NA,1.24
E,2006.1,NA,NA,0,NA,0.15
E,2005.4,NA,NA,NA,NA,1.27
E,2005.3,NA,NA,NA,NA,0.16
E,2005.2,NA,NA,NA,NA,1.29
E,2005.1,NA,NA,NA,NA,0
EC,2021.3,22.41,5.44,Inf,Inf,NA
EC,2021.2,23.97,5.82,0,0,1.42
EC,2021.1,20.86,5.06,0,166.77,1.53
EC,2020.4,61.02,0,0.38,0,1.57
EC,2020.3,12.36,0,0,0,1.56
EC,2020.2,9.86,0,0,0,1.65
EC,2020.1,5.21,0,0,0,1.6
EC,2019.4,8.75,0,0.45,0,1.3
EC,2019.3,8.06,0,0,0,1.14
EC,2019.2,7.97,0,0,0,1.2
EC,2019.1,9.12,0,0,0,1.43
EC,2018.3,13.23,0,0,0,1.25
EC,2018.2,11.78,0,0,0,1.33
EC,2018.1,15.97,0,NA,NA,1.48
EC,2017.3,13.34,4.98,0,0,1.43
EC,2017.2,18.21,1.55,0,0,1.46
EC,2016.2,41.86,1.6,0,0,1.62
EC,2016.1,135.71,1.45,1.03,0,1.71
EC,2015.4,0,0.99,0.66,0,1.87
EC,2015.3,0,1.39,0,0,1.69
EC,2015.2,24.88,1.27,0,0,1.57
EC,2015.1,9.66,0.92,0,0,1.59
EC,2014.4,6.38,0.92,0,27,0.96
EC,2014.3,8.42,1.52,0,0,1.04
EC,2014.2,8.25,1.66,0,19.62,1.06
EC,2014.1,8.44,1.74,0,32.49,1.13
EC,2013.4,7.7,1.65,0,29.35,0.75
EC,2013.3,8.29,1.95,0,5.3,0.95
EC,2013.2,7.91,1.83,0,15.97,0.91
EC,2013.1,9.24,2.22,0,0,1.03
EC,2012.4,9.41,2.37,0,27.71,0.69
EC,2012.3,8.88,2.31,0,1270.68,0.89
EC,2012.2,7.94,2.19,0,48.57,0.94
EC,2012.1,8.21,2.27,0,10.67,1.1
EC,2011.4,6.35,1.74,0,13.17,0.62
EC,2011.3,6.6,1.8,0,9.86,0.81
EC,2011.2,8.67,2.16,0,19.68,0.9
EC,2011.1,9.84,2.34,0,20.28,1.02
EC,2010.4,12.35,2.78,0,27.15,0.65
EC,2010.3,12.78,2.66,0,187.41,0.76
EC,2010.2,11.35,2.41,0,16.14,0.81
EC,2010.1,13.85,2.66,0,0,0.91
EC,2009.4,21.17,3.54,0,0,0.66
EC,2009.3,65.7,8.71,0,123.68,0.83
EC,2009.2,41.07,7.17,0,0,0.78
EC,2009.1,NA,NA,0,NA,0.93
EC,2008.4,NA,NA,0,NA,0.41
EC,2008.3,NA,NA,0,NA,0.86
EC,2007.4,NA,NA,NA,NA,0.8
EQNR,2021.3,0,1.34,Inf,8.3,NA
EQNR,2021.2,0,1.18,0,7.33,2.44
EQNR,2021.1,0,1.31,0,20.36,2.35
EQNR,2020.4,0,1.16,0,27.79,2.6
EQNR,2020.3,0,0.93,0,0,2.36
EQNR,2020.2,0,0.88,0,26.24,2.22
EQNR,2020.1,0,0.61,0,12.22,1.87
EQNR,2019.4,34.03,0.97,1.5,17.6,1.87
EQNR,2019.3,10.78,0.82,0,7.32,1.86
EQNR,2019.2,7.37,0.8,0,7.34,1.75
EQNR,2019.1,8.35,0.87,0,7.72,1.71
EQNR,2018.4,8.41,0.8,1.48,6.31,1.62
EQNR,2018.3,12.44,1.13,0,12.07,1.77
EQNR,2018.2,17.03,1.13,0,21.11,1.79
EQNR,2018.1,14.51,1.05,0,13.03,1.71
EQNR,2017.4,13.71,1.02,1.59,14.07,1.79
EQNR,2017.3,0,1.02,0,12.54,1.91
EQNR,2017.2,0,0.86,0,8.8,1.92
EQNR,2017.1,0,0.96,0,27.61,1.94
EQNR,2016.4,0,1.13,1.5,0,1.98
EQNR,2016.3,0,1.03,0,0,1.83
EQNR,2016.2,0,1.03,0,29.92,1.76
EQNR,2016.1,98.91,0.81,0,40.35,1.67
EQNR,2015.4,0,0.66,0.98,20.2,1.72
EQNR,2015.3,0,0.6,0,12.92,1.75
EQNR,2015.2,0,0.64,0,0,1.69
EQNR,2015.1,0,0.58,0,0,1.77
EQNR,2014.4,12.64,0.5,0.97,11.84,1.59
EQNR,2014.3,10.24,0.75,0,19.3,1.52
EQNR,2014.2,8.21,0.81,0,11.04,1.46
EQNR,2014.1,8.46,0.74,0,14.73,1.41
EQNR,2013.4,10.27,0.63,1.13,26.61,1.49
EQNR,2013.3,9.7,0.57,0,7.32,1.45
EQNR,2013.2,8.81,0.53,0,136.49,1.46
EQNR,2013.1,6.55,0.56,0,7.86,1.41
EQNR,2012.4,5.81,0.55,0,8.74,1.45
EQNR,2012.3,5.09,0.56,0,43.34,1.52
EQNR,2012.2,4.91,0.51,0,10.58,1.55
EQNR,2012.1,5.13,0.57,0,7.52,1.66
EQNR,2011.4,4.78,0.58,0,7.66,1.7
EQNR,2011.3,5.02,0.52,0,7.63,1.75
EQNR,2011.2,5.75,0.67,0,9.12,1.72
EQNR,2011.1,9.75,0.77,0,70.85,1.81
EQNR,2010.4,9.58,0.68,0,29.98,1.84
EQNR,2010.3,8.95,0.62,0,25.43,1.94
EQNR,2010.2,10,0.56,0,16.66,1.96
EQNR,2010.1,13.1,0.7,0,14.1,1.73
EQNR,2009.4,20.23,0.8,0,64.69,1.81
EQNR,2009.3,27.31,0.72,0,46.08,1.95
EQNR,2009.2,23.22,0.55,0,17.07,1.9
EQNR,2009.1,7.2,0.4,0,16.04,1.7
EQNR,2008.4,4.84,0.34,0,5.93,1.68
EQNR,2008.3,6.26,0.46,0,33.52,1.82
EQNR,2008.2,8.41,0.75,0,14.74,1.94
EQNR,2008.1,7.62,0.66,0,23.13,1.77
EQNR,2007.4,8.9,0.71,0,16.21,1.7
EQNR,2007.3,8.22,0.82,0,9.9,1.74
EQNR,2007.2,8.19,0.78,0,26.26,1.78
EQNR,2007.1,6.9,0.63,0,10.47,1.59
EQNR,2006.4,6.41,0.61,0,13.54,1.58
EQNR,2006.3,NA,NA,0,NA,1.86
EQNR,2006.2,NA,NA,0,NA,1.87
EQNR,2006.1,NA,NA,0,NA,1.8
EQNR,2005.4,NA,NA,NA,NA,1.71
EQNR,2005.3,NA,NA,NA,NA,1.96
EQNR,2005.2,NA,NA,NA,NA,1.96
EQNR,2005.1,NA,NA,NA,NA,1.87
IMO,2021.3,0,0.97,1.16,17.66,NA
IMO,2021.2,0,1.05,1.26,19.06,0.88
IMO,2021.1,0,1.02,1.02,28.39,0.8
IMO,2020.4,0,0.82,0.85,1525.69,0.78
IMO,2020.3,0,0.47,0.5,23.42,0.73
IMO,2020.2,0,0.57,0.68,19.63,0.72
IMO,2020.1,6.41,0.33,0.45,4.49,0.72
IMO,2019.4,11.61,0.75,1.01,8.81,0.74
IMO,2019.3,9.03,0.74,0.97,9.17,0.68
IMO,2019.2,8.58,0.77,1.05,10.3,0.68
IMO,2019.1,12.53,0.76,1.07,10.77,0.75
IMO,2018.4,10.49,0.7,0.96,9.82,0.69
IMO,2018.3,23.33,0.89,1.28,11.37,0.74
IMO,2018.2,33.65,0.98,1.32,12.86,0.74
IMO,2018.1,37.55,0.86,1.02,11.71,0.69
IMO,2017.4,62.56,1.05,1.24,15.42,0.7
IMO,2017.3,15.52,1.08,1.2,8.91,0.65
IMO,2017.2,10.88,0.98,1.19,6.2,0.64
IMO,2017.1,11.77,1.04,1.21,6.55,0.64
IMO,2016.4,16.08,1.27,1.38,8.77,0.67
IMO,2016.3,37.47,1.24,1.28,21,0.76
IMO,2016.2,103.08,1.26,1.32,129.51,0.87
IMO,2016.1,54.35,1.26,1.46,0,0.85
IMO,2015.4,27.39,1.15,1.32,0,0.84
IMO,2015.3,17.58,1,1.32,0,0.88
IMO,2015.2,15.86,1.06,1.54,0,0.88
IMO,2015.1,10.33,0.98,1.6,0,0.83
IMO,2014.4,9.43,0.95,1.55,0,0.81
IMO,2014.3,9.18,1.01,1.68,78.21,0.8
IMO,2014.2,10.82,1.14,1.95,0,0.83
IMO,2014.1,12.43,1.05,1.83,0,0.9
IMO,2013.4,12.11,1.01,1.69,0,0.91
IMO,2013.3,11.46,1,1.85,0,1.02
IMO,2013.2,8.64,0.87,1.63,0,1.02
IMO,2013.1,8.35,0.93,1.74,0,0.95
IMO,2012.4,8.19,0.98,0,0,0.79
IMO,2012.3,8.92,1.04,0,0,0.82
IMO,2012.2,8.47,0.95,0,48.41,0.86
IMO,2012.1,8.89,1.02,0,96.01,0.88
IMO,2011.4,9.23,1.01,0,55.12,0.91
IMO,2011.3,7.95,0.85,0,60.61,0.84
IMO,2011.2,11.88,1.18,0,0,0.86
IMO,2011.1,14.41,1.4,0,0,0.87
IMO,2010.4,13.25,1.16,0,0,0.84
IMO,2010.3,14.17,1.14,0,0,0.81
IMO,2010.2,12.9,1.12,0,0,0.77
IMO,2010.1,16.33,1.27,0,536.98,0.84
IMO,2009.4,18.9,1.42,0,0,0.85
IMO,2009.3,17.81,1.42,0,0,0.79
IMO,2009.2,11.73,1.2,0,30.98,0.87
IMO,2009.1,7.81,0.96,0,11.13,0.86
IMO,2008.4,6.45,0.8,0,8.17,0.88
IMO,2008.3,7.47,0.95,0,9.51,1.06
IMO,2008.2,11.29,1.37,0,13.97,1.18
IMO,2008.1,12.58,1.46,0,15,1.11
IMO,2007.4,13.37,1.68,0,15.49,1.06
IMO,2007.3,13.14,1.67,0,14.68,1.23
IMO,2007.2,12.71,1.6,0,13.85,1.24
IMO,2007.1,9.9,1.29,0,11.19,1.21
IMO,2006.4,10.46,1.29,0,13,1.18
IMO,2006.3,NA,NA,0,NA,1.19
IMO,2006.2,NA,NA,0,NA,1.19
IMO,2006.1,NA,NA,0,NA,1.27
IMO,2005.4,NA,NA,NA,NA,1.35
IMO,2005.3,NA,NA,NA,NA,1.4
IMO,2005.2,NA,NA,NA,NA,1.25
IMO,2005.1,NA,NA,NA,NA,1.21
NFG,2021.3,36.58,2.82,2.35,43.71,NA
NFG,2021.2,36.8,2.84,2.37,43.97,2.58
NFG,2021.1,52.16,2.79,2.15,41.78,2.39
NFG,2020.4,0,2.32,1.8,46.53,2.44
NFG,2020.3,0,2.23,1.82,140.76,2.53
NFG,2020.2,51.69,2.26,1.65,0,2.2
NFG,2020.1,34.11,1.94,1.48,0,2.23
NFG,2019.4,13.22,2.31,1.74,0,2.07
NFG,2019.3,12.53,2.24,1.76,0,2.02
NFG,2019.2,14.36,2.5,1.96,0,1.96
NFG,2019.1,16.46,2.89,2.3,0,2
NFG,2018.4,13.64,2.42,1.96,68.19,2.02
NFG,2018.3,11.16,2.74,2.24,50.33,2.12
NFG,2018.2,10.26,2.57,2.11,24.46,2.1
NFG,2018.1,9.97,2.47,2.04,29.18,2.08
NFG,2017.4,10.6,2.64,2.23,23.48,2.11
NFG,2017.3,14.99,2.69,2.48,16.32,2.58
NFG,2017.2,15.09,2.62,2.46,13.21,2.48
NFG,2017.1,19.6,2.8,2.65,17.16,2.52
NFG,2016.4,0,2.75,2.63,16.79,2.61
NFG,2016.3,0,2.69,2.56,26.92,2.69
