mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,5,0.1,rsq,standard,0.5938173804367921,10,0.03011920057560152,Model10
7,5,0.1,mae,standard,0.22244228902896845,10,0.008746055571303622,Model11
7,5,0.1,rmse,standard,0.31405179577319065,10,0.014102958095296964,Model11
7,5,0.1,rsq,standard,0.6057295745052292,10,0.025565817941388635,Model11
10,5,0.1,mae,standard,0.22019834277812253,10,0.0081902851478785,Model12
10,5,0.1,rmse,standard,0.3127112996044705,10,0.013991108021916552,Model12
10,5,0.1,rsq,standard,0.6042564508445794,10,0.034139627472091164,Model12
3,7,0.1,mae,standard,0.24069430221949067,10,0.0060818863649641786,Model13
3,7,0.1,rmse,standard,0.3333813211246659,10,0.009210531681236363,Model13
3,7,0.1,rsq,standard,0.55605387838760445,10,0.035271679687828655,Model13
5,7,0.1,mae,standard,0.2179067695956679,10,0.007791140677859655,Model14
5,7,0.1,rmse,standard,0.30875324166342716,10,0.012598664833509377,Model14
5,7,0.1,rsq,standard,0.6263780651477764,10,0.023901636467204654,Model14
7,7,0.1,mae,standard,0.2181848174070014,10,0.009384854477954046,Model15
7,7,0.1,rmse,standard,0.31879751733722145,10,0.016121375737534284,Model15
7,7,0.1,rsq,standard,0.5917630278467317,10,0.035108279812124776,Model15
10,7,0.1,mae,standard,0.21959636756195705,10,0.00812662438260697,Model16
10,7,0.1,rmse,standard,0.3272625001324091,10,0.015752516723494342,Model16
10,7,0.1,rsq,standard,0.5703503226576873,10,0.04067221139466974,Model16
3,1,0.01,mae,standard,0.34174726390912274,10,0.013708897874613768,Model17
3,1,0.01,rmse,standard,0.44639140170520086,10,0.016748878326740026,Model17
3,1,0.01,rsq,standard,0.22388319848863375,10,0.022071022410261678,Model17
5,1,0.01,mae,standard,0.34143256062775884,10,0.013588410266743371,Model18
5,1,0.01,rmse,standard,0.44613564222217483,10,0.01664623680072475,Model18
5,1,0.01,rsq,standard,0.22460403347103605,10,0.021992603150890952,Model18
7,1,0.01,mae,standard,0.34147763861758584,10,0.013556747109105262,Model19
7,1,0.01,rmse,standard,0.44614886685754357,10,0.016607608159450563,Model19
7,1,0.01,rsq,standard,0.22446887972486898,10,0.02216464241655053,Model19
10,1,0.01,mae,standard,0.34129034503258343,10,0.013474207491581696,Model20
10,1,0.01,rmse,standard,0.4460176090422481,10,0.016548814188864426,Model20
10,1,0.01,rsq,standard,0.2248443308467241,10,0.02222651520732872,Model20
3,3,0.01,mae,standard,0.28995336253661885,10,0.009592581478145495,Model21
3,3,0.01,rmse,standard,0.3798417682077322,10,0.01121857493045097,Model21
3,3,0.01,rsq,standard,0.4446951115180559,10,0.028494117120257727,Model21
5,3,0.01,mae,standard,0.28763171871205945,10,0.010271064847083641,Model22
5,3,0.01,rmse,standard,0.37870058788082184,10,0.012114316728902196,Model22
5,3,0.01,rsq,standard,0.4382160001196875,10,0.030497220859128638,Model22
7,3,0.01,mae,standard,0.28543080895713435,10,0.010013455714287639,Model23
7,3,0.01,rmse,standard,0.37621748305955965,10,0.01146919391432311,Model23
7,3,0.01,rsq,standard,0.4404151296487863,10,0.031823311741780595,Model23
10,3,0.01,mae,standard,0.28474525823169666,10,0.009933083667136472,Model24
10,3,0.01,rmse,standard,0.3748729515242726,10,0.010336142397345215,Model24
10,3,0.01,rsq,standard,0.43846192486408414,10,0.032631533846535256,Model24
3,5,0.01,mae,standard,0.25882585673668307,10,0.00925253804447618,Model25
3,5,0.01,rmse,standard,0.3451405348003076,10,0.012129628678353266,Model25
3,5,0.01,rsq,standard,0.5535621863090976,10,0.02797241907923561,Model25
5,5,0.01,mae,standard,0.2485752046885298,10,0.008922800177831265,Model26
5,5,0.01,rmse,standard,0.33479716201826976,10,0.013216681208088518,Model26
5,5,0.01,rsq,standard,0.5733275791896685,10,0.029567761593579968,Model26
7,5,0.01,mae,standard,0.24643750785172844,10,0.00887063155151552,Model27
7,5,0.01,rmse,standard,0.3349001560024808,10,0.014949088358241111,Model27
7,5,0.01,rsq,standard,0.563295358328556,10,0.036332459436456015,Model27
10,5,0.01,mae,standard,0.24510969119993473,10,0.009074998248647796,Model28
10,5,0.01,rmse,standard,0.33390824367841454,10,0.014585480609833515,Model28
10,5,0.01,rsq,standard,0.5571353108944807,10,0.0355278524402191,Model28
3,7,0.01,mae,standard,0.24813612104296517,10,0.009060896301853532,Model29
3,7,0.01,rmse,standard,0.33873454502813755,10,0.012031755724610354,Model29
3,7,0.01,rsq,standard,0.5793437185863484,10,0.02520428758307283,Model29
5,7,0.01,mae,standard,0.22781771882161225,10,0.008916734419467385,Model30
5,7,0.01,rmse,standard,0.318329837726809,10,0.014851627645821493,Model30
5,7,0.01,rsq,standard,0.6120016490377422,10,0.03316770302813394,Model30
7,7,0.01,mae,standard,0.22096478228556657,10,0.007831128839124424,Model31
7,7,0.01,rmse,standard,0.3168602622325203,10,0.014109120976365372,Model31
7,7,0.01,rsq,standard,0.6013256370716666,10,0.03456361193252386,Model31
10,7,0.01,mae,standard,0.22468369879534675,10,0.00770822727195562,Model32
10,7,0.01,rmse,standard,0.32820962463518333,10,0.016688879637509476,Model32
10,7,0.01,rsq,standard,0.5616907785528529,10,0.048423731045793374,Model32
3,1,0.001,mae,standard,0.47953231643465555,10,0.014368439222383731,Model33
3,1,0.001,rmse,standard,0.6210552237410152,10,0.01836229893882911,Model33
3,1,0.001,rsq,standard,0.16226469700862908,10,0.01815930585246298,Model33
5,1,0.001,mae,standard,0.4783059909193379,10,0.014272857655560843,Model34
5,1,0.001,rmse,standard,0.6183007787886978,10,0.018358447659367776,Model34
5,1,0.001,rsq,standard,0.15564062181271782,10,0.013539341416515053,Model34
7,1,0.001,mae,standard,0.47700413447606776,10,0.01425064272293907,Model35
7,1,0.001,rmse,standard,0.6162104147342108,10,0.018322649735263076,Model35
7,1,0.001,rsq,standard,0.15370350829487292,10,0.01659251427846319,Model35
10,1,0.001,mae,standard,0.4757079701959115,10,0.014122199976959878,Model36
10,1,0.001,rmse,standard,0.6146293412089644,10,0.017895056761771024,Model36
10,1,0.001,rsq,standard,0.14745876524666426,10,0.022754726847121202,Model36
3,3,0.001,mae,standard,0.46788620447624685,10,0.013547282265510089,Model37
3,3,0.001,rmse,standard,0.6040676413741836,10,0.016855721449598512,Model37
3,3,0.001,rsq,standard,0.37294228894660575,10,0.03108680282569027,Model37
5,3,0.001,mae,standard,0.4645716080099447,10,0.01307114254950059,Model38
5,3,0.001,rmse,standard,0.5973867534902875,10,0.016117098139568267,Model38
5,3,0.001,rsq,standard,0.36920270274741607,10,0.03181311584920988,Model38
7,3,0.001,mae,standard,0.4623111544595681,10,0.013266106651798774,Model39
7,3,0.001,rmse,standard,0.5933323073278128,10,0.016026382246933306,Model39
7,3,0.001,rsq,standard,0.3520323796985334,10,0.03662827443688012,Model39
10,3,0.001,mae,standard,0.46075554210188285,10,0.012854217366939423,Model40
10,3,0.001,rmse,standard,0.589210017621307,10,0.015251543790600713,Model40
10,3,0.001,rsq,standard,0.33886375800658664,10,0.044384932280912066,Model40
3,5,0.001,mae,standard,0.46410737571468863,10,0.013189997990799954,Model41
3,5,0.001,rmse,standard,0.5968839063558146,10,0.016572844471694607,Model41
3,5,0.001,rsq,standard,0.4711989494973724,10,0.028613326969139565,Model41
5,5,0.001,mae,standard,0.4593224421447746,10,0.01251014585303759,Model42
5,5,0.001,rmse,standard,0.5882089764085383,10,0.016036487471235972,Model42
5,5,0.001,rsq,standard,0.46800656744671404,10,0.035949931796647266,Model42
7,5,0.001,mae,standard,0.45682756686593107,10,0.012654266911201957,Model43
7,5,0.001,rmse,standard,0.5838593044909701,10,0.01623271827916321,Model43
7,5,0.001,rsq,standard,0.45118537256058394,10,0.0402787851920654,Model43
10,5,0.001,mae,standard,0.4559217298129593,10,0.012765352625208433,Model44
10,5,0.001,rmse,standard,0.5797825705495274,10,0.01717161754106629,Model44
10,5,0.001,rsq,standard,0.4009880427089022,10,0.05174094223195046,Model44
3,7,0.001,mae,standard,0.46415750929254057,10,0.01285439386829905,Model45
3,7,0.001,rmse,standard,0.594432004772118,10,0.016494860294918656,Model45
3,7,0.001,rsq,standard,0.5200055340139029,10,0.030097907865929266,Model45
5,7,0.001,mae,standard,0.4590424066047423,10,0.012178525191580455,Model46
5,7,0.001,rmse,standard,0.5836623182847849,10,0.015719560978660636,Model46
5,7,0.001,rsq,standard,0.5377235359789351,10,0.03495025377986725,Model46
7,7,0.001,mae,standard,0.45608871492852365,10,0.01201750321820075,Model47
7,7,0.001,rmse,standard,0.5793918963882881,10,0.015786350407102006,Model47
7,7,0.001,rsq,standard,0.5177802622827661,10,0.037337526028606474,Model47
10,7,0.001,mae,standard,0.4553651445930247,10,0.012218032977026588,Model48
10,7,0.001,rmse,standard,0.5743820721510916,10,0.01705298800696204,Model48
10,7,0.001,rsq,standard,0.4466837965759004,10,0.04653246044174837,Model48
