mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,1,0.01,rsq,standard,0.3499036408631319,10,0.031831744521310434,Preprocessor1_Model19
10,1,0.01,mae,standard,0.477345834897408,10,0.012966925092877859,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.593789988345973,10,0.014291942497926657,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.350264198829614,10,0.03194879575923658,Preprocessor1_Model20
3,3,0.01,mae,standard,0.39893527798998407,10,0.009928074913371611,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.5126805891659609,10,0.01450358143841407,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.5157942543183897,10,0.034593440526992716,Preprocessor1_Model21
5,3,0.01,mae,standard,0.39576980187156385,10,0.009421937912189322,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5087596530786965,10,0.013865126900880495,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.5224416565420582,10,0.033938162125293624,Preprocessor1_Model22
7,3,0.01,mae,standard,0.3963766698015265,10,0.008929640593442123,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.5067681150803017,10,0.013321243854624588,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.5226503501383875,10,0.03482024735581177,Preprocessor1_Model23
10,3,0.01,mae,standard,0.3973277314288045,10,0.009996127717967488,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.5064752090433452,10,0.014293708058402799,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5203905010798954,10,0.035863957436206906,Preprocessor1_Model24
3,5,0.01,mae,standard,0.3461609736221875,10,0.008174406218805219,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.4566992483715013,10,0.014913937862867759,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.6109122209308445,10,0.03201244645231401,Preprocessor1_Model25
5,5,0.01,mae,standard,0.34287152070766186,10,0.007625170999550854,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.45479373860418704,10,0.014439621050434167,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.6117529401581734,10,0.030981927466179764,Preprocessor1_Model26
7,5,0.01,mae,standard,0.34431286881239515,10,0.008579341055379669,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.4549239161701675,10,0.015128255678098923,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6097778815588767,10,0.03194534327648983,Preprocessor1_Model27
10,5,0.01,mae,standard,0.34592130430364215,10,0.010321416978721208,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.4581638412057474,10,0.016615990513533,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6050057283694275,10,0.033480981993769046,Preprocessor1_Model28
3,7,0.01,mae,standard,0.31051356483939885,10,0.008246342991010333,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.42408340290794033,10,0.015494585051797127,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.6607613471477171,10,0.029462981320333214,Preprocessor1_Model29
5,7,0.01,mae,standard,0.30512120102091805,10,0.00927793417744517,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.419297472662113,10,0.016185393948949856,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.6662974989965752,10,0.029176263612809436,Preprocessor1_Model30
7,7,0.01,mae,standard,0.30210972904644146,10,0.01049879611533932,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.41697835595406524,10,0.016720420897100095,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6687634898894066,10,0.030717404942649528,Preprocessor1_Model31
10,7,0.01,mae,standard,0.3117943019199429,10,0.012493027810781054,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.4268415310481993,10,0.01769998732972134,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.650833422786474,10,0.03308387415462153,Preprocessor1_Model32
3,1,0.001,mae,standard,0.5489219117967276,10,0.017502025680171743,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.6882056689416383,10,0.02035207144481279,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.28912472745526685,10,0.04027735325035675,Preprocessor1_Model33
5,1,0.001,mae,standard,0.5471903964269877,10,0.01705028733907384,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.682576163361113,10,0.019281463364934928,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.2669576754374305,10,0.041557792621305455,Preprocessor1_Model34
7,1,0.001,mae,standard,0.5467014676648125,10,0.016611323425684475,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.6791023736924247,10,0.01856118818298707,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.24669534845713195,10,0.040411938684493234,Preprocessor1_Model35
10,1,0.001,mae,standard,0.5474419790781615,10,0.01609488107536568,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.6772740284684073,10,0.017622741195739543,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.22157462194130084,10,0.03936702145471325,Preprocessor1_Model36
3,3,0.001,mae,standard,0.5179960158189182,10,0.016775955981866385,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.6483753266114926,10,0.019024263642054767,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.426472218211895,10,0.030832745014143324,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5136161149019003,10,0.01650683973585178,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.6429251465618545,10,0.018703780931624735,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.42628098523168795,10,0.029903643362475026,Preprocessor1_Model38
7,3,0.001,mae,standard,0.5133108842950279,10,0.016120731286926288,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.6426377005245029,10,0.018223576460956698,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.4067899819494266,10,0.027942103164198043,Preprocessor1_Model39
10,3,0.001,mae,standard,0.5134491271041367,10,0.01531049490705332,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.6415020476137532,10,0.017048305105707096,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.37658277452937094,10,0.027423332977601463,Preprocessor1_Model40
3,5,0.001,mae,standard,0.4926889212523867,10,0.016270360276192698,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.6199185221974295,10,0.018528786103778602,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.5379756218857098,10,0.030695666233099245,Preprocessor1_Model41
5,5,0.001,mae,standard,0.4865104809608635,10,0.015963878043319696,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.6128807195434293,10,0.018290427885095904,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.5440461073377454,10,0.029260847062888815,Preprocessor1_Model42
7,5,0.001,mae,standard,0.4845467736164039,10,0.015622051995787124,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.6106247989023963,10,0.018035428914093744,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.5325633597817103,10,0.02908598644389142,Preprocessor1_Model43
10,5,0.001,mae,standard,0.4841297792904817,10,0.014655619975508166,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.6096354805007222,10,0.01728366947047623,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.500367702820299,10,0.02956769721522369,Preprocessor1_Model44
3,7,0.001,mae,standard,0.4753548569154812,10,0.015865755108811476,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.6007670612670114,10,0.017970187793720834,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.6111781341205325,10,0.028125042679944822,Preprocessor1_Model45
5,7,0.001,mae,standard,0.46868720591372653,10,0.015260554462944623,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.5925980804473053,10,0.01744922348534562,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6234900680698677,10,0.02681197003924879,Preprocessor1_Model46
7,7,0.001,mae,standard,0.46543780880903124,10,0.014843704964752276,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.5895647178675929,10,0.01728718007845301,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6170679058627517,10,0.029613988489838844,Preprocessor1_Model47
10,7,0.001,mae,standard,0.4608139158748355,10,0.015753446882225134,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.5857249535906546,10,0.018826558050370132,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.5767032913892227,10,0.035668193034467034,Preprocessor1_Model48
