ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CVCO,2014.2,37.58,1.38,2.54,25.07,0.6
CVCO,2014.1,41.51,1.2,2.39,14.75,0.62
CVCO,2013.4,42.41,1.06,2.13,17.23,0.6
CVCO,2013.3,48.68,0.86,1.8,15.33,0.64
CVCO,2013.2,59.35,0.76,1.96,12.73,1.51
CVCO,2013.1,67,0.74,1.87,15.36,1.51
CVCO,2012.4,66.64,0.79,1.99,15.53,1.49
CVCO,2012.3,58.83,0.72,1.84,14.59,1.54
CVCO,2012.2,61.05,0.77,2.08,14.78,1.55
CVCO,2012.1,23.64,0.73,1.91,16.76,1.6
CVCO,2011.4,20.44,0.73,1.66,17.06,1.57
CVCO,2011.3,20.02,0.77,1.44,13.18,1.63
CVCO,2011.2,28.48,1.38,1.93,46.12,1.66
CVCO,2011.1,110.15,1.79,2.04,96.87,0.79
CVCO,2010.4,667,1.85,1.72,0,0.33
CVCO,2010.3,0,1.44,1.29,0,0.28
CVCO,2010.2,0,1.55,1.27,0,0.3
CVCO,2010.1,0,1.92,1.53,0,0.59
CVCO,2009.4,0,2.5,1.3,0,0.27
CVCO,2009.3,0,2.83,1.27,0,0.3
CVCO,2009.2,0,2.02,1.12,0,0.2
CVCO,2009.1,337.14,1.5,1.04,429.09,0.21
CVCO,2008.4,62.53,1.44,1.17,53.62,0.21
CVCO,2008.3,59.26,1.84,1.58,74.05,0.23
CVCO,2008.2,39.91,1.56,1.44,51.62,0.24
CVCO,2008.1,36.88,1.65,1.54,28.11,0.24
CVCO,2007.4,33.18,1.59,1.51,26.3,0.23
CVCO,2007.3,28.88,1.51,1.51,25.49,0.25
CVCO,2007.2,27.59,1.63,1.71,63.26,0.26
CVCO,2007.1,19.97,1.37,1.62,44.34,0.25
CVCO,2006.4,16.69,1.25,1.64,19.8,0.26
CVCO,2006.3,NA,NA,1.5,NA,0.28
CVCO,2006.2,NA,NA,2.18,NA,0.34
CVCO,2006.1,NA,NA,2.47,NA,0.35
CVCO,2005.4,NA,NA,NA,NA,0.31
CVCO,2005.3,NA,NA,NA,NA,0.36
CVCO,2005.2,NA,NA,NA,NA,0.35
CVCO,2005.1,NA,NA,NA,NA,0.34
DFH,2021.2,Inf,Inf,Inf,Inf,NA
DHI,2021.2,12.36,1.52,2.6,31.57,NA
DHI,2020.4,9.29,1.14,1.96,23.73,0.55
DHI,2020.3,11.72,1.37,2.26,22.02,0.56
DHI,2020.2,9.95,1.08,1.77,16.48,0.59
DHI,2020.1,6.63,0.68,1.14,14.87,0.6
DHI,2019.4,11.06,1.08,1.81,18.35,0.55
DHI,2019.3,12.05,1.11,1.85,24.08,0.52
DHI,2019.2,10.13,0.94,1.59,52.9,0.55
DHI,2019.1,9.88,0.93,1.58,109.78,0.57
DHI,2018.4,8.28,0.79,1.35,32.59,0.56
DHI,2018.3,10.75,0.98,1.68,22.38,0.54
DHI,2018.2,11.64,0.96,1.7,14.65,0.55
DHI,2018.1,14.17,1.07,1.9,29.04,0.58
DHI,2017.4,18.37,1.28,2.29,77.39,0.61
DHI,2017.3,14.01,1.03,1.85,51.23,0.57
DHI,2017.2,12.41,0.91,1.66,54.21,0.61
DHI,2017.1,12.39,0.91,1.65,33.04,0.65
DHI,2016.4,10.46,0.77,1.39,19.1,0.68
DHI,2016.3,12.15,0.88,1.57,19.92,0.7
DHI,2016.2,13.26,0.96,1.7,18.99,0.74
DHI,2016.1,13.05,0.93,1.69,11.95,0.81
DHI,2015.4,14.58,1.02,1.83,13.55,0.85
DHI,2015.3,13.53,0.94,1.72,14.51,0.89
DHI,2015.2,13.88,0.93,1.66,2456.15,0.93
DHI,2015.1,17,1.05,1.79,0,0.98
DHI,2014.4,15.26,1,1.63,0,0.96
DHI,2014.3,12.59,0.87,1.35,0,0.99
DHI,2014.2,15.56,1.12,1.67,0,0.96
DHI,2014.1,12.8,1.05,1.49,0,1.16
DHI,2013.4,13.7,1.13,1.58,0,1.13
DHI,2013.3,13.35,1.04,1.42,0,1.18
DHI,2013.2,15.8,1.24,1.62,0,1.12
DHI,2013.1,7.36,1.56,1.93,0,1.2
DHI,2012.4,6.39,1.36,1.62,0,1.03
DHI,2012.3,6.86,1.47,1.68,0,1.02
DHI,2012.2,6.56,1.34,1.53,0,0.91
DHI,2012.1,32.8,1.11,1.62,0,1.03
DHI,2011.4,30.05,0.97,1.36,0,1.02
DHI,2011.3,35.48,0.72,0.98,0,1.04
DHI,2011.2,115.09,0.95,1.26,104.42,1.12
DHI,2011.1,65.26,0.86,1.28,13.78,1.15
DHI,2010.4,96.92,0.84,1.31,6.27,1.21
DHI,2010.3,13.95,0.74,1.2,4.57,1.26
DHI,2010.2,872.07,0.64,1.05,4.55,1.36
DHI,2010.1,0,0.91,1.37,6.11,1.49
DHI,2009.4,0,0.81,1.18,5.92,1.59
DHI,2009.3,0,0.87,1.33,2.8,1.82
DHI,2009.2,0,0.59,1.04,1.64,1.71
DHI,2009.1,0,0.54,1.01,1.46,1.45
DHI,2008.4,0,0.33,0.7,0.91,1.6
DHI,2008.3,0,0.53,1.26,1.9,1.81
DHI,2008.2,0,0.37,0.81,1.34,1.31
DHI,2008.1,0,0.46,1.04,2.26,1.2
DHI,2007.4,0,0.34,0.65,2.21,0.92
DHI,2007.3,0,0.3,0.6,2.56,1.07
DHI,2007.2,0,0.4,0.91,3.79,1.2
DHI,2007.1,7.8,0.41,0.87,10.91,1.07
DHI,2006.4,6.63,0.46,1.04,0,1.1
DHI,2006.3,NA,NA,0.94,NA,1.3
DHI,2006.2,NA,NA,0.97,NA,1.34
DHI,2006.1,NA,NA,1.41,NA,1.27
DHI,2005.4,NA,NA,NA,NA,1.28
DHI,2005.3,NA,NA,NA,NA,1.34
DHI,2005.2,NA,NA,NA,NA,1.29
DHI,2005.1,NA,NA,NA,NA,1.36
GRBK,2021.2,14.88,1.28,1.92,38.69,NA
GRBK,2020.4,13.92,1.19,1.79,36.18,0.52
GRBK,2020.3,8.21,0.86,1.32,13.46,0.53
GRBK,2020.2,7.45,0.68,1.03,17.12,0.56
GRBK,2020.1,6.6,0.49,0.74,0,0.76
GRBK,2019.4,9.9,0.73,1.08,0,0.63
GRBK,2019.3,9.64,0.73,1.05,0,0.68
GRBK,2019.2,7.99,0.61,0.84,0,0.67
GRBK,2019.1,8.41,0.67,0.91,0,0.63
GRBK,2018.4,7.17,0.59,0.75,0,0.61
GRBK,2018.3,17.12,0.69,1.09,0,0.64
GRBK,2018.2,18.15,0.7,1.09,0,0.55
GRBK,2018.1,26.59,0.84,1.26,0,0.47
GRBK,2017.4,35.31,0.91,1.32,0,0.41
GRBK,2017.3,15.47,1.09,1.14,0,0.38
GRBK,2017.2,19.74,1.32,1.37,112.92,0.35
GRBK,2017.1,17.77,1.16,1.2,17.58,0.31
GRBK,2016.4,20.51,1.26,1.23,0,0.35
GRBK,2016.3,20.65,1.11,1.04,0,0.43
GRBK,2016.2,22.03,1.02,0.93,0,0.32
GRBK,2016.1,24.48,1.02,0.98,0,0.34
GRBK,2015.4,18.95,0.92,0.95,0,0.27
GRBK,2015.3,6.98,1.05,1.45,0,0.21
GRBK,2015.2,7.35,0.83,1.78,0,1.17
GRBK,2015.1,9.62,0.49,1.38,0,1.18
GRBK,2014.4,13.67,0.4,1.42,96.58,1.2
GRBK,2014.3,0,0.4,5.89,0,0.31
GRBK,2014.2,0,0.59,5.8,0,0.19
GRBK,2014.1,0,1.29,4.47,0,0.01
GRBK,2013.4,0,0,0.1,0,0.35
GRBK,2013.3,0,0,0.57,0,4.77
GRBK,2013.2,0,0,0.46,0,4.27
GRBK,2013.1,0,0.28,0.64,0,3.98
GRBK,2012.4,0,0.08,0.42,0,3.54
GRBK,2012.3,0,0.05,0.48,1.8,2.97
GRBK,2012.2,0,0.03,0.29,1.16,2.56
GRBK,2012.1,0,0.11,0.91,3.84,2.21
GRBK,2011.4,0,0.1,0.84,3.11,2
GRBK,2011.3,0,0.02,0.25,1.52,2.21
GRBK,2011.2,0,0.03,0.55,2.98,2.38
GRBK,2011.1,0,0.05,1.01,0,2.21
GRBK,2010.4,0,0.1,1.07,5.33,5.1
GRBK,2010.3,0,0.11,1.21,7.75,4.98
GRBK,2010.2,0,0.08,0.79,5.77,4.79
GRBK,2010.1,0,0.17,1.44,15.11,3.97
GRBK,2009.4,0,0.15,1.16,0,3.45
GRBK,2009.3,0,0.04,0.33,0,3.96
GRBK,2009.2,0,0.03,0.28,0,3.56
GRBK,2009.1,0,0.02,0.15,0,3.19
GRBK,2008.4,0,0.03,0.12,0,2.86
GRBK,2008.3,0,0.09,0.21,0,3.52
GRBK,2008.2,0,285.18,0.71,0,2.51
GRBK,2008.1,0,0,1.31,0,2.33
GRBK,2007.4,NA,NA,1.91,NA,1.83
GRBK,2007.3,NA,NA,1.57,NA,1.54
GRBK,2007.2,NA,NA,2.98,NA,1.35
GRBK,2007.1,NA,NA,NA,NA,0
GRBK,2006.3,NA,NA,NA,NA,0
GRBK,2006.2,NA,NA,NA,NA,0
HOV,2021.2,9.68,0.29,0,4.36,NA
HOV,2021.1,4.63,0.14,-0.76,2.08,-5.45
HOV,2020.4,4.66,0.09,-0.45,0.72,-5.19
HOV,2020.3,24.02,0.06,-0.3,0.76,-4.77
HOV,2020.2,0,0.03,-0.16,3.73,-4.85
HOV,2020.1,0,0.07,-0.31,0,-4.59
HOV,2019.4,0,0.07,-0.31,0,-4.84
HOV,2019.3,14.29,0.02,-0.07,0,-4.64
HOV,2019.2,10.57,0.05,-0.19,0,-4.62
HOV,2019.1,7.85,0.05,-0.22,0,-4.45
HOV,2018.4,0,0.11,-0.48,0,-4.67
HOV,2018.3,0,0.11,-0.47,2.5,-4.33
HOV,2018.2,0,0.13,-0.6,2.01,-4.29
HOV,2018.1,0,0.13,-0.61,1.37,-4.35
HOV,2017.4,0,0.15,-0.78,1.21,-5.13
HOV,2017.3,0,0.13,-0.69,0.98,-4.87
HOV,2017.2,26,0.13,-2.58,0.66,-16.93
HOV,2017.1,29.63,0.13,-2.72,0.74,-17.72
HOV,2016.4,0,0.08,-1.79,0.61,-19.33
HOV,2016.3,0,0.1,-1.78,1.34,-16.72
HOV,2016.2,0,0.1,-1.61,0,-17.54
HOV,2016.1,0,0.1,-1.58,0,-18.83
HOV,2015.4,0,0.14,-2.36,0,-21.32
HOV,2015.3,1.21,0.14,-1.95,0,-17.83
HOV,2015.2,1.7,0.22,-3.12,0,-18.2
HOV,2015.1,1.8,0.25,-3.87,0,-19.94
HOV,2014.4,2.04,0.28,-4.66,0,-20.44
HOV,2014.3,40,0.32,-1.32,0,-5.27
HOV,2014.2,89.2,0.37,-1.41,0,-4.98
HOV,2014.1,54.82,0.5,-1.85,0,-4.92
HOV,2013.4,25.3,0.42,-1.63,54.47,-5.07
HOV,2013.3,0,0.44,-1.59,0,-4.56
HOV,2013.2,0,0.45,-1.58,0,-4.38
HOV,2013.1,0,0.47,-1.65,0,-4.28
HOV,2012.4,0,0.36,-1.18,0,-4.47
HOV,2012.3,0,0.2,-0.76,0,-5.02
HOV,2012.2,0,0.17,-0.56,0,-4.34
HOV,2012.1,0,0.22,-0.46,0,-3.92
HOV,2011.4,0,0.12,-0.28,0,-4.23
HOV,2011.3,0,0.15,-0.45,0,-5.25
HOV,2011.2,0,0.22,-0.87,0,-5.96
HOV,2011.1,0,0.27,-0.86,4.15,-5.16
HOV,2010.4,356,0.21,-0.82,9.3,-6.38
HOV,2010.3,0,0.24,-1.64,61.3,-10.21
HOV,2010.2,0,0.38,-4.03,0,-15.81
HOV,2010.1,0,0.19,-2.55,0,-19.97
HOV,2009.4,0,0.19,-0.87,0,-6.8
HOV,2009.3,0,0.13,-2.36,0.92,-22.87
HOV,2009.2,0,0.09,3.48,0.39,42.86
HOV,2009.1,0,0.05,0.78,0.25,18.12
HOV,2008.4,0,0.09,1,0.65,10.01
HOV,2008.3,0,0.12,0.69,0.75,4.27
HOV,2008.2,0,0.17,0.87,2.18,3.66
HOV,2008.1,0,0.13,0.53,3.09,2.65
HOV,2007.4,0,0.15,0.54,27.88,2.44
HOV,2007.3,0,0.16,0.46,0,2
HOV,2007.2,0,0.28,0.8,0,1.91
HOV,2007.1,0,0.36,1.09,0,1.82
HOV,2006.4,14.9,0.33,0.98,0,1.82
HOV,2006.3,NA,NA,0.82,NA,1.87
HOV,2006.2,NA,NA,1.24,NA,1.82
HOV,2006.1,NA,NA,1.6,NA,1.62
HOV,2005.4,NA,NA,NA,NA,1.64
HOV,2005.3,NA,NA,NA,NA,1.37
HOV,2005.2,NA,NA,NA,NA,1.61
HOV,2005.1,NA,NA,NA,NA,1.6
KBH,2021.2,15.15,1.07,1.63,15.83,NA
KBH,2020.4,11.2,0.79,1.21,11.71,1.01
KBH,2020.3,10.68,0.73,1.22,4.73,1.02
KBH,2020.2,10.16,0.65,1.19,5.52,1.03
KBH,2020.1,10.1,0.62,1.19,7.62,1.07
KBH,2019.4,11.89,0.7,1.28,14.75,1.11
KBH,2019.3,10.98,0.61,1.08,37.92,1.23
KBH,2019.2,9.27,0.55,0.99,114.95,1.24
KBH,2019.1,8.22,0.5,0.91,13.27,1.43
KBH,2018.4,12.9,0.44,0.85,9.62,1.43
KBH,2018.3,16.41,0.51,1.05,6.6,1.47
KBH,2018.2,23.06,0.54,1.16,4.52,1.66
KBH,2018.1,31.05,0.58,1.26,6.21,1.68
KBH,2017.4,16.47,0.68,1.36,5.87,1.62
KBH,2017.3,14.79,0.48,0.97,5.15,1.77
KBH,2017.2,15.48,0.49,0.97,6.7,1.8
KBH,2017.1,14.92,0.44,0.84,6.66,1.84
KBH,2016.4,13.41,0.41,0.75,7.94,1.98
KBH,2016.3,12.93,0.43,0.76,17.69,1.99
KBH,2016.2,13.7,0.4,0.68,10.45,2.01
KBH,2016.1,12.9,0.38,0.6,15.54,2.04
KBH,2015.4,15.93,0.45,0.73,7.8,2.01
KBH,2015.3,1.58,0.49,0.78,33.39,2.02
KBH,2015.2,1.59,0.55,0.8,0,2.12
KBH,2015.1,1.47,0.52,0.76,0,2.11
KBH,2014.4,1.83,0.68,0.95,0,1.98
KBH,2014.3,17.05,0.73,2.06,0,4.22
KBH,2014.2,15.49,0.67,2,0,4.39
KBH,2014.1,27.74,0.81,2.93,0,4.95
KBH,2013.4,40.07,0.69,2.57,0,4.96
KBH,2013.3,75,0.61,2.52,0,4.95
KBH,2013.2,0,0.85,3.68,0,5.19
KBH,2013.1,0,0.79,3.08,0,5.13
KBH,2012.4,0,0.66,2.74,31.4,5.8
KBH,2012.3,0,0.54,2.13,0,5.85
KBH,2012.2,0,0.37,1.4,0,5.48
KBH,2012.1,0,0.59,2.07,0,5.11
KBH,2011.4,0,0.4,1.18,0,4.68
KBH,2011.3,0,0.36,1.07,0,5.3
KBH,2011.2,0,0.6,1.93,0,5.45
KBH,2011.1,0,0.6,1.78,0,4.64
KBH,2010.4,0,0.49,1.23,0,3.92
KBH,2010.3,51.02,0.39,1.15,9.8,4.18
KBH,2010.2,0,0.56,1.6,6.44,4.21
KBH,2010.1,0,0.62,1.71,4.16,4.07
KBH,2009.4,0,0.5,1.29,2.62,3.86
KBH,2009.3,0,0.59,1.98,2.9,4.53
KBH,2009.2,0,0.44,1.46,2.81,4.02
KBH,2009.1,0,0.24,0.77,1.42,3.74
KBH,2008.4,0,0.26,0.94,2.24,3.87
KBH,2008.3,0,0.33,1.23,1.8,2.86
KBH,2008.2,0,0.27,1.06,1.34,2.8
KBH,2008.1,0,0.27,1,1.25,2.27
KBH,2007.4,0,0.21,0.73,1.28,2.08
KBH,2007.3,0,0.28,0.85,1.24,1.48
KBH,2007.2,0,0.39,1.04,2.57,2.1
KBH,2007.1,9.92,0.39,1.06,3.67,1.94
KBH,2006.4,7.29,0.37,1.1,5.47,2.17
KBH,2006.3,NA,NA,0.89,NA,2.22
KBH,2006.2,NA,NA,1.08,NA,2.07
KBH,2006.1,NA,NA,1.48,NA,1.95
KBH,2005.4,NA,NA,NA,NA,1.79
KBH,2005.3,NA,NA,NA,NA,1.78
KBH,2005.2,NA,NA,NA,NA,1.78
KBH,2005.1,NA,NA,NA,NA,1.86
LEGH,2021.2,13.65,2.63,1.81,0,NA
LEGH,2020.3,10.06,1.94,1.33,0,0.32
LEGH,2020.2,11.29,2.04,1.43,0,0.3
LEGH,2020.1,7.4,1.33,0.97,0,0.31
LEGH,2019.4,14.22,2.41,1.82,0,0.28
LEGH,2019.3,18.2,2.36,1.83,0,0.22
LEGH,2019.2,NA,NA,1.45,NA,0.2
LEGH,2019.1,NA,NA,1.44,NA,0.2
LEGH,2018.4,NA,NA,1.51,NA,0.24
LEGH,2018.3,NA,NA,NA,NA,0
LEGH,2018.2,NA,NA,NA,NA,0
LEGH,2018.1,NA,NA,NA,NA,0
LEGH,2017.4,NA,NA,NA,NA,0.68
LEGH,2016.4,NA,NA,NA,NA,0.56
LEN,2021.2,10.45,1.36,1.81,7.62,NA
LEN,2021.1,8.47,1.1,1.47,6.18,0.61
LEN,2020.4,9.62,1.04,1.31,5.68,0.65
LEN,2020.3,10.37,1.03,1.35,5.8,0.7
LEN,2020.2,9.03,0.83,1.13,5.92,0.76
LEN,2020.1,9.49,0.83,1.15,8.16,0.8
LEN,2019.4,10.22,0.84,1.16,13.43,0.83
LEN,2019.3,8.32,0.73,1.03,13.12,0.91
LEN,2019.2,8.4,0.72,1.03,13.73,0.94
LEN,2019.1,8.64,0.71,1.03,11.69,0.93
LEN,2018.4,7.99,0.63,0.93,8.31,0.95
LEN,2018.3,12.3,0.82,1.19,11.56,1
LEN,2018.2,13.31,0.87,1.22,11.75,1.07
LEN,2018.1,14.66,1.01,1.37,21.02,1.12
LEN,2017.4,18.01,1.15,1.85,16.78,1.35
LEN,2017.3,14.63,0.98,1.56,15.69,1.21
LEN,2017.2,14.7,1,1.59,24.57,1.25
LEN,2017.1,13.8,0.99,1.54,14.91,1.24
LEN,2016.4,10.59,0.88,1.35,21.45,1.13
LEN,2016.3,12.16,1.02,1.56,14.46,1.22
LEN,2016.2,11.86,1.01,1.53,19.66,1.33
LEN,2016.1,11.4,0.97,1.44,39.27,1.33
LEN,2015.4,14.43,1.22,1.77,0,1.42
LEN,2015.3,14.93,1.25,1.84,0,1.5
LEN,2015.2,14.45,1.21,1.7,0,1.54
LEN,2015.1,16.49,1.38,1.89,0,1.47
LEN,2014.4,16.33,1.35,1.79,0,1.46
LEN,2014.3,15.39,1.22,1.55,0,1.44
LEN,2014.2,17.78,1.34,1.67,0,1.45
LEN,2014.1,19.06,1.52,1.85,0,1.45
LEN,2013.4,16.17,1.32,1.53,0,1.44
LEN,2013.3,15.6,1.28,1.36,0,1.64
LEN,2013.2,20.74,1.74,1.81,0,1.59
LEN,2013.1,11.34,1.88,1.76,0,1.56
LEN,2012.4,11.82,1.94,1.75,0,1.59
LEN,2012.3,11.56,1.78,1.54,0,1.52
LEN,2012.2,10.88,1.57,1.31,0,1.47
LEN,2012.1,53.41,1.37,1.28,0,1.67
LEN,2011.4,36.73,1.11,1.01,0,1.77
LEN,2011.3,28.65,0.9,0.8,0,1.66
LEN,2011.2,33.5,1.16,1.04,0,1.67
LEN,2011.1,28.2,1.19,1.11,19.25,1.65
LEN,2010.4,28.83,0.88,0.84,10.12,1.75
LEN,2010.3,23.94,0.73,0.75,9.87,1.7
LEN,2010.2,0,0.96,1,6.79,1.72
LEN,2010.1,0,0.86,0.96,6.33,1.68
LEN,2009.4,0,0.64,0.85,4.82,1.83
LEN,2009.3,0,0.67,1.08,3.77,1.95
LEN,2009.2,0,0.37,0.63,2.43,1.93
LEN,2009.1,0,0.24,0.4,2.92,1.91
LEN,2008.4,0,0.23,0.4,0.94,1.83
LEN,2008.3,0,0.35,0.57,1.35,1.4
LEN,2008.2,0,0.36,0.7,1.48,1.33
LEN,2008.1,0,0.31,0.73,1.48,1.31
LEN,2007.4,0,0.22,0.59,5.03,1.38
LEN,2007.3,0,0.33,0.79,7.02,1.05
LEN,2007.2,0,0.46,1.16,9.23,1.07
LEN,2007.1,17.38,0.44,1.2,7.44,1.08
LEN,2006.4,12.65,0.46,1.28,14.14,1.18
LEN,2006.3,NA,NA,1.05,NA,1.11
LEN,2006.2,NA,NA,1.15,NA,1.23
LEN,2006.1,NA,NA,1.49,NA,1.28
LEN,2005.4,NA,NA,NA,NA,1.39
LEN,2005.3,NA,NA,NA,NA,1.32
LEN,2005.2,NA,NA,NA,NA,1.25
LEN,2005.1,NA,NA,NA,NA,1.1
LGIH,2021.2,12,1.64,3.35,19.45,NA
LGIH,2020.4,8.31,1.13,2.32,13.47,0.6
LGIH,2020.3,11.71,1.42,2.88,16.95,0.74
LGIH,2020.2,10.57,1.11,2.4,18.09,0.78
