mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,7,0.1,rsq,standard,0.540199421248946,10,0.03888667549984885,Preprocessor1_Model15
10,7,0.1,mae,standard,0.36418486019980384,10,0.02263204604892066,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.538445761660577,10,0.03522830744322627,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.48544835177697115,10,0.043857413169452186,Preprocessor1_Model16
3,1,0.01,mae,standard,0.4952572856880346,10,0.012314414864967087,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.6669618541436199,10,0.01919416012730004,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.2336710775135676,10,0.04693403430409042,Preprocessor1_Model17
5,1,0.01,mae,standard,0.4940569959010685,10,0.012043885784179927,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.6651638706935405,10,0.019119029584986628,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.23601587087227424,10,0.04630051323105572,Preprocessor1_Model18
7,1,0.01,mae,standard,0.493507161464662,10,0.011991148879711453,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.6645244615035913,10,0.019148781762300303,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.23756724719678124,10,0.04638729059477084,Preprocessor1_Model19
10,1,0.01,mae,standard,0.49338255574032863,10,0.011956319128369303,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.6642532730470245,10,0.01913323678424117,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.23852274195308878,10,0.04625329419658195,Preprocessor1_Model20
3,3,0.01,mae,standard,0.42419998785032165,10,0.011002930494292126,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.5846397555167925,10,0.01823126706682292,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.40081235682389277,10,0.03172680154978651,Preprocessor1_Model21
5,3,0.01,mae,standard,0.4178366295453184,10,0.012029269219211046,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5736155544193408,10,0.018583510288911212,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.4218541482738295,10,0.031254307371993126,Preprocessor1_Model22
7,3,0.01,mae,standard,0.4135450791208548,10,0.01214965579363278,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.5685773853413723,10,0.018811007894690406,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.4308282868440017,10,0.02968857703924482,Preprocessor1_Model23
10,3,0.01,mae,standard,0.40902490479156134,10,0.012958734288247597,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.5640501608027488,10,0.019681165830141446,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.4411607152758065,10,0.030829789581933893,Preprocessor1_Model24
3,5,0.01,mae,standard,0.3798928182715986,10,0.012045890906515826,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.5356604155286797,10,0.020104295212997256,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.49581112801308636,10,0.024791969854104322,Preprocessor1_Model25
5,5,0.01,mae,standard,0.37439638000052416,10,0.01455738046298062,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.5297334543508397,10,0.02350746142779274,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.5025849321352064,10,0.02872577337034159,Preprocessor1_Model26
7,5,0.01,mae,standard,0.3728501344718479,10,0.016477332520916675,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.5281112015501012,10,0.02664725828448904,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.5044891915933589,10,0.03351138802336348,Preprocessor1_Model27
10,5,0.01,mae,standard,0.37720636111654393,10,0.017466806085299342,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.5397944199338967,10,0.029739151651034915,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.48119951753236817,10,0.03613641051050394,Preprocessor1_Model28
3,7,0.01,mae,standard,0.36046391312665566,10,0.014957748028748018,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.5211270144941109,10,0.0242964420543694,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.5182507515721002,10,0.028660920853415987,Preprocessor1_Model29
5,7,0.01,mae,standard,0.3579926072487405,10,0.017572784534786532,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.5194086856991408,10,0.02808937854456179,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.5187732797742658,10,0.03580160633226437,Preprocessor1_Model30
7,7,0.01,mae,standard,0.3557567608050021,10,0.019556832291487875,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.5214980239607278,10,0.03164586825007154,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.514346933129682,10,0.039566868976161865,Preprocessor1_Model31
10,7,0.01,mae,standard,0.36769592168149307,10,0.019854959869486113,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.5452921362718898,10,0.032519018822393574,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.4689585446402935,10,0.04184164251266591,Preprocessor1_Model32
3,1,0.001,mae,standard,0.5442754601575107,10,0.01569197591872422,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.7255334413484815,10,0.020012647904091144,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.19432810824740424,10,0.05141338707477046,Preprocessor1_Model33
5,1,0.001,mae,standard,0.541793468233787,10,0.015548348314387462,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.7208788921660526,10,0.019796687963262765,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.18907699585651092,10,0.0551494311856172,Preprocessor1_Model34
7,1,0.001,mae,standard,0.5414920604705864,10,0.01529189969285822,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.7183099091104359,10,0.019301219516488513,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.17466354116236193,10,0.05464886557571775,Preprocessor1_Model35
10,1,0.001,mae,standard,0.5424758329317793,10,0.014910509297034785,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.7174614125044054,10,0.018781984644576758,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.1532835477435288,10,0.05292813846387691,Preprocessor1_Model36
3,3,0.001,mae,standard,0.5206175050469,10,0.015358893323224408,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.6986082195961723,10,0.01996912293854199,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.2814448952684737,10,0.04913233794801934,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5149617245082643,10,0.015946593842398906,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.6898396463436869,10,0.020875858547255773,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.3002862844988283,10,0.04595054374015435,Preprocessor1_Model38
7,3,0.001,mae,standard,0.5111550004548711,10,0.016254413566330853,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.6835802297678072,10,0.021681672728914175,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.3057863126435287,10,0.04332431892398774,Preprocessor1_Model39
10,3,0.001,mae,standard,0.5043714062355964,10,0.016777458374939887,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.6744541380744998,10,0.022980450659981215,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.3155461013213039,10,0.041701056237219133,Preprocessor1_Model40
3,5,0.001,mae,standard,0.5006379202857879,10,0.01601390683590735,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.6737319288815362,10,0.021007520786206844,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.39017409885483595,10,0.037013691998075714,Preprocessor1_Model41
5,5,0.001,mae,standard,0.4934517206406606,10,0.016711507623310928,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.6627567437951483,10,0.022493928380941677,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.4090804394815738,10,0.03778806161082319,Preprocessor1_Model42
7,5,0.001,mae,standard,0.4897033447503194,10,0.017998686434015084,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.6567570539118808,10,0.024939797677183066,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.40830166193363576,10,0.04373199645450596,Preprocessor1_Model43
10,5,0.001,mae,standard,0.4884048148929425,10,0.01957983943035423,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.6555662382054096,10,0.0285343947919446,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.3682966025674904,10,0.058071104552725364,Preprocessor1_Model44
3,7,0.001,mae,standard,0.4848543439637183,10,0.01607657642364514,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.6554792413124568,10,0.021242266447065384,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.46763828223945075,10,0.03140494596140799,Preprocessor1_Model45
5,7,0.001,mae,standard,0.47890242922299076,10,0.017176888224828255,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.6458819874252919,10,0.02341383001397039,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.4706169515911155,10,0.03911074663295936,Preprocessor1_Model46
7,7,0.001,mae,standard,0.4751593051765136,10,0.01816368939515041,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.6398961308212154,10,0.02526947695900842,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.46334063047720103,10,0.0430186023220733,Preprocessor1_Model47
10,7,0.001,mae,standard,0.4758399494253658,10,0.020652972256899042,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.638975885839297,10,0.02853130317942258,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.40128751792639594,10,0.051913776323118985,Preprocessor1_Model48
