ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CHCI,2009.1,0,0.11,0.14,0.61,4.49
CHCI,2008.4,0,0.06,0.1,0.23,4.23
CHCI,2008.3,0,0.04,0.12,0.09,4.12
CHCI,2008.2,0,0.04,0.17,0.1,5
CHCI,2008.1,0,0.06,0.28,0.11,3.62
CHCI,2007.4,0,0.04,0.25,0.09,4.57
CHCI,2007.3,0,0.09,0.39,0.21,3.1
CHCI,2007.2,0,0.14,0.39,0.46,2.45
CHCI,2007.1,0,0.24,0.55,0,2.99
CHCI,2006.4,0,0.35,0.76,0,3.18
CHCI,2006.3,NA,NA,0.59,NA,3.06
CHCI,2006.2,NA,NA,0.67,NA,2.7
CHCI,2006.1,NA,NA,1.06,NA,2.7
CHCI,2005.4,NA,NA,NA,NA,1.97
CHCI,2005.3,NA,NA,NA,NA,2.14
CHCI,2005.2,NA,NA,NA,NA,1.8
CHCI,2005.1,NA,NA,NA,NA,3.5
HHC,2021.2,0,7.27,1.47,0,NA
HHC,2020.4,0,5.76,1.17,0,1.46
HHC,2020.3,0,3.56,0.85,0,1.44
HHC,2020.2,0,2.77,0.76,0,1.47
HHC,2020.1,0,1.95,0.74,0,1.42
HHC,2019.4,74.15,4.22,1.62,0,1.52
HHC,2019.3,49.85,3.79,1.66,135.3,1.35
HHC,2019.2,50.55,3.56,1.59,0,1.3
HHC,2019.1,54.46,3.78,1.43,0,1.24
HHC,2018.4,74.52,3.96,1.3,0,1.27
HHC,2018.3,31.77,5.95,1.68,0,1.29
HHC,2018.2,36.7,6.34,1.81,0,1.26
HHC,2018.1,36.61,5.83,1.94,0,1.19
HHC,2017.4,33.66,5.14,1.78,0,1.11
HHC,2017.3,80.77,4.7,1.68,0,1.22
HHC,2017.2,87.12,4.95,1.79,0,1.25
HHC,2017.1,78.17,4.88,1.81,0,1.45
HHC,2016.4,28.1,4.7,1.77,0,1.48
HHC,2016.3,31.54,4.96,1.81,0,1.57
HHC,2016.2,27.22,5.16,1.82,0,1.48
HHC,2016.1,25.09,5.14,1.69,0,1.41
HHC,2015.4,0,5.99,1.9,0,1.42
HHC,2015.3,0,6.12,1.95,0,1.37
HHC,2015.2,0,8.55,2.62,0,1.48
HHC,2015.1,0,8.99,2.9,0,1.47
HHC,2014.4,0,8.24,2.32,0,1.29
HHC,2014.3,0,10.74,2.71,0,1.42
HHC,2014.2,0,11.64,2.91,351.51,1.32
HHC,2014.1,0,11.95,2.62,52.78,1.18
HHC,2013.4,0,10.25,2.12,48.56,1.04
HHC,2013.3,0,10.06,2,25.43,0.67
HHC,2013.2,0,9.9,2,19.03,0.63
HHC,2013.1,0,8.41,1.44,18.27,0.55
HHC,2012.4,0,7.47,1.25,18.34,0.52
HHC,2012.3,0,7.79,1.23,18.79,0.6
HHC,2012.2,0,6.96,1.04,24.89,0.54
HHC,2012.1,0,8.22,1.09,30.48,0.53
HHC,2011.4,0,6.25,0.72,20.06,0.46
HHC,2011.3,0,6.76,0.69,0,0.51
HHC,2011.2,NA,NA,1.16,NA,0.42
HHC,2011.1,NA,NA,1.3,NA,0.47
HHC,2010.4,NA,NA,0.95,NA,0.39
HHC,2010.3,NA,NA,NA,NA,0.88
HHC,2010.2,NA,NA,NA,NA,0
HHC,2010.1,NA,NA,NA,NA,0
HHC,2009.4,NA,NA,NA,NA,0
HHC,2009.3,NA,NA,NA,NA,0
HHC,2008.4,NA,NA,NA,NA,0
JOE,2021.2,56.52,15.97,4.64,0,NA
JOE,2020.4,55.04,15.55,NA,NA,0.83
JOE,2020.3,35.42,8.74,2.19,0,0.82
JOE,2020.2,35.16,8.86,2.1,0,0.78
JOE,2020.1,42.85,7.73,1.89,0,0.75
JOE,2019.4,43.89,9.34,2.22,0,0.72
JOE,2019.3,56.87,10.26,1.94,0,0.72
JOE,2019.2,59.34,11.44,1.91,0,0.67
JOE,2019.1,30.99,9.64,1.86,152.62,0.65
JOE,2018.4,25.72,7.53,1.49,39.09,0.63
JOE,2018.3,15.35,9.33,1.9,29.43,0.63
JOE,2018.2,16.55,9.46,2.01,39.57,0.61
JOE,2018.1,22.89,12.32,2.1,50.89,0.56
JOE,2017.4,20.66,12.81,2,51.1,0.55
JOE,2017.3,56.89,13.81,2.2,64.56,0.62
JOE,2017.2,64.39,15.05,2.04,51.41,0.55
JOE,2017.1,106.13,14,1.87,324.67,0.53
JOE,2016.4,86.01,14.55,2.05,229.36,0.5
JOE,2016.3,122.03,14.36,2.02,0,0.47
JOE,2016.2,126.05,14.57,1.96,0,0.47
JOE,2016.1,142.33,13.96,1.9,83.52,0.47
JOE,2015.4,0,16.2,2.06,121.44,0.46
JOE,2015.3,0,17.85,2.12,42.98,0.5
JOE,2015.2,0,15.1,1.46,55.02,0.35
JOE,2015.1,924.2,13.66,1.74,0,0.33
JOE,2014.4,4.15,2.41,1.73,5.15,0.33
JOE,2014.3,4.38,2.54,1.86,5.67,0.34
JOE,2014.2,5.53,3.19,2.37,6.78,0.36
JOE,2014.1,4.31,2.53,1.82,4.89,0.21
JOE,2013.4,382.23,13.44,3.13,138.49,0.19
JOE,2013.3,0,15.03,3.21,489.71,0.19
JOE,2013.2,262.05,13.91,3.48,87.49,0.19
JOE,2013.1,423.26,14.4,3.55,93.35,0.18
JOE,2012.4,328.36,15.22,3.84,93.97,0.17
JOE,2012.3,0,13.12,3.2,465.71,0.17
JOE,2012.2,0,13.52,2.67,0,0.22
JOE,2012.1,0,17.06,3.21,0,0.22
JOE,2011.4,0,9.27,2.48,0,0.22
JOE,2011.3,0,8.46,1.57,0,0.2
JOE,2011.2,0,11.73,2.18,27.24,0.21
JOE,2011.1,0,14.39,2.59,34.33,0.22
JOE,2010.4,0,20.04,2.31,131.64,0.21
JOE,2010.3,0,22.79,2.63,63.23,0.21
JOE,2010.2,0,18.45,2.42,106.24,0.22
JOE,2010.1,0,22.41,3.36,70.62,0.22
JOE,2009.4,0,19.02,2.96,52.17,0.25
JOE,2009.3,0,18.55,2.82,49.51,0.23
JOE,2009.2,0,17.97,2.52,31.74,0.23
JOE,2009.1,0,9.37,1.57,19.51,0.23
JOE,2008.4,0,8,2.25,46.97,0.23
JOE,2008.3,0,10.35,3.44,62.75,0.27
JOE,2008.2,379.77,7.69,2.93,0,0.29
JOE,2008.1,64.78,8.22,3.61,0,0.49
JOE,2007.4,66.73,7.05,5.49,0,1.63
JOE,2007.3,39.85,5.83,5.25,0,1.71
JOE,2007.2,45.48,7.21,6.95,0,1.71
JOE,2007.1,56.17,7.63,8.1,0,2.28
JOE,2006.4,75.38,7.48,8.5,0,2.38
JOE,2006.3,NA,NA,8.91,NA,2.5
JOE,2006.2,NA,NA,7.47,NA,2.48
JOE,2006.1,NA,NA,9.89,NA,2.39
JOE,2005.4,NA,NA,NA,NA,2.26
JOE,2005.3,NA,NA,NA,NA,2.08
JOE,2005.2,NA,NA,NA,NA,1.93
JOE,2005.1,NA,NA,NA,NA,1.86
STRS,2021.2,0,18.19,2.12,0,NA
STRS,2020.3,0,12.57,1.47,0,3.49
STRS,2020.2,NA,NA,1.2,NA,3.06
STRS,2020.1,NA,NA,1.1,NA,3.23
STRS,2019.4,NA,NA,1.89,NA,3.19
STRS,2019.3,NA,NA,NA,NA,3.13
STRS,2019.2,NA,NA,NA,NA,2.86
STRS,2019.1,NA,NA,NA,NA,2.7
STRS,2018.4,NA,NA,NA,NA,2.39
STRS,2018.3,NA,NA,NA,NA,2.48
STRS,2018.2,NA,NA,NA,NA,2.4
STRS,2018.1,NA,NA,NA,NA,2.4
STRS,2017.4,NA,NA,NA,NA,2.19
STRS,2017.3,NA,NA,NA,NA,2.06
STRS,2017.2,NA,NA,NA,NA,2.31
STRS,2017.1,NA,NA,NA,NA,2.34
STRS,2016.4,NA,NA,NA,NA,2.45
STRS,2016.3,NA,NA,NA,NA,2.49
STRS,2016.2,NA,NA,NA,NA,2.42
STRS,2016.1,NA,NA,NA,NA,2.26
STRS,2015.4,NA,NA,NA,NA,2.15
STRS,2015.3,NA,NA,NA,NA,2.15
STRS,2015.2,NA,NA,NA,NA,1.35
STRS,2015.1,NA,NA,NA,NA,1.27
STRS,2014.4,NA,NA,NA,NA,1.3
STRS,2014.3,NA,NA,NA,NA,1.29
STRS,2014.2,NA,NA,NA,NA,1.15
STRS,2014.1,NA,NA,NA,NA,1.04
STRS,2013.4,NA,NA,NA,NA,1.05
STRS,2013.3,NA,NA,NA,NA,0.94
STRS,2013.2,NA,NA,NA,NA,0.86
STRS,2013.1,NA,NA,NA,NA,0.8
STRS,2012.4,NA,NA,NA,NA,0.82
STRS,2012.3,NA,NA,NA,NA,0.78
STRS,2012.2,NA,NA,NA,NA,0.83
STRS,2012.1,NA,NA,NA,NA,0.8
STRS,2011.4,NA,NA,NA,NA,0.94
STRS,2011.3,NA,NA,NA,NA,0.95
STRS,2011.2,NA,NA,NA,NA,0.94
STRS,2011.1,NA,NA,NA,NA,1.07
STRS,2010.4,NA,NA,NA,NA,1.14
STRS,2010.3,NA,NA,NA,NA,0.98
STRS,2010.2,NA,NA,NA,NA,0.78
STRS,2010.1,NA,NA,NA,NA,0.55
STRS,2009.4,NA,NA,NA,NA,0.51
STRS,2009.3,NA,NA,NA,NA,0.5
STRS,2009.2,NA,NA,NA,NA,0.46
STRS,2009.1,NA,NA,NA,NA,0.44
STRS,2008.4,NA,NA,NA,NA,0.45
STRS,2008.3,NA,NA,NA,NA,0.59
STRS,2008.2,NA,NA,NA,NA,0.58
STRS,2008.1,NA,NA,NA,NA,0.47
STRS,2007.4,NA,NA,NA,NA,0.5
STRS,2007.3,NA,NA,NA,NA,0.63
STRS,2007.2,NA,NA,NA,NA,0.59
STRS,2007.1,NA,NA,NA,NA,0.53
STRS,2006.4,NA,NA,NA,NA,0.52
STRS,2006.3,NA,NA,NA,NA,0.42
STRS,2006.2,NA,NA,NA,NA,0.42
STRS,2006.1,NA,NA,NA,NA,0.56
STRS,2005.4,NA,NA,NA,NA,0.85
STRS,2005.3,NA,NA,NA,NA,0.89
STRS,2005.2,NA,NA,NA,NA,0.9
STRS,2005.1,NA,NA,NA,NA,0.82
TPHS,2021.2,3.81,53.14,0.98,0,NA
TPHS,2020.4,2.31,32.25,0.59,0,3.85
TPHS,2020.3,2.01,29.31,0.63,0,3.38
TPHS,2020.2,2.23,19.95,0.57,0,3.03
TPHS,2020.1,0,18.79,1.04,0,5.55
TPHS,2019.4,0,23.63,1.61,0,4.79
TPHS,2019.3,0,26.14,2.42,0,5.18
TPHS,2019.2,0,24.02,2.29,0,4.64
TPHS,2019.1,0,27.47,2.23,0,3.88
TPHS,2018.4,0,36.93,2.31,0,3.32
TPHS,2018.3,0,69.17,3.11,0,2.71
TPHS,2018.2,0,103.74,3.25,0,2.38
TPHS,2018.1,0,112.71,3.12,0,1.15
TPHS,2017.4,0,112.52,3.25,0,0.8
TPHS,2017.3,0,106.03,3.43,0,0.9
TPHS,2017.2,0,99.98,3.43,0,0.88
TPHS,2017.1,0,103.06,3.96,0,1.06
TPHS,2016.4,0,126.94,8.49,0,2.05
TPHS,2016.3,0,161.72,8.66,0,1.96
TPHS,2016.2,NA,NA,6.78,NA,1.97
TPHS,2016.1,NA,NA,5.71,NA,1.6
TPHS,2015.4,NA,NA,6.2,NA,2.47
TPHS,2015.4,NA,NA,NA,NA,-17.84
TPHS,2015.3,NA,NA,NA,NA,-43.94
TPHS,2015.2,NA,NA,NA,NA,-43.94
TPHS,2015.2,NA,NA,NA,NA,0
TPHS,2015.1,NA,NA,NA,NA,0
TPHS,2015.1,NA,NA,NA,NA,14.18
TPHS,2014.4,NA,NA,NA,NA,14.18
VINO,2021.2,Inf,Inf,Inf,Inf,NA
VINO,2020.3,NA,NA,NA,NA,0
