mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,1,0.01,rsq,standard,0.4796030278024261,10,0.09610528750794016,Model18
7,1,0.01,mae,standard,0.457375464043526,10,0.025931420032203775,Model19
7,1,0.01,rmse,standard,0.5918788763556507,10,0.0459178141383237,Model19
7,1,0.01,rsq,standard,0.46891583386543206,10,0.09389899780423965,Model19
10,1,0.01,mae,standard,0.45833743386534337,10,0.026037998138808947,Model20
10,1,0.01,rmse,standard,0.5929505201770893,10,0.04576613479937323,Model20
10,1,0.01,rsq,standard,0.4640204216383897,10,0.09319432342995465,Model20
3,3,0.01,mae,standard,0.34231726679164587,10,0.027426782850384353,Model21
3,3,0.01,rmse,standard,0.4627546647113163,10,0.03606510251097734,Model21
3,3,0.01,rsq,standard,0.6622549095020359,10,0.05725784415226473,Model21
5,3,0.01,mae,standard,0.3450544110514444,10,0.02998167360072323,Model22
5,3,0.01,rmse,standard,0.4732121753276961,10,0.03780427942104703,Model22
5,3,0.01,rsq,standard,0.6320462281038053,10,0.06456864410242476,Model22
7,3,0.01,mae,standard,0.3504835973200935,10,0.03196623331375404,Model23
7,3,0.01,rmse,standard,0.48012619349013685,10,0.041278314192372455,Model23
7,3,0.01,rsq,standard,0.6111646302131121,10,0.06768798188084602,Model23
10,3,0.01,mae,standard,0.3595084534587833,10,0.03297002520577001,Model24
10,3,0.01,rmse,standard,0.49343416717970817,10,0.04851712277806406,Model24
10,3,0.01,rsq,standard,0.5939033873133709,10,0.07524851706799589,Model24
3,5,0.01,mae,standard,0.3437335608132465,10,0.023195765792966318,Model25
3,5,0.01,rmse,standard,0.470617834986084,10,0.031025595338701105,Model25
3,5,0.01,rsq,standard,0.685635687284089,10,0.04473349856266923,Model25
5,5,0.01,mae,standard,0.34637518506368487,10,0.031813221653729136,Model26
5,5,0.01,rmse,standard,0.47458019088069964,10,0.041243617354682086,Model26
5,5,0.01,rsq,standard,0.6443291056440374,10,0.06511411343668402,Model26
7,5,0.01,mae,standard,0.35056454848748997,10,0.03216541318427886,Model27
7,5,0.01,rmse,standard,0.48934105708991193,10,0.04670728618313554,Model27
7,5,0.01,rsq,standard,0.6087254650495839,10,0.07622186794465108,Model27
10,5,0.01,mae,standard,0.35830868011764183,10,0.03502569422822359,Model28
10,5,0.01,rmse,standard,0.5152298770686952,10,0.06435112093787304,Model28
10,5,0.01,rsq,standard,0.5509912145808318,10,0.09490223760667978,Model28
3,7,0.01,mae,standard,0.35859707646600714,10,0.02547138956367967,Model29
3,7,0.01,rmse,standard,0.48240192636858764,10,0.032652028612082315,Model29
3,7,0.01,rsq,standard,0.6691733790424185,10,0.05090962214095057,Model29
5,7,0.01,mae,standard,0.3458523059703704,10,0.03463082872022343,Model30
5,7,0.01,rmse,standard,0.46794968473793286,10,0.04527655318539226,Model30
5,7,0.01,rsq,standard,0.6582172838849937,10,0.06925446430014677,Model30
7,7,0.01,mae,standard,0.3649444938726688,10,0.037961055871812345,Model31
7,7,0.01,rmse,standard,0.5074981344234263,10,0.05260236138679955,Model31
7,7,0.01,rsq,standard,0.5882533763444108,10,0.08225841946259668,Model31
10,7,0.01,mae,standard,0.3830199178560652,10,0.040066961633115905,Model32
10,7,0.01,rmse,standard,0.5368405538224066,10,0.06554206619780359,Model32
10,7,0.01,rsq,standard,0.5428298198337572,10,0.09818217918141592,Model32
3,1,0.001,mae,standard,0.6920228563379706,10,0.030902332255561892,Model33
3,1,0.001,rmse,standard,0.848322916507084,10,0.027994613617357528,Model33
3,1,0.001,rsq,standard,0.37718445558151703,10,0.09092432741343219,Model33
5,1,0.001,mae,standard,0.6925914307319759,10,0.030947770307982337,Model34
5,1,0.001,rmse,standard,0.8523981485391773,10,0.026504946538552305,Model34
5,1,0.001,rsq,standard,0.3302680783199699,10,0.08414650543739036,Model34
7,1,0.001,mae,standard,0.6943171748237781,10,0.03117565462962415,Model35
7,1,0.001,rmse,standard,0.8576107633077927,10,0.025928470024598554,Model35
7,1,0.001,rsq,standard,0.30418125991270384,10,0.08303276821095354,Model35
10,1,0.001,mae,standard,0.6950681174348102,10,0.03138674072747677,Model36
10,1,0.001,rmse,standard,0.8590788218133079,10,0.025838949503204416,Model36
10,1,0.001,rsq,standard,0.22474126422772145,10,0.07798626382657199,Model36
3,3,0.001,mae,standard,0.6626036273622424,10,0.031493758914371124,Model37
3,3,0.001,rmse,standard,0.7934274949356368,10,0.030697384812492307,Model37
3,3,0.001,rsq,standard,0.593663065028563,10,0.06505931508020936,Model37
5,3,0.001,mae,standard,0.6559534913505467,10,0.03348365453771526,Model38
5,3,0.001,rmse,standard,0.7809197167178827,10,0.031948047645182304,Model38
5,3,0.001,rsq,standard,0.5511063843868221,10,0.08200854986724598,Model38
7,3,0.001,mae,standard,0.652726461138055,10,0.034652145181782425,Model39
7,3,0.001,rmse,standard,0.7787358792805841,10,0.032830084922637885,Model39
7,3,0.001,rsq,standard,0.4894559882488936,10,0.09536076360947945,Model39
10,3,0.001,mae,standard,0.6525506996031191,10,0.03553621210563152,Model40
10,3,0.001,rmse,standard,0.7844310228883354,10,0.033698097586054986,Model40
10,3,0.001,rsq,standard,0.4470409174974648,10,0.10234338080697963,Model40
3,5,0.001,mae,standard,0.6543010490066558,10,0.030782765748650256,Model41
3,5,0.001,rmse,standard,0.7866568824653224,10,0.03077045394398639,Model41
3,5,0.001,rsq,standard,0.6461763047970903,10,0.05166537375069575,Model41
5,5,0.001,mae,standard,0.6426742705329921,10,0.03254802621495141,Model42
5,5,0.001,rmse,standard,0.7692109174549944,10,0.03311217906606454,Model42
5,5,0.001,rsq,standard,0.6229202877548771,10,0.06767397351883045,Model42
7,5,0.001,mae,standard,0.6429758786409762,10,0.035385648042690364,Model43
7,5,0.001,rmse,standard,0.7721596122693535,10,0.03557786113427074,Model43
7,5,0.001,rsq,standard,0.5388554023896648,10,0.08718486652576764,Model43
10,5,0.001,mae,standard,0.6541354131194711,10,0.042632425530790316,Model44
10,5,0.001,rmse,standard,0.7921057140944264,10,0.04067797516243594,Model44
10,5,0.001,rsq,standard,0.4200449497317548,10,0.11333364799507929,Model44
3,7,0.001,mae,standard,0.655038437549923,10,0.030111691538394394,Model45
3,7,0.001,rmse,standard,0.7872560362782292,10,0.030780331165100847,Model45
3,7,0.001,rsq,standard,0.6396528519000678,10,0.050391617802775325,Model45
5,7,0.001,mae,standard,0.6437186789253602,10,0.033038834349217366,Model46
5,7,0.001,rmse,standard,0.7696412894803967,10,0.034061937824951656,Model46
5,7,0.001,rsq,standard,0.6148184401901252,10,0.0682980282837175,Model46
7,7,0.001,mae,standard,0.6445693909871003,10,0.035908102642860526,Model47
7,7,0.001,rmse,standard,0.7713171798022969,10,0.03681855114464343,Model47
7,7,0.001,rsq,standard,0.5311171965062568,10,0.08519844839630737,Model47
10,7,0.001,mae,standard,0.6613082952924746,10,0.04587950611398258,Model48
10,7,0.001,rmse,standard,0.7924709626943978,10,0.0494553108546016,Model48
10,7,0.001,rsq,standard,0.4420674814847832,10,0.11054520933279671,Model48
