mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,1,0.01,mae,standard,0.3777879554143321,10,0.02142709256632495,Model18
5,1,0.01,rmse,standard,0.48598432177509937,10,0.024697582426743088,Model18
5,1,0.01,rsq,standard,0.29087080614125854,10,0.04858380709904642,Model18
7,1,0.01,mae,standard,0.3779592950867933,10,0.02151339756410864,Model19
7,1,0.01,rmse,standard,0.4861912792413156,10,0.024752505519022947,Model19
7,1,0.01,rsq,standard,0.29018945919654865,10,0.048453058607218553,Model19
10,1,0.01,mae,standard,0.3781029751464443,10,0.021590467425175244,Model20
10,1,0.01,rmse,standard,0.486327977248214,10,0.02481049223010223,Model20
10,1,0.01,rsq,standard,0.2892343774614956,10,0.0483558215300523,Model20
3,3,0.01,mae,standard,0.32157834391155793,10,0.020221811644313668,Model21
3,3,0.01,rmse,standard,0.42735977455522645,10,0.025282844258463073,Model21
3,3,0.01,rsq,standard,0.42018752251209424,10,0.047485969068115204,Model21
5,3,0.01,mae,standard,0.31429099169381514,10,0.01898062654269379,Model22
5,3,0.01,rmse,standard,0.41998303870282505,10,0.02417151909495685,Model22
5,3,0.01,rsq,standard,0.4344632047996002,10,0.045135577790684826,Model22
7,3,0.01,mae,standard,0.31387190740100174,10,0.017814265085670963,Model23
7,3,0.01,rmse,standard,0.419347601968248,10,0.023194679376576294,Model23
7,3,0.01,rsq,standard,0.4331615065405128,10,0.04848511057824828,Model23
10,3,0.01,mae,standard,0.31330760283625897,10,0.017073461538934673,Model24
10,3,0.01,rmse,standard,0.42128451659510785,10,0.0226042724057108,Model24
10,3,0.01,rsq,standard,0.42799457307292665,10,0.054033355316034114,Model24
3,5,0.01,mae,standard,0.29125886113629623,10,0.019856182497990395,Model25
3,5,0.01,rmse,standard,0.3989070299392473,10,0.026684814983693055,Model25
3,5,0.01,rsq,standard,0.49223339805372845,10,0.0450411260136566,Model25
5,5,0.01,mae,standard,0.2860327903827855,10,0.01677608561182308,Model26
5,5,0.01,rmse,standard,0.3910794034749598,10,0.022812088934784005,Model26
5,5,0.01,rsq,standard,0.5046599307369433,10,0.04128489233466702,Model26
7,5,0.01,mae,standard,0.2849416902067336,10,0.013457634094002077,Model27
7,5,0.01,rmse,standard,0.39185948047606245,10,0.01957026255196818,Model27
7,5,0.01,rsq,standard,0.49629800881038627,10,0.0482705972252266,Model27
10,5,0.01,mae,standard,0.2977073003286314,10,0.014464993294843216,Model28
10,5,0.01,rmse,standard,0.4151494098502903,10,0.022854089774749974,Model28
10,5,0.01,rsq,standard,0.44257956089023126,10,0.05426595162169827,Model28
3,7,0.01,mae,standard,0.2800717376450085,10,0.019340664068346072,Model29
3,7,0.01,rmse,standard,0.39036266950832416,10,0.02670259570747937,Model29
3,7,0.01,rsq,standard,0.5143076659942574,10,0.048233443082108696,Model29
5,7,0.01,mae,standard,0.2698533178646084,10,0.015199467121942305,Model30
5,7,0.01,rmse,standard,0.3742560808801495,10,0.02267801338873167,Model30
5,7,0.01,rsq,standard,0.5440830196653099,10,0.05109988075329068,Model30
7,7,0.01,mae,standard,0.2780255933906265,10,0.013518215830162801,Model31
7,7,0.01,rmse,standard,0.3895234317790114,10,0.020990620656933363,Model31
7,7,0.01,rsq,standard,0.49471922303944715,10,0.06288250450367922,Model31
10,7,0.01,mae,standard,0.3092016081678622,10,0.012724307824867625,Model32
10,7,0.01,rmse,standard,0.44384853382304446,10,0.023730073469038642,Model32
10,7,0.01,rsq,standard,0.390888925072281,10,0.07025605136717415,Model32
3,1,0.001,mae,standard,0.41554906576993356,10,0.021835259878224586,Model33
3,1,0.001,rmse,standard,0.5482337259085313,10,0.030734095157836774,Model33
3,1,0.001,rsq,standard,0.22837040793347693,10,0.04148023346406675,Model33
5,1,0.001,mae,standard,0.4156812833816297,10,0.021742227125525346,Model34
5,1,0.001,rmse,standard,0.5472048325579214,10,0.030380593513125588,Model34
5,1,0.001,rsq,standard,0.19233980459074876,10,0.039872157969716424,Model34
7,1,0.001,mae,standard,0.4161493154240106,10,0.021473025736316067,Model35
7,1,0.001,rmse,standard,0.5467584038737627,10,0.030126039355087494,Model35
7,1,0.001,rsq,standard,0.1628582229038529,10,0.0351952949503915,Model35
10,1,0.001,mae,standard,0.41625951253673615,10,0.02139892770212234,Model36
10,1,0.001,rmse,standard,0.5467979977605031,10,0.02992725055266037,Model36
10,1,0.001,rsq,standard,0.15275625605994214,10,0.03433754915101528,Model36
3,3,0.001,mae,standard,0.3961200561410847,10,0.021338372304748107,Model37
3,3,0.001,rmse,standard,0.5270195867304557,10,0.029270640379901836,Model37
3,3,0.001,rsq,standard,0.33840155153782814,10,0.04995149021220652,Model37
5,3,0.001,mae,standard,0.3966273609965742,10,0.020836774310442556,Model38
5,3,0.001,rmse,standard,0.5259392081703239,10,0.028487162564946218,Model38
5,3,0.001,rsq,standard,0.2865458107584413,10,0.05109366052364978,Model38
7,3,0.001,mae,standard,0.3965897693205529,10,0.020787286710429145,Model39
7,3,0.001,rmse,standard,0.5251642820040856,10,0.027886506090249823,Model39
7,3,0.001,rsq,standard,0.2529462210442599,10,0.04799068199522653,Model39
10,3,0.001,mae,standard,0.39780605624439913,10,0.020311769810582952,Model40
10,3,0.001,rmse,standard,0.5246778900698968,10,0.0272805608816936,Model40
10,3,0.001,rsq,standard,0.21007671068842654,10,0.04193374469388934,Model40
3,5,0.001,mae,standard,0.3841667793553447,10,0.02042372871088497,Model41
3,5,0.001,rmse,standard,0.5128251381733676,10,0.02795219352581123,Model41
3,5,0.001,rsq,standard,0.42023865555907086,10,0.047371191618447085,Model41
5,5,0.001,mae,standard,0.3783752304700449,10,0.019837930608527492,Model42
5,5,0.001,rmse,standard,0.504457230867052,10,0.026695809730852962,Model42
5,5,0.001,rsq,standard,0.4276038004057794,10,0.04487254949414257,Model42
7,5,0.001,mae,standard,0.3766902263378096,10,0.019356020958308722,Model43
7,5,0.001,rmse,standard,0.5034006954335323,10,0.025877007133053288,Model43
7,5,0.001,rsq,standard,0.3900027514075153,10,0.04797954432401552,Model43
10,5,0.001,mae,standard,0.3811053053352102,10,0.018781301155678845,Model44
10,5,0.001,rmse,standard,0.5097796001652808,10,0.025571414723257663,Model44
10,5,0.001,rsq,standard,0.2849894201904074,10,0.06190592177235737,Model44
3,7,0.001,mae,standard,0.37711319859280096,10,0.020675170660565078,Model45
3,7,0.001,rmse,standard,0.5054735267201617,10,0.02864159017395067,Model45
3,7,0.001,rsq,standard,0.48428964405158464,10,0.040780868130928793,Model45
5,7,0.001,mae,standard,0.3679680691988035,10,0.018680703916689592,Model46
5,7,0.001,rmse,standard,0.4929929772019043,10,0.026480391044618284,Model46
5,7,0.001,rsq,standard,0.5114554713753366,10,0.04679013975025279,Model46
7,7,0.001,mae,standard,0.3649289127541094,10,0.017388674259903876,Model47
7,7,0.001,rmse,standard,0.4900028667281725,10,0.024070512572740822,Model47
7,7,0.001,rsq,standard,0.467357510156091,10,0.05959667830098782,Model47
10,7,0.001,mae,standard,0.37187450557947865,10,0.018375054931523582,Model48
10,7,0.001,rmse,standard,0.5031899136840529,10,0.024041497863190382,Model48
10,7,0.001,rsq,standard,0.2666878789957273,10,0.07280091319596262,Model48
