mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,3,0.001,rsq,standard,0.6205312204755224,10,0.05774576767120662,Model39
10,3,0.001,mae,standard,0.31516611222781943,10,0.012584153902522374,Model40
10,3,0.001,rmse,standard,0.4177763765857887,10,0.018672252507708983,Model40
10,3,0.001,rsq,standard,0.6206626031649598,10,0.06009499965187634,Model40
3,5,0.001,mae,standard,0.32193387788083877,10,0.015715277750348606,Model41
3,5,0.001,rmse,standard,0.4357686535281429,10,0.022077525868265523,Model41
3,5,0.001,rsq,standard,0.6983382528454913,10,0.03909113632065053,Model41
5,5,0.001,mae,standard,0.3121640163789087,10,0.01398987504262683,Model42
5,5,0.001,rmse,standard,0.417820915420531,10,0.020076619664903234,Model42
5,5,0.001,rsq,standard,0.7157036172617918,10,0.037087327147949135,Model42
7,5,0.001,mae,standard,0.30892691195947897,10,0.013249791637132184,Model43
7,5,0.001,rmse,standard,0.4136835042868049,10,0.018873984589253046,Model43
7,5,0.001,rsq,standard,0.662832867119024,10,0.05188021538745275,Model43
10,5,0.001,mae,standard,0.3102276688710794,10,0.012948065367821282,Model44
10,5,0.001,rmse,standard,0.4165325990800998,10,0.018581479675736742,Model44
10,5,0.001,rsq,standard,0.5583192842464202,10,0.07360220967788306,Model44
3,7,0.001,mae,standard,0.3206503168879427,10,0.015643557800709675,Model45
3,7,0.001,rmse,standard,0.4348950214950469,10,0.02185385049102178,Model45
3,7,0.001,rsq,standard,0.7023819000844886,10,0.03665545336038218,Model45
5,7,0.001,mae,standard,0.30969252294993727,10,0.01426167581294852,Model46
5,7,0.001,rmse,standard,0.4156531928116341,10,0.019773326246677665,Model46
5,7,0.001,rsq,standard,0.7279925127785183,10,0.03534330011983323,Model46
7,7,0.001,mae,standard,0.3042355640090957,10,0.013419767689658229,Model47
7,7,0.001,rmse,standard,0.40981956913656203,10,0.018267778926151113,Model47
7,7,0.001,rsq,standard,0.6707799523258297,10,0.04625691419863384,Model47
10,7,0.001,mae,standard,0.30749429592828914,10,0.014829790925158738,Model48
10,7,0.001,rmse,standard,0.4215407983079057,10,0.01927416542613776,Model48
10,7,0.001,rsq,standard,0.49487444838546685,10,0.08678568022696251,Model48
