mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,5,0.01,mae,standard,0.46772913616408707,10,0.012898906352835467,Model25
3,5,0.01,rmse,standard,0.5893984925003871,10,0.01474435460758027,Model25
3,5,0.01,rsq,standard,0.4403793841761053,10,0.018559464670379083,Model25
5,5,0.01,mae,standard,0.4450737638610882,10,0.011796262712177924,Model26
5,5,0.01,rmse,standard,0.5665291068488275,10,0.01497421942007864,Model26
5,5,0.01,rsq,standard,0.4782180790549886,10,0.016338788130243267,Model26
7,5,0.01,mae,standard,0.43797200693630234,10,0.012684757143683018,Model27
7,5,0.01,rmse,standard,0.5571382044165608,10,0.01524864746019574,Model27
7,5,0.01,rsq,standard,0.4930945643713632,10,0.01760589057282728,Model27
10,5,0.01,mae,standard,0.43903304964662915,10,0.01271212074315933,Model28
10,5,0.01,rmse,standard,0.5579342795129834,10,0.01590248366259721,Model28
10,5,0.01,rsq,standard,0.48778842249884086,10,0.020841570307389243,Model28
3,7,0.01,mae,standard,0.45555194757424045,10,0.014093431211163103,Model29
3,7,0.01,rmse,standard,0.5806025097535236,10,0.016456081553287448,Model29
3,7,0.01,rsq,standard,0.45615201766238084,10,0.022383671217344612,Model29
5,7,0.01,mae,standard,0.41902433974862746,10,0.010563215379526073,Model30
5,7,0.01,rmse,standard,0.5435260493753734,10,0.014235379536743234,Model30
5,7,0.01,rsq,standard,0.5186935038322726,10,0.013780546332292514,Model30
7,7,0.01,mae,standard,0.4069846613565575,10,0.011628668962896733,Model31
7,7,0.01,rmse,standard,0.5304129363010538,10,0.015249092644961701,Model31
7,7,0.01,rsq,standard,0.5395014597337192,10,0.01457755346662982,Model31
10,7,0.01,mae,standard,0.40462530304957595,10,0.014752146315027808,Model32
10,7,0.01,rmse,standard,0.5235072817527434,10,0.01915271089730557,Model32
10,7,0.01,rsq,standard,0.5463818958833903,10,0.01974554341896556,Model32
3,1,0.001,mae,standard,0.7263015522039731,10,0.018108038036846377,Model33
3,1,0.001,rmse,standard,0.8883471083613143,10,0.01894063153057928,Model33
3,1,0.001,rsq,standard,0.15449450727800187,10,0.017599592714323323,Model33
5,1,0.001,mae,standard,0.7244678532019734,10,0.017901586808323357,Model34
5,1,0.001,rmse,standard,0.8841325291888095,10,0.01864506139506074,Model34
5,1,0.001,rsq,standard,0.14710295596098838,10,0.014658389727367858,Model34
7,1,0.001,mae,standard,0.7238634087913287,10,0.01776716701683986,Model35
7,1,0.001,rmse,standard,0.8815307673016478,10,0.018491531313437372,Model35
7,1,0.001,rsq,standard,0.13391171318881032,10,0.014115410435463091,Model35
10,1,0.001,mae,standard,0.7247700155975209,10,0.017488683818270453,Model36
10,1,0.001,rmse,standard,0.879858163823698,10,0.018212860327525098,Model36
10,1,0.001,rsq,standard,0.11060600728341587,10,0.013879461109867998,Model36
3,3,0.001,mae,standard,0.7102102842779688,10,0.018013629439929377,Model37
3,3,0.001,rmse,standard,0.8718450747273437,10,0.018741687020779305,Model37
3,3,0.001,rsq,standard,0.3112462384477801,10,0.023743597935899335,Model37
5,3,0.001,mae,standard,0.7033861568572318,10,0.01792564118217012,Model38
5,3,0.001,rmse,standard,0.8625025553079725,10,0.01858210715049626,Model38
5,3,0.001,rsq,standard,0.31805266521136044,10,0.023755176706472435,Model38
7,3,0.001,mae,standard,0.7023651309169523,10,0.017813482280700593,Model39
7,3,0.001,rmse,standard,0.8591435579770028,10,0.018400809615368607,Model39
7,3,0.001,rsq,standard,0.29255241296022305,10,0.023901745674177046,Model39
10,3,0.001,mae,standard,0.703150637695387,10,0.017393995218553105,Model40
10,3,0.001,rmse,standard,0.8576122821258857,10,0.01805852163611259,Model40
10,3,0.001,rsq,standard,0.2538340441944842,10,0.021601044089932887,Model40
3,5,0.001,mae,standard,0.697315299161676,10,0.01801159526330937,Model41
3,5,0.001,rmse,standard,0.8573483188145888,10,0.018743195561059568,Model41
3,5,0.001,rsq,standard,0.3883577891033496,10,0.01944680755692457,Model41
5,5,0.001,mae,standard,0.683695479691249,10,0.017482828099334016,Model42
5,5,0.001,rmse,standard,0.8410255013875506,10,0.01812722835192041,Model42
5,5,0.001,rsq,standard,0.4267721137226262,10,0.015165602525916099,Model42
7,5,0.001,mae,standard,0.676836069925691,10,0.017360630871922765,Model43
7,5,0.001,rmse,standard,0.8321102055195131,10,0.017940943771181068,Model43
7,5,0.001,rsq,standard,0.4242994751305853,10,0.017533264229325846,Model43
10,5,0.001,mae,standard,0.67246199677967,10,0.016702207332078577,Model44
10,5,0.001,rmse,standard,0.8268898171372252,10,0.01792422106618929,Model44
10,5,0.001,rsq,standard,0.37713900664704814,10,0.028497569601695943,Model44
3,7,0.001,mae,standard,0.6913019255061176,10,0.017745707663920276,Model45
3,7,0.001,rmse,standard,0.8518694162731172,10,0.01824130193113523,Model45
3,7,0.001,rsq,standard,0.4202489140343761,10,0.01995715167680258,Model45
5,7,0.001,mae,standard,0.6737468635299493,10,0.017490893495250924,Model46
5,7,0.001,rmse,standard,0.8297296464422654,10,0.018218869029776357,Model46
5,7,0.001,rsq,standard,0.478214850003478,10,0.013988406289369175,Model46
7,7,0.001,mae,standard,0.6636529232313282,10,0.01735749552641845,Model47
7,7,0.001,rmse,standard,0.817252095460266,10,0.018083967104225118,Model47
7,7,0.001,rsq,standard,0.4923090230405057,10,0.015817518512515956,Model47
10,7,0.001,mae,standard,0.6545636058745407,10,0.016506500306533008,Model48
10,7,0.001,rmse,standard,0.8080014706807505,10,0.017370260134137935,Model48
10,7,0.001,rsq,standard,0.4393465521131283,10,0.023934995696374268,Model48
