mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,5,0.01,rmse,standard,0.48719457410063544,10,0.021770406969582143,Model28
10,5,0.01,rsq,standard,0.5267996581993102,10,0.06019993706779579,Model28
3,7,0.01,mae,standard,0.3756974786527132,10,0.01782389137598105,Model29
3,7,0.01,rmse,standard,0.48724761807715233,10,0.018424149073445636,Model29
3,7,0.01,rsq,standard,0.5593617531477966,10,0.0555588076997549,Model29
5,7,0.01,mae,standard,0.352070009725063,10,0.014689677310520361,Model30
5,7,0.01,rmse,standard,0.46259923304590744,10,0.016495775811197468,Model30
5,7,0.01,rsq,standard,0.5852354741015708,10,0.050875804405985006,Model30
7,7,0.01,mae,standard,0.3432535765601679,10,0.01278077712255632,Model31
7,7,0.01,rmse,standard,0.452957124318745,10,0.014202809101814947,Model31
7,7,0.01,rsq,standard,0.5921339102890413,10,0.05101332438295869,Model31
10,7,0.01,mae,standard,0.3589153206378574,10,0.010475064192070317,Model32
10,7,0.01,rmse,standard,0.4818326626542343,10,0.01711387331525555,Model32
10,7,0.01,rsq,standard,0.530783108978947,10,0.06070465958262546,Model32
3,1,0.001,mae,standard,0.5784543151544987,10,0.03299086918355928,Model33
3,1,0.001,rmse,standard,0.7275966593132539,10,0.03915197204759645,Model33
3,1,0.001,rsq,standard,0.2401212572550582,10,0.05637981225931241,Model33
5,1,0.001,mae,standard,0.5741628461409418,10,0.031760124016046776,Model34
5,1,0.001,rmse,standard,0.7190900551841691,10,0.03799232637282626,Model34
5,1,0.001,rsq,standard,0.24818139121659102,10,0.05499416710928622,Model34
7,1,0.001,mae,standard,0.5712381988711791,10,0.030620066050159676,Model35
7,1,0.001,rmse,standard,0.7129802886432977,10,0.03671256826845203,Model35
7,1,0.001,rsq,standard,0.2428834399922945,10,0.05307341048353548,Model35
10,1,0.001,mae,standard,0.5682401938364712,10,0.029068046518356747,Model36
10,1,0.001,rmse,standard,0.7086798737662018,10,0.03488588505502574,Model36
10,1,0.001,rsq,standard,0.22264313019697796,10,0.05082447649168114,Model36
3,3,0.001,mae,standard,0.5551239270313334,10,0.03196450073776788,Model37
3,3,0.001,rmse,standard,0.6990414697790528,10,0.037987036983460946,Model37
3,3,0.001,rsq,standard,0.42173137457073523,10,0.0574442806855291,Model37
5,3,0.001,mae,standard,0.550750448547793,10,0.03054888734550102,Model38
5,3,0.001,rmse,standard,0.6896101975038244,10,0.03563274401262961,Model38
5,3,0.001,rsq,standard,0.3946799296743612,10,0.05700959129073755,Model38
7,3,0.001,mae,standard,0.5499898152667775,10,0.028894010455004317,Model39
7,3,0.001,rmse,standard,0.6846703685205773,10,0.033985665709083006,Model39
7,3,0.001,rsq,standard,0.3605027357801453,10,0.06006554918350199,Model39
10,3,0.001,mae,standard,0.5524010167128571,10,0.02852746031135572,Model40
10,3,0.001,rmse,standard,0.6863093682602672,10,0.03395940415244577,Model40
10,3,0.001,rsq,standard,0.30180720784807236,10,0.052994318183253994,Model40
3,5,0.001,mae,standard,0.5383297846650642,10,0.03129253003568826,Model41
3,5,0.001,rmse,standard,0.6826437710258179,10,0.03645785306972016,Model41
3,5,0.001,rsq,standard,0.48635284837354487,10,0.06369807497381637,Model41
5,5,0.001,mae,standard,0.5278816053756293,10,0.029090932988526445,Model42
5,5,0.001,rmse,standard,0.6647809239196001,10,0.03353594602307562,Model42
5,5,0.001,rsq,standard,0.4814282221201494,10,0.06228631417756245,Model42
7,5,0.001,mae,standard,0.5271681413001529,10,0.027530742048765187,Model43
7,5,0.001,rmse,standard,0.6605458345013036,10,0.031733972841055766,Model43
7,5,0.001,rsq,standard,0.44070686127990627,10,0.06597720219170983,Model43
10,5,0.001,mae,standard,0.5365979293681099,10,0.025584926665229026,Model44
10,5,0.001,rmse,standard,0.6679759490117122,10,0.029460920319790994,Model44
10,5,0.001,rsq,standard,0.3490782325968962,10,0.06338298984704535,Model44
3,7,0.001,mae,standard,0.5292540347895189,10,0.031245342694061765,Model45
3,7,0.001,rmse,standard,0.6761021633990438,10,0.03652540480736763,Model45
3,7,0.001,rsq,standard,0.5241624381947095,10,0.061649222667388835,Model45
5,7,0.001,mae,standard,0.5149682478546984,10,0.028645570903425423,Model46
5,7,0.001,rmse,standard,0.6540714608304161,10,0.03303585855766998,Model46
5,7,0.001,rsq,standard,0.5293797680176574,10,0.0603852316980068,Model46
7,7,0.001,mae,standard,0.5091439411607706,10,0.027126897247991923,Model47
7,7,0.001,rmse,standard,0.6433939046108221,10,0.03164530237775339,Model47
7,7,0.001,rsq,standard,0.49763470188931314,10,0.0643369038599908,Model47
10,7,0.001,mae,standard,0.5118106834116486,10,0.025568946839388786,Model48
10,7,0.001,rmse,standard,0.6471087421812469,10,0.02952541367992196,Model48
10,7,0.001,rsq,standard,0.38450464285845,10,0.06570636254353217,Model48
