mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,7,0.01,rsq,standard,0.4959947632977821,10,0.05743420668726093,Model32
3,1,0.001,mae,standard,0.5984709575244753,10,0.02041854988454105,Model33
3,1,0.001,rmse,standard,0.8235886148523999,10,0.02851322280525139,Model33
3,1,0.001,rsq,standard,0.21770477361140744,10,0.02771760088898965,Model33
5,1,0.001,mae,standard,0.5951361188317421,10,0.019675664035694526,Model34
5,1,0.001,rmse,standard,0.8184429387100219,10,0.02850638160612393,Model34
5,1,0.001,rsq,standard,0.19413330972495244,10,0.027004086798359306,Model34
7,1,0.001,mae,standard,0.5941000969986916,10,0.019355684714729038,Model35
7,1,0.001,rmse,standard,0.8171141510823181,10,0.028465962884435897,Model35
7,1,0.001,rsq,standard,0.17880331507356254,10,0.02575967202230762,Model35
10,1,0.001,mae,standard,0.5938318286975295,10,0.019376264474719063,Model36
10,1,0.001,rmse,standard,0.8169997382092813,10,0.02861588417595675,Model36
10,1,0.001,rsq,standard,0.16847902097496273,10,0.02452814184524896,Model36
3,3,0.001,mae,standard,0.5835842648495758,10,0.019995711459684,Model37
3,3,0.001,rmse,standard,0.8020439794884725,10,0.02848726605247937,Model37
3,3,0.001,rsq,standard,0.3316744129919975,10,0.0339119355592683,Model37
5,3,0.001,mae,standard,0.5749688130556411,10,0.01937358493993052,Model38
5,3,0.001,rmse,standard,0.7876089992679199,10,0.02887389211321079,Model38
5,3,0.001,rsq,standard,0.33159262570389697,10,0.04383288386426161,Model38
7,3,0.001,mae,standard,0.5711625886696433,10,0.01874337315552864,Model39
7,3,0.001,rmse,standard,0.7805995924021206,10,0.028741608512305374,Model39
7,3,0.001,rsq,standard,0.3183067259912041,10,0.047236273785162854,Model39
10,3,0.001,mae,standard,0.5688474071186002,10,0.018325905569617284,Model40
10,3,0.001,rmse,standard,0.778437638818051,10,0.028329149231395373,Model40
10,3,0.001,rsq,standard,0.29612601361238605,10,0.04825960602651112,Model40
3,5,0.001,mae,standard,0.5692310630728461,10,0.0194283743170424,Model41
3,5,0.001,rmse,standard,0.7843093212466917,10,0.02858573486182167,Model41
3,5,0.001,rsq,standard,0.428018311964215,10,0.03563959279100747,Model41
5,5,0.001,mae,standard,0.5586426631627672,10,0.018724349417692795,Model42
5,5,0.001,rmse,standard,0.7681417229537211,10,0.0288041571419991,Model42
5,5,0.001,rsq,standard,0.4229648194344491,10,0.047766180632858445,Model42
7,5,0.001,mae,standard,0.5531911755442183,10,0.01891215951566159,Model43
7,5,0.001,rmse,standard,0.7589320689662354,10,0.029680442522607778,Model43
7,5,0.001,rsq,standard,0.4005864097961043,10,0.05304647165440752,Model43
10,5,0.001,mae,standard,0.5542433385079437,10,0.019385151239446112,Model44
10,5,0.001,rmse,standard,0.7582478958567351,10,0.029230098936837236,Model44
10,5,0.001,rsq,standard,0.32024001502352073,10,0.055892279810641446,Model44
3,7,0.001,mae,standard,0.55948697503655,10,0.01925575511859966,Model45
3,7,0.001,rmse,standard,0.7736550743332875,10,0.02782129268076252,Model45
3,7,0.001,rsq,standard,0.482336326357495,10,0.028096909141980472,Model45
5,7,0.001,mae,standard,0.5427789331515182,10,0.01831778941413311,Model46
5,7,0.001,rmse,standard,0.751113744358126,10,0.028313230680890568,Model46
5,7,0.001,rsq,standard,0.4944818515398559,10,0.04383185876490875,Model46
7,7,0.001,mae,standard,0.5364968406328009,10,0.018032141754323584,Model47
7,7,0.001,rmse,standard,0.7400811767613519,10,0.029363221061613907,Model47
7,7,0.001,rsq,standard,0.46719282039746496,10,0.05461586402545734,Model47
10,7,0.001,mae,standard,0.5362716865054457,10,0.019886932762894403,Model48
10,7,0.001,rmse,standard,0.7375697641917934,10,0.032118201867287526,Model48
10,7,0.001,rsq,standard,0.3668041696057832,10,0.06679253648628312,Model48
