mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,5,0.01,rsq,standard,0.6752715181358265,10,0.03228172354043015,Preprocessor1_Model26
7,5,0.01,mae,standard,0.23843713429888633,10,0.01222079858465086,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.31687965127072554,10,0.014100802962956484,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6657109850760309,10,0.03330319894965004,Preprocessor1_Model27
10,5,0.01,mae,standard,0.24221021580601143,10,0.01307440312975325,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.3214415948667429,10,0.014878593180245665,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6545632121738175,10,0.03593859697507796,Preprocessor1_Model28
3,7,0.01,mae,standard,0.22372210270171294,10,0.012321387438409845,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.2972921924937916,10,0.014971394817993618,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7071908740237441,10,0.031544551562616645,Preprocessor1_Model29
5,7,0.01,mae,standard,0.2207034844001905,10,0.012468505596298356,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.29665670399425537,10,0.015383302413921704,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7056386801707588,10,0.03267180943928329,Preprocessor1_Model30
7,7,0.01,mae,standard,0.22137510633386456,10,0.012027854568050413,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.300096819547252,10,0.015686579751376183,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6968261339789821,10,0.032250882799028505,Preprocessor1_Model31
10,7,0.01,mae,standard,0.233480649953994,10,0.011938306875926601,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.3154403710404982,10,0.015987950649228595,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6686177321354503,10,0.03168519487970526,Preprocessor1_Model32
3,1,0.001,mae,standard,0.45745971947339037,10,0.020311367344913654,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.557254143133993,10,0.023648616566177654,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.38008143333219796,10,0.047473141729054445,Preprocessor1_Model33
5,1,0.001,mae,standard,0.4503507981140995,10,0.020289520070623103,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.5506199351855227,10,0.02383013803706303,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.36362469325534946,10,0.048578948151452264,Preprocessor1_Model34
7,1,0.001,mae,standard,0.44620713108713794,10,0.02056396860464172,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.5473049554045922,10,0.023995009804478863,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.3260416460394475,10,0.05005713750565987,Preprocessor1_Model35
10,1,0.001,mae,standard,0.44599450032463284,10,0.020683987355220288,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.5473950693797258,10,0.024081148865635095,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.2943972942703723,10,0.05311533049624716,Preprocessor1_Model36
3,3,0.001,mae,standard,0.4175822085851332,10,0.01996043854214629,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.511699216355393,10,0.02313784640274051,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.5452995924589792,10,0.04044697674132072,Preprocessor1_Model37
5,3,0.001,mae,standard,0.4112776932883402,10,0.019477141647202257,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.5035402579109137,10,0.02291454875682552,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.5377102410810276,10,0.04479081325952737,Preprocessor1_Model38
7,3,0.001,mae,standard,0.41170660090826616,10,0.01899164573657994,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.5030730313709431,10,0.022553307332907207,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.5072437434751665,10,0.04701916627837388,Preprocessor1_Model39
10,3,0.001,mae,standard,0.41424308696292417,10,0.019019690433499253,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.5059724435494526,10,0.022290722147062802,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.4713497121293635,10,0.05151503127149962,Preprocessor1_Model40
3,5,0.001,mae,standard,0.3988039434986537,10,0.018737013143327996,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.491811415312184,10,0.022379328805724203,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.6285110338222976,10,0.037780459389415814,Preprocessor1_Model41
5,5,0.001,mae,standard,0.3929805981294401,10,0.01785982625176383,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.4857155327560146,10,0.02194887580774177,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.6227116251103265,10,0.03724444735783527,Preprocessor1_Model42
7,5,0.001,mae,standard,0.3922305503786467,10,0.01746950979428519,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.48497651518451373,10,0.021863823051380907,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.5990272683185521,10,0.03971026098569462,Preprocessor1_Model43
10,5,0.001,mae,standard,0.39554527597166544,10,0.01703969343481792,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.48844117670480164,10,0.0214158770833122,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.5481807128478372,10,0.04242865043901469,Preprocessor1_Model44
3,7,0.001,mae,standard,0.3901479838976276,10,0.017973056017963007,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.48385125215317537,10,0.02194902355255885,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.6661914815482022,10,0.03272945048692233,Preprocessor1_Model45
5,7,0.001,mae,standard,0.3853665614831662,10,0.017209703155165464,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.478290970860985,10,0.021588558556062745,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6634546943437458,10,0.03329005843133096,Preprocessor1_Model46
7,7,0.001,mae,standard,0.38519998313049475,10,0.0168576207114045,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.4778439793892324,10,0.021329414392087152,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6397419139801794,10,0.03387667415442057,Preprocessor1_Model47
10,7,0.001,mae,standard,0.3873719740007781,10,0.016821142758022573,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.4824526686871039,10,0.020925746282530563,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.5676602897399433,10,0.04125457207288363,Preprocessor1_Model48
