mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,5,0.01,rsq,standard,0.25701068745024136,10,0.0319142364670021,Model25
5,5,0.01,mae,standard,0.5199368629096113,10,0.014973278351482785,Model26
5,5,0.01,rmse,standard,0.7244682297834879,10,0.018979581525536134,Model26
5,5,0.01,rsq,standard,0.323853071700981,10,0.03089559482819809,Model26
7,5,0.01,mae,standard,0.5108389217578552,10,0.01567245566959649,Model27
7,5,0.01,rmse,standard,0.7127446124082861,10,0.020502231224548348,Model27
7,5,0.01,rsq,standard,0.34188182878227885,10,0.02828366040314636,Model27
10,5,0.01,mae,standard,0.49949836140821163,10,0.015276927007220968,Model28
10,5,0.01,rmse,standard,0.7046716937747434,10,0.02091270009470488,Model28
10,5,0.01,rsq,standard,0.3528606590534166,10,0.025441548397825968,Model28
3,7,0.01,mae,standard,0.5247334907458148,10,0.015766075221221216,Model29
3,7,0.01,rmse,standard,0.7407760921211546,10,0.02002178492520057,Model29
3,7,0.01,rsq,standard,0.29558349053939076,10,0.031805079908336614,Model29
5,7,0.01,mae,standard,0.482389222130163,10,0.014543610043818482,Model30
5,7,0.01,rmse,standard,0.6937233977859052,10,0.019228952348379368,Model30
5,7,0.01,rsq,standard,0.37704064901377876,10,0.028041714592518426,Model30
7,7,0.01,mae,standard,0.46538835288422786,10,0.013699130004149778,Model31
7,7,0.01,rmse,standard,0.6782689921085452,10,0.01976490905847327,Model31
7,7,0.01,rsq,standard,0.3968467966901723,10,0.025930268004359835,Model31
10,7,0.01,mae,standard,0.4563486048670469,10,0.013145748567181263,Model32
10,7,0.01,rmse,standard,0.6726415538573086,10,0.021428813181691722,Model32
10,7,0.01,rsq,standard,0.4014639547170653,10,0.021347151451025604,Model32
3,1,0.001,mae,standard,0.6468376337220743,10,0.01994193542764008,Model33
3,1,0.001,rmse,standard,0.8597913230109808,10,0.02372687561432146,Model33
3,1,0.001,rsq,standard,0.08076710438042448,10,0.01895872716427765,Model33
5,1,0.001,mae,standard,0.64603257694985206,10,0.01998136993049895,Model34
5,1,0.001,rmse,standard,0.8586924358720713,10,0.02378627149673351,Model34
5,1,0.001,rsq,standard,0.07423862564195381,10,0.02144495272493957,Model34
7,1,0.001,mae,standard,0.6455165898075694,10,0.020038571960361108,Model35
7,1,0.001,rmse,standard,0.8579127454127483,10,0.023874651506970428,Model35
7,1,0.001,rsq,standard,0.07532475291886204,10,0.023390219998076542,Model35
10,1,0.001,mae,standard,0.6453395270806479,10,0.019999195398202368,Model36
10,1,0.001,rmse,standard,0.8577258657802528,10,0.023833111534767103,Model36
10,1,0.001,rsq,standard,0.07550822271617424,10,0.023496121305196037,Model36
3,3,0.001,mae,standard,0.6381157324566674,10,0.01973974031468118,Model37
3,3,0.001,rmse,standard,0.849941433363654,10,0.023705755594597047,Model37
3,3,0.001,rsq,standard,0.14897059914652544,10,0.023548768004959773,Model37
5,3,0.001,mae,standard,0.6361787716463466,10,0.019362657597961543,Model38
5,3,0.001,rmse,standard,0.8457972774795803,10,0.02336731829864837,Model38
5,3,0.001,rsq,standard,0.13957249255571957,10,0.024181147954963657,Model38
7,3,0.001,mae,standard,0.6355836717256546,10,0.019357972759378284,Model39
7,3,0.001,rmse,standard,0.8429353610155293,10,0.023454507821676206,Model39
7,3,0.001,rsq,standard,0.13141162450381405,10,0.024055240939583437,Model39
10,3,0.001,mae,standard,0.6349691895395926,10,0.01961518345890694,Model40
10,3,0.001,rmse,standard,0.8402330983971247,10,0.023678383854368407,Model40
10,3,0.001,rsq,standard,0.123539393779501,10,0.023566498057389373,Model40
3,5,0.001,mae,standard,0.6298325038096536,10,0.019615197089204825,Model41
3,5,0.001,rmse,standard,0.8412620569451104,10,0.023486346495244677,Model41
3,5,0.001,rsq,standard,0.1956548569935436,10,0.02739930019444636,Model41
5,5,0.001,mae,standard,0.6234363000852595,10,0.019254897389734335,Model42
5,5,0.001,rmse,standard,0.8311256822404034,10,0.023129651329215194,Model42
5,5,0.001,rsq,standard,0.2223628425276267,10,0.029070029377047144,Model42
7,5,0.001,mae,standard,0.6201378604340123,10,0.019062805448997504,Model43
7,5,0.001,rmse,standard,0.824710126430732,10,0.023023268108493384,Model43
7,5,0.001,rsq,standard,0.21409820700617327,10,0.026606343008556764,Model43
10,5,0.001,mae,standard,0.6211934873626218,10,0.01879107745441767,Model44
10,5,0.001,rmse,standard,0.8229765991901483,10,0.022963413990727165,Model44
10,5,0.001,rsq,standard,0.1775347288969505,10,0.025251573455686616,Model44
3,7,0.001,mae,standard,0.6227819201988715,10,0.019411203724830312,Model45
3,7,0.001,rmse,standard,0.8336611832840872,10,0.023041583649803514,Model45
3,7,0.001,rsq,standard,0.23844155143663534,10,0.027954047722991534,Model45
5,7,0.001,mae,standard,0.6078122603329382,10,0.01900902933338835,Model46
5,7,0.001,rmse,standard,0.8144716595198088,10,0.0228440093133479,Model46
5,7,0.001,rsq,standard,0.31477841284010216,10,0.031585278223799106,Model46
7,7,0.001,mae,standard,0.60029358780077,10,0.01886625106655298,Model47
7,7,0.001,rmse,standard,0.8041122705428919,10,0.02282697413139162,Model47
7,7,0.001,rsq,standard,0.3064620474095022,10,0.025486384666734016,Model47
10,7,0.001,mae,standard,0.5948070571985673,10,0.019131467702114505,Model48
10,7,0.001,rmse,standard,0.7981647110210235,10,0.023923676937317572,Model48
10,7,0.001,rsq,standard,0.25002559758114645,10,0.02620567950140046,Model48
