mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,1,0.01,mae,standard,0.36550296353062145,10,0.010804903915380082,Model19
7,1,0.01,rmse,standard,0.44922529100520636,10,0.01230751993949534,Model19
7,1,0.01,rsq,standard,0.23727911940710317,10,0.024850283369004682,Model19
10,1,0.01,mae,standard,0.3655147364813707,10,0.010797990546481062,Model20
10,1,0.01,rmse,standard,0.44922570557976815,10,0.012299353555853506,Model20
10,1,0.01,rsq,standard,0.23741532733604148,10,0.024918824751822794,Model20
3,3,0.01,mae,standard,0.28236610802288575,10,0.009874955894592736,Model21
3,3,0.01,rmse,standard,0.3586577719442994,10,0.01172864342536753,Model21
3,3,0.01,rsq,standard,0.5410466465823324,10,0.018693966276135857,Model21
5,3,0.01,mae,standard,0.27772508961365944,10,0.009021257051421228,Model22
5,3,0.01,rmse,standard,0.35443724798527115,10,0.009672490338654036,Model22
5,3,0.01,rsq,standard,0.5342505472156013,10,0.01875981844681578,Model22
7,3,0.01,mae,standard,0.2789339565825696,10,0.009020882177623321,Model23
7,3,0.01,rmse,standard,0.3562371724339877,10,0.009217234484408495,Model23
7,3,0.01,rsq,standard,0.5249929591680629,10,0.02177957407632358,Model23
10,3,0.01,mae,standard,0.2716618020120351,10,0.009339019026532098,Model24
10,3,0.01,rmse,standard,0.3480304046860288,10,0.009263556028431472,Model24
10,3,0.01,rsq,standard,0.5466255034817846,10,0.022164191914879377,Model24
3,5,0.01,mae,standard,0.24803636127523976,10,0.011392825686749717,Model25
3,5,0.01,rmse,standard,0.3168119462594835,10,0.012300193250368463,Model25
3,5,0.01,rsq,standard,0.6466062168847195,10,0.01989261075484396,Model25
5,5,0.01,mae,standard,0.22681069119601313,10,0.009716816337540653,Model26
5,5,0.01,rmse,standard,0.2958994327516329,10,0.010963626064139389,Model26
5,5,0.01,rsq,standard,0.6763085345355784,10,0.015822512987200717,Model26
7,5,0.01,mae,standard,0.22478344636738293,10,0.009478381960185838,Model27
7,5,0.01,rmse,standard,0.2941915776009483,10,0.011864958278655394,Model27
7,5,0.01,rsq,standard,0.6738630658822808,10,0.016988022076602986,Model27
10,5,0.01,mae,standard,0.22556121585938732,10,0.00895362947458066,Model28
10,5,0.01,rmse,standard,0.3008762037704666,10,0.012133439609733985,Model28
10,5,0.01,rsq,standard,0.6510581187239447,10,0.01742923601892282,Model28
3,7,0.01,mae,standard,0.24192242395712552,10,0.012600593542937093,Model29
3,7,0.01,rmse,standard,0.3091674164699039,10,0.013508552285299171,Model29
3,7,0.01,rsq,standard,0.6696001387843663,10,0.02303300281510801,Model29
5,7,0.01,mae,standard,0.20750644885401778,10,0.009968831724325895,Model30
5,7,0.01,rmse,standard,0.27445953088772773,10,0.010870020245178276,Model30
5,7,0.01,rsq,standard,0.7300336453828192,10,0.011285566981418116,Model30
7,7,0.01,mae,standard,0.20177875925003902,10,0.009671748225955394,Model31
7,7,0.01,rmse,standard,0.2703640604588531,10,0.011906700702256348,Model31
7,7,0.01,rsq,standard,0.7234032451158721,10,0.013611237549164759,Model31
10,7,0.01,mae,standard,0.202684685646802,10,0.011290839056350983,Model32
10,7,0.01,rmse,standard,0.27680986819150677,10,0.015063429291191206,Model32
10,7,0.01,rsq,standard,0.6968705203045484,10,0.025748438889301933,Model32
3,1,0.001,mae,standard,0.40032613738810263,10,0.011017368590974559,Model33
3,1,0.001,rmse,standard,0.49130655773330184,10,0.01198902788965738,Model33
3,1,0.001,rsq,standard,0.13279277219214475,10,0.029288597831402398,Model33
5,1,0.001,mae,standard,0.400113803107716,10,0.010925512681179236,Model34
5,1,0.001,rmse,standard,0.4911458799835773,10,0.012070657188394661,Model34
5,1,0.001,rsq,standard,0.11736562003162723,10,0.03401303046389143,Model34
7,1,0.001,mae,standard,0.3995164154971256,10,0.010892476247740724,Model35
7,1,0.001,rmse,standard,0.4905581511108248,10,0.01208912304662843,Model35
7,1,0.001,rsq,standard,0.11258140577433455,10,0.03253126712573968,Model35
10,1,0.001,mae,standard,0.39897122855057926,10,0.010907529883014435,Model36
10,1,0.001,rmse,standard,0.4900920435734503,10,0.012078753865034002,Model36
10,1,0.001,rsq,standard,0.1073311896522931,10,0.028026684203466847,Model36
3,3,0.001,mae,standard,0.38193568965904406,10,0.011327924384772951,Model37
3,3,0.001,rmse,standard,0.4693889639830365,10,0.01267703746992333,Model37
3,3,0.001,rsq,standard,0.374668964239362,10,0.04184627113284085,Model37
5,3,0.001,mae,standard,0.37480958030685857,10,0.011137339776833163,Model38
5,3,0.001,rmse,standard,0.4620053826472121,10,0.012696515906557525,Model38
5,3,0.001,rsq,standard,0.3569111155844466,10,0.03435889331826668,Model38
7,3,0.001,mae,standard,0.3730577571478148,10,0.01129502796879871,Model39
7,3,0.001,rmse,standard,0.46103620250013605,10,0.012817070340115052,Model39
7,3,0.001,rsq,standard,0.3157725211024856,10,0.03836205505104861,Model39
10,3,0.001,mae,standard,0.37308705085813226,10,0.011464747412562225,Model40
10,3,0.001,rmse,standard,0.46199788362335575,10,0.012906690603739673,Model40
10,3,0.001,rsq,standard,0.2806939412640064,10,0.03766805221279481,Model40
3,5,0.001,mae,standard,0.36746513586287866,10,0.01107759235148856,Model41
3,5,0.001,rmse,standard,0.45204056037735607,10,0.012431419818955998,Model41
3,5,0.001,rsq,standard,0.5213642816088406,10,0.031848983491813504,Model41
5,5,0.001,mae,standard,0.3551698014385628,10,0.011122558595711648,Model42
5,5,0.001,rmse,standard,0.4380621280583641,10,0.012796659449853576,Model42
5,5,0.001,rsq,standard,0.5439645822792945,10,0.027901607221108904,Model42
7,5,0.001,mae,standard,0.34959476830872893,10,0.011190405785634527,Model43
7,5,0.001,rmse,standard,0.4329775625240509,10,0.01314334992178209,Model43
7,5,0.001,rsq,standard,0.5079016576520485,10,0.030482612799613625,Model43
10,5,0.001,mae,standard,0.3479406028690672,10,0.011855513723119047,Model44
10,5,0.001,rmse,standard,0.4322096254467315,10,0.014543755084016076,Model44
10,5,0.001,rsq,standard,0.42447582313726107,10,0.03835976431689793,Model44
3,7,0.001,mae,standard,0.3594268007616246,10,0.011129801638542528,Model45
3,7,0.001,rmse,standard,0.44307750027279985,10,0.012185877388731944,Model45
3,7,0.001,rsq,standard,0.5975784540619741,10,0.027259178173517747,Model45
5,7,0.001,mae,standard,0.3410089451479794,10,0.0111144308637581,Model46
5,7,0.001,rmse,standard,0.42190861436263777,10,0.012550301850793975,Model46
5,7,0.001,rsq,standard,0.6474539319447029,10,0.019493102118438316,Model46
7,7,0.001,mae,standard,0.3346354682720118,10,0.01080266367204474,Model47
7,7,0.001,rmse,standard,0.41458145917636374,10,0.012513107004795895,Model47
7,7,0.001,rsq,standard,0.6238876016875461,10,0.018247575532347328,Model47
10,7,0.001,mae,standard,0.33128675117590095,10,0.011346131910169477,Model48
10,7,0.001,rmse,standard,0.41142974606974797,10,0.013535315159365336,Model48
10,7,0.001,rsq,standard,0.5240929417712221,10,0.0285192986616921,Model48
