ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
DECK,2009.3,22.81,2.4,2.59,12.66,0.24
DECK,2009.2,22.52,2.14,2.28,15.95,0.18
DECK,2009.1,20.32,1.65,1.74,18.93,0.12
DECK,2008.4,31.32,2.72,0,69.95,0
DECK,2008.3,40.82,3.55,3.98,0,0.24
DECK,2008.2,68.24,5.74,5.82,0,0.21
DECK,2008.1,42.28,5.06,4.49,94.43,0.15
DECK,2007.4,63.81,7.94,0,197.58,0
DECK,2007.3,45.19,5.62,5.5,0,0.19
DECK,2007.2,56.06,6.28,5.61,0,0.15
DECK,2007.1,39.46,4.65,3.97,90.49,0.12
DECK,2006.4,39.97,4.26,0,67.81,0
DECK,2006.3,NA,NA,2.97,NA,0.15
DECK,2006.2,NA,NA,2.56,NA,0.15
DECK,2006.1,NA,NA,2.74,NA,0.12
DECK,2005.4,NA,NA,NA,NA,0
DECK,2005.3,NA,NA,NA,NA,0.29
DECK,2005.2,NA,NA,NA,NA,0.19
DECK,2005.1,NA,NA,NA,NA,0.2
FL,2021.2,17.62,0.78,2.1,6.54,NA
FL,2021.1,13.74,0.61,1.64,5.1,1.54
FL,2020.4,10.94,0.51,1.44,4.94,1.65
FL,2020.3,14.59,0.42,1.27,3.92,1.88
FL,2020.2,12,0.39,1.15,38.6,1.94
FL,2020.1,8.1,0.51,1.56,7.9,1.66
FL,2019.4,9.09,0.58,1.82,7.92,1.73
FL,2019.3,8.55,0.56,1.71,8.38,1.68
FL,2019.2,11.31,0.78,2.34,11.82,1.66
FL,2019.1,11.31,0.78,2.36,10.27,0.52
FL,2018.4,15.4,0.67,2.04,10.37,0.5
FL,2018.3,17.89,0.71,2.12,7.43,0.54
FL,2018.2,18.28,0.64,1.84,6.1,0.56
FL,2018.1,20.88,0.75,2.15,10.7,0.57
FL,2017.4,6.89,0.47,1.27,6.14,0.44
FL,2017.3,9.82,0.74,1.93,13.44,0.36
FL,2017.2,14.19,1.2,3.23,18.46,0.37
FL,2017.1,12.44,1.07,2.97,14.31,0.42
FL,2016.4,12.8,1.06,2.99,13.48,0.4
FL,2016.3,13.08,0.97,2.73,12.2,0.46
FL,2016.2,13.75,1.01,2.75,13.3,0.41
FL,2016.1,15.45,1.13,3.18,14.84,0.48
FL,2015.4,15.97,1.15,3.22,18.21,0.45
FL,2015.3,15.52,1.22,3.32,18.54,0.44
FL,2015.2,13.76,1.04,2.82,16.25,0.42
FL,2015.1,12.93,0.94,2.6,12.75,0.43
FL,2014.4,14.35,1.01,2.65,15.65,0.39
FL,2014.3,12.58,0.87,2.27,13.1,0.43
FL,2014.2,13.02,0.88,2.22,16.92,0.42
FL,2014.1,11.5,0.76,1.91,15.23,0.4
FL,2013.4,10.78,0.69,1.74,15.63,0.41
FL,2013.3,11.2,0.73,1.86,14.88,0.45
FL,2013.2,10.95,0.72,1.77,12.4,0.4
FL,2013.1,11.01,0.71,1.8,17.36,0.42
FL,2012.4,11.34,0.71,1.82,12.96,0.44
FL,2012.3,12.45,0.72,1.88,11.69,0.48
FL,2012.2,12.31,0.67,1.71,12.25,0.46
FL,2012.1,11.84,0.59,1.53,9.54,0.45
FL,2011.4,10.82,0.5,1.27,8.18,0.46
FL,2011.3,11.37,0.5,1.26,9.79,0.48
FL,2011.2,12.87,0.51,1.23,9.44,0.46
FL,2011.1,13.17,0.44,1.08,9.64,0.43
FL,2010.4,14.5,0.39,0.98,8.29,0.47
FL,2010.3,21.5,0.34,0.86,7.07,0.52
FL,2010.2,26.15,0.37,0.94,6.42,0.52
FL,2010.1,27.65,0.28,0.69,5.21,0.45
FL,2009.4,0,0.25,0.62,5.69,0.5
FL,2009.3,0,0.26,0.65,6.54,0.53
FL,2009.2,0,0.26,0.69,5.46,0.52
FL,2009.1,0,0.16,0.43,3.44,0.5
FL,2008.4,12.14,0.3,0.74,5.66,0.4
FL,2008.3,22.35,0.3,0.72,6.66,0.45
FL,2008.2,36.33,0.25,0.6,7.37,0.47
FL,2008.1,28.23,0.27,0.64,10.74,0.43
FL,2007.4,20.44,0.28,0.7,9.14,0.48
FL,2007.3,10.95,0.34,0.85,10.4,0.49
FL,2007.2,11.77,0.43,1.07,15.84,0.48
FL,2007.1,9.19,0.4,1,96.66,0.42
FL,2006.4,10.14,0.42,1.11,0,0.54
FL,2006.3,NA,NA,1.33,NA,0.6
FL,2006.2,NA,NA,1.14,NA,0.57
FL,2006.1,NA,NA,1.13,NA,0.63
FL,2005.4,NA,NA,NA,NA,0.73
FL,2005.3,NA,NA,NA,NA,0.74
FL,2005.2,NA,NA,NA,NA,0.75
FL,2005.1,NA,NA,NA,NA,0.77
FORD,2021.2,0,0.79,3.7,0,NA
FORD,2020.4,0,0.49,2.3,0,1.38
FORD,2020.3,0,0.38,2.09,0,1.94
FORD,2020.2,0,0.35,2.02,0,2.02
FORD,2020.1,0,0.3,1.67,52.11,1.56
FORD,2019.4,0,0.26,1.23,0,1.44
FORD,2019.3,0,0.25,1.2,0,1.09
FORD,2019.2,0,0.29,1.15,0,0.83
FORD,2019.1,0,0.37,1.47,0,0.71
FORD,2018.4,16.25,0.32,1.17,0,0.83
FORD,2018.3,10.2,0.41,1.31,15.89,0.73
FORD,2018.2,10.8,0.48,1.41,13.11,0.74
FORD,2018.1,7.47,0.44,1.29,0,0.75
FORD,2017.4,20.5,0.44,1.21,6.55,0.53
FORD,2017.3,17.56,0.44,1.23,0,0.47
FORD,2017.2,15,0.37,1.07,0,0.46
FORD,2017.1,59.4,0.42,1.28,27.06,0.35
FORD,2016.4,17.86,0.4,1.31,11.73,0.52
FORD,2016.3,18.63,0.47,1.6,17.95,0.52
FORD,2016.2,19.67,0.36,1.3,10.99,0.63
FORD,2016.1,11.73,0.38,1.44,20.06,0.58
FORD,2015.4,0,0.43,1.67,0,0.73
FORD,2015.3,0,0.38,1.6,0,0.74
FORD,2015.2,0,0.18,0.85,0,0.86
FORD,2015.1,0,0.2,1.05,0,0.74
FORD,2014.4,0,0.26,1.03,0,0.69
FORD,2014.3,0,0.33,1.12,54.29,0.65
FORD,2014.2,0,0.31,0.91,4.36,0.57
FORD,2014.1,0,0.51,1.48,7.42,0.38
FORD,2013.4,51.67,0.39,1.31,8.64,0.49
FORD,2013.3,187.01,0.49,1.57,6.97,0.49
FORD,2013.2,190,0.47,1.54,0,0.52
FORD,2013.1,0,0.52,1.71,0,0.37
FORD,2012.4,0,0.4,1.27,0,0.49
FORD,2012.3,0,0.32,1.03,0,0.86
FORD,2012.2,0,0.55,1.13,0,0.52
FORD,2012.1,0,0.79,1.2,0,0.27
FORD,2011.4,0,0.59,0.78,0,0.31
FORD,2011.3,0,0.8,0.97,0,0.19
FORD,2011.2,0,0.95,1.06,0,0.17
FORD,2011.1,0,1.48,1.52,0,0.12
FORD,2010.4,0,1.25,1.22,0,0.16
FORD,2010.3,0,1.57,1.42,0,0.16
FORD,2010.2,0,1.43,1.11,99.04,0.14
FORD,2010.1,0,1.47,1.09,34.86,0.1
FORD,2009.4,0,1.02,0.75,16.29,0.09
FORD,2009.3,0,0.78,0.6,59.58,0.09
FORD,2009.2,0,0.71,0.58,0,0.08
FORD,2009.1,0,0.74,0.65,0,0.08
FORD,2008.4,0,0.87,0.75,0,0.13
FORD,2008.3,0,0.81,0.68,0,0.1
FORD,2008.2,0,1.07,0.89,0,0.14
FORD,2008.1,0,1.03,0.8,0,0.09
FORD,2007.4,0,0.95,0.77,56.97,0.15
FORD,2007.3,0,1.1,0.99,13.44,0.09
FORD,2007.2,55.33,1.02,1.04,6.87,0.09
FORD,2007.1,29.71,1.15,1.29,29.07,0.09
FORD,2006.4,27.93,1.14,1.3,5.88,0.16
FORD,2006.3,NA,NA,1.61,NA,0.11
FORD,2006.2,NA,NA,1.33,NA,0.1
FORD,2006.1,NA,NA,3.47,NA,0.18
FORD,2005.4,NA,NA,NA,NA,0.13
FORD,2005.3,NA,NA,NA,NA,0.31
FORD,2005.2,NA,NA,NA,NA,0.27
FORD,2005.1,NA,NA,NA,NA,0.27
NKE,2021.2,64.7,5.71,18.15,57.91,NA
NKE,2021.1,63.58,5.61,17.84,56.91,2.03
NKE,2020.4,76.66,5.6,19.86,59.41,2.27
NKE,2020.3,66.73,4.75,18.91,88.92,2.61
NKE,2020.2,62.01,4.18,18.95,111.45,2.89
NKE,2020.1,32.7,3.44,15.23,41.71,1.9
NKE,2019.4,32.32,3.64,15.41,44.15,1.85
NKE,2019.3,31.09,3.37,14.13,34.16,1.85
NKE,2019.2,30.47,3.14,13.16,25.66,1.62
NKE,2019.1,32.76,3.53,14.72,27.46,1.56
NKE,2018.4,56.09,3.15,13.28,25.53,1.6
NKE,2018.3,64.14,3.54,14.17,28.93,1.5
NKE,2018.2,60.58,3.17,11.37,29.43,1.3
NKE,2018.1,61.17,3.06,10.73,41.16,1.31
NKE,2017.4,25.22,2.82,8.05,33.85,1.05
NKE,2017.3,21.67,2.5,6.95,33.71,0.97
NKE,2017.2,20.22,2.5,6.72,31.17,0.88
NKE,2017.1,22.74,2.75,7.09,27.68,0.82
NKE,2016.4,20.98,2.44,6.4,26.39,0.84
NKE,2016.3,24.63,2.87,7.5,36.43,0.74
NKE,2016.2,24.18,2.82,7.17,40.17,0.74
NKE,2016.1,26.9,3.19,7.96,48.05,0.71
NKE,2015.4,30.29,3.5,7.93,35.6,0.69
NKE,2015.3,26.56,2.98,6.95,26.72,0.61
NKE,2015.2,25.8,2.76,6.43,22.69,0.7
NKE,2015.1,25.98,2.68,6.32,21.66,0.66
NKE,2014.4,27.42,2.78,6.82,30.71,0.64
NKE,2014.3,22.71,2.29,5.69,30.15,0.67
NKE,2014.2,23.87,2.33,5.74,30.27,0.72
NKE,2014.1,24.64,2.44,5.73,30.14,0.6
NKE,2013.4,23.25,2.53,5.7,34.15,0.57
NKE,2013.3,19.51,2.04,4.55,22.06,0.57
NKE,2013.2,20.81,2.04,4.56,21.15,0.58
NKE,2013.1,19.35,1.86,4.17,23.13,0.46
NKE,2012.4,19.89,1.7,3.95,21.31,0.52
NKE,2012.3,19.17,1.73,3.96,24.03,0.5
NKE,2012.2,20.64,1.97,4.31,36.32,0.49
NKE,2012.1,20.16,2.05,4.35,36.68,0.45
NKE,2011.4,18.36,1.89,4.01,32.64,0.48
NKE,2011.3,16.69,1.77,3.61,30.4,0.5
NKE,2011.2,17.02,1.81,3.56,26.33,0.52
NKE,2011.1,18.64,1.91,3.77,20.96,0.46
NKE,2010.4,18.27,1.88,3.65,17.93,0.45
NKE,2010.3,15.47,1.56,3.04,13.01,0.46
NKE,2010.2,16.35,1.64,3.14,11.01,0.48
NKE,2010.1,16.77,1.55,3.02,11.01,0.44
NKE,2009.4,18.75,1.51,2.97,13.22,0.45
NKE,2009.3,15.72,1.26,2.56,13.97,0.45
NKE,2009.2,16.18,1.26,2.74,18.32,0.52
NKE,2009.1,10.71,0.9,2.09,21.63,0.49
NKE,2008.4,12.13,1.15,2.7,19.27,0.56
NKE,2008.3,14.09,1.33,3.1,16.89,0.57
NKE,2008.2,15.47,1.56,3.62,19.53,0.59
NKE,2008.1,14.02,1.43,3.27,13.6,0.55
NKE,2007.4,16.29,1.62,3.65,14.32,0.53
NKE,2007.3,14.23,1.43,3.19,14.41,0.5
NKE,2007.2,16.17,1.47,3.37,15.11,0.52
NKE,2007.1,16.06,1.4,3.2,16.77,0.49
NKE,2006.4,15.53,1.35,3.15,12.4,0.5
NKE,2006.3,NA,NA,2.68,NA,0.54
NKE,2006.2,NA,NA,2.68,NA,0.57
NKE,2006.1,NA,NA,2.93,NA,0.52
NKE,2005.4,NA,NA,NA,NA,0.5
NKE,2005.3,NA,NA,NA,NA,0.53
NKE,2005.2,NA,NA,NA,NA,0.56
NKE,2005.1,NA,NA,NA,NA,0.59
RCKY,2021.2,26.44,1.63,2.48,20.54,NA
RCKY,2020.3,11.15,0.69,1.05,8.66,0.27
RCKY,2020.2,10.57,0.59,0.9,9,0.22
RCKY,2020.1,9.43,0.54,0.85,10.71,0.35
RCKY,2019.4,12.31,0.79,1.28,20.54,0.25
RCKY,2019.3,15.13,0.91,1.47,34.34,0.25
RCKY,2019.2,12.84,0.75,1.24,16.27,0.25
RCKY,2019.1,11.61,0.67,1.1,14.36,0.22
RCKY,2018.4,12.81,0.73,1.21,13.89,0.22
RCKY,2018.3,13.19,0.8,1.34,11.87,0.29
RCKY,2018.2,17,0.85,1.45,11.68,0.3
RCKY,2018.1,13.28,0.6,1.05,9.11,0.31
RCKY,2017.4,13.8,0.52,0.93,8.54,0.23
RCKY,2017.3,20.57,0.37,0.68,4.32,0.35
RCKY,2017.2,33.78,0.36,0.68,4.91,0.33
RCKY,2017.1,0,0.3,0.58,3.86,0.28
RCKY,2016.4,0,0.31,0.58,5.13,0.33
RCKY,2016.3,0,0.28,0.52,3.82,0.49
RCKY,2016.2,63.85,0.3,0.56,5.3,0.47
RCKY,2016.1,17.36,0.33,0.61,4.83,0.39
RCKY,2015.4,11.66,0.29,0.54,5.26,0.36
RCKY,2015.3,9.63,0.33,0.66,10.87,0.58
RCKY,2015.2,11.06,0.43,0.87,10.62,0.54
RCKY,2015.1,13.25,0.49,1.01,44.23,0.5
RCKY,2014.4,8.75,0.3,0.63,15.45,0.54
RCKY,2014.3,12.46,0.34,0.67,0,0.67
RCKY,2014.2,12.9,0.34,0.69,0,0.62
RCKY,2014.1,12.42,0.35,0.69,0,0.56
RCKY,2013.4,12.23,0.37,0.7,0,0.52
RCKY,2013.3,13.19,0.45,0.83,49.57,0.57
RCKY,2013.2,8.74,0.38,0.73,304.34,0.49
RCKY,2013.1,9.18,0.36,0.66,112.18,0.37
RCKY,2012.4,8.94,0.35,0.64,6.67,0.39
RCKY,2012.3,10.59,0.3,0.57,3.84,0.6
RCKY,2012.2,12.37,0.35,0.69,9.75,0.47
RCKY,2012.1,9.76,0.35,0.71,12.97,0.42
RCKY,2011.4,6.63,0.23,0.47,0,0.49
RCKY,2011.3,5.47,0.24,0.53,0,0.81
RCKY,2011.2,7.14,0.3,0.7,0,0.65
RCKY,2011.1,10.48,0.35,0.88,80.5,0.52
RCKY,2010.4,8.02,0.21,0.58,5.93,0.61
RCKY,2010.3,8.01,0.16,0.45,1.88,0.84
RCKY,2010.2,8.15,0.13,0.4,0.81,0.71
RCKY,2010.1,25.11,0.18,0.53,1.1,0.92
RCKY,2009.4,29.61,0.15,0.42,1.11,0.98
RCKY,2009.3,0,0.12,0.34,1.1,1.36
RCKY,2009.2,0,0.07,0.22,1.16,1.46
RCKY,2009.1,0,0.06,0.2,1.89,1.45
RCKY,2008.4,16.48,0.07,0.22,1.34,1.43
RCKY,2008.3,0,0.06,0.18,0.9,1.69
RCKY,2008.2,0,0.08,0.26,7.21,1.63
RCKY,2008.1,0,0.09,0.31,394.76,1.56
RCKY,2007.4,0,0.1,0.34,2.52,1.65
RCKY,2007.3,96.38,0.18,0.45,8.39,1.54
RCKY,2007.2,23.61,0.31,0.8,9.49,1.35
RCKY,2007.1,10.94,0.19,0.48,13.45,1.19
RCKY,2006.4,15.12,0.28,0.68,0,1.37
RCKY,2006.3,NA,NA,0.5,NA,1.54
RCKY,2006.2,NA,NA,0.93,NA,1.47
RCKY,2006.1,NA,NA,1.15,NA,1.34
RCKY,2005.4,NA,NA,NA,NA,1.38
RCKY,2005.3,NA,NA,NA,NA,1.8
RCKY,2005.2,NA,NA,NA,NA,1.78
RCKY,2005.1,NA,NA,NA,NA,1.62
SHOO,2021.2,0,2.52,4.03,80.49,NA
SHOO,2020.4,0,2.3,3.68,73.5,0.44
SHOO,2020.3,0,1.23,2.1,11.96,0.44
SHOO,2020.2,59.99,1.41,2.66,9.39,0.48
SHOO,2020.1,21.83,1.1,2.48,10.24,0.48
SHOO,2019.4,25.18,1.99,4.23,16.52,0.52
SHOO,2019.3,21.65,1.65,3.49,16.84,0.51
SHOO,2019.2,20.33,1.62,3.42,18.25,0.55
SHOO,2019.1,21.03,1.67,3.42,18.67,0.46
SHOO,2018.4,19.69,1.51,3.1,17.87,0.32
SHOO,2018.3,13.95,1.21,2.3,12.49,0.3
SHOO,2018.2,15.12,1.22,2.41,14,0.31
SHOO,2018.1,12.8,1.02,2.03,15.14,0.26
SHOO,2017.4,14.55,1.1,2.16,12.05,0.31
SHOO,2017.3,13.1,1.06,2.03,16.31,0.33
SHOO,2017.2,12.26,1.01,2.01,11.61,0.35
SHOO,2017.1,12.31,1.01,1.99,11.08,0.28
SHOO,2016.4,11.53,0.97,1.86,9.87,0.3
SHOO,2016.3,11.49,0.94,1.85,9.49,0.33
SHOO,2016.2,11.61,0.94,1.91,10.88,0.34
SHOO,2016.1,12.71,1.02,2.08,10.83,0.28
SHOO,2015.4,10.43,0.84,1.75,10.13,0.35
SHOO,2015.3,13.28,1.03,2.13,13.5,0.42
SHOO,2015.2,16.26,1.24,2.56,14.29,0.4
SHOO,2015.1,14.11,1.13,2.34,13.93,0.35
SHOO,2014.4,11.55,0.97,1.93,9.66,0.36
SHOO,2014.3,10.5,1,1.94,8.71,0.36
SHOO,2014.2,10.95,1.08,2.12,10.26,0.33
SHOO,2014.1,11.53,1.14,2.26,11.78,0.27
SHOO,2013.4,11.8,1.19,2.32,11.59,0.3
SHOO,2013.3,11.85,1.19,2.32,9.18,0.35
SHOO,2013.2,11.15,1.1,2.16,9.62,0.35
SHOO,2013.1,10.11,0.99,1.98,9.06,0.27
SHOO,2012.4,9.96,0.97,1.99,9.67,0.28
SHOO,2012.3,11.08,1.03,2.19,19.01,0.36
SHOO,2012.2,8.45,0.77,1.67,11.23,0.44
SHOO,2012.1,11.67,1.11,2.38,15.71,0.37
SHOO,2011.4,9.75,0.98,2,16.01,0.35
SHOO,2011.3,9.05,0.97,1.84,21.19,0.46
SHOO,2011.2,12.45,1.42,2.49,12.79,0.45
SHOO,2011.1,10.86,1.27,2.18,12.91,0.23
