ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AMWD,2006.3,NA,NA,1.99,NA,0.53
AMWD,2006.2,NA,NA,2.1,NA,0.57
AMWD,2006.1,NA,NA,2.04,NA,0.57
AMWD,2005.4,NA,NA,NA,NA,0.63
AMWD,2005.3,NA,NA,NA,NA,0.68
AMWD,2005.2,NA,NA,NA,NA,0.68
AMWD,2005.1,NA,NA,NA,NA,0.6
AUVI,2021.2,Inf,Inf,11.04,Inf,NA
AUVI,2020.3,NA,NA,8.46,NA,0.43
AUVI,2019.4,NA,NA,NA,NA,2.44
AUVI,2019.3,NA,NA,NA,NA,0
BSET,2021.2,0,0.65,1.6,6.04,NA
BSET,2021.1,0,0.54,1.33,5.02,1.59
BSET,2020.4,0,0.4,0.97,4.65,1.55
BSET,2020.3,0,0.32,0.8,5.06,1.57
BSET,2020.2,0,0.15,0.4,11.04,1.54
BSET,2020.1,0,0.22,0.54,9.69,1.39
BSET,2019.4,0,0.33,0.81,0,0.54
BSET,2019.3,23.2,0.26,0.63,0,0.5
BSET,2019.2,24.48,0.32,0.77,93.57,0.5
BSET,2019.1,19.88,0.42,1.02,0,0.49
BSET,2018.4,25.13,0.45,1.07,14.47,0.53
BSET,2018.3,20.33,0.5,1.18,11.95,0.48
BSET,2018.2,20.95,0.59,1.41,13.02,0.47
BSET,2018.1,21.77,0.68,1.66,12.73,0.52
BSET,2017.4,20.39,0.82,1.94,14.29,0.53
BSET,2017.3,18.7,0.77,1.8,13.34,0.47
BSET,2017.2,15.91,0.65,1.51,13.58,0.48
BSET,2017.1,16.95,0.61,1.42,12.68,0.48
BSET,2016.4,17.57,0.65,1.52,15.29,0.54
BSET,2016.3,14.27,0.54,1.28,12.25,0.51
BSET,2016.2,15.92,0.6,1.46,16.76,0.53
BSET,2016.1,16.43,0.65,1.64,13.07,0.54
BSET,2015.4,14.2,0.67,1.65,12.44,0.59
BSET,2015.3,14.4,0.65,1.54,18.85,0.54
BSET,2015.2,15.67,0.67,1.53,13.16,0.58
BSET,2015.1,16.04,0.65,1.42,18.29,0.57
BSET,2014.4,18.64,0.52,1.1,10.06,0.54
BSET,2014.3,18.58,0.41,0.84,9.69,0.47
BSET,2014.2,21.63,0.38,0.76,70.13,0.44
BSET,2014.1,26.88,0.42,0.85,0,0.43
BSET,2013.4,27.21,0.43,0.88,0,0.44
BSET,2013.3,5.97,0.39,0.76,0,0.41
BSET,2013.2,5.45,0.4,0.75,0,0.42
BSET,2013.1,4.56,0.45,0.8,52.35,0.44
BSET,2012.4,3.67,0.37,0.61,0,0.44
BSET,2012.3,9.32,0.38,0.61,19.02,0.43
BSET,2012.2,8.81,0.3,0.48,406,0.41
BSET,2012.1,1.08,0.27,0.44,0,0.42
BSET,2011.4,1.1,0.24,0.39,0,0.46
BSET,2011.3,1.01,0.22,0.36,0,0.41
BSET,2011.2,1.22,0.25,0.41,0,0.46
BSET,2011.1,0,0.21,0.52,0,0.85
BSET,2010.4,0,0.13,0.29,3.08,0.86
BSET,2010.3,0,0.16,0.34,3.7,0.86
BSET,2010.2,0,0.17,0.37,2.24,0.81
BSET,2010.1,0,0.13,0.29,2.04,0.98
BSET,2009.4,0,0.12,0.25,8.72,0.96
BSET,2009.3,0,0.16,0.35,0,1.04
BSET,2009.2,0,0.06,0.14,0,1.03
BSET,2009.1,0,0.03,0.06,0,0.93
BSET,2008.4,0,0.11,0.24,0,0.88
BSET,2008.3,0,0.25,0.45,0,0.67
BSET,2008.2,0,0.27,0.44,0,0.63
BSET,2008.1,0,0.26,0.42,0,0.63
BSET,2007.4,0,0.2,0.31,0,0.6
BSET,2007.3,0,0.26,0.38,0,0.51
BSET,2007.2,0,0.31,0.45,0,0.49
BSET,2007.1,0,0.32,0.48,0,0.46
BSET,2006.4,18.88,0.34,0.52,0,0.44
BSET,2006.3,NA,NA,0.49,NA,0.42
BSET,2006.2,NA,NA,0.47,NA,0.43
BSET,2006.1,NA,NA,0.53,NA,0.44
BSET,2005.4,NA,NA,NA,NA,0.43
BSET,2005.3,NA,NA,NA,NA,0.41
BSET,2005.2,NA,NA,NA,NA,0.37
BSET,2005.1,NA,NA,NA,NA,0.37
CSPR,2021.2,0,0.55,12.26,0,NA
CSPR,2020.4,0,0.44,9.79,0,8.2
CSPR,2020.3,NA,NA,8.04,NA,5.45
CSPR,2020.2,NA,NA,7.43,NA,4.07
CSPR,2020.1,NA,NA,2.44,NA,2.88
CSPR,2019.4,NA,NA,NA,NA,16.9
CSPR,2019.3,NA,NA,NA,NA,0
CSPR,2019.2,NA,NA,NA,NA,0
CSPR,2019.1,NA,NA,NA,NA,0
CSPR,2018.4,NA,NA,NA,NA,6.82
CSPR,2017.4,NA,NA,NA,NA,0
EFOI,2021.2,0,0.76,3.28,0,NA
EFOI,2020.4,0,0.77,3.34,0,1.91
EFOI,2020.3,0,1.25,11.01,0,5.58
EFOI,2020.2,0,1.42,12.98,0,7.11
EFOI,2020.1,0,0.32,0.89,0,1.11
EFOI,2019.4,0,0.46,1.47,0,1.94
EFOI,2019.3,0,0.47,1.11,0,1.45
EFOI,2019.2,0,0.34,0.82,0,1.42
EFOI,2019.1,0,0.88,1.76,0,1.14
EFOI,2018.4,0,0.41,0.68,0,0.67
EFOI,2018.3,0,1.24,1.79,0,0.34
EFOI,2018.2,0,1.15,1.48,0,0.27
EFOI,2018.1,0,1.48,1.78,0,0.25
EFOI,2017.4,0,1.46,1.51,0,0.15
EFOI,2017.3,0,1.44,1.55,0,0.17
EFOI,2017.2,0,1.21,1.38,0,0.23
EFOI,2017.1,0,1.44,1.53,0,0.15
EFOI,2016.4,0,1.6,1.66,0,0.17
EFOI,2016.3,0,1.34,1.53,0,0.15
EFOI,2016.2,0,1.34,1.82,0,0.25
EFOI,2016.1,13.51,1.32,1.99,117.16,0.18
EFOI,2015.4,16.57,2.22,3.53,67.08,0.23
EFOI,2015.3,18.45,2.33,3.15,32.05,0.2
EFOI,2015.2,46,2.09,5.52,1900,0.54
EFOI,2015.1,NA,NA,3.57,NA,0.81
EFOI,2014.4,NA,NA,4.75,NA,1
EFOI,2014.3,NA,NA,5.28,NA,0.68
EFOI,2014.2,NA,NA,NA,NA,1.12
EFOI,2014.1,NA,NA,NA,NA,1.04
EFOI,2013.4,NA,NA,NA,NA,3.38
EFOI,2013.3,NA,NA,NA,NA,611.52
EFOI,2013.2,NA,NA,NA,NA,9.31
EFOI,2013.1,NA,NA,NA,NA,-22.34
EFOI,2012.4,NA,NA,NA,NA,16.4
EFOI,2012.3,NA,NA,NA,NA,3.55
EFOI,2012.2,NA,NA,NA,NA,2.94
EFOI,2012.1,NA,NA,NA,NA,2.25
EFOI,2011.4,NA,NA,NA,NA,8.39
EFOI,2011.3,NA,NA,NA,NA,6.28
EFOI,2011.2,NA,NA,NA,NA,3.86
EFOI,2011.1,NA,NA,NA,NA,2.79
EFOI,2010.4,NA,NA,NA,NA,2.06
EFOI,2010.3,NA,NA,NA,NA,1.47
EFOI,2010.2,NA,NA,NA,NA,1.33
EFOI,2010.1,NA,NA,NA,NA,1.02
EFOI,2009.4,NA,NA,NA,NA,0.51
EFOI,2009.3,NA,NA,NA,NA,0.43
EFOI,2009.2,NA,NA,NA,NA,0.38
EFOI,2009.1,NA,NA,NA,NA,0.36
EFOI,2008.4,NA,NA,NA,NA,0.41
EFOI,2008.3,NA,NA,NA,NA,0.3
EFOI,2008.2,NA,NA,NA,NA,0.25
EFOI,2008.1,NA,NA,NA,NA,0.28
EFOI,2007.4,NA,NA,NA,NA,0.34
EFOI,2007.3,NA,NA,NA,NA,0.31
EFOI,2007.2,NA,NA,NA,NA,0.29
EFOI,2007.1,NA,NA,NA,NA,0.29
EFOI,2006.4,NA,NA,NA,NA,0.31
EFOI,2006.3,NA,NA,NA,NA,0.27
EFOI,2006.2,NA,NA,NA,NA,0.25
EFOI,2006.1,NA,NA,NA,NA,0.18
EFOI,2005.4,NA,NA,NA,NA,0.21
EFOI,2005.3,NA,NA,NA,NA,0.33
EFOI,2005.2,NA,NA,NA,NA,0.21
EFOI,2005.1,NA,NA,NA,NA,0.22
ETH,2021.2,52.55,1.29,2.09,8.84,NA
ETH,2020.4,36.33,0.89,1.45,6.11,0.83
ETH,2020.3,88.02,0.6,0.99,5.76,0.87
ETH,2020.2,37.21,0.51,0.88,6.09,0.9
ETH,2020.1,14.56,0.38,0.72,5.32,1.07
ETH,2019.4,18.35,0.68,1.29,10.08,0.71
ETH,2019.3,15.36,0.65,1.28,8.48,0.77
ETH,2019.2,20.27,0.7,1.42,11.29,0.4
ETH,2019.1,11.67,0.62,1.25,11.34,0.43
ETH,2018.4,11.74,0.54,1.09,8.7,0.45
ETH,2018.3,12.81,0.63,1.2,12.98,0.41
ETH,2018.2,15.7,0.75,1.43,18.87,0.38
ETH,2018.1,14.59,0.71,1.3,11.01,0.41
ETH,2017.4,17.99,0.87,1.61,12.12,0.38
ETH,2017.3,23.08,0.99,1.81,13.24,0.4
ETH,2017.2,20.51,0.97,1.81,11.88,0.42
ETH,2017.1,16.97,0.9,1.72,12.96,0.45
ETH,2016.4,17.05,1.07,2.06,18.53,0.43
ETH,2016.3,12.91,0.89,1.76,13.68,0.5
ETH,2016.2,13.23,0.95,1.87,17.3,0.47
ETH,2016.1,13.77,0.93,1.85,11.77,0.52
ETH,2015.4,14.04,0.83,1.61,11.46,0.52
ETH,2015.3,15.65,0.8,1.56,11.49,0.62
ETH,2015.2,16.13,0.8,1.58,13.56,0.64
ETH,2015.1,15.19,0.83,1.66,24.63,0.62
ETH,2014.4,15.95,0.93,1.83,21.14,0.71
ETH,2014.3,11.31,0.68,1.36,17.17,0.79
ETH,2014.2,13.05,0.75,1.5,12.69,0.78
ETH,2014.1,16.83,0.78,1.6,12.81,0.83
ETH,2013.4,20.59,0.94,1.92,12.48,0.79
ETH,2013.3,19.66,0.86,1.8,9.54,0.86
ETH,2013.2,19.53,0.88,1.89,14.03,0.85
ETH,2013.1,22.87,0.99,2.19,19.15,0.94
ETH,2012.4,10.36,0.77,1.73,26.76,0.89
ETH,2012.3,8.78,0.64,1.4,36.3,0.96
ETH,2012.2,8.51,0.58,1.3,25.22,1
ETH,2012.1,10.78,0.74,1.66,16.59,0.99
ETH,2011.4,19.44,0.7,1.7,8.27,1.07
ETH,2011.3,8.8,0.4,0.99,4.53,1.19
ETH,2011.2,15.08,0.65,1.56,7.71,1.23
ETH,2011.1,0,0.68,1.63,8.49,1.24
ETH,2010.4,0,0.64,1.5,14.94,1.28
ETH,2010.3,0,0.58,1.38,11.31,1.41
ETH,2010.2,0,0.49,1.11,5.26,1.44
ETH,2010.1,0,0.75,1.47,9.96,1.23
ETH,2009.4,0,0.49,0.95,10.47,1.2
ETH,2009.3,0,0.55,1.15,24.8,1.19
ETH,2009.2,0,0.31,0.68,36.05,1.11
ETH,2009.1,0,0.29,0.7,52.98,1.06
ETH,2008.4,8.59,0.33,0.75,17.76,0.98
ETH,2008.3,11.44,0.59,1.44,42.26,1.02
ETH,2008.2,8.38,0.5,1.25,14.65,1.03
ETH,2008.1,8.49,0.57,1.46,8.39,1.05
ETH,2007.4,7.61,0.57,1.45,8.8,1.02
ETH,2007.3,8.68,0.67,1.66,8.39,1.05
ETH,2007.2,10.34,0.72,1.67,10.94,0.96
ETH,2007.1,10.56,0.74,1.74,14.48,0.95
ETH,2006.4,10.49,0.74,1.75,6.76,0.91
ETH,2006.3,NA,NA,1.74,NA,0.97
ETH,2006.2,NA,NA,1.83,NA,0.95
ETH,2006.1,NA,NA,2.02,NA,0.91
ETH,2005.4,NA,NA,NA,NA,0.93
ETH,2005.3,NA,NA,NA,NA,1
ETH,2005.2,NA,NA,NA,NA,0.45
ETH,2005.1,NA,NA,NA,NA,0.45
FBHS,2021.2,25.08,2.27,4.92,20.41,NA
FBHS,2020.4,21.74,1.97,4.27,17.7,1.65
FBHS,2020.3,24.5,2.05,4.55,17.93,1.48
FBHS,2020.2,20.51,1.56,3.55,13.32,1.57
FBHS,2020.1,13.22,1.03,2.5,10.32,1.67
FBHS,2019.4,21,1.58,3693.64,17.82,1.59
FBHS,2019.3,18.36,1.34,3.19,15.57,1.69
FBHS,2019.2,19.5,1.42,3.33,18.03,1.71
FBHS,2019.1,16.7,1.21,2.88,15.87,1.8
FBHS,2018.4,13.82,0.99,2.37,11.7,1.74
FBHS,2018.3,17.53,1.39,3.21,18.09,1.76
FBHS,2018.2,17.08,1.46,3.39,20.17,1.62
FBHS,2018.1,18.54,1.64,3.5,22.48,1.35
FBHS,2017.4,21.41,1.94,3.83,23.43,1.12
FBHS,2017.3,22.13,1.93,3.83,20.74,1.1
FBHS,2017.2,21.87,1.9,3.72,18.61,1.05
FBHS,2017.1,21.08,1.79,3.66,17.99,1.11
FBHS,2016.4,19.53,1.6,3.28,15.8,1.17
FBHS,2016.3,22.29,1.78,3.58,22.54,1.21
FBHS,2016.2,23.22,1.8,3.68,22.46,1.23
FBHS,2016.1,25.91,1.8,3.72,24.97,1.28
FBHS,2015.4,26.91,1.85,3.38,27.92,0.99
FBHS,2015.3,26.53,1.65,2.94,23.95,1.11
FBHS,2015.2,48.46,1.66,2.88,32.57,1.1
FBHS,2015.1,46.37,1.79,3.06,33.49,0.78
FBHS,2014.4,44.55,1.74,2.93,49.96,0.79
FBHS,2014.3,36.83,1.72,2.56,54.19,0.74
FBHS,2014.2,24.01,1.7,2.3,57.79,0.66
FBHS,2014.1,28.59,1.79,2.43,58.57,0.56
FBHS,2013.4,31.44,1.93,2.63,35.23,0.58
FBHS,2013.3,35.52,1.87,2.47,25.74,0.61
FBHS,2013.2,37.52,1.79,2.32,27.95,0.61
FBHS,2013.1,39.53,1.76,2.28,29.5,0.55
FBHS,2012.4,36.86,1.4,1.82,19.92,0.62
FBHS,2012.3,144.31,1.13,1.69,18.54,0.62
FBHS,2012.2,337.12,0.93,1.44,23.27,0.66
FBHS,2012.1,NA,NA,1.47,NA,0.67
FBHS,2011.4,NA,NA,1.14,NA,0.71
FBHS,2011.3,NA,NA,0.82,NA,0.81
FBHS,2011.2,NA,NA,NA,NA,0
FBHS,2011.1,NA,NA,NA,NA,0
FBHS,2010.4,NA,NA,NA,NA,0
FBHS,2010.3,NA,NA,NA,NA,0
FBHS,2009.4,NA,NA,NA,NA,0
FLXS,2021.2,0,0.8,1.69,13.4,NA
FLXS,2020.4,0,0.7,1.47,11.65,0.4
FLXS,2020.3,0,0.51,1.04,10.63,0.4
FLXS,2020.2,0,0.27,0.56,2.84,0.35
FLXS,2020.1,0,0.21,0.43,3.49,0.36
FLXS,2019.4,0,0.37,0.73,14.38,0.29
FLXS,2019.3,0,0.26,0.53,84.07,0.25
FLXS,2019.2,0,0.29,0.62,0,0.24
FLXS,2019.1,0,0.37,0.75,0,0.17
FLXS,2018.4,15,0.34,0.67,54.85,0.19
FLXS,2018.3,14.03,0.45,0.89,241.24,0.19
FLXS,2018.2,14.16,0.59,1.18,71.79,0.18
FLXS,2018.1,11.76,0.57,1.16,265.48,0.19
FLXS,2017.4,12.81,0.68,1.38,106.12,0.17
FLXS,2017.3,14.25,0.75,1.51,33.97,0.19
FLXS,2017.2,16,0.81,1.63,25.69,0.17
FLXS,2017.1,14.75,0.74,1.55,9.62,0.18
FLXS,2016.4,18.39,0.89,1.94,8.49,0.2
FLXS,2016.3,15.32,0.73,1.65,7.46,0.18
FLXS,2016.2,11.2,0.54,1.28,5.73,0.18
FLXS,2016.1,12.46,0.59,1.43,16.16,0.19
FLXS,2015.4,12.51,0.6,1.48,56.29,0.25
FLXS,2015.3,9.05,0.43,1.07,0,0.26
FLXS,2015.2,12.83,0.61,1.49,0,0.31
FLXS,2015.1,9.28,0.45,1.1,0,0.35
FLXS,2014.4,10.69,0.47,1.17,0,0.35
FLXS,2014.3,13.47,0.49,1.24,0,0.38
FLXS,2014.2,14.12,0.48,1.24,17.38,0.26
FLXS,2014.1,17.34,0.55,1.44,35.07,0.26
FLXS,2013.4,15.47,0.46,1.19,79.97,0.33
FLXS,2013.3,10.92,0.38,0.96,22.14,0.3
FLXS,2013.2,11.25,0.38,0.95,0,0.27
FLXS,2013.1,11.09,0.39,0.98,0,0.29
FLXS,2012.4,9.26,0.34,0.86,0,0.28
FLXS,2012.3,8.77,0.33,0.83,0,0.29
FLXS,2012.2,8.59,0.32,0.79,0,0.3
FLXS,2012.1,8.29,0.29,0.72,10.39,0.29
FLXS,2011.4,6.81,0.23,0.56,6.87,0.29
FLXS,2011.3,7.86,0.25,0.61,6.85,0.27
FLXS,2011.2,7.62,0.23,0.6,6.94,0.28
FLXS,2011.1,7.27,0.24,0.63,15.99,0.32
FLXS,2010.4,8.58,0.28,0.75,163.48,0.3
FLXS,2010.3,6.79,0.24,0.66,6.84,0.35
FLXS,2010.2,5.24,0.17,0.48,3.15,0.34
FLXS,2010.1,9.26,0.22,0.6,3.14,0.33
FLXS,2009.4,15.56,0.17,0.46,2.08,0.39
FLXS,2009.3,70.59,0.14,0.39,2.51,0.37
FLXS,2009.2,0,0.13,0.39,2.47,0.41
FLXS,2009.1,0,0.07,0.24,2.58,0.45
FLXS,2008.4,44.97,0.09,0.3,2.39,0.52
FLXS,2008.3,21.04,0.12,0.44,4.27,0.55
FLXS,2008.2,12.61,0.13,0.47,7.04,0.6
FLXS,2008.1,6.46,0.15,0.55,7.39,0.52
FLXS,2007.4,5.34,0.13,0.48,0,0.6
FLXS,2007.3,6.49,0.15,0.56,0,0.6
FLXS,2007.2,7.04,0.15,0.58,11.98,0.64
FLXS,2007.1,13.78,0.16,0.63,10.78,0.65
FLXS,2006.4,10.65,0.13,0.52,176.71,0.63
FLXS,2006.3,NA,NA,0.53,NA,0.67
FLXS,2006.2,NA,NA,0.53,NA,0.71
FLXS,2006.1,NA,NA,0.56,NA,0.74
FLXS,2005.4,NA,NA,NA,NA,0.79
FLXS,2005.3,NA,NA,NA,NA,0.65
FLXS,2005.2,NA,NA,NA,NA,0.59
FLXS,2005.1,NA,NA,NA,NA,0.53
HOFT,2021.2,0,0.81,1.77,5.48,NA
HOFT,2020.4,0,0.59,1.29,3.99,0.47
HOFT,2020.3,0,0.45,1.03,3.11,0.48
HOFT,2020.2,0,0.3,0.73,4.8,0.43
HOFT,2020.1,16.5,0.46,1.03,7.75,0.44
HOFT,2019.4,10.85,0.41,1,34.7,0.5
HOFT,2019.3,7.78,0.35,0.88,0,0.5
HOFT,2019.2,9.57,0.49,1.26,0,0.52
HOFT,2019.1,8,0.47,1.21,71.41,0.41
HOFT,2018.4,9.46,0.49,1.29,15.43,0.44
HOFT,2018.3,15.48,0.76,2.04,18.22,0.44
HOFT,2018.2,13.27,0.65,1.75,11.53,0.46
HOFT,2018.1,14.08,0.64,1.76,16.3,0.53
HOFT,2017.4,16.55,0.82,2.31,23.49,0.54
HOFT,2017.3,14.98,0.74,2.16,24.9,0.5
HOFT,2017.2,16.74,0.79,2.29,14.41,0.54
HOFT,2017.1,13.84,0.61,1.77,12.18,0.61
HOFT,2016.4,14.77,0.59,1.47,7.85,0.62
HOFT,2016.3,14.07,0.62,1.33,6.67,0.63
HOFT,2016.2,16.1,0.81,1.45,8.08,0.6
HOFT,2016.1,17.34,1.13,1.79,13.82,0.16
HOFT,2015.4,14.73,0.96,1.58,11.36,0.17
HOFT,2015.3,16.14,0.96,1.62,20.58,0.17
HOFT,2015.2,18.4,1,1.68,17.54,0.16
HOFT,2015.1,13.64,0.7,1.2,8.66,0.2
HOFT,2014.4,14,0.61,1.03,17.16,0.18
HOFT,2014.3,14.75,0.59,0.99,10.38,0.16
HOFT,2014.2,14.84,0.55,0.95,15.81,0.16
HOFT,2014.1,17.41,0.61,1.04,62.48,0.15
HOFT,2013.4,15.04,0.63,1.09,54.16,0.19
HOFT,2013.3,15.37,0.67,1.16,0,0.17
HOFT,2013.2,16.05,0.71,1.19,0,0.16
HOFT,2013.1,15.85,0.63,1.04,0,0.19
HOFT,2012.4,21.71,0.57,0.95,19.7,0.19
HOFT,2012.3,19.36,0.5,0.82,5.73,0.2
HOFT,2012.2,18.9,0.48,0.82,3.17,0.2
HOFT,2012.1,20.72,0.47,0.83,3.67,0.17
HOFT,2011.4,19.9,0.37,0.66,5.08,0.19
HOFT,2011.3,24.58,0.34,0.61,15.75,0.17
HOFT,2011.2,38.99,0.47,0.83,0,0.18
HOFT,2011.1,34.76,0.52,0.89,0,0.19
HOFT,2010.4,13.58,0.41,0.69,0,0.2
HOFT,2010.3,15.56,0.46,0.76,20.12,0.2
HOFT,2010.2,27.82,0.64,1.01,5.99,0.19
HOFT,2010.1,33.01,0.51,0.81,2.9,0.17
HOFT,2009.4,0,0.5,0.82,3.27,0.16
HOFT,2009.3,84.84,0.49,0.87,4.73,0.2
HOFT,2009.2,25.34,0.39,0.73,11.18,0.18
HOFT,2009.1,9.63,0.25,0.49,0,0.18
HOFT,2008.4,6.12,0.26,0.54,6.99,0.23
HOFT,2008.3,9.34,0.47,1,6.05,0.25
HOFT,2008.2,10.01,0.59,1.21,5.1,0.22
HOFT,2008.1,9.77,0.62,1.28,4.25,0.24
HOFT,2007.4,12.66,0.67,1.24,7.09,0.25
HOFT,2007.3,19.72,0.59,1.17,3.35,0.23
HOFT,2007.2,46.61,0.61,1.26,4.03,0.26
HOFT,2007.1,0,0.4,0.89,35.9,0.25
HOFT,2006.4,0,0.34,0.92,5.48,0.24
HOFT,2006.3,NA,NA,0.93,NA,0.23
HOFT,2006.2,NA,NA,1.01,NA,0.26
HOFT,2006.1,NA,NA,1,NA,0.27
HOFT,2005.4,NA,NA,NA,NA,0.28
HOFT,2005.3,NA,NA,NA,NA,0.26
HOFT,2005.2,NA,NA,NA,NA,0.3
HOFT,2005.1,NA,NA,NA,NA,0.31
KBAL,2021.2,22.44,0.83,2.1,20.76,NA
KBAL,2020.4,19.14,0.71,1.8,17.72,0.9
KBAL,2020.3,11.06,0.57,1.55,13.8,0.53
KBAL,2020.2,10.18,0.58,1.7,47.53,0.58
KBAL,2020.1,9.96,0.56,1.78,26.81,0.6
KBAL,2019.4,17.59,0.96,3.15,23.88,0.65
KBAL,2019.3,17.1,0.88,3.03,15.04,0.7
KBAL,2019.2,15.67,0.8,2.82,13.59,0.68
KBAL,2019.1,12.89,0.65,2.38,11.91,0.65
KBAL,2018.4,13.65,0.67,2.44,13.86,0.69
KBAL,2018.3,16.89,0.82,2.93,20.89,0.64
KBAL,2018.2,16.22,0.81,2.9,18.61,0.72
KBAL,2018.1,17.03,0.84,3.17,21.11,0.66
KBAL,2017.4,18,0.93,3.45,18.09,0.69
KBAL,2017.3,18.42,0.99,3.75,13.96,0.74
KBAL,2017.2,15.49,0.84,3.25,8.88,0.78
KBAL,2017.1,17.16,0.86,3.36,9.54,0.71
KBAL,2016.4,21.07,0.92,3.71,9.31,0.77
KBAL,2016.3,16.8,0.68,2.84,8.13,0.8
KBAL,2016.2,18.38,0.61,2.58,11.64,0.83
KBAL,2016.1,20.03,0.62,2.65,17.33,0.84
KBAL,2015.4,15.36,0.54,2.3,42.18,0.79
KBAL,2015.3,17.94,0.53,2.31,118.41,0.88
KBAL,2015.2,20.73,0.7,2.89,0,0.88
KBAL,2015.1,15.42,0.62,2.44,0,0.86
KBAL,2014.4,12.14,0.56,2.14,0,0.89
KBAL,2014.3,12.32,0.72,0.9,29.72,0.62
KBAL,2014.2,13.02,0.61,0.99,10.79,0.64
KBAL,2014.1,14.39,0.52,1.08,8.2,0.61
KBAL,2013.4,13.32,0.36,0.91,7.75,0.62
KBAL,2013.3,11.82,0.23,0.69,6.95,0.59
KBAL,2013.2,12.48,0.21,0.61,6.95,0.59
KBAL,2013.1,12.05,0.2,0.58,5.36,0.57
KBAL,2012.4,16.34,0.25,0.74,4.58,0.55
KBAL,2012.3,17.88,0.26,0.78,6.05,0.54
KBAL,2012.2,16.29,0.17,0.5,5.77,0.54
KBAL,2012.1,28.15,0.15,0.44,6.13,0.55
KBAL,2011.4,18.22,0.11,0.33,13.03,0.55
KBAL,2011.3,28.34,0.1,0.31,0,0.57
KBAL,2011.2,31.39,0.13,0.4,0,0.62
KBAL,2011.1,31.48,0.14,0.43,0,0.69
