ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CCI,2012.1,73.39,5.73,4.48,37.54,3.43
CCI,2011.4,67.56,4.95,3.71,33.99,2.92
CCI,2011.3,66.45,4.55,3.47,29.74,2.99
CCI,2011.2,0,4.65,3.42,23.92,2.87
CCI,2011.1,0,4.95,3.49,23.87,2.74
CCI,2010.4,0,5.25,3.62,26.26,2.79
CCI,2010.3,0,5.44,3.73,26.69,2.95
CCI,2010.2,0,4.73,3.03,23.1,2.7
CCI,2010.1,0,4.98,2.91,23.5,2.52
CCI,2009.4,0,5.21,2.76,22.06,2.37
CCI,2009.3,0,4.3,2.26,20.33,2.31
CCI,2009.2,0,3.38,1.69,22.1,2.26
CCI,2009.1,0,2.93,1.5,32.83,2.48
CCI,2008.4,0,2.56,1.31,60.63,2.42
CCI,2008.3,0,4.26,1.89,223.39,2.01
CCI,2008.2,0,5.81,2.46,115.27,2
CCI,2008.1,0,5.28,2.27,130.85,2.12
CCI,2007.4,0,6.58,2.65,171.43,2.01
CCI,2007.3,0,6.88,2.44,91.01,1.82
CCI,2007.2,0,6.48,2.12,72.47,1.78
CCI,2007.1,0,6.17,1.88,41.06,1.79
CCI,2006.4,0,6.7,4.79,34.26,3.68
CCI,2006.3,NA,NA,4.81,NA,2.9
CCI,2006.2,NA,NA,4.63,NA,2.77
CCI,2006.1,NA,NA,3.19,NA,1.75
CCI,2005.4,NA,NA,NA,NA,1.77
CCI,2005.3,NA,NA,NA,NA,1.44
CCI,2005.2,NA,NA,NA,NA,1.29
CCI,2005.1,NA,NA,NA,NA,0.94
CONE,2021.2,200.26,7.97,3.24,0,NA
CONE,2020.4,207.41,8.26,NA,NA,1.7
CONE,2020.3,0,7.82,3.19,0,1.58
CONE,2020.2,418.69,8.07,3.38,0,1.63
CONE,2020.1,0,6.8,2.92,0,1.66
CONE,2019.4,161.63,7.2,2.97,0,1.52
CONE,2019.3,0,8.69,3.54,0,1.44
CONE,2019.2,0,6.39,2.52,0,1.38
CONE,2019.1,109.82,5.92,2.29,0,1.5
CONE,2018.4,617.46,5.94,2.4,0,1.51
CONE,2018.3,53.35,7.28,2.8,0,1.45
CONE,2018.2,58.19,6.78,2.78,0,1.4
CONE,2018.1,0,5.96,2.51,0,1.43
CONE,2017.4,0,7.1,3.04,0,1.52
CONE,2017.3,0,7.26,3.54,0,1.82
CONE,2017.2,0,6.98,3.12,0,1.6
CONE,2017.1,0,6.62,3.09,0,1.72
CONE,2016.4,164.92,5.84,2.85,0,1.46
CONE,2016.3,198.73,5.86,2.93,0,1.27
CONE,2016.2,605.63,6.84,3.77,0,1.45
CONE,2016.1,0,5.5,3.01,0,1.38
CONE,2015.4,0,4.07,2.83,0,1.67
CONE,2015.3,0,3.16,2.18,0,1.59
CONE,2015.2,0,2.65,1.9,0,1.3
CONE,2015.1,0,2.28,1.46,0,1.28
CONE,2014.4,0,1.78,1.22,0,1.19
CONE,2014.3,0,1.49,1.03,0,1.08
CONE,2014.2,0,1.43,1.04,0,1.01
CONE,2014.1,0,1.25,0.5,0,0.99
CONE,2013.4,0,1.41,0.5,0,0.94
CONE,2013.3,NA,NA,0.42,NA,0.92
CONE,2013.2,NA,NA,0.45,NA,0.9
CONE,2013.1,NA,NA,0.48,NA,0.93
CONE,2012.4,NA,NA,NA,NA,1.42
CONE,2012.3,NA,NA,NA,NA,0
CONE,2012.2,NA,NA,NA,NA,0
CONE,2012.1,NA,NA,NA,NA,0
CONE,2011.4,NA,NA,NA,NA,2.07
CONE,2010.4,NA,NA,NA,NA,0
CTT,2021.2,0,4.89,3.92,9.14,NA
CTT,2020.4,0,4.33,3.47,8.09,3.68
CTT,2020.3,0,4.15,3.13,9.33,3.56
CTT,2020.2,0,4,2.92,6.04,3.43
CTT,2020.1,0,3.01,2.13,4.33,3.05
CTT,2019.4,0,4.91,2.71,10.09,2.44
CTT,2019.3,0,4.77,2.35,3.76,2.34
CTT,2019.2,0,4.7,1.98,9.6,2.11
CTT,2019.1,0,4.46,1.54,47.99,1.74
CTT,2018.4,0,3.05,0.96,23.98,1.5
CTT,2018.3,0,4.7,1.33,0,1.5
CTT,2018.2,0,5.23,1.19,0,0.67
CTT,2018.1,0,4.72,1.14,0,0.58
CTT,2017.4,0,4.81,1.21,0,0.84
CTT,2017.3,0,4.66,1.16,0,0.96
CTT,2017.2,0,4.17,1.01,0,0.94
CTT,2017.1,0,4.76,0.99,0,0.88
CTT,2016.4,0,4.37,0.94,0,0.86
CTT,2016.3,0,4.68,0.95,0,0.79
CTT,2016.2,0,4.9,0.96,0,0.78
CTT,2016.1,0,4.4,0.82,0,0.5
CTT,2015.4,0,5.02,0.84,0,0.46
CTT,2015.3,0,3.99,0.74,0,0.35
CTT,2015.2,0,4.69,0.81,0,0.34
CTT,2015.1,0,4.42,0.8,0,0.32
CTT,2014.4,0,4.59,0.75,0,0.27
CTT,2014.3,0,4.61,0.71,0,0.02
CTT,2014.2,NA,NA,0.86,NA,0.45
CTT,2014.1,NA,NA,0.86,NA,0.13
CTT,2013.4,NA,NA,0.84,NA,0.21
CTT,2013.3,NA,NA,NA,NA,0.69
CTT,2013.2,NA,NA,NA,NA,0.68
CTT,2013.1,NA,NA,NA,NA,0.67
CTT,2012.4,NA,NA,NA,NA,0.67
CTT,2012.3,NA,NA,NA,NA,0.66
CTT,2012.2,NA,NA,NA,NA,0.57
CTT,2012.1,NA,NA,NA,NA,0.58
CTT,2011.4,NA,NA,NA,NA,0.82
CTT,2011.3,NA,NA,NA,NA,0.93
CTT,2011.2,NA,NA,NA,NA,1.03
CTT,2011.1,NA,NA,NA,NA,1.14
CTT,2010.4,NA,NA,NA,NA,1.24
CTT,2010.3,NA,NA,NA,NA,1.44
CTT,2010.2,NA,NA,NA,NA,1.67
CTT,2010.1,NA,NA,NA,NA,1.8
CTT,2009.4,NA,NA,NA,NA,1.91
CTT,2009.3,NA,NA,NA,NA,2.14
CTT,2009.2,NA,NA,NA,NA,2.41
CTT,2009.1,NA,NA,NA,NA,2.81
CTT,2008.4,NA,NA,NA,NA,3.24
CTT,2008.3,NA,NA,NA,NA,7.65
CTT,2008.2,NA,NA,NA,NA,10.38
CTT,2008.1,NA,NA,NA,NA,13.43
CTT,2007.4,NA,NA,NA,NA,14.62
CTT,2007.3,NA,NA,NA,NA,0.17
CTT,2007.2,NA,NA,NA,NA,-1.49
CTT,2007.1,NA,NA,NA,NA,-1.59
CTT,2006.4,NA,NA,NA,NA,-1.73
CTT,2006.3,NA,NA,NA,NA,-2.41
CTT,2006.2,NA,NA,NA,NA,36.71
CTT,2006.1,NA,NA,NA,NA,0
CXW,2021.2,16.13,0.46,0.61,2.93,NA
CXW,2020.4,14.56,0.42,0.55,2.65,1.62
CXW,2020.3,7.84,0.5,0.67,3.49,1.81
CXW,2020.2,7.74,0.57,0.8,3.63,1.88
CXW,2020.1,7.76,0.67,0.97,4.51,1.96
CXW,2019.4,10.3,0.98,1.41,6.53,1.75
CXW,2019.3,10.24,0.98,1.39,6.71,1.71
CXW,2019.2,12.56,1.17,1.63,9.04,1.7
CXW,2019.1,12.16,1.1,1.5,8.76,1.66
CXW,2018.4,11.64,1.01,1.31,7.14,1.58
CXW,2018.3,15.88,1.4,1.78,8.49,1.52
CXW,2018.2,15.21,1.37,1.7,8.79,1.31
CXW,2018.1,11.77,1.11,1.36,6.64,1.28
CXW,2017.4,12.39,1.25,1.51,7.7,1.25
CXW,2017.3,13,1.43,1.76,9.03,1.22
CXW,2017.2,12.3,1.43,1.78,8.87,1.2
CXW,2017.1,13,1.58,1.99,9.94,1.22
CXW,2016.4,10.15,1.21,1.53,6.91,1.24
CXW,2016.3,6.01,0.68,0.86,3.61,1.28
CXW,2016.2,14.95,1.66,2.09,8.76,1.3
CXW,2016.1,13.02,1.5,1.88,7.7,1.26
CXW,2015.4,10.02,1.23,1.51,6.47,1.29
CXW,2015.3,11.97,1.37,1.64,5.74,1.21
CXW,2015.2,12.72,1.55,1.79,5.91,1.14
CXW,2015.1,15.85,1.9,2.15,7.6,1.14
CXW,2014.4,14.54,1.71,1.9,7.57,1.1
CXW,2014.3,12.37,1.56,1.75,8.64,1.06
CXW,2014.2,11.98,1.46,1.65,8.98,0.98
CXW,2014.1,13.45,1.34,1.55,7.83,0.98
CXW,2013.4,7.11,1.29,1.55,6.85,1
CXW,2013.3,7.45,1.36,1.64,8,0.97
CXW,2013.2,7.15,1.24,1.56,7.2,0.94
CXW,2013.1,6.38,1.14,1.17,7.24,0.77
CXW,2012.4,11.21,1.02,1.15,7.52,0.96
CXW,2012.3,10.79,0.97,1.1,6.41,0.99
CXW,2012.2,9.77,0.86,0.98,6.24,1.05
CXW,2012.1,8.87,0.81,0.91,5.36,1.06
CXW,2011.4,6.4,0.62,0.7,3.43,1.15
CXW,2011.3,7.22,0.7,0.8,3.62,1.15
CXW,2011.2,6.85,0.68,0.75,3.93,0.97
CXW,2011.1,8.09,0.78,0.87,5.18,1
CXW,2010.4,8.72,0.83,0.9,6.41,1.03
CXW,2010.3,8.78,0.83,0.91,7.03,1.1
CXW,2010.2,6.74,0.66,0.72,4.35,1.04
CXW,2010.1,7.22,0.69,0.76,4.28,1.02
CXW,2009.4,9,0.86,0.95,5.24,1.01
CXW,2009.3,8.56,0.82,0.91,5.74,1.1
CXW,2009.2,6.91,0.63,0.7,4.12,1.17
CXW,2009.1,5.12,0.49,0.55,3.2,1.19
CXW,2008.4,6.6,0.65,0.71,4.19,1.08
CXW,2008.3,10.36,0.99,1.12,6.85,1.08
CXW,2008.2,11.87,1.12,1.27,8.13,1.08
CXW,2008.1,12.33,1.14,1.32,7.83,1.06
CXW,2007.4,13.47,1.24,1.45,8.77,1.03
CXW,2007.3,12.17,1.11,1.33,8.06,1.07
CXW,2007.2,15.42,1.38,1.66,11.87,1.08
CXW,2007.1,13.59,1.18,1.44,12.17,1.11
CXW,2006.4,12.82,1.03,1.27,11.07,1.14
CXW,2006.3,NA,NA,1.26,NA,1.2
CXW,2006.2,NA,NA,1.06,NA,1.21
CXW,2006.1,NA,NA,0.93,NA,1.24
CXW,2005.4,NA,NA,NA,NA,1.28
CXW,2005.3,NA,NA,NA,NA,1.33
CXW,2005.2,NA,NA,NA,NA,1.38
CXW,2005.1,NA,NA,NA,NA,1.4
EQIX,2021.2,163.35,10.09,5.76,376.38,NA
EQIX,2020.4,168.9,10.43,5.96,389.19,1.54
EQIX,2020.3,147.88,11.22,6.37,543.34,1.5
EQIX,2020.2,120.35,10.43,5.92,507.45,1.68
EQIX,2020.1,103.55,9.3,6.1,407.16,1.72
EQIX,2019.4,95.4,8.67,5.52,471.39,1.71
EQIX,2019.3,95.46,8.58,5.48,0,1.61
EQIX,2019.2,81.16,7.51,4.75,0,1.62
EQIX,2019.1,84.28,6.77,4.37,0,1.67
EQIX,2018.4,74.51,5.35,3.79,0,1.8
EQIX,2018.3,103.19,6.61,4.65,0,1.83
EQIX,2018.2,117.46,6.68,4.69,2117.97,1.9
EQIX,2018.1,123.13,6.7,4.4,0,1.79
EQIX,2017.4,142.46,7.52,4.91,2504.08,1.73
EQIX,2017.3,137.86,7.67,5,0,1.8
EQIX,2017.2,146.48,7.59,4.78,38.58,1.68
EQIX,2017.1,133.1,7.15,4.44,33.03,1.64
EQIX,2016.4,187.34,6.42,5.39,32.01,1.89
EQIX,2016.3,306.11,6.54,5.1,32.33,1.83
EQIX,2016.2,330.96,7.14,5.35,0,1.82
EQIX,2016.1,205.84,6.21,4.33,0,1.8
EQIX,2015.4,130.09,5.79,6.18,0,2.77
EQIX,2015.3,0,5.03,9.08,0,4.18
EQIX,2015.2,0,4.71,5.63,200.94,2.55
EQIX,2015.1,0,4.28,5.23,2087.16,2.58
EQIX,2014.4,0,4.17,4.77,808.55,2.43
EQIX,2014.3,66.6,3.99,3.69,1019.33,1.87
EQIX,2014.2,67.6,4.04,3.52,0,1.85
EQIX,2014.1,85.48,3.64,3.1,0,2.07
EQIX,2013.4,86.8,3.6,3.03,0,2.05
EQIX,2013.3,89.83,3.87,3.15,0,2.01
EQIX,2013.2,98.31,3.98,3.34,0,2.06
EQIX,2013.1,63.12,4.91,3.86,0,2.25
EQIX,2012.4,60.17,4.81,3.68,0,1.65
EQIX,2012.3,73.57,4.99,3.8,0,1.68
EQIX,2012.2,74.7,4.34,3.46,0,1.77
EQIX,2012.1,70.13,4,3.07,0,1.86
EQIX,2011.4,49.89,2.65,2.05,0,1.96
EQIX,2011.3,45.28,2.41,1.76,0,1.83
EQIX,2011.2,50.29,2.88,1.95,0,1.41
EQIX,2011.1,76.33,2.68,1.82,0,1.34
EQIX,2010.4,82.85,2.53,1.69,0,1.37
EQIX,2010.3,88.38,3.32,2.15,0,1.42
EQIX,2010.2,56.8,2.78,1.79,0,1.45
EQIX,2010.1,48.46,3.53,2.76,0,2.09
EQIX,2009.4,51.33,4.01,2.99,0,1.57
EQIX,2009.3,19.22,3.73,2.68,0,1.61
EQIX,2009.2,16.33,3.08,2.18,0,1.6
EQIX,2009.1,14.02,2.49,1.93,0,1.59
EQIX,2008.4,14.34,2.47,1.85,0,1.66
EQIX,2008.3,255.57,3.29,2.62,0,1.74
EQIX,2008.2,471.89,4.67,3.19,0,1.65
EQIX,2008.1,401.91,3.89,2.45,0,1.71
EQIX,2007.4,0,6.54,3.84,0,1.68
EQIX,2007.3,234.54,6.47,3.34,0,1.62
EQIX,2007.2,3870.31,7.01,5.55,0,1.66
EQIX,2007.1,0,6.82,5.36,0,1.53
EQIX,2006.4,0,6.34,5.32,0,1.17
EQIX,2006.3,NA,NA,4.53,NA,1.23
EQIX,2006.2,NA,NA,4.22,NA,1.15
EQIX,2006.1,NA,NA,5.06,NA,1.18
EQIX,2005.4,NA,NA,NA,NA,1.36
EQIX,2005.3,NA,NA,NA,NA,0.69
EQIX,2005.2,NA,NA,NA,NA,0.69
EQIX,2005.1,NA,NA,NA,NA,0.68
FPI,2021.2,0,6.19,0.76,11.99,NA
FPI,2020.3,0,3.58,0.44,6.94,1.49
FPI,2020.2,0,3.72,0.45,6.11,1.47
FPI,2020.1,0,3.52,0.39,4.44,1.46
FPI,2019.4,0,4,0.43,4.48,1.42
FPI,2019.3,0,4.1,0.43,4.62,1.43
FPI,2019.2,74.66,4.15,0.43,4.05,1.41
FPI,2019.1,0,3.47,0.41,4.92,1.4
FPI,2018.4,0,2.47,0.27,23.02,1.36
FPI,2018.3,0,3.94,0.4,0,1.34
FPI,2018.2,0,5.21,0.54,0,1.36
FPI,2018.1,379.37,4.87,0.49,0,1.31
FPI,2017.4,0,5.23,0.5,0,1.26
FPI,2017.3,42.58,4.05,0.51,0,1.16
FPI,2017.2,65.75,3.69,0.67,0,1.62
FPI,2017.1,97.18,4.28,0.81,0,1.5
FPI,2016.4,191.96,4,0.77,0,2.04
FPI,2016.3,0,5.1,0.76,0,2.46
FPI,2016.2,0,5.5,0.7,0,2.42
FPI,2016.1,0,5.53,0.66,0,2.66
FPI,2015.4,150.22,6.02,0.78,0,1.49
FPI,2015.3,0,6.24,0.73,0,1.52
FPI,2015.2,238.53,8,0.78,0,1.96
FPI,2015.1,0,8.64,0.87,0,1.4
FPI,2014.4,NA,NA,0.76,NA,1.4
FPI,2014.3,NA,NA,0.78,NA,0.65
FPI,2014.2,NA,NA,0.96,NA,0.83
FPI,2014.1,NA,NA,NA,NA,-12.92
FPI,2013.4,NA,NA,NA,NA,-9.4
FPI,2013.3,NA,NA,NA,NA,0
FPI,2013.2,NA,NA,NA,NA,0
FPI,2013.1,NA,NA,NA,NA,0
FPI,2012.4,NA,NA,NA,NA,110.85
GLPI,2021.2,19.08,8.25,3.8,22.62,NA
GLPI,2020.4,18.23,7.88,3.63,21.61,2.38
GLPI,2020.3,17.23,6.8,3.58,16.49,2.91
GLPI,2020.2,17.22,6.35,3.42,11.64,3.12
GLPI,2020.1,14.4,4.94,2.82,7.85,3.42
GLPI,2019.4,22.27,7.53,4.17,11.63,3.07
GLPI,2019.3,23.62,6.49,3.59,10.57,3.04
GLPI,2019.2,22.6,6.69,3.51,10.66,2.97
GLPI,2019.1,21.99,6.7,3.33,10.69,2.92
GLPI,2018.4,17.84,5.73,2.67,9.27,2.79
GLPI,2018.3,16.76,6.51,2.74,10.25,2.52
GLPI,2018.2,17.1,6.55,2.7,10.57,2.06
GLPI,2018.1,15.53,6.06,2.44,9.92,1.99
GLPI,2017.4,16.84,6.55,2.59,10.69,1.95
GLPI,2017.3,16.32,6.16,2.51,9.29,1.94
GLPI,2017.2,16.58,6.21,2.49,9.56,1.92
GLPI,2017.1,14.97,5.46,2.23,9.06,2.04
GLPI,2016.4,14.92,4.81,1.97,8.15,2.03
GLPI,2016.3,18.34,5.42,2.09,10.44,2.03
GLPI,2016.2,20.89,5.34,2.14,10.43,2
GLPI,2016.1,18.27,4.57,-10,8.45,-10.41
GLPI,2015.4,14.63,4.02,-8.87,7.66,-10.66
GLPI,2015.3,13.96,4.16,-9.88,8.41,-11.64
GLPI,2015.2,15.43,5.03,-13.12,13.9,-12.69
GLPI,2015.1,15.29,4.96,-22.25,16.98,-21.33
GLPI,2014.4,12.12,3.81,-12.27,17.23,-15.33
GLPI,2014.3,15.31,4.08,-28.28,14.42,-34.32
GLPI,2014.2,NA,NA,-32.65,NA,-36.4
GLPI,2014.1,NA,NA,-36.82,NA,-38.66
GLPI,2013.4,NA,NA,15.13,NA,17.98
GLPI,2013.3,NA,NA,NA,NA,0.09
GLPI,2013.2,NA,NA,NA,NA,0
GLPI,2013.1,NA,NA,NA,NA,0
GLPI,2012.4,NA,NA,NA,NA,0
GLPI,2012.3,NA,NA,NA,NA,0
GLPI,2012.2,NA,NA,NA,NA,0
GLPI,2011.4,NA,NA,NA,NA,0.19
GLPI,2010.4,NA,NA,NA,NA,0
HASI,2021.2,48.7,21.49,3.42,54.87,NA
HASI,2020.4,56.78,25.05,3.98,63.97,1.86
HASI,2020.3,28.99,16.92,2.8,63.27,2.05
HASI,2020.2,21.55,11.47,1.89,40.75,1.66
HASI,2020.1,14.82,8.72,1.34,34.71,1.44
HASI,2019.4,26.16,13.91,2.16,67.22,1.54
HASI,2019.3,39.3,11.46,1.99,28.61,1.58
HASI,2019.2,30.12,10.59,1.9,27.69,1.29
HASI,2019.1,23.5,8.76,1.74,42.76,1.6
HASI,2018.4,23.04,6.49,1.3,29.19,1.68
HASI,2018.3,28.57,7.69,1.54,0,2.55
HASI,2018.2,34.11,7.44,1.39,0,2.43
HASI,2018.1,40.37,7.68,1.37,0,2.54
HASI,2017.4,35.21,9.64,1.64,0,2.5
HASI,2017.3,33.54,9.75,1.59,0,2.53
HASI,2017.2,34.48,9.28,1.45,0,2.45
HASI,2017.1,40.43,7.98,1.27,0,2.21
HASI,2016.4,43.44,7.32,1.23,15.64,2.04
HASI,2016.3,58.56,7.85,1.53,22.47,2.13
HASI,2016.2,57.05,7.07,1.38,303.59,1.94
HASI,2016.1,61.35,6.63,1.29,0,2.49
HASI,2015.4,64.81,7.27,1.22,0,2.4
HASI,2015.3,58.08,5.31,1.17,0,2.54
HASI,2015.2,52.34,6.42,1.32,0,2.41
HASI,2015.1,34.7,5.99,1.29,0,2.68
HASI,2014.4,21.09,4.49,0.97,0,2.68
HASI,2014.3,0,12.35,0.96,0,2.2
HASI,2014.2,0,13.57,0.72,11.99,2.06
HASI,2014.1,0,18.24,1.05,14.16,3.01
HASI,2013.4,NA,NA,0.98,NA,2.79
HASI,2013.3,NA,NA,0.71,NA,2.17
HASI,2013.2,NA,NA,0.74,NA,1.4
HASI,2013.1,NA,NA,NA,NA,46.83
HASI,2012.4,NA,NA,NA,NA,35.37
HASI,2012.3,NA,NA,NA,NA,11.13
HASI,2012.2,NA,NA,NA,NA,0
HASI,2012.1,NA,NA,NA,NA,0
HASI,2011.4,NA,NA,NA,NA,0
HASI,2011.3,NA,NA,NA,NA,9.72
HASI,2010.3,NA,NA,NA,NA,0
IRM,2021.2,31.41,2.6,11.49,15.9,NA
IRM,2020.4,24.36,2.02,NA,NA,11.45
IRM,2020.3,56.09,1.78,7.93,10.97,13.6
IRM,2020.2,35.16,1.69,6.92,12.23,13.03
IRM,2020.1,21.11,1.48,5.62,11.76,11.07
IRM,2019.4,31.29,1.94,5.65,18.83,8.44
IRM,2019.3,21.41,1.94,5.45,17.78,7.98
IRM,2019.2,22.68,1.84,4.71,15.77,7.27
IRM,2019.1,25,2.05,4.93,16.75,6.78
IRM,2018.4,21.4,1.84,4.18,13.87,5.37
IRM,2018.3,35.56,1.93,4.2,20.14,5.09
IRM,2018.2,43,1.93,3.95,19.58,4.74
IRM,2018.1,41.56,1.8,3.31,22.1,4.31
IRM,2017.4,42.81,2.04,3.64,20.36,3.77
IRM,2017.3,37.49,2.06,4.28,23.17,4.49
IRM,2017.2,35.3,1.81,3.72,19.47,4.28
IRM,2017.1,70.24,1.84,3.7,24.61,4.08
IRM,2016.4,52,1.65,3.26,26.49,3.9
IRM,2016.3,90.62,1.91,3.33,20.78,3.61
IRM,2016.2,74.98,2.01,3.34,24.17,3.34
IRM,2016.1,34.69,1.69,9.73,15.72,11.32
IRM,2015.4,32.36,1.32,7.5,15.69,11.01
IRM,2015.3,34.73,1.45,7.22,18.67,9.76
IRM,2015.2,41.64,1.38,6.08,24.26,7.89
IRM,2015.1,14.63,1.55,6.72,37.5,7.42
IRM,2014.4,15.03,1.58,6.09,31.95,6.5
IRM,2014.3,11.41,1.33,8.83,31,13.19
IRM,2014.2,12.25,1.45,3.45,23.68,4.19
IRM,2014.1,28.59,1.14,3.29,19.53,5.38
IRM,2013.4,38.87,1.26,3.61,17.16,5.33
IRM,2013.3,43.74,1.09,3.12,17.46,4.95
IRM,2013.2,24.74,1.04,2.98,21.57,4.79
