mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,7,0.1,rsq,standard,0.7039292721719332,10,0.03516865296868871,Preprocessor1_Model16
3,1,0.01,mae,standard,0.29866492443653814,10,0.01450504218115598,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.3962197594115545,10,0.018598526641448104,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.3605253979061777,10,0.033654807881982864,Preprocessor1_Model17
5,1,0.01,mae,standard,0.29830774095084633,10,0.014347512510074066,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.3956466694245415,10,0.018745096583830185,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.3600940270283024,10,0.03394652150035696,Preprocessor1_Model18
7,1,0.01,mae,standard,0.2985917312822448,10,0.01438417958603025,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.39596895449746317,10,0.01883334515988474,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.359349294433436,10,0.03433323915549136,Preprocessor1_Model19
10,1,0.01,mae,standard,0.2988774512713569,10,0.014331300648020654,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.3961132133044052,10,0.01891696975064084,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.3583683873392545,10,0.03455847426541604,Preprocessor1_Model20
3,3,0.01,mae,standard,0.22742836182380338,10,0.014552558355200697,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.314846896958681,10,0.018761372707453584,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.598380802866056,10,0.032444627944271026,Preprocessor1_Model21
5,3,0.01,mae,standard,0.2258833140966824,10,0.014378131188633833,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.3135833050653086,10,0.018461004556098042,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.597031994964248,10,0.03253124668170466,Preprocessor1_Model22
7,3,0.01,mae,standard,0.22593812928612472,10,0.013856652964978377,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.31426705832417445,10,0.018022219678055475,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.5922227873911228,10,0.03193976462407952,Preprocessor1_Model23
10,3,0.01,mae,standard,0.22548674569876792,10,0.013571334886776608,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.3139490234648594,10,0.016446471451659252,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5911764004826993,10,0.029302996634671268,Preprocessor1_Model24
3,5,0.01,mae,standard,0.1849337817176693,10,0.0138784264816251,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.26764556907339687,10,0.018996233916089247,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7147247966087527,10,0.03001016790570876,Preprocessor1_Model25
5,5,0.01,mae,standard,0.18168061004380823,10,0.013070232201658389,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.263529527739063,10,0.018273375348099443,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7176703728733744,10,0.03268544035501382,Preprocessor1_Model26
7,5,0.01,mae,standard,0.18299327919719516,10,0.012868963877824525,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.2656258422465543,10,0.018577589427447697,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7105767141929936,10,0.03147384886861622,Preprocessor1_Model27
10,5,0.01,mae,standard,0.18685913944883983,10,0.012760413799108663,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.27027114924921,10,0.018277465957110734,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6932398156666552,10,0.032190000307355165,Preprocessor1_Model28
3,7,0.01,mae,standard,0.16409531960941892,10,0.01304962434696586,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.2474588287257201,10,0.019290056207491427,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.754110895880615,10,0.029750472713416683,Preprocessor1_Model29
5,7,0.01,mae,standard,0.16499762359586184,10,0.012805038593909994,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.24743292886688112,10,0.019970565654620007,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7476510492466243,10,0.032345035183709125,Preprocessor1_Model30
7,7,0.01,mae,standard,0.1666058315587746,10,0.011999270375696373,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.24864508953273795,10,0.01930721921895419,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7410489107920839,10,0.031595986193532384,Preprocessor1_Model31
10,7,0.01,mae,standard,0.17287776984770767,10,0.011505479401392465,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.25965876256084186,10,0.01806724348295272,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.7107412604681995,10,0.029605074636606724,Preprocessor1_Model32
3,1,0.001,mae,standard,0.3630610771734912,10,0.012556516197621164,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.4603109693275443,10,0.017114569189338014,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.24774833479527184,10,0.03428129358099324,Preprocessor1_Model33
5,1,0.001,mae,standard,0.3590835435766866,10,0.012715394774749986,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.4574949605639576,10,0.017186762446171875,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.23619345408195522,10,0.03405279590590988,Preprocessor1_Model34
7,1,0.001,mae,standard,0.3561352534664429,10,0.012864537442572042,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.4552502129073645,10,0.01723575895160791,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.23222750299339265,10,0.034999311559416275,Preprocessor1_Model35
10,1,0.001,mae,standard,0.3519810232497208,10,0.013010571441527664,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.4520152807114897,10,0.01734020646497308,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.22706115500833066,10,0.037935276952120026,Preprocessor1_Model36
3,3,0.001,mae,standard,0.326716610279064,10,0.012871757407251723,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.4231680430301182,10,0.01729720975829808,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.48690372564794504,10,0.02931895769778255,Preprocessor1_Model37
5,3,0.001,mae,standard,0.32147514377521896,10,0.012700093491079803,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.41794514898168567,10,0.017334008380177676,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.49290352369342644,10,0.03239964066217414,Preprocessor1_Model38
7,3,0.001,mae,standard,0.31887835250992763,10,0.012501819931116842,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.41594435096075466,10,0.017282202537126798,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.4828379300765161,10,0.03262326675702891,Preprocessor1_Model39
10,3,0.001,mae,standard,0.31786823624362726,10,0.012486697749256108,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.4166658633396826,10,0.017412268249656773,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.4418926619810366,10,0.0306957990537783,Preprocessor1_Model40
3,5,0.001,mae,standard,0.304246274397422,10,0.012674386354274496,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.3973591699886103,10,0.017434055047619936,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.6374995176506082,10,0.0306084588033895,Preprocessor1_Model41
5,5,0.001,mae,standard,0.30076489329033296,10,0.012464388181472025,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.39282091785588485,10,0.017605293136871154,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.6377036263897389,10,0.034414264580932115,Preprocessor1_Model42
7,5,0.001,mae,standard,0.30001944275834724,10,0.012342781340219223,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.3915174197203756,10,0.017810017357221916,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.615384911403883,10,0.036854533782526115,Preprocessor1_Model43
10,5,0.001,mae,standard,0.3005755596733607,10,0.012253913553245,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.3909310689393282,10,0.017653778698866415,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.5627667017909462,10,0.034377882457314386,Preprocessor1_Model44
3,7,0.001,mae,standard,0.29497101220158534,10,0.012428903019151753,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.3858592670898495,10,0.017537456946018454,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.7026047936272837,10,0.02904150547303726,Preprocessor1_Model45
5,7,0.001,mae,standard,0.29230508076481204,10,0.012213509988964899,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.3821415232384935,10,0.017532787228746592,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.7004067480328265,10,0.0322695932884721,Preprocessor1_Model46
7,7,0.001,mae,standard,0.2921496006990699,10,0.012110263828255986,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.3818424909043816,10,0.017525794124174467,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6757811996813047,10,0.03362998628532173,Preprocessor1_Model47
10,7,0.001,mae,standard,0.29487010773282585,10,0.011731182883063877,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.3842246985151601,10,0.017202909325408165,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.5829241662958239,10,0.03812666115977609,Preprocessor1_Model48
