mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,5,0.1,mae,standard,0.17801313438129382,10,0.00962543780387969,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.23871174846858703,10,0.013240557953675604,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.753557799293737,10,0.031533263889398706,Preprocessor1_Model10
7,5,0.1,mae,standard,0.17234819571299476,10,0.009250927735276398,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.23008172381537653,10,0.013261848735762511,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7712590385065872,10,0.0317529509665244,Preprocessor1_Model11
10,5,0.1,mae,standard,0.17602226780162528,10,0.01144765182288796,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.23360751050456954,10,0.015471416059288373,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7603897186661522,10,0.03503975346220083,Preprocessor1_Model12
3,7,0.1,mae,standard,0.17632570115984797,10,0.008855055189620846,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.2331495482241668,10,0.010514779478973165,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7726649343374905,10,0.026052897028802535,Preprocessor1_Model13
5,7,0.1,mae,standard,0.17456848952940346,10,0.00953200159218775,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.2320613122757434,10,0.012485944484914122,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7674711546510838,10,0.02950574064770134,Preprocessor1_Model14
7,7,0.1,mae,standard,0.174337502948197,10,0.011313621248617067,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.2335830361676831,10,0.01635163109316281,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7581224501853056,10,0.039895560074264244,Preprocessor1_Model15
10,7,0.1,mae,standard,0.18203689894506805,10,0.012073733901407048,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.2498419687707709,10,0.01859019959976852,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.7244462591166928,10,0.044784317309480896,Preprocessor1_Model16
3,1,0.01,mae,standard,0.29987614897647213,10,0.01222178080313781,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.3690867030528618,10,0.011203898877823176,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.4855926692146477,10,0.033215167477698586,Preprocessor1_Model17
5,1,0.01,mae,standard,0.2972164241078357,10,0.012334169813133108,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.36656677471573235,10,0.011208185085021421,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.4863175264408586,10,0.03507962212519708,Preprocessor1_Model18
7,1,0.01,mae,standard,0.29693098170429266,10,0.012291315372098273,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.36642047666982863,10,0.011211620185738383,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.4876392204558896,10,0.035875593675082036,Preprocessor1_Model19
10,1,0.01,mae,standard,0.29697768825931953,10,0.012320930212960619,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.3664741650261992,10,0.011231403165757077,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.487526707351427,10,0.03598814307607812,Preprocessor1_Model20
3,3,0.01,mae,standard,0.21356146850835928,10,0.008791889728533338,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.2770470493224926,10,0.010821600787189635,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.6908232280083741,10,0.029740750394936375,Preprocessor1_Model21
5,3,0.01,mae,standard,0.2089260663373736,10,0.009356174044103069,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.2714463941110176,10,0.011666898597035425,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.7003001868524829,10,0.03247892554520065,Preprocessor1_Model22
7,3,0.01,mae,standard,0.2084870707138014,10,0.009260690951010796,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.27024968035741487,10,0.012403076970142228,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.7002080784854272,10,0.03287085832224877,Preprocessor1_Model23
10,3,0.01,mae,standard,0.20897687463402362,10,0.009759552915003196,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.2705008886360453,10,0.01299169645178536,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.6977868213273054,10,0.03375500404826212,Preprocessor1_Model24
3,5,0.01,mae,standard,0.18821997812367058,10,0.008476533502556987,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.24585743643237262,10,0.011118417918443755,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7549658097876939,10,0.027969420099622378,Preprocessor1_Model25
5,5,0.01,mae,standard,0.1811994881669049,10,0.008980636846118715,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.23644707775990476,10,0.012070041115814447,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7686598110163938,10,0.028452641705011668,Preprocessor1_Model26
7,5,0.01,mae,standard,0.18241453843043018,10,0.010091024836874442,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.23721933982575724,10,0.013324665154522436,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7635688285244498,10,0.03198307754506733,Preprocessor1_Model27
10,5,0.01,mae,standard,0.1869301295931005,10,0.011579987959641798,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.24560714079876247,10,0.01594061053442623,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.7409168343929744,10,0.038775664133155946,Preprocessor1_Model28
3,7,0.01,mae,standard,0.18037463312103977,10,0.008795642935069027,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.2381811646889829,10,0.011608217322028424,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7698326082418143,10,0.026317290188486286,Preprocessor1_Model29
5,7,0.01,mae,standard,0.17298663024138647,10,0.009874492118976804,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.22923289101998273,10,0.013092313624465111,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7794585496793757,10,0.031337979160714145,Preprocessor1_Model30
7,7,0.01,mae,standard,0.17202616399644488,10,0.01050881696678607,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.23005739175645115,10,0.01434483312098648,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.771425214571391,10,0.0345716732287875,Preprocessor1_Model31
10,7,0.01,mae,standard,0.18147364046645953,10,0.011130366939900584,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.24993190188107572,10,0.01747058128717835,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.7269123358284688,10,0.04357769680211117,Preprocessor1_Model32
3,1,0.001,mae,standard,0.4153405493996125,10,0.015433167701428743,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.4873827237412058,10,0.013847430946440139,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.4016064210222525,10,0.041570072772971235,Preprocessor1_Model33
5,1,0.001,mae,standard,0.41053672296985044,10,0.015504182705950427,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.4837449245727723,10,0.01367308778810235,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.36372527039734925,10,0.03656081122891579,Preprocessor1_Model34
7,1,0.001,mae,standard,0.4087359530978652,10,0.01553721938300936,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.48287101427687884,10,0.013570856000563623,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.31889073488085407,10,0.03302715527355006,Preprocessor1_Model35
10,1,0.001,mae,standard,0.40838152525357924,10,0.015531380849291792,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.48263052320137545,10,0.01357772690441592,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.3075986188627994,10,0.033061741972631134,Preprocessor1_Model36
3,3,0.001,mae,standard,0.37244697311774344,10,0.015963294673236397,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.4434120748046033,10,0.013779787496264772,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.5958817431646762,10,0.02950248172908552,Preprocessor1_Model37
5,3,0.001,mae,standard,0.36146656794862425,10,0.016303532641386623,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.4325341249447277,10,0.013993919155856375,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.603551877739042,10,0.0314863323479448,Preprocessor1_Model38
7,3,0.001,mae,standard,0.3566155470013514,10,0.016659107268771005,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.42715806758079655,10,0.014385540341198778,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.6000003546389375,10,0.03542383326221718,Preprocessor1_Model39
10,3,0.001,mae,standard,0.358154712774899,10,0.017698665409659108,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.4288264137655438,10,0.015237642805511369,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.5351263176539518,10,0.04117328253175543,Preprocessor1_Model40
3,5,0.001,mae,standard,0.35025308606608696,10,0.016062704784886833,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.42065732272142653,10,0.01387299237377434,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.6822152134488755,10,0.028223362996332622,Preprocessor1_Model41
5,5,0.001,mae,standard,0.34195564365248426,10,0.016363655940308582,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.4115826776470797,10,0.014489933974792313,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.6967922859453899,10,0.032817025250154494,Preprocessor1_Model42
7,5,0.001,mae,standard,0.3386437478527709,10,0.016551154648794367,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.40788730077451374,10,0.014667522130435972,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.6875588741942956,10,0.038214764567921874,Preprocessor1_Model43
10,5,0.001,mae,standard,0.3384511167080796,10,0.01694844431932154,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.4076262247207082,10,0.015175345747623092,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.6355589720677509,10,0.0500804805689291,Preprocessor1_Model44
3,7,0.001,mae,standard,0.3430084698995788,10,0.015908784874830485,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.412526136691844,10,0.013805563887719936,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.7240540905423031,10,0.027301656522310744,Preprocessor1_Model45
5,7,0.001,mae,standard,0.3367130201354959,10,0.016013119708177065,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.40503576357147636,10,0.014199896255060188,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.7332045023933729,10,0.02854057809217428,Preprocessor1_Model46
7,7,0.001,mae,standard,0.33446415591800627,10,0.01587304604848042,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.40231521419704125,10,0.013942848623525614,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.7187690704138839,10,0.03420937249998971,Preprocessor1_Model47
10,7,0.001,mae,standard,0.3370861489499941,10,0.015676037822708343,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.4054094181026404,10,0.013849211939667072,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.6410747271553564,10,0.04175967695993796,Preprocessor1_Model48
