ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CI,2019.2,14.32,0.51,1.35,13.73,2.52
CI,2019.1,15.19,0.64,1.43,12.37,2.64
CI,2018.4,17.67,0.96,1.76,14.59,2.73
CI,2018.3,18.47,1.15,3.24,13.76,4.33
CI,2018.2,16.44,0.96,2.79,9.66,3.28
CI,2018.1,16.45,0.99,2.86,10.27,3.45
CI,2017.4,23.15,1.24,4.36,14.26,3.5
CI,2017.3,20.37,1.15,3.25,12.08,3.38
CI,2017.2,19.19,1.06,2.89,9.31,3.24
CI,2017.1,19.44,0.94,2.62,8.92,3.3
CI,2016.4,18.43,0.86,2.48,9.66,3.32
CI,2016.3,17.59,0.86,2.38,8.87,3.35
CI,2016.2,16.51,0.85,2.44,13.26,3.45
CI,2016.1,17.07,0.93,2.76,13.6,3.64
CI,2015.4,18.1,1,3.1,15.65,3.74
CI,2015.3,16.44,0.95,2.93,17.71,3.83
CI,2015.2,19.94,1.16,3.67,22.89,4.06
CI,2015.1,16.21,0.96,3.03,17.82,4.3
CI,2014.4,13.08,0.79,2.46,16.31,4.18
CI,2014.3,12.28,0.72,2.12,15.09,3.98
CI,2014.2,12.56,0.76,2.21,13.53,4.11
CI,2014.1,12.03,0.72,2.12,16.07,4.22
CI,2013.4,16.72,0.77,2.26,128.9,4.14
CI,2013.3,14.36,0.69,2.14,55.01,4.47
CI,2013.2,14.46,0.67,2.09,0,4.51
CI,2013.1,13.68,0.59,1.83,94.16,4.69
CI,2012.4,9.46,0.53,1.55,7.91,4.5
CI,2012.3,8.94,0.5,1.41,10.11,4.62
CI,2012.2,10,0.49,1.4,5.33,4.94
CI,2012.1,10.73,0.58,1.65,7.03,5.17
CI,2011.4,8.59,0.52,1.49,10.69,5.34
CI,2011.3,7.57,0.52,1.45,8.66,5.16
CI,2011.2,8.66,0.65,1.83,11.79,5.23
CI,2011.1,8.06,0.57,1.69,11.17,5.62
CI,2010.4,7.42,0.47,1.48,6.93,5.86
CI,2010.3,8.06,0.48,1.48,6.64,6.09
CI,2010.2,6.9,0.43,1.4,7.64,6.42
CI,2010.1,7.28,0.53,1.73,13.06,6.54
CI,2009.4,7.4,0.52,1.76,21.95,6.92
CI,2009.3,10.08,0.41,1.47,13.53,7.25
CI,2009.2,10.89,0.35,1.45,7.01,8.26
CI,2009.1,11.02,0.25,1.24,4.33,9.74
CI,2008.4,16.15,0.24,1.25,3.32,10.51
CI,2008.3,12.29,0.5,1.97,6.93,7.78
CI,2008.2,10.31,0.54,2.02,8.29,7.71
CI,2008.1,12.92,0.64,2.34,10.44,7.51
CI,2007.4,13.7,0.87,3.12,13.23,7.44
CI,2007.3,14.22,0.91,3.46,17.95,8.4
CI,2007.2,15.44,0.93,3.64,18.5,9.36
CI,2007.1,13.67,0.91,3.25,15.46,9.21
CI,2006.4,12.67,0.9,0.98,28.78,8.79
CI,2006.3,NA,NA,2.76,NA,8.91
CI,2006.2,NA,NA,2.29,NA,8.01
CI,2006.1,NA,NA,2.88,NA,7.23
CI,2005.4,NA,NA,NA,NA,7.38
CI,2005.3,NA,NA,NA,NA,7.11
CI,2005.2,NA,NA,NA,NA,7.14
CI,2005.1,NA,NA,NA,NA,8.58
CLOV,2021.2,Inf,Inf,37.54,Inf,NA
CLOV,2020.4,NA,NA,82.73,NA,170.28
CLOV,2020.3,NA,NA,60.37,NA,164.74
CLOV,2020.2,NA,NA,53.65,NA,164.85
CLOV,2020.1,NA,NA,NA,NA,86.96
CLOV,2019.4,NA,NA,NA,NA,0
CNC,2021.2,20.34,0.33,1.41,55.27,NA
CNC,2020.4,19.49,0.31,NA,NA,1.66
CNC,2020.3,16.25,0.31,1.31,51.46,1.65
CNC,2020.2,22.3,0.34,1.46,25.6,1.72
CNC,2020.1,30.01,0.33,1.45,0,1.81
CNC,2019.4,20.02,0.35,2.06,35.1,2.24
CNC,2019.3,13.41,0.25,1.44,22.4,1.76
CNC,2019.2,17.25,0.31,1.77,14.89,1.81
CNC,2019.1,20.34,0.33,1.89,0,1.89
CNC,2018.4,24.8,0.38,2.16,41.1,1.81
CNC,2018.3,30.16,0.49,2.77,17.14,1.9
CNC,2018.2,20.99,0.43,2.36,18.87,1.69
CNC,2018.1,18.39,0.38,2.49,12.46,2.32
CNC,2017.4,21.51,0.37,2.55,16.71,2.18
CNC,2017.3,19.83,0.35,2.51,7.27,2.31
CNC,2017.2,17.56,0.3,2.16,5.14,2.42
CNC,2017.1,17.47,0.27,2.02,4.8,2.51
CNC,2016.4,17.94,0.22,1.64,6,2.42
CNC,2016.3,26.16,0.29,2,44.34,2.43
CNC,2016.2,28.66,0.33,2.2,0,2.52
CNC,2016.1,27.49,0.31,1.98,11.88,2.51
CNC,2015.4,22.77,0.36,3.65,15.94,2.39
CNC,2015.3,18.9,0.31,3.15,9.45,2.57
CNC,2015.2,28.82,0.5,4.94,8.99,2.62
CNC,2015.1,28.5,0.47,4.57,9.45,2.65
CNC,2014.4,23.08,0.38,3.53,5.58,2.34
CNC,2014.3,22.54,0.33,2.96,5.3,2.32
CNC,2014.2,23.78,0.33,2.94,6.95,2.15
CNC,2014.1,20.34,0.3,2.52,6.97,2.13
CNC,2013.4,20.19,0.3,2.62,10.56,1.84
CNC,2013.3,29.61,0.36,2.96,29.45,1.65
CNC,2013.2,38.57,0.3,2.55,8.93,1.71
CNC,2013.1,0,0.26,2.34,4.44,1.93
CNC,2012.4,0,0.27,2.25,11.18,1.91
CNC,2012.3,91.24,0.26,2.02,5.08,1.81
CNC,2012.2,33.89,0.24,1.64,15.61,1.58
CNC,2012.1,23.21,0.45,2.57,0,1.33
CNC,2011.4,18.67,0.4,2.15,11.05,1.34
CNC,2011.3,13.99,0.3,1.6,7.3,1.25
CNC,2011.2,18.31,0.38,2.05,7.85,1.31
CNC,2011.1,17.83,0.37,1.98,8.79,1.41
CNC,2010.4,13.48,0.29,1.58,25.38,1.44
CNC,2010.3,12.35,0.26,1.45,0,1.23
CNC,2010.2,11.03,0.24,1.36,0,1.23
CNC,2010.1,12.27,0.26,1.57,11,1.31
CNC,2009.4,11.2,0.23,1.48,5.68,1.75
CNC,2009.3,10.24,0.21,1.45,3.86,1.76
CNC,2009.2,11.22,0.24,1.55,6.48,1.71
CNC,2009.1,10.42,0.23,1.42,4.93,1.83
CNC,2008.4,10.48,0.26,1.77,5.58,1.9
CNC,2008.3,14.44,0.3,1.85,9.27,1.84
CNC,2008.2,12.26,0.25,1.58,4.41,1.64
CNC,2008.1,10.25,0.22,1.37,4.66,1.57
CNC,2007.4,16.73,0.44,2.89,8.29,1.7
CNC,2007.3,11.2,0.4,2.29,5.34,1.66
CNC,2007.2,0,0.42,2.39,5.19,1.69
CNC,2007.1,0,0.46,2.47,5.49,1.63
CNC,2006.4,0,0.6,3.26,7.57,1.74
CNC,2006.3,NA,NA,2.32,NA,1.66
CNC,2006.2,NA,NA,2.72,NA,1.14
CNC,2006.1,NA,NA,3.45,NA,1.03
CNC,2005.4,NA,NA,NA,NA,0.9
CNC,2005.3,NA,NA,NA,NA,0.92
CNC,2005.2,NA,NA,NA,NA,0.8
CNC,2005.1,NA,NA,NA,NA,0.93
CVS,2021.2,13.67,0.36,1.4,7.3,NA
CVS,2020.4,12.43,0.33,1.28,6.64,2.31
CVS,2020.3,9.51,0.28,1.09,5.98,2.37
CVS,2020.2,10.09,0.32,1.21,6.11,2.45
CVS,2020.1,10.42,0.29,1.15,6.41,2.52
CVS,2019.4,14.08,0.36,1.45,8.98,2.47
CVS,2019.3,17.83,0.3,1.25,7.45,2.5
CVS,2019.2,14.46,0.27,1.09,7.54,2.55
CVS,2019.1,0,0.26,1.09,8.96,2.66
CVS,2018.4,0,0.32,1.35,9.33,2.36
CVS,2018.3,23.94,0.39,2.03,17.51,2.59
CVS,2018.2,20.08,0.32,1.69,10.36,2.74
CVS,2018.1,8.67,0.31,1.49,11.78,2.49
CVS,2017.4,10.14,0.36,1.76,11.03,1.52
CVS,2017.3,15.11,0.42,2.12,9.19,1.66
CVS,2017.2,14.35,0.42,2.14,7.9,1.71
CVS,2017.1,14.51,0.41,2.11,8.07,1.74
CVS,2016.4,14.15,0.42,2.01,9.49,1.57
CVS,2016.3,16.73,0.49,2.32,9.2,1.62
CVS,2016.2,19.24,0.55,2.56,12.97,1.67
CVS,2016.1,19.59,0.63,2.71,15.55,1.57
CVS,2015.4,18.26,0.62,2.51,15.37,1.49
CVS,2015.3,18.77,0.64,2.49,15.62,1.48
CVS,2015.2,21.81,0.71,2.72,17.6,1.01
CVS,2015.1,21.7,0.72,2.7,17.62,1
CVS,2014.4,20.79,0.69,2.47,16.01,0.95
CVS,2014.3,17.52,0.6,2.05,18.96,0.93
CVS,2014.2,15.68,0.58,1.95,17.83,0.9
CVS,2014.1,16.11,0.6,1.94,17.7,0.91
CVS,2013.4,16.08,0.59,1.88,19.18,0.89
CVS,2013.3,13.23,0.47,1.49,14.95,0.76
CVS,2013.2,14.19,0.49,1.51,18.58,0.7
CVS,2013.1,14.27,0.47,1.47,15.95,0.73
CVS,2012.4,13.23,0.42,1.31,11,0.76
CVS,2012.3,13.61,0.43,1.35,13.7,0.76
CVS,2012.2,13.74,0.44,1.29,10.36,0.73
CVS,2012.1,13.87,0.44,1.25,10.05,0.74
CVS,2011.4,12.92,0.42,1.14,11.26,0.7
CVS,2011.3,10.86,0.36,0.95,7.32,0.74
CVS,2011.2,12.4,0.42,1.07,9.67,0.71
CVS,2011.1,11.28,0.39,0.99,10.24,0.66
CVS,2010.4,11.25,0.4,1.01,13.74,0.65
CVS,2010.3,10.2,0.36,0.94,13.32,0.68
CVS,2010.2,9.04,0.34,0.89,15.65,0.72
CVS,2010.1,11.24,0.43,1.12,22.38,0.72
CVS,2009.4,10.07,0.38,1,24.66,0.72
CVS,2009.3,11.56,0.43,1.13,26.81,0.74
CVS,2009.2,11.25,0.4,1.02,23.8,0.69
CVS,2009.1,9.99,0.36,0.9,18.47,0.72
CVS,2008.4,10.36,0.38,0.94,18.87,0.76
CVS,2008.3,12.68,0.45,1.13,24.3,0.66
CVS,2008.2,15.25,0.53,1.35,34,0.65
CVS,2008.1,16.06,0.55,1.41,37.44,0.7
CVS,2007.4,16.4,0.55,1.43,30,0.75
CVS,2007.3,16.86,0.56,1.41,58.15,0.67
CVS,2007.2,16.56,0.52,1.32,89.47,0.71
CVS,2007.1,16.14,0.5,1.21,51,0.5
CVS,2006.4,14.95,0.47,2,0,1.08
CVS,2006.3,NA,NA,2.18,NA,1.24
CVS,2006.2,NA,NA,2.15,NA,1.24
CVS,2006.1,NA,NA,2.24,NA,0.77
CVS,2005.4,NA,NA,NA,NA,0.83
CVS,2005.3,NA,NA,NA,NA,0.91
CVS,2005.2,NA,NA,NA,NA,0.92
CVS,2005.1,NA,NA,NA,NA,1
GTS,2021.2,9.03,0.16,0.63,3.05,NA
GTS,2020.4,7.36,0.13,0.52,2.49,2.19
GTS,2020.3,7.7,0.12,0.41,2.74,2.09
GTS,2020.2,10.12,0.13,0.46,6.23,2.09
GTS,2020.1,10.37,0.1,0.36,8.48,2.23
GTS,2019.4,4.71,0.13,0.47,0,1.99
GTS,2019.3,4.59,0.1,0.36,0,1.98
GTS,2019.2,14.09,0.16,0.57,0,2.08
GTS,2019.1,0,0.16,0.6,0,2.21
GTS,2018.4,0,0.13,0.46,0,2.36
GTS,2018.3,0,0.14,0.53,5.13,2.44
GTS,2018.2,90.64,0.3,1.07,3.22,2.62
GTS,2018.1,9.92,0.21,0.68,2.22,2.46
GTS,2017.4,10.88,0.2,0.64,2.12,2.42
GTS,2017.3,13.5,0.2,0.63,5.8,2.44
GTS,2017.2,22.2,0.14,0.47,2.93,1.72
GTS,2017.1,43.84,0.15,0.5,4.22,1.73
GTS,2016.4,28.69,0.17,0.58,294.19,1.57
GTS,2016.3,27.7,0.18,0.61,4.14,1.74
GTS,2016.2,23.67,0.2,0.68,4.72,1.64
GTS,2016.1,15.5,0.21,0.71,2.97,1.69
GTS,2015.4,11.81,0.21,0.7,2.79,1.61
GTS,2015.3,7.31,0.17,0.54,3.15,1.67
GTS,2015.2,10.49,0.27,0.79,6.32,1.65
GTS,2015.1,7.29,0.23,0.61,10.39,1.55
GTS,2014.4,9.9,0.28,0.75,19.53,1.5
GTS,2014.3,14.49,0.23,0.63,8.47,1.47
GTS,2014.2,9.52,0.21,0.57,5.8,1.5
GTS,2014.1,10.13,0.19,0.54,4.64,1.61
GTS,2013.4,9.95,0.23,0.68,5.33,1.61
GTS,2013.3,6.95,0.22,0.66,5.75,1.71
GTS,2013.2,9.04,0.25,0.79,0,1.8
GTS,2013.1,7.73,0.2,0.63,9.61,1.65
GTS,2012.4,9.7,0.22,0.69,5.37,1.7
GTS,2012.3,10.75,0.25,0.79,13.04,1.73
GTS,2012.2,9.45,0.23,0.71,2.65,1.87
GTS,2012.1,12.01,0.3,0.94,5.47,1.9
GTS,2011.4,9.89,0.27,0.84,3.94,1.78
GTS,2011.3,8.19,0.24,0.71,3.2,1.8
GTS,2011.2,9.27,0.32,0.97,9.45,1.87
GTS,2011.1,9.05,0.3,0.95,6.59,1.93
GTS,2010.4,8.31,0.28,0.89,30.2,1.85
GTS,2010.3,6.57,0.24,0.77,6.59,1.85
GTS,2010.2,7.46,0.26,0.9,15.64,1.97
GTS,2010.1,6.84,0.26,0.92,9.84,2.03
GTS,2009.4,7.51,0.26,0.95,9.64,2.07
GTS,2009.3,11.62,0.27,0.93,8.46,2.09
GTS,2009.2,14.01,0.26,0.94,9.83,2.23
GTS,2009.1,14.29,0.22,0.79,69.41,2.36
GTS,2008.4,14.9,0.21,0.74,0,2.21
GTS,2008.3,12.22,0.3,1.09,5.56,2.24
GTS,2008.2,NA,NA,1.09,NA,2.25
GTS,2008.1,NA,NA,1.15,NA,2.17
GTS,2007.4,NA,NA,1.35,NA,2.44
GTS,2007.3,NA,NA,NA,NA,2.72
GTS,2007.2,NA,NA,NA,NA,2.92
GTS,2007.1,NA,NA,NA,NA,2.93
GTS,2006.4,NA,NA,NA,NA,2.93
GTS,2006.3,NA,NA,NA,NA,2.96
GTS,2006.2,NA,NA,NA,NA,3.28
GTS,2006.1,NA,NA,NA,NA,3.19
GTS,2005.4,NA,NA,NA,NA,2.69
GTS,2005.3,NA,NA,NA,NA,2.13
GTS,2005.2,NA,NA,NA,NA,2.15
GTS,2005.1,NA,NA,NA,NA,2.32
HUM,2021.2,16.11,0.7,3.82,11.59,NA
HUM,2020.4,16.2,0.71,3.84,11.65,1.55
HUM,2020.3,13.22,0.74,3.46,11.11,1.44
HUM,2020.2,14.68,0.73,3.54,9.14,1.67
HUM,2020.1,16.02,0.62,3.34,10.29,1.8
HUM,2019.4,18.1,0.76,3.99,10.77,1.42
HUM,2019.3,13.45,0.55,2.89,8.98,1.52
HUM,2019.2,14.3,0.59,2.98,102.93,1.44
HUM,2019.1,20.52,0.62,3.27,0,1.62
HUM,2018.4,23.2,0.69,3.76,24.99,1.5
HUM,2018.3,30.62,0.83,4.31,0,1.6
HUM,2018.2,30.25,0.75,3.94,13.63,2.36
HUM,2018.1,20.69,0.7,3.59,11.76,2.32
HUM,2017.4,14.53,0.66,3.39,10.01,1.76
HUM,2017.3,18.7,0.66,3.03,9.12,1.94
HUM,2017.2,19.13,0.65,3.09,6.47,1.95
HUM,2017.1,20.35,0.55,2.83,5.85,2.1
HUM,2016.4,50.44,0.55,2.76,21.18,1.38
HUM,2016.3,23.54,0.47,2.26,5.72,1.61
HUM,2016.2,27.28,0.48,2.39,24.92,1.51
HUM,2016.1,24.65,0.49,2.5,36.12,1.56
HUM,2015.4,20.43,0.48,2.47,75.22,1.39
HUM,2015.3,19.81,0.49,2.47,148.69,1.35
HUM,2015.2,21.74,0.54,2.7,539.44,1.52
HUM,2015.1,21.91,0.52,2.55,52.09,1.55
HUM,2014.4,18.78,0.44,2.14,19.69,1.44
HUM,2014.3,20.1,0.42,1.89,21.13,1.4
HUM,2014.2,18.31,0.43,1.88,17.02,1.31
HUM,2014.1,15.12,0.4,1.71,11.14,1.32
HUM,2013.4,12.74,0.38,1.62,12.2,1.23
HUM,2013.3,9.74,0.35,1.44,9.31,1.18
HUM,2013.2,8.49,0.32,1.34,0,1.23
HUM,2013.1,7.3,0.27,1.12,0,1.29
HUM,2012.4,8.63,0.27,1.15,6.96,1.26
HUM,2012.3,8.78,0.28,1.19,0,1.16
HUM,2012.2,9.59,0.31,1.38,3.15,1.47
HUM,2012.1,10.64,0.38,1.7,4.35,1.51
HUM,2011.4,9.61,0.37,1.65,7.81,1.2
HUM,2011.3,8.53,0.31,1.4,3.16,1.53
HUM,2011.2,9.85,0.36,1.63,6.75,1.32
HUM,2011.1,9.42,0.32,1.49,5.36,1.37
HUM,2010.4,7.76,0.25,1.22,4.22,1.33
HUM,2010.3,6.3,0.24,1.12,3.32,1.36
HUM,2010.2,6.18,0.22,1.09,3.38,1.42
HUM,2010.1,6.65,0.23,1.2,3.73,1.5
HUM,2009.4,6.55,0.22,1.19,5.5,1.45
HUM,2009.3,6,0.19,1.05,4.68,1.56
HUM,2009.2,5.91,0.17,0.99,5.89,1.71
HUM,2009.1,5.22,0.14,0.87,5.26,1.91
HUM,2008.4,8.93,0.2,1.3,8.03,1.93
HUM,2008.3,8.93,0.23,1.49,25.75,1.94
HUM,2008.2,7.41,0.23,1.47,0,2.08
HUM,2008.1,8.3,0.27,1.72,0,2.15
HUM,2007.4,14.07,0.46,2.91,11.6,2.2
HUM,2007.3,14.57,0.44,2.9,6.19,2.23
HUM,2007.2,15.65,0.39,2.79,4.79,2.95
HUM,2007.1,18.87,0.39,2.83,4.4,3.02
HUM,2006.4,17.49,0.4,2.77,5.67,2.31
HUM,2006.3,NA,NA,3.49,NA,2.44
HUM,2006.2,NA,NA,3.06,NA,2.7
HUM,2006.1,NA,NA,3.1,NA,2.39
HUM,2005.4,NA,NA,NA,NA,1.74
HUM,2005.3,NA,NA,NA,NA,1.89
HUM,2005.2,NA,NA,NA,NA,1.71
HUM,2005.1,NA,NA,NA,NA,1.8
MGLN,2021.2,6.3,0.52,1.3,2.15,NA
MGLN,2020.4,5.55,0.46,1.15,1.89,0.8
MGLN,2020.3,14.22,0.42,1.23,39.81,1.14
MGLN,2020.2,12.74,0.4,1.2,29.64,1.17
MGLN,2020.1,16.09,0.26,0.84,10.19,1.25
MGLN,2019.4,34.32,0.42,1.38,15.6,1.21
MGLN,2019.3,221.79,0.43,1.12,10.9,1.31
MGLN,2019.2,145.55,0.43,1.36,22.22,1.31
MGLN,2019.1,137.33,0.33,1.22,130.02,1.38
MGLN,2018.4,62.52,0.29,1.06,28.9,1.32
MGLN,2018.3,16.99,0.25,1.31,95.07,1.29
MGLN,2018.2,21.47,0.36,1.79,20.75,1.38
MGLN,2018.1,25.68,0.42,2.02,12.67,1.37
MGLN,2017.4,21.65,0.4,1.83,22.46,1.32
MGLN,2017.3,22.77,0.39,1.73,16.43,1.21
MGLN,2017.2,20.65,0.33,1.51,13.59,1.15
MGLN,2017.1,19.96,0.33,1.45,161.37,1.16
MGLN,2016.4,23.08,0.38,1.61,312.37,1.22
MGLN,2016.3,18.66,0.27,1.2,0,1.18
MGLN,2016.2,43.56,0.35,1.49,0,1.03
MGLN,2016.1,44.69,0.37,1.55,130.76,0.9
MGLN,2015.4,48.94,0.35,1.43,18.58,0.94
MGLN,2015.3,57.72,0.34,1.39,12.75,0.99
MGLN,2015.2,30.87,0.47,1.64,19.07,0.87
MGLN,2015.1,31.06,0.51,1.67,23.94,0.83
MGLN,2014.4,20.56,0.44,1.43,12.9,0.83
MGLN,2014.3,19.76,0.4,1.32,11.18,0.81
MGLN,2014.2,17.94,0.46,1.53,10.59,0.59
MGLN,2014.1,13.37,0.45,1.39,10.6,0.55
MGLN,2013.4,13.23,0.47,1.43,13.98,0.52
MGLN,2013.3,11.58,0.49,1.45,9.11,0.46
MGLN,2013.2,9.6,0.47,1.43,11.63,0.48
MGLN,2013.1,8.4,0.41,1.25,10.09,0.51
MGLN,2012.4,9.07,0.43,1.32,12.23,0.49
MGLN,2012.3,10.06,0.48,1.44,25.16,0.49
MGLN,2012.2,11.93,0.44,1.37,10.98,0.56
MGLN,2012.1,12.52,0.51,1.53,26.7,0.56
MGLN,2011.4,11.86,0.56,1.59,26.67,0.59
MGLN,2011.3,11.87,0.56,1.56,15.97,0.56
MGLN,2011.2,12.58,0.64,1.76,15.03,0.5
MGLN,2011.1,11.33,0.57,1.6,7.25,0.49
MGLN,2010.4,11.7,0.55,1.54,6.2,0.49
MGLN,2010.3,10.88,0.56,1.56,4.91,0.47
MGLN,2010.2,9.29,0.44,1.26,4.82,0.48
MGLN,2010.1,12.83,0.56,1.57,8.36,0.51
MGLN,2009.4,13.44,0.55,1.45,7.78,0.52
MGLN,2009.3,13,0.44,1.18,11.54,0.53
MGLN,2009.2,15.7,0.48,1.3,8.4,0.53
MGLN,2009.1,17.35,0.55,1.72,5.09,0.53
MGLN,2008.4,18.13,0.6,1.6,6.75,0.56
MGLN,2008.3,17.62,0.63,1.67,6.98,0.52
MGLN,2008.2,15.56,0.59,1.55,8.36,0.53
MGLN,2008.1,17.56,0.68,1.71,14.36,0.54
MGLN,2007.4,19.76,0.86,2.06,12.64,0.58
MGLN,2007.3,18.79,0.82,1.87,9.06,0.56
MGLN,2007.2,22.45,0.99,2.22,9.67,0.53
MGLN,2007.1,19.35,0.92,2.07,8.23,0.57
MGLN,2006.4,19.38,0.99,2.14,8.62,0.58
MGLN,2006.3,NA,NA,2.21,NA,0.59
MGLN,2006.2,NA,NA,2.42,NA,0.59
MGLN,2006.1,NA,NA,2.25,NA,0.64
MGLN,2005.4,NA,NA,NA,NA,0.69
MGLN,2005.3,NA,NA,NA,NA,1.14
MGLN,2005.2,NA,NA,NA,NA,1.24
MGLN,2005.1,NA,NA,NA,NA,1.3
MOH,2021.2,20.78,0.72,6.57,7.71,NA
MOH,2020.4,18.94,0.66,5.99,7.03,3.55
MOH,2020.3,13.72,0.6,4.91,20.71,2.58
MOH,2020.2,13.7,0.62,5.26,11.48,2.95
MOH,2020.1,12.26,0.51,5,34.96,3.33
MOH,2019.4,11.83,0.52,4.29,23.47,2.46
MOH,2019.3,9.29,0.42,3.78,28.74,2.66
MOH,2019.2,11.97,0.54,5.19,0,2.85
MOH,2019.1,11.91,0.52,4.87,0,3.13
MOH,2018.4,11,0.41,4.38,0,3.34
MOH,2018.3,50.07,0.49,5.91,0,4.16
MOH,2018.2,0,0.3,3.66,15.33,4.29
MOH,2018.1,0,0.24,3.24,12.63,4.88
MOH,2017.4,0,0.22,3.44,5.98,5.34
MOH,2017.3,0,0.2,2.74,4.43,5.27
MOH,2017.2,0,0.2,2.59,4.17,4.64
MOH,2017.1,42.62,0.14,1.51,2.33,3.65
MOH,2016.4,417.38,0.17,1.88,6.14,3.52
MOH,2016.3,25.58,0.19,1.97,4.46,3.48
MOH,2016.2,21.79,0.18,1.73,4.91,3.39
MOH,2016.1,26.54,0.24,2.31,7.34,3.52
MOH,2015.4,23.49,0.23,2.16,3.39,3.22
MOH,2015.3,25.13,0.28,2.54,3.98,2.9
MOH,2015.2,30.57,0.3,2.69,2.67,2.92
MOH,2015.1,38.67,0.3,3.22,2.57,3.96
MOH,2014.4,42.15,0.27,2.65,2.72,3.39
