mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,5,0.1,mae,standard,0.28304758454967777,10,0.01892079020713963,Model11
7,5,0.1,rmse,standard,0.3856716343828959,10,0.029810447760399254,Model11
7,5,0.1,rsq,standard,0.7650976103548784,10,0.032621391193868726,Model11
10,5,0.1,mae,standard,0.2960646323396766,10,0.01844501151514349,Model12
10,5,0.1,rmse,standard,0.4080450828628386,10,0.03282126451396929,Model12
10,5,0.1,rsq,standard,0.735738069591634,10,0.037554946961983623,Model12
3,7,0.1,mae,standard,0.29278533597027334,10,0.012439793356530272,Model13
3,7,0.1,rmse,standard,0.4068764392460469,10,0.02264608826700975,Model13
3,7,0.1,rsq,standard,0.7546873526252078,10,0.029662695423127508,Model13
5,7,0.1,mae,standard,0.27612835464929286,10,0.015059540738828522,Model14
5,7,0.1,rmse,standard,0.37484847234864266,10,0.0244861108502046,Model14
5,7,0.1,rsq,standard,0.785772283771873,10,0.02534854446682497,Model14
7,7,0.1,mae,standard,0.27863742120010665,10,0.01653343152461836,Model15
7,7,0.1,rmse,standard,0.3798790337551396,10,0.025663390489799945,Model15
7,7,0.1,rsq,standard,0.7738327949355635,10,0.02613035901492475,Model15
10,7,0.1,mae,standard,0.29990170928183113,10,0.019854470354431903,Model16
10,7,0.1,rmse,standard,0.41821547170352624,10,0.034492620545685776,Model16
10,7,0.1,rsq,standard,0.7254469477030162,10,0.04042618400871843,Model16
3,1,0.01,mae,standard,0.42625261051771757,10,0.019761786820507533,Model17
3,1,0.01,rmse,standard,0.5495729044632871,10,0.028768711653831467,Model17
3,1,0.01,rsq,standard,0.5856976379591596,10,0.044368845373936774,Model17
5,1,0.01,mae,standard,0.41667135008530093,10,0.020241888771356683,Model18
5,1,0.01,rmse,standard,0.5414655190476008,10,0.029334371421055577,Model18
5,1,0.01,rsq,standard,0.589071073900939,10,0.047009751640188745,Model18
7,1,0.01,mae,standard,0.416317705609709,10,0.02020847059424415,Model19
7,1,0.01,rmse,standard,0.5420583628473802,10,0.029633756221478832,Model19
7,1,0.01,rsq,standard,0.5863163234161187,10,0.048035122155723274,Model19
10,1,0.01,mae,standard,0.4162824752993756,10,0.020331586856724596,Model20
10,1,0.01,rmse,standard,0.5418005781518893,10,0.02969632084014878,Model20
10,1,0.01,rsq,standard,0.5855427457565555,10,0.04801589308805408,Model20
3,3,0.01,mae,standard,0.34430650271743585,10,0.014469536271595793,Model21
3,3,0.01,rmse,standard,0.4444569981827706,10,0.023586499211796216,Model21
3,3,0.01,rsq,standard,0.7023698729941893,10,0.033954650319777256,Model21
5,3,0.01,mae,standard,0.33511445060952655,10,0.01680898721746296,Model22
5,3,0.01,rmse,standard,0.43373669692604744,10,0.02605142462548686,Model22
5,3,0.01,rsq,standard,0.7102904936913853,10,0.03473681103273379,Model22
7,3,0.01,mae,standard,0.33888804433993974,10,0.019250066948518354,Model23
7,3,0.01,rmse,standard,0.44066443276286577,10,0.030395847370452866,Model23
7,3,0.01,rsq,standard,0.6969172697378364,10,0.03969907724703368,Model23
10,3,0.01,mae,standard,0.34290650201280287,10,0.021589437094377852,Model24
10,3,0.01,rmse,standard,0.44813702744240136,10,0.035416817777911856,Model24
10,3,0.01,rsq,standard,0.6826458795367036,10,0.04471852869768997,Model24
3,5,0.01,mae,standard,0.31506563973376234,10,0.013598646138453623,Model25
3,5,0.01,rmse,standard,0.4149023481426961,10,0.022884007069460633,Model25
3,5,0.01,rsq,standard,0.7469333750759862,10,0.02955710268496594,Model25
5,5,0.01,mae,standard,0.3006858021284739,10,0.01605951229190775,Model26
5,5,0.01,rmse,standard,0.3962477412587125,10,0.025406737169540436,Model26
5,5,0.01,rsq,standard,0.7588793934227968,10,0.03257105987279679,Model26
7,5,0.01,mae,standard,0.3051969456251144,10,0.019013392446298037,Model27
7,5,0.01,rmse,standard,0.40104441313208483,10,0.028154712710888107,Model27
7,5,0.01,rsq,standard,0.7471537871557726,10,0.0340888529716882,Model27
10,5,0.01,mae,standard,0.3190027280160299,10,0.018412556799647543,Model28
10,5,0.01,rmse,standard,0.42642282029249295,10,0.031736746681746655,Model28
10,5,0.01,rsq,standard,0.7106993502997843,10,0.0392280330865272,Model28
3,7,0.01,mae,standard,0.299833428905958,10,0.013379088231156544,Model29
3,7,0.01,rmse,standard,0.4071314386687835,10,0.024130375153376744,Model29
3,7,0.01,rsq,standard,0.7627987942134526,10,0.028877320358041057,Model29
5,7,0.01,mae,standard,0.2851333853131941,10,0.015725897265823966,Model30
5,7,0.01,rmse,standard,0.38399105957691887,10,0.02441209534700667,Model30
5,7,0.01,rsq,standard,0.7771237438457711,10,0.028399178331616228,Model30
7,7,0.01,mae,standard,0.2858534082897849,10,0.017068332412338048,Model31
7,7,0.01,rmse,standard,0.3876521267658739,10,0.02748565927391142,Model31
7,7,0.01,rsq,standard,0.7658719632751275,10,0.030524915766589687,Model31
10,7,0.01,mae,standard,0.3116341384840707,10,0.0187126612219968,Model32
10,7,0.01,rmse,standard,0.429846144685169,10,0.032782124366353756,Model32
10,7,0.01,rsq,standard,0.7081601683305413,10,0.04005639873961659,Model32
3,1,0.001,mae,standard,0.5565859762727019,10,0.024835586005056674,Model33
3,1,0.001,rmse,standard,0.7424135535046565,10,0.0339774235136339,Model33
3,1,0.001,rsq,standard,0.40383049322640535,10,0.052812210220694336,Model33
5,1,0.001,mae,standard,0.5513539916418184,10,0.024693701075332062,Model34
5,1,0.001,rmse,standard,0.7336552128849795,10,0.033568275473035675,Model34
5,1,0.001,rsq,standard,0.381431746294597,10,0.051892986015841615,Model34
7,1,0.001,mae,standard,0.5485163183337696,10,0.024963564408713487,Model35
7,1,0.001,rmse,standard,0.7280705840316537,10,0.033542134022708475,Model35
7,1,0.001,rsq,standard,0.3596032833824001,10,0.04941061747960166,Model35
10,1,0.001,mae,standard,0.5464541916541497,10,0.025611270134337775,Model36
10,1,0.001,rmse,standard,0.7260592157013928,10,0.0342720206498523,Model36
10,1,0.001,rsq,standard,0.3562251053832535,10,0.05094185845615265,Model36
3,3,0.001,mae,standard,0.5145122129696619,10,0.02244008356624038,Model37
3,3,0.001,rmse,standard,0.685123279480547,10,0.030567751546267452,Model37
3,3,0.001,rsq,standard,0.6388746281725022,10,0.0353474368992326,Model37
5,3,0.001,mae,standard,0.4984302891467667,10,0.021596153989355257,Model38
5,3,0.001,rmse,standard,0.6612127375878187,10,0.029461537350209455,Model38
5,3,0.001,rsq,standard,0.6381934208406563,10,0.036348958712579774,Model38
7,3,0.001,mae,standard,0.48787113957889433,10,0.021290503455384,Model39
7,3,0.001,rmse,standard,0.6488489084962966,10,0.029436284241146367,Model39
7,3,0.001,rsq,standard,0.6259197220918991,10,0.03895955159831363,Model39
10,3,0.001,mae,standard,0.48124404461048337,10,0.022333678189858694,Model40
10,3,0.001,rmse,standard,0.6422087991732404,10,0.03164870427917336,Model40
10,3,0.001,rsq,standard,0.5722893914873325,10,0.044601578105519714,Model40
3,5,0.001,mae,standard,0.4971906632892941,10,0.021302605988596846,Model41
3,5,0.001,rmse,standard,0.6649427974817391,10,0.029476708005236996,Model41
3,5,0.001,rsq,standard,0.7039019709796838,10,0.03195903175232704,Model41
5,5,0.001,mae,standard,0.4789393351357371,10,0.020365641130901977,Model42
5,5,0.001,rmse,standard,0.6374496619261236,10,0.0284363232859,Model42
5,5,0.001,rsq,standard,0.7116161273323995,10,0.03496144407217877,Model42
7,5,0.001,mae,standard,0.4692067535990925,10,0.02032795069045723,Model43
7,5,0.001,rmse,standard,0.6253022160043408,10,0.028475561380408812,Model43
7,5,0.001,rsq,standard,0.6960852931180957,10,0.03783959008894311,Model43
10,5,0.001,mae,standard,0.46238876502782844,10,0.020632658544018693,Model44
10,5,0.001,rmse,standard,0.6163138951938442,10,0.02876465010340649,Model44
10,5,0.001,rsq,standard,0.6580535621683564,10,0.041915711664914784,Model44
3,7,0.001,mae,standard,0.48935082332133006,10,0.02142258524780679,Model45
3,7,0.001,rmse,standard,0.6577193603192221,10,0.029999138140428566,Model45
3,7,0.001,rsq,standard,0.7328446204158461,10,0.030873923136165004,Model45
5,7,0.001,mae,standard,0.4684804064574279,10,0.020682298336272387,Model46
5,7,0.001,rmse,standard,0.6286023802906221,10,0.028989103954733954,Model46
5,7,0.001,rsq,standard,0.7457627528759765,10,0.03508244514782055,Model46
7,7,0.001,mae,standard,0.46178129927763617,10,0.02035435255655358,Model47
7,7,0.001,rmse,standard,0.6192643466427921,10,0.028529404765102427,Model47
7,7,0.001,rsq,standard,0.7195639331700207,10,0.03803265360200219,Model47
10,7,0.001,mae,standard,0.46052648296322174,10,0.021319029788781606,Model48
10,7,0.001,rmse,standard,0.6179708268885455,10,0.02964324462463721,Model48
10,7,0.001,rsq,standard,0.6314981553540395,10,0.050726128583152306,Model48
