mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,5,0.001,rsq,standard,0.38585499667048945,10,0.015541736355589026,Model41
5,5,0.001,mae,standard,0.6996541921353778,10,0.019771821534186378,Model42
5,5,0.001,rmse,standard,0.9216583427446366,10,0.024724181473465695,Model42
5,5,0.001,rsq,standard,0.42384007522473716,10,0.01718240154131673,Model42
7,5,0.001,mae,standard,0.690669069737263,10,0.01903684869405606,Model43
7,5,0.001,rmse,standard,0.9064899533823454,10,0.024019485263570922,Model43
7,5,0.001,rsq,standard,0.4313947758224437,10,0.01960496269100974,Model43
10,5,0.001,mae,standard,0.6796169544784153,10,0.01891256323128668,Model44
10,5,0.001,rmse,standard,0.8916701376132452,10,0.024126389846874596,Model44
10,5,0.001,rsq,standard,0.42658060009284465,10,0.023217131490812684,Model44
3,7,0.001,mae,standard,0.7076490653546351,10,0.020749439849163276,Model45
3,7,0.001,rmse,standard,0.9387360843567404,10,0.02611352669598129,Model45
3,7,0.001,rsq,standard,0.41851953958083105,10,0.013389526335166017,Model45
5,7,0.001,mae,standard,0.6884564534540317,10,0.019687706038709837,Model46
5,7,0.001,rmse,standard,0.9096960299586789,10,0.02497323892663199,Model46
5,7,0.001,rsq,standard,0.4684907074307674,10,0.015569824958387626,Model46
7,7,0.001,mae,standard,0.6753383045237199,10,0.018560278850127277,Model47
7,7,0.001,rmse,standard,0.8900356587964384,10,0.02348666565595987,Model47
7,7,0.001,rsq,standard,0.48214928417669245,10,0.018068054594415038,Model47
10,7,0.001,mae,standard,0.6649903304378502,10,0.017637172660681277,Model48
10,7,0.001,rmse,standard,0.8744995071044951,10,0.02247403573231362,Model48
10,7,0.001,rsq,standard,0.4680846793151961,10,0.01923133627346419,Model48
