mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,3,0.01,rsq,standard,0.7259213129462,10,0.05626368808081208,Preprocessor1_Model23
10,3,0.01,mae,standard,0.14392191621239786,10,0.008836974423008312,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.1891924182214666,10,0.01337198318776639,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.7274037481947965,10,0.06327239805350703,Preprocessor1_Model24
3,5,0.01,mae,standard,0.11824239215978465,10,0.009622803598235913,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.16494909570029193,10,0.013658848013024623,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.8271288247543983,10,0.024507953523134965,Preprocessor1_Model25
5,5,0.01,mae,standard,0.11404992770582302,10,0.009790701003553979,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.15829385385077868,10,0.013131176888756877,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.8224344632798041,10,0.03354085547854488,Preprocessor1_Model26
7,5,0.01,mae,standard,0.1168639262153638,10,0.011525856064151926,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.16424728735124675,10,0.016025760216661786,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.793975526932044,10,0.04860231325597411,Preprocessor1_Model27
10,5,0.01,mae,standard,0.13225557062336205,10,0.017395004339147212,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.20132099354599153,10,0.029835247996934478,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6939566793227031,10,0.08414825569557287,Preprocessor1_Model28
3,7,0.01,mae,standard,0.11026745825996355,10,0.009918176656330116,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.15636446632911521,10,0.013703318323569687,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.8400625059301363,10,0.023691549404864825,Preprocessor1_Model29
5,7,0.01,mae,standard,0.10699741255502251,10,0.00925058631085022,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.15210940026767195,10,0.012880253852837148,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.8405432113786454,10,0.027183016791346888,Preprocessor1_Model30
7,7,0.01,mae,standard,0.11214179498723584,10,0.011563537200795428,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.16461702200106504,10,0.01815579324434884,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7936326571946184,10,0.05063045864464012,Preprocessor1_Model31
10,7,0.01,mae,standard,0.1329473352136409,10,0.015363726611152201,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.2109398918139574,10,0.026019712724884746,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6657370428319878,10,0.07810693024336528,Preprocessor1_Model32
3,1,0.001,mae,standard,0.31617396207279724,10,0.018264028996005655,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.3907842830561189,10,0.02281177272473197,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.21574624907739015,10,0.039656380316189135,Preprocessor1_Model33
5,1,0.001,mae,standard,0.3142851788668635,10,0.018055371658880062,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.3889985367965414,10,0.02325530767082905,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.20006679431537527,10,0.03330826291482903,Preprocessor1_Model34
7,1,0.001,mae,standard,0.31387163584609085,10,0.01795165046777315,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.3885941382897571,10,0.023492161496853157,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.1914452922180271,10,0.0323943352514623,Preprocessor1_Model35
10,1,0.001,mae,standard,0.31406251414839337,10,0.017870419158894077,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.38862125702309674,10,0.023423311813117055,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.18542629538719693,10,0.03245002672188486,Preprocessor1_Model36
3,3,0.001,mae,standard,0.28071355767152956,10,0.015243215744063896,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.34871579775823924,10,0.019602740574267436,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.6419736835661308,10,0.04974174091645611,Preprocessor1_Model37
5,3,0.001,mae,standard,0.2748269510050353,10,0.013841145898078614,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.34249668740639033,10,0.018248845456593086,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.6157310889781238,10,0.05632024022858338,Preprocessor1_Model38
7,3,0.001,mae,standard,0.2724127277290973,10,0.012554968687562094,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.3405046307055521,10,0.01719373315830543,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.5860881682494125,10,0.06531516881771503,Preprocessor1_Model39
10,3,0.001,mae,standard,0.27440045095133053,10,0.012071775127138846,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.3422525268997259,10,0.017283134766323663,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.5295882116220505,10,0.08087545381998645,Preprocessor1_Model40
3,5,0.001,mae,standard,0.2625643685485918,10,0.014498280736022866,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.3290177746532102,10,0.01880623121394853,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.7733662045399522,10,0.03399850553649125,Preprocessor1_Model41
5,5,0.001,mae,standard,0.25892838075708907,10,0.013107478703749674,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.32473803209969687,10,0.017274316364752944,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.7563080080557203,10,0.043716752105825214,Preprocessor1_Model42
7,5,0.001,mae,standard,0.25836684109532304,10,0.012019296284197312,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.3239558806489575,10,0.016080251821387514,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.7130223459804501,10,0.061702624419837884,Preprocessor1_Model43
10,5,0.001,mae,standard,0.26404348952507073,10,0.011125353443735402,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.33049627933405556,10,0.015473087322265659,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.592819905707052,10,0.10180284813900502,Preprocessor1_Model44
3,7,0.001,mae,standard,0.2585311449401899,10,0.01405305603449488,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.3236664104202398,10,0.01845441026772376,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.8121646828536505,10,0.028028189275594136,Preprocessor1_Model45
5,7,0.001,mae,standard,0.2551280389688983,10,0.01268598759228604,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.3189995883290907,10,0.016819551509484568,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.8019977311423083,10,0.03783157273633658,Preprocessor1_Model46
7,7,0.001,mae,standard,0.2558947908289001,10,0.011793380549002325,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.31927578955148633,10,0.015770730242533122,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.7524948216546495,10,0.057002148434411315,Preprocessor1_Model47
10,7,0.001,mae,standard,0.26404996038466516,10,0.010813330605904116,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.3278043524193748,10,0.01537315032055465,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.6003417350814148,10,0.10509653195041037,Preprocessor1_Model48
