ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
EDUC,2009.1,3.54,0.23,0.43,1.69,0.26
EDUC,2008.4,3.26,0.21,0.38,2.13,0.22
EDUC,2008.3,4.12,0.29,0.55,2.66,0.22
EDUC,2008.2,4.54,0.34,0.64,3.54,0.19
EDUC,2008.1,3.91,0.3,0.53,3.88,0.2
EDUC,2007.4,3.77,0.29,0.52,5.34,0.34
EDUC,2007.3,4.61,0.34,0.65,5.09,0.25
EDUC,2007.2,5.72,0.43,0.83,8.8,0.2
EDUC,2007.1,4.95,0.38,0.75,4.94,0.26
EDUC,2006.4,4.26,0.34,0.67,2,0.38
EDUC,2006.3,NA,NA,0.7,NA,0.25
EDUC,2006.2,NA,NA,0.76,NA,0.23
EDUC,2006.1,NA,NA,0.9,NA,0.38
EDUC,2005.4,NA,NA,NA,NA,0.39
EDUC,2005.3,NA,NA,NA,NA,0.54
EDUC,2005.2,NA,NA,NA,NA,0.48
EDUC,2005.1,NA,NA,NA,NA,0.48
GCI,2021.2,0,0.2,1.92,32.13,NA
GCI,2020.4,0,0.13,1.27,21.29,7.54
GCI,2020.3,0,0.04,0.42,0,6.78
GCI,2020.2,0,0.05,0.42,0,6.38
GCI,2020.1,0,0.05,0.22,19.71,3.4
GCI,2019.4,0,0.21,0.84,37.35,3.1
GCI,2019.3,0,0.4,1.02,5.09,1.35
GCI,2019.2,396.18,0.3,0.72,5.01,1.23
GCI,2019.1,59.06,0.38,0.89,5.84,1.22
GCI,2018.4,25.83,0.3,0.67,4.77,1.01
GCI,2018.3,15.68,0.35,0.77,5.22,0.93
GCI,2018.2,14.96,0.37,0.78,5.27,0.89
GCI,2018.1,223.33,0.34,0.73,4.33,0.99
GCI,2017.4,0,0.4,0.81,5.44,0.9
GCI,2017.3,0,0.31,0.62,4.08,0.89
GCI,2017.2,0,0.29,0.58,3.08,0.82
GCI,2017.1,13.73,0.26,0.51,3.51,0.76
GCI,2016.4,11.53,0.28,0.56,4.28,0.77
GCI,2016.3,5.72,0.33,0.68,6.38,0.91
GCI,2016.2,6.38,0.39,0.78,5.81,0.88
GCI,2016.1,6.77,0.43,0.84,5.97,0.87
GCI,2015.4,8.4,0.47,0.88,5.33,0.85
GCI,2015.3,20.66,0.45,0.84,4.22,0.96
GCI,2015.2,41.02,0.45,0.78,5,0.94
GCI,2015.1,0,0.42,0.68,5.69,0.87
GCI,2014.4,0,0.38,0.63,7.12,0.69
GCI,2014.3,0.24,0.36,0.58,7.08,0.7
GCI,2014.2,0.25,0.45,0.62,29.48,0.74
GCI,2014.1,0.22,0.49,0.54,34.93,0.73
GCI,2013.4,0.24,0.65,0.57,44.93,0.75
GCI,2013.3,0,1.1,0,0,0
GCI,2013.2,0,1.54,0,0,0
GCI,2013.1,NA,NA,0,NA,0
GCI,2012.4,NA,NA,0,NA,-1.56
GCI,2011.4,NA,NA,0,NA,0
LEE,2021.2,203.21,2.29,0,21.79,NA
LEE,2020.4,90,1.01,-59.69,9.65,-70.93
LEE,2020.3,0,0.77,-16.52,7.52,-30.16
LEE,2020.2,0,1.01,-15.78,9.24,-25.9
LEE,2020.1,89.36,1.13,-15.94,11.4,-26.26
LEE,2019.4,94.67,1.62,-26.66,19.18,-19.27
LEE,2019.3,85,2.26,-31.93,21.78,-16.07
LEE,2019.2,74.67,2.4,-61.17,27.85,-27.67
LEE,2019.1,117.86,3.48,-68.24,35.86,-21.75
LEE,2018.4,57.03,2.21,-46.65,20.18,-23.49
LEE,2018.3,32.32,2.72,-41.76,24.75,-16.87
LEE,2018.2,35.19,2.92,-33.7,23.22,-13.53
LEE,2018.1,23.21,1.97,-20.83,14.84,-12.28
LEE,2017.4,25.82,2.34,-23.91,19.01,-12.15
LEE,2017.3,44,2.15,-13.68,17.22,-7.81
LEE,2017.2,42.22,1.82,-10.71,13.77,-7.37
LEE,2017.1,61.9,2.43,-13.71,19.8,-6.95
LEE,2016.4,43.28,2.63,-14.25,19.32,-6.77
LEE,2016.3,56.82,3.3,-16.4,24.8,-6.2
LEE,2016.2,23.01,1.66,-8.72,13.64,-6.86
LEE,2016.1,23.08,1.54,-7.9,11.96,-6.66
LEE,2015.4,37.33,1.42,-6.35,11.79,-6.06
LEE,2015.3,49.52,1.73,-7.17,15.23,-5.72
LEE,2015.2,111,2.73,-11.22,25.91,-5.76
LEE,2015.1,396.25,2.56,-10.47,22.57,-5.72
LEE,2014.4,460,2.98,-11.97,24.13,-5.83
LEE,2014.3,281.67,2.72,-10.23,24.92,-5.57
LEE,2014.2,0,3.56,-14.48,24.42,-6.02
LEE,2014.1,0,3.55,-15.4,32.58,-6.13
LEE,2013.4,0,2.7,-11.78,24.31,-6.21
LEE,2013.3,0,2.02,-8.16,15.53,-5.88
LEE,2013.2,510,1.51,-10.41,16.25,-10.64
LEE,2013.1,0,0.93,-6.33,10.76,-10.64
LEE,2012.4,0,0.82,-6.01,8.05,-11.52
LEE,2012.3,0,1.02,-6.79,9.91,-10.3
LEE,2012.2,0,1.14,-8.12,9.99,-11.52
LEE,2012.1,0,0.85,-6.46,6.13,-11.77
LEE,2011.4,0,0.44,-3.66,3.27,-14.6
LEE,2011.3,0,0.48,-3.48,3.68,-12.48
LEE,2011.2,0,0.55,-5.29,3.78,-16.71
LEE,2011.1,37.5,1.64,15.6,11.22,17.05
LEE,2010.4,30,1.48,13.44,9.98,16.46
LEE,2010.3,26.27,1.61,21.1,12.35,24.22
LEE,2010.2,27.05,1.46,20.25,13.06,24.54
LEE,2010.1,188.33,1.9,32.22,17.99,30.32
LEE,2009.4,0,1.91,29.48,19.72,27.61
LEE,2009.3,0,1.45,51.79,19.12,62.55
LEE,2009.2,0,0.26,4.43,2.16,27.65
LEE,2009.1,0,0.13,1.61,1.26,19.47
LEE,2008.4,17.83,0.18,1.73,1.81,17.36
LEE,2008.3,61.4,1.53,10.15,12.19,11.97
LEE,2008.2,42.65,1.61,4.85,16.93,5.52
LEE,2008.1,70.18,3.88,11.73,32.82,5.56
LEE,2007.4,79.28,5.54,5.66,48.29,1.96
LEE,2007.3,78.9,5.71,5.94,47.53,2
LEE,2007.2,117.95,7.62,8.19,66.36,2.14
LEE,2007.1,167.63,10.78,12.02,99.31,2.21
LEE,2006.4,166.02,11.01,12.41,63.63,2.27
LEE,2006.3,NA,NA,10.18,NA,2.36
LEE,2006.2,NA,NA,10.82,NA,2.43
LEE,2006.1,NA,NA,13.53,NA,2.5
LEE,2005.4,NA,NA,NA,NA,2.59
LEE,2005.3,NA,NA,NA,NA,2.68
LEE,2005.2,NA,NA,NA,NA,2.72
LEE,2005.1,NA,NA,NA,NA,0.52
MDP,2021.2,0,0.48,2.26,2.73,NA
MDP,2020.4,0,0.3,1.44,1.73,8.46
MDP,2020.3,0,0.22,1.33,1.4,11.49
MDP,2020.2,0,0.24,1.7,2.02,13.19
MDP,2020.1,0,0.19,0.94,1.9,8.57
MDP,2019.4,0,0.48,1.55,5.99,5.7
MDP,2019.3,0,0.52,1.72,2.92,6.1
MDP,2019.2,0,0.75,2.43,4.34,5.3
MDP,2019.1,0,0.74,2.26,3.94,4.89
MDP,2018.4,0,0.71,2.06,3.55,4.8
MDP,2018.3,75.42,0.81,1.98,8.46,4.95
MDP,2018.2,33.08,0.94,1.92,6.72,5.17
MDP,2018.1,20.17,1.17,1.94,10.46,5.04
MDP,2017.4,9.87,1.62,2.33,17.96,1.4
MDP,2017.3,12.04,1.33,2.2,12.35,1.75
MDP,2017.2,12.71,1.4,2.36,13.03,1.74
MDP,2017.1,48.53,1.52,2.6,12.64,1.7
MDP,2016.4,24.67,1.38,2.4,8.67,1.81
MDP,2016.3,36.52,1.22,2.21,8.66,1.92
MDP,2016.2,61.71,1.22,2.23,9.92,1.96
MDP,2016.1,10.91,1.11,1.76,8.43,1.78
MDP,2015.4,14.73,1.02,1.68,12.05,1.99
MDP,2015.3,13.53,1,1.67,10.61,2.04
MDP,2015.2,14.17,1.22,2.01,12.19,1.99
MDP,2015.1,15.28,1.32,2.18,11.34,2.04
MDP,2014.4,15.54,1.3,2.11,11.93,2.04
MDP,2014.3,13.08,1.05,1.69,9.01,1.82
MDP,2014.2,15.34,1.19,1.91,11.36,1.85
MDP,2014.1,15.46,1.13,1.87,11.5,1.65
MDP,2013.4,15.5,1.24,2.07,12.53,1.45
MDP,2013.3,13.52,1.13,1.92,11.2,1.48
MDP,2013.2,13.32,1.12,1.9,10.09,1.51
MDP,2013.1,10.9,0.89,1.55,7.87,1.48
MDP,2012.4,10.42,0.81,1.4,6.82,1.52
MDP,2012.3,10.85,0.83,1.44,7.24,1.56
MDP,2012.2,10.08,0.77,1.31,7.22,1.53
MDP,2012.1,10.16,0.79,1.31,7.68,1.52
MDP,2011.4,9.3,0.79,1.32,6.94,1.28
MDP,2011.3,5.94,0.53,0.92,4.89,1.24
MDP,2011.2,7.85,0.71,1.26,5.4,1.21
MDP,2011.1,8.27,0.76,1.41,6.48,1.25
MDP,2010.4,8.21,0.77,1.47,6.07,1.32
MDP,2010.3,9.32,0.74,1.47,6.09,1.43
MDP,2010.2,9.25,0.69,1.39,5.75,1.51
MDP,2010.1,0,0.77,1.59,6.59,1.59
MDP,2009.4,0,0.69,1.47,6.18,1.69
MDP,2009.3,0,0.65,1.44,6.2,1.7
MDP,2009.2,0,0.54,1.24,4.78,1.74
MDP,2009.1,6.53,0.35,0.61,3.2,1.55
MDP,2008.4,5.3,0.34,0.63,3.11,1.6
MDP,2008.3,6.96,0.55,1.02,4.07,1.63
MDP,2008.2,6.3,0.55,1.02,3.72,1.61
MDP,2008.1,6.89,0.73,1.35,5.19,1.6
MDP,2007.4,10,1.04,1.95,7.31,1.56
MDP,2007.3,10.48,1.08,2.06,8.67,1.57
MDP,2007.2,11.43,1.18,2.19,11.07,1.51
MDP,2007.1,10.88,1.1,2.18,8.38,1.71
MDP,2006.4,11.06,1.09,2.23,7.22,1.81
MDP,2006.3,NA,NA,2.04,NA,1.94
MDP,2006.2,NA,NA,2.07,NA,1.92
MDP,2006.1,NA,NA,2.27,NA,1.72
MDP,2005.4,NA,NA,NA,NA,1.95
MDP,2005.3,NA,NA,NA,NA,2.03
MDP,2005.2,NA,NA,NA,NA,1.29
MDP,2005.1,NA,NA,NA,NA,1.38
NYT,2021.2,80.57,4.55,6.09,30.83,NA
NYT,2020.4,86.05,4.86,6.5,32.93,0.74
NYT,2020.3,44.86,4.01,5.67,30.66,0.7
NYT,2020.2,49.18,3.93,5.66,34.97,0.67
NYT,2020.1,35.45,2.81,4.26,33.32,0.7
NYT,2019.4,37.96,2.95,4.51,36.98,0.78
NYT,2019.3,37.08,2.61,4.26,41.48,1.05
NYT,2019.2,39.79,3,4.93,60.96,1.03
NYT,2019.1,40.51,3.05,5.07,53.39,1.07
NYT,2018.4,29.32,2.1,3.48,46.1,1.11
NYT,2018.3,325.7,2.19,3.74,0,1.13
NYT,2018.2,212.24,2.48,4.29,0,1.14
NYT,2018.1,337.98,2.3,4.07,0,1.19
NYT,2017.4,908.05,1.78,3.28,1526.13,1.34
NYT,2017.3,32,1.92,3.39,28.66,1.44
NYT,2017.2,43.25,1.75,3.17,22.55,1.48
NYT,2017.1,45.28,1.45,2.65,19.25,1.53
NYT,2016.4,71.81,1.35,2.47,28.52,1.59
NYT,2016.3,44.52,1.21,2.35,14.74,1.97
NYT,2016.2,36.51,1.22,2.35,15.13,1.92
NYT,2016.1,28.55,1.26,2.43,15.78,1.92
NYT,2015.4,33.88,1.36,2.51,14.09,1.92
NYT,2015.3,38.95,1.18,2.25,15.45,1.86
NYT,2015.2,86.77,1.33,2.56,20.11,1.8
NYT,2015.1,118.93,1.32,2.62,33.87,1.85
NYT,2014.4,59.66,1.25,2.59,44.78,2.52
NYT,2014.3,26.5,1.06,1.86,16.88,1.86
NYT,2014.2,44.78,1.43,2.51,20.48,1.87
NYT,2014.1,41.25,1.59,2.85,15.34,1.96
NYT,2013.4,37.18,1.46,2.63,27.13,2.04
NYT,2013.3,10.39,1.28,2.56,0,2.83
NYT,2013.2,7.89,1.13,2.18,0,2.76
NYT,2013.1,15.78,0.92,2.11,0,3.1
NYT,2012.4,9.49,0.75,1.78,27.39,3.22
NYT,2012.3,101.3,0.7,2.85,12.57,4.74
NYT,2012.2,42.86,0.53,2.31,15.85,4.82
NYT,2012.1,0,0.46,1.69,12.93,4.07
NYT,2011.4,0,0.52,2.1,26.92,4.66
NYT,2011.3,0,0.39,1.35,11.42,3.78
NYT,2011.2,0,0.55,2.09,12.5,4.33
NYT,2011.1,13.4,0.58,1.89,194.84,3.6
NYT,2010.4,13.08,0.58,2.01,11.33,3.95
NYT,2010.3,8.31,0.45,1.59,6.01,3.56
NYT,2010.2,12.43,0.5,1.79,4.95,3.56
NYT,2010.1,14.64,0.63,2.41,5.29,3.83
NYT,2009.4,104.96,0.69,2.75,7.59,4.09
NYT,2009.3,0,0.43,2.23,5.78,5.36
NYT,2009.2,0,0.28,1.47,6.44,5.38
NYT,2009.1,0,0.22,1.34,5.9,6.72
NYT,2008.4,17.56,0.34,1.94,12.39,5.71
NYT,2008.3,23.23,0.63,2.39,18.43,3.04
NYT,2008.2,22.96,0.65,2.22,36.92,2.7
NYT,2008.1,13.25,0.78,2.57,0,2.56
NYT,2007.4,10.73,0.7,2.29,0,2.55
NYT,2007.3,0,0.77,2.7,0,2.77
NYT,2007.2,0,0.98,3.61,0,2.92
NYT,2007.1,0,0.88,3.62,0,3.76
NYT,2006.4,0,0.91,3.62,33.14,3.7
NYT,2006.3,NA,NA,1.8,NA,1.88
NYT,2006.2,NA,NA,1.93,NA,2
NYT,2006.1,NA,NA,1.99,NA,1.96
NYT,2005.4,NA,NA,NA,NA,2.15
NYT,2005.3,NA,NA,NA,NA,1.92
NYT,2005.2,NA,NA,NA,NA,1.94
NYT,2005.1,NA,NA,NA,NA,1.91
PSO,2021.2,Inf,Inf,Inf,Inf,NA
PSO,2020.2,0,0,NA,NA,0.79
PSO,2019.4,0,0,0,0,0.77
PSO,2019.2,0,0,0,0,0.86
PSO,2018.4,0,0,0,0,0.75
PSO,2018.2,0,0,0,0,0.86
PSO,2017.4,0,0,0,0,0.96
PSO,2017.2,0,0,0,0,1.23
PSO,2016.4,0,0,0,0,1.32
PSO,2015.4,0,0,0,0,0.81
PSO,2015.2,0,0,0,0,1.02
PSO,2014.4,0,0,0,0,0.9
PSO,2014.2,0,0,0,0,0.94
PSO,2013.4,0,0,0,0,0.92
PSO,2013.2,0,0,0,0,1.03
PSO,2012.4,0,0,0,0,0.99
PSO,2012.2,0,0,0,0,0.9
PSO,2011.4,0,0,0,0,0.89
PSO,2011.2,0,0,0,0,0.86
PSO,2010.4,0,0,0,0,0.9
PSO,2010.2,0,0,0,0,1.14
PSO,2009.4,0,0,0,0,1.17
PSO,2009.2,0,0,0,0,1.23
PSO,2008.4,0,0,0,0,1.08
PSO,2008.2,0,0,0,0,1.16
PSO,2007.4,0,0,0,0,0.97
PSO,2007.2,NA,NA,0,NA,0.96
PSO,2006.4,NA,NA,0,NA,1.08
PSO,2006.2,NA,NA,0,NA,1.13
PSO,2005.4,NA,NA,NA,NA,1.13
PSO,2005.2,NA,NA,NA,NA,1.17
RELX,2021.2,Inf,Inf,Inf,Inf,NA
RELX,2020.4,0,0,0,0,5.73
RELX,2020.2,0,0,NA,NA,6.14
RELX,2019.4,0,0,0,0,5.3
RELX,2019.2,0,0,0,0,5.31
RELX,2018.4,0,0,0,0,4.93
RELX,2018.2,0,0,0,0,5.07
RELX,2017.4,0,0,0,0,4.17
RELX,2017.2,0,0,0,0,5.44
RELX,2016.4,0,0,0,0,4.65
RELX,2015.4,0,0,0,0,4.14
RELX,2015.2,0,0,0,0,4.73
RELX,2014.4,0,0,0,0,4.19
RELX,2014.2,0,0,0,0,4.11
RELX,2013.4,0,0,0,0,3.33
RELX,2013.2,0,0,0,0,0
RELX,2012.4,0,0,0,0,0
RELX,2012.2,0,0,0,0,0.01
RELX,2011.4,0,0,0,0,0.01
RELX,2011.2,0,0,0,0,0.01
RELX,2010.4,0,0,0,0,0.01
RELX,2010.2,0,0,0,0,0.01
RELX,2009.4,0,0,0,0,0.01
RELX,2009.2,0,0,0,0,0.03
RELX,2008.4,0,0,0,0,0.02
RELX,2008.2,0,0,0,0,0.03
RELX,2007.4,0,0,0,0,0.01
RELX,2007.2,NA,NA,0,NA,0.04
RELX,2006.4,NA,NA,0,NA,0.05
RELX,2006.2,NA,NA,0,NA,0.05
RELX,2005.4,NA,NA,NA,NA,0.05
RELX,2005.2,NA,NA,NA,NA,0.06
SCHL,2021.2,0,0.83,0.89,0,NA
SCHL,2020.4,0,0.64,0.68,0,0.77
SCHL,2020.3,0,0.52,0.66,107,0.79
SCHL,2020.2,0,0.67,0.83,0,0.72
SCHL,2020.1,0,0.66,0.9,40.77,0.63
SCHL,2019.4,75.12,0.77,0.99,78.51,0.61
SCHL,2019.3,75.39,0.72,0.99,44.63,0.63
SCHL,2019.2,83.88,0.69,0.88,53.32,0.48
SCHL,2019.1,30.99,0.86,1.13,38.24,0.59
SCHL,2018.4,169.94,0.94,1.21,45.94,0.62
SCHL,2018.3,0,0.85,1.16,51.38,0.57
SCHL,2018.2,0,0.92,1.13,74.75,0.38
SCHL,2018.1,0,0.75,0.95,0,0.45
SCHL,2017.4,86.11,0.84,1.04,0,0.47
SCHL,2017.3,48.06,0.79,1.04,19,0.42
SCHL,2017.2,27.81,0.8,1.06,18.6,0.35
SCHL,2017.1,32.3,0.83,1.15,10.49,0.46
SCHL,2016.4,27.67,0.8,1.11,11.11,0.5
SCHL,2016.3,26.61,0.73,1.05,16.5,0.46
SCHL,2016.2,33.64,0.75,0.98,0,0.36
SCHL,2016.1,3.83,0.67,0.9,0,0.44
SCHL,2015.4,4.89,0.81,1.07,0,0.46
SCHL,2015.3,4.8,0.8,1.14,0,0.45
SCHL,2015.2,4.68,0.82,1.11,9.86,0.51
SCHL,2015.1,28.6,0.77,1.19,7.01,0.69
SCHL,2014.4,21.74,0.71,1.1,0,0.74
