mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,3,0.01,mae,standard,0.3778332312529427,10,0.01108565308380834,Model23
7,3,0.01,rmse,standard,0.4915970120525214,10,0.019135636733368416,Model23
7,3,0.01,rsq,standard,0.6195322349153564,10,0.031218823849245004,Model23
10,3,0.01,mae,standard,0.3779362607228605,10,0.010068164036658887,Model24
10,3,0.01,rmse,standard,0.49167483160324765,10,0.017673965743928013,Model24
10,3,0.01,rsq,standard,0.6192643295788436,10,0.031013371086842805,Model24
3,5,0.01,mae,standard,0.3284289540094007,10,0.014852330256426438,Model25
3,5,0.01,rmse,standard,0.43855573745219095,10,0.02015591808176818,Model25
3,5,0.01,rsq,standard,0.705194772794721,10,0.028171934497481333,Model25
5,5,0.01,mae,standard,0.3139636101554079,10,0.011103045477666948,Model26
5,5,0.01,rmse,standard,0.42353566863740494,10,0.018044775894735077,Model26
5,5,0.01,rsq,standard,0.7163515041865456,10,0.02512534461972332,Model26
7,5,0.01,mae,standard,0.31743274056283344,10,0.01187606065649481,Model27
7,5,0.01,rmse,standard,0.4309996039828448,10,0.01893490242901464,Model27
7,5,0.01,rsq,standard,0.7016540115704101,10,0.027755288639387754,Model27
10,5,0.01,mae,standard,0.3219721051653407,10,0.00953725538985706,Model28
10,5,0.01,rmse,standard,0.4404358416574702,10,0.013939299030466331,Model28
10,5,0.01,rsq,standard,0.6774884485002292,10,0.02933651938174733,Model28
3,7,0.01,mae,standard,0.31645945749949655,10,0.01240096647215013,Model29
3,7,0.01,rmse,standard,0.4285160176913537,10,0.016792361785058503,Model29
3,7,0.01,rsq,standard,0.7257502491922366,10,0.020131342936290354,Model29
5,7,0.01,mae,standard,0.2924363910533518,10,0.012231792487306777,Model30
5,7,0.01,rmse,standard,0.4044484304113403,10,0.01983953815801947,Model30
5,7,0.01,rsq,standard,0.7396287198843173,10,0.025422532756326253,Model30
7,7,0.01,mae,standard,0.291777093551756,10,0.01110385948777878,Model31
7,7,0.01,rmse,standard,0.40531157098423587,10,0.019150832801837787,Model31
7,7,0.01,rsq,standard,0.7329656164464442,10,0.02421704290878511,Model31
10,7,0.01,mae,standard,0.30496289339282495,10,0.01196522607027742,Model32
10,7,0.01,rmse,standard,0.4276400142946866,10,0.02134223777107779,Model32
10,7,0.01,rsq,standard,0.6928551514377069,10,0.023607985114975076,Model32
3,1,0.001,mae,standard,0.5804186763469077,10,0.016516502946398604,Model33
3,1,0.001,rmse,standard,0.7558551390739158,10,0.02134577869209926,Model33
3,1,0.001,rsq,standard,0.19515416568024094,10,0.03657661088399015,Model33
5,1,0.001,mae,standard,0.5809526525944284,10,0.016333044865182687,Model34
5,1,0.001,rmse,standard,0.7567158952898944,10,0.02120624341723695,Model34
5,1,0.001,rsq,standard,0.15290303313339768,10,0.030996392963459445,Model34
7,1,0.001,mae,standard,0.581355233763428,10,0.01621131767305608,Model35
7,1,0.001,rmse,standard,0.7568264272584329,10,0.02114401151844082,Model35
7,1,0.001,rsq,standard,0.14342628510348507,10,0.02957786407614068,Model35
10,1,0.001,mae,standard,0.5814573339482763,10,0.016190891119483315,Model36
10,1,0.001,rmse,standard,0.7568968921605729,10,0.02113521647382381,Model36
10,1,0.001,rsq,standard,0.14232413956626577,10,0.029604913821785116,Model36
3,3,0.001,mae,standard,0.5441465051030344,10,0.015909580758253418,Model37
3,3,0.001,rmse,standard,0.7115905397031519,10,0.021115170132419644,Model37
3,3,0.001,rsq,standard,0.48272515437532576,10,0.02986505337214997,Model37
5,3,0.001,mae,standard,0.5383913185180028,10,0.01618280860627796,Model38
5,3,0.001,rmse,standard,0.7023076488888862,10,0.0209289264327,Model38
5,3,0.001,rsq,standard,0.459613032520632,10,0.03182465211965754,Model38
7,3,0.001,mae,standard,0.539873084731021,10,0.016016139406803076,Model39
7,3,0.001,rmse,standard,0.702170059160613,10,0.02141217106329559,Model39
7,3,0.001,rsq,standard,0.4040456135162245,10,0.03019921686440614,Model39
10,3,0.001,mae,standard,0.5456244449899609,10,0.014520172882553094,Model40
10,3,0.001,rmse,standard,0.7047878227644866,10,0.021053334490671035,Model40
10,3,0.001,rsq,standard,0.36411158838071767,10,0.03460935575991601,Model40
3,5,0.001,mae,standard,0.5185314217116518,10,0.015502346699467586,Model41
3,5,0.001,rmse,standard,0.6821187004598611,10,0.020200818795095613,Model41
3,5,0.001,rsq,standard,0.6101663718585659,10,0.030259645600446018,Model41
5,5,0.001,mae,standard,0.5052161981503814,10,0.016384651005858123,Model42
5,5,0.001,rmse,standard,0.6652637885205679,10,0.02035151492785947,Model42
5,5,0.001,rsq,standard,0.6132753467749892,10,0.02438664899592207,Model42
7,5,0.001,mae,standard,0.5025727508037646,10,0.01641830402812731,Model43
7,5,0.001,rmse,standard,0.660043776772882,10,0.021697649282298698,Model43
7,5,0.001,rsq,standard,0.5740591443374436,10,0.026082661761161308,Model43
10,5,0.001,mae,standard,0.5150385921749252,10,0.014444223879254864,Model44
10,5,0.001,rmse,standard,0.6729553990982496,10,0.021603933597265652,Model44
10,5,0.001,rsq,standard,0.41109142613026467,10,0.021705380003123748,Model44
3,7,0.001,mae,standard,0.5055224060888378,10,0.014714840988002163,Model45
3,7,0.001,rmse,standard,0.6678725815803107,10,0.02035283173639952,Model45
3,7,0.001,rsq,standard,0.6648755435828196,10,0.026143523090669436,Model45
5,7,0.001,mae,standard,0.486443774638556,10,0.015646468231990413,Model46
5,7,0.001,rmse,standard,0.6438739111554809,10,0.020456599399627417,Model46
5,7,0.001,rsq,standard,0.684935193539158,10,0.024623071150021585,Model46
7,7,0.001,mae,standard,0.4811668742059485,10,0.01562329138380942,Model47
7,7,0.001,rmse,standard,0.6356584304550322,10,0.020967855097605473,Model47
7,7,0.001,rsq,standard,0.6672559659473445,10,0.022575284476935426,Model47
10,7,0.001,mae,standard,0.4878447660650772,10,0.015792405605375242,Model48
10,7,0.001,rmse,standard,0.6444216562412134,10,0.02323851978577766,Model48
10,7,0.001,rsq,standard,0.5124418052548485,10,0.034590996036540554,Model48
