mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,3,0.001,mae,standard,0.4371808276962203,10,0.014443487789942705,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.5814263591558361,10,0.02474754240489957,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.42794288380097995,10,0.038055200419808755,Preprocessor1_Model39
10,3,0.001,mae,standard,0.436901236296051,10,0.01417511989501261,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.5824104567478855,10,0.02486541219292351,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.40629646022951366,10,0.038931834995421896,Preprocessor1_Model40
3,5,0.001,mae,standard,0.42744660918724015,10,0.014726075392963422,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.5680810170183792,10,0.025118739392480372,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.5426542968945796,10,0.03238527078156659,Preprocessor1_Model41
5,5,0.001,mae,standard,0.4231780813480551,10,0.015195317216068286,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.5640353509244438,10,0.025453603581576962,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.5438304936811466,10,0.031171870067266415,Preprocessor1_Model42
7,5,0.001,mae,standard,0.42169399998199736,10,0.01566489305565733,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.5638881952715614,10,0.02559646681653695,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.5288617436844701,10,0.03178911471026669,Preprocessor1_Model43
10,5,0.001,mae,standard,0.4201996421951514,10,0.015996659722695365,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.5634077814200152,10,0.025200238218504176,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.48614046404890593,10,0.03296567504992078,Preprocessor1_Model44
3,7,0.001,mae,standard,0.42073837110280643,10,0.015205092545095404,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.5593450184437526,10,0.0255691208139007,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.5945720746355843,10,0.030495341956088155,Preprocessor1_Model45
5,7,0.001,mae,standard,0.4175858299084833,10,0.015933689910297272,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.5555606456395186,10,0.026126130491452994,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.5945485135698796,10,0.033710207293962596,Preprocessor1_Model46
7,7,0.001,mae,standard,0.41736669590103437,10,0.016766829435538935,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.5561420177955406,10,0.026691999708001516,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.5804281099084084,10,0.03631166725457645,Preprocessor1_Model47
10,7,0.001,mae,standard,0.41767576393364897,10,0.016145686299977608,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.555370201682361,10,0.024084461535169927,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.5267970291583188,10,0.025933393186766577,Preprocessor1_Model48
