ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CUBE,2011.3,61.3,2.84,0.81,26.12,1.01
CUBE,2011.2,751.18,3.5,0.99,0,1.02
CUBE,2011.1,0,3.47,0.98,245.44,0.96
CUBE,2010.4,0,3.14,0.86,143.98,0.93
CUBE,2010.3,0,2.59,0.75,15.2,1.01
CUBE,2010.2,0,2.16,0.67,4.15,1.04
CUBE,2010.1,0,1.81,0.64,3.38,1.05
CUBE,2009.4,0,1.6,0.64,3.21,1.16
CUBE,2009.3,86.52,1.28,0.54,2.61,1.11
CUBE,2009.2,112.45,0.93,0.38,1.94,1.95
CUBE,2009.1,15.29,0.37,0.15,0.72,2.02
CUBE,2008.4,60.27,0.8,0.33,1.86,2.06
CUBE,2008.3,0,2.18,0.89,8.2,2.07
CUBE,2008.2,0,2.11,0.85,0,2.11
CUBE,2008.1,0,1.99,0.78,0,2.11
CUBE,2007.4,0,1.6,0.6,0,2.04
CUBE,2007.3,0,2.24,0.82,0,1.97
CUBE,2007.2,0,2.73,0.97,0,1.68
CUBE,2007.1,0,3.34,1.14,0,1.65
CUBE,2006.4,0,3.47,1.11,0,1.57
CUBE,2006.3,NA,NA,1.1,NA,1.5
CUBE,2006.2,NA,NA,0.93,NA,1.32
CUBE,2006.1,NA,NA,0.95,NA,1.2
CUBE,2005.4,NA,NA,NA,NA,1.11
CUBE,2005.3,NA,NA,NA,NA,2.57
CUBE,2005.2,NA,NA,NA,NA,1.57
CUBE,2005.1,NA,NA,NA,NA,1.33
DRE,2021.3,38.33,17.51,3.47,104.94,NA
DRE,2021.2,35.69,16.31,3.23,97.73,0.79
DRE,2021.1,43.21,14.73,2.95,126.63,0.77
DRE,2020.4,49.13,14.78,2.8,371.14,0.74
DRE,2020.3,62.17,14,2.63,0,0.72
DRE,2020.2,34.03,13.57,2.52,142.21,0.69
DRE,2020.1,28.37,12.26,2.29,88.33,0.71
DRE,2019.4,28.38,12.44,2.41,217.77,0.66
DRE,2019.3,28.86,11.6,2.36,58,0.65
DRE,2019.2,45.97,10.78,2.29,0,0.7
DRE,2019.1,28.99,10.64,2.2,0,0.7
DRE,2018.4,22.56,9.22,1.84,72.65,0.66
DRE,2018.3,18.61,10.63,1.99,0,0.66
DRE,2018.2,15.5,11.27,2.02,0,0.59
DRE,2018.1,5.3,10.46,1.88,104.9,0.62
DRE,2017.4,5.4,11.4,1.92,179.45,0.62
DRE,2017.3,6.03,12.86,1.88,4.13,0.54
DRE,2017.2,6.01,12.59,1.85,4.04,0.57
DRE,2017.1,23.55,11.78,2.3,16.33,0.99
DRE,2016.4,25.78,11.01,2.3,18.6,0.94
DRE,2016.3,28.24,12.51,2.34,21.62,0.96
DRE,2016.2,31.18,11.16,2.35,21.66,1.06
DRE,2016.1,11.01,8.8,2.04,4.42,1.16
DRE,2015.4,9.77,7.69,1.87,3.85,1.15
DRE,2015.3,9.09,5.51,1.61,3.36,1.16
DRE,2015.2,9,5.16,1.57,3.46,1.16
DRE,2015.1,23.47,5.67,2.07,15.23,1.67
DRE,2014.4,26.21,5.17,1.91,16.8,1.69
DRE,2014.3,16.24,4.71,1.43,8.09,1.44
DRE,2014.2,22.4,4.73,1.47,8.57,1.42
DRE,2014.1,29.52,4.36,1.41,7.41,1.58
DRE,2013.4,24.37,3.83,1.23,6.45,1.55
DRE,2013.3,83.08,3.49,1.26,22.29,1.62
DRE,2013.2,232.3,3.28,1.23,27.18,1.59
DRE,2013.1,0,3.38,1.34,176.8,1.6
DRE,2012.4,0,2.58,1.08,62.11,1.88
DRE,2012.3,0,2.63,1.1,2.36,1.74
DRE,2012.2,0,2.5,1.07,2.32,1.7
DRE,2012.1,0,2.27,1,2.09,1.56
DRE,2011.4,76.22,1.78,0.76,1.33,1.52
DRE,2011.3,0,1.67,0.66,1.86,1.7
DRE,2011.2,39.45,2.12,0.81,2.39,1.55
DRE,2011.1,55.04,1.92,0.78,2.31,1.49
DRE,2010.4,0,1.64,0.69,2.94,1.56
DRE,2010.3,0,1.52,0.63,3.76,1.5
DRE,2010.2,0,1.46,0.59,3.75,1.37
DRE,2010.1,0,1.56,0.6,4.29,1.43
DRE,2009.4,0,1.34,0.57,5.03,1.46
DRE,2009.3,0,0.95,0.55,3.35,1.47
DRE,2009.2,23.01,0.64,0.35,1.99,1.25
DRE,2009.1,6.39,0.38,0.17,1.38,1.65
DRE,2008.4,16.21,0.79,0.32,4.71,1.65
DRE,2008.3,21.12,1.6,0.69,0,1.72
DRE,2008.2,12.89,1.52,0.61,0,1.67
DRE,2008.1,11.09,1.61,0.59,0,1.6
DRE,2007.4,8.73,1.79,0.72,0,1.79
DRE,2007.3,11.35,2.72,0.9,875.78,1.8
DRE,2007.2,11.35,2.87,0.94,0,1.79
DRE,2007.1,14.7,3.53,1.13,0,1.77
DRE,2006.4,18.98,3.36,1.08,0,1.89
DRE,2006.3,NA,NA,0.94,NA,1.8
DRE,2006.2,NA,NA,0.87,NA,1.68
DRE,2006.1,NA,NA,0.96,NA,1.65
DRE,2005.4,NA,NA,NA,NA,1.3
DRE,2005.3,NA,NA,NA,NA,1
DRE,2005.2,NA,NA,NA,NA,1.25
DRE,2005.1,NA,NA,NA,NA,1.12
EGP,2021.3,59.26,18.09,5.12,0,NA
EGP,2021.2,55.94,17.07,4.84,0,1.08
EGP,2021.1,50.03,15.09,4.33,0,1.09
EGP,2020.4,49.51,14.76,4.27,0,1.14
EGP,2020.3,41.06,13.82,4.05,0,1.12
EGP,2020.2,37.67,12.76,3.75,0,1.16
EGP,2020.1,31.64,11.26,3.33,0,1.19
EGP,2019.4,39.64,14.39,4.15,0,1.12
EGP,2019.3,48.77,13.65,4.16,0,1.17
EGP,2019.2,44.25,12.75,4.12,0,1.28
EGP,2019.1,46.21,12.33,4.22,0,1.36
EGP,2018.4,34.56,10.16,3.49,0,1.36
EGP,2018.3,35.74,10.63,3.7,0,1.4
EGP,2018.2,38.19,10.67,3.77,0,1.41
EGP,2018.1,26.43,9.31,3.43,0,1.53
EGP,2017.4,33.24,10,3.74,0,1.6
EGP,2017.3,33.6,9.98,3.79,0,1.61
EGP,2017.2,31.86,9.52,3.59,0,1.6
EGP,2017.1,24.92,8.38,3.3,0,1.75
EGP,2016.4,22.36,8.43,3.4,0,1.84
EGP,2016.3,22.94,8.47,3.52,0,1.84
EGP,2016.2,21.92,7.98,3.25,0,1.72
EGP,2016.1,28.34,7.03,3.04,0,1.98
EGP,2015.4,32.12,6.51,2.76,0,1.97
EGP,2015.3,29.96,6.34,2.64,0,1.88
EGP,2015.2,27.35,6.55,2.68,534.58,1.83
EGP,2015.1,31.94,7.01,2.85,0,1.8
EGP,2014.4,34.18,7.4,2.91,0,1.74
EGP,2014.3,34.45,7.06,2.8,0,1.78
EGP,2014.2,45,7.51,3.03,0,1.86
EGP,2014.1,45.28,7.39,2.97,0,1.8
EGP,2013.4,42.49,6.85,2.74,0,1.84
EGP,2013.3,39.38,7.09,2.83,0,1.91
EGP,2013.2,38.72,6.76,2.68,0,1.94
EGP,2013.1,38.64,6.92,2.73,0,1.74
EGP,2012.4,36.67,6.28,2.5,0,1.76
EGP,2012.3,42.31,6.18,2.57,0,1.84
EGP,2012.2,42.89,6.11,2.52,0,1.81
EGP,2012.1,43.75,5.72,2.52,0,2.12
EGP,2011.4,38.39,4.95,2.17,0,2.17
EGP,2011.3,35.84,4.34,1.93,156.17,2.12
EGP,2011.2,42.76,4.79,2.08,20.95,1.99
EGP,2011.1,45.61,4.87,2.08,20.75,1.93
EGP,2010.4,43.35,4.6,1.93,39.37,1.88
EGP,2010.3,35.71,3.92,1.65,36.96,1.82
EGP,2010.2,29.8,3.65,1.52,47.82,1.77
EGP,2010.1,27.45,3.78,1.55,478.27,1.72
EGP,2009.4,24.07,3.74,1.52,48.71,1.64
EGP,2009.3,21.28,3.62,1.52,0,1.76
EGP,2009.2,17.41,3.07,1.29,0,1.74
EGP,2009.1,13.56,2.57,1.09,0,1.84
EGP,2008.4,16.87,3.22,1.34,0,1.8
EGP,2008.3,22.33,4.43,1.79,0,1.73
EGP,2008.2,19.37,3.91,1.44,0,1.48
EGP,2008.1,23.15,4.27,1.67,0,1.81
EGP,2007.4,21.7,3.91,1.46,0,1.62
EGP,2007.3,21.32,4.27,1.55,0,1.52
EGP,2007.2,21.62,4.18,1.47,0,1.44
EGP,2007.1,25.12,4.88,1.67,0,1.35
EGP,2006.4,26.12,5.12,1.71,0,1.18
EGP,2006.3,NA,NA,1.58,NA,1.1
EGP,2006.2,NA,NA,1.62,NA,1.44
EGP,2006.1,NA,NA,1.6,NA,1.39
EGP,2005.4,NA,NA,NA,NA,1.37
EGP,2005.3,NA,NA,NA,NA,1.22
EGP,2005.2,NA,NA,NA,NA,1.17
EGP,2005.1,NA,NA,NA,NA,1.19
EXR,2021.3,37.72,17.2,7.28,69.6,NA
EXR,2021.2,33.55,15.3,6.48,61.91,1.82
EXR,2021.1,29.74,12.49,5.28,39.02,1.82
EXR,2020.4,30.68,10.99,5.08,34.96,2.2
EXR,2020.3,30.85,10.33,4.85,29.41,2.17
EXR,2020.2,26.82,9.01,4.19,22.65,2.11
EXR,2020.1,27.46,9.4,4.25,24.41,2.08
EXR,2019.4,30.84,10.38,4.43,44.27,1.92
EXR,2019.3,34.46,11.57,4.88,56.7,1.86
EXR,2019.2,29.3,10.62,4.49,49.16,1.97
EXR,2019.1,28.42,10.28,4.32,132.06,1.93
EXR,2018.4,25.32,9.22,3.78,46.16,1.82
EXR,2018.3,18.89,8.96,3.59,109.11,1.82
EXR,2018.2,23.11,10.4,4.17,137.36,1.84
EXR,2018.1,20.37,9.19,3.61,44.71,1.75
EXR,2017.4,20.53,9.3,3.57,47.77,1.74
EXR,2017.3,25.7,8.45,3.42,78.22,1.75
EXR,2017.2,23.22,8.39,3.3,0,1.73
EXR,2017.1,22.14,8.15,3.11,0,1.72
EXR,2016.4,22.59,8.64,3.18,0,1.73
EXR,2016.3,28.73,9.14,3.31,0,1.67
EXR,2016.2,39.02,11.17,3.94,0,1.64
EXR,2016.1,43.23,11.79,3.97,0,1.59
EXR,2015.4,45.66,11.64,3.77,0,1.56
EXR,2015.3,32.99,10.85,3.24,0,1.51
EXR,2015.2,29.36,9.3,2.66,0,1
EXR,2015.1,32.12,9.84,3.3,1148.27,1.34
EXR,2014.4,30.39,8.72,2.83,0,1.29
EXR,2014.3,22.54,7.76,2.43,0,1.19
EXR,2014.2,26.11,8.31,2.49,0,1.18
EXR,2014.1,24.35,7.85,2.26,0,1.14
EXR,2013.4,21.39,7.09,1.94,0,1.06
EXR,2013.3,29.19,7.91,2.36,0,1.15
EXR,2013.2,24.26,7.42,2.21,0,1.16
EXR,2013.1,24.18,7.25,2.09,0,1.08
EXR,2012.4,23.63,6.9,1.93,0,1.09
EXR,2012.3,25.19,6.42,1.92,0,1.27
EXR,2012.2,29.25,6.1,1.77,0,1.07
EXR,2012.1,31.95,5.82,1.83,0,1.34
EXR,2011.4,32.74,5.01,1.53,0,1.35
EXR,2011.3,28.83,4.07,1.18,0,1.24
EXR,2011.2,38.68,4.73,1.34,0,1.18
EXR,2011.1,41.55,4.66,1.36,107.17,1.38
EXR,2010.4,40.44,3.97,1.13,86.11,1.4
EXR,2010.3,41.18,3.66,1.04,33.9,1.33
EXR,2010.2,38.31,3.15,0.89,46.69,1.32
EXR,2010.1,96.41,2.85,0.8,38.77,1.38
EXR,2009.4,21.19,2.56,0.72,0,1.54
EXR,2009.3,13.88,2.26,0.64,0,1.5
EXR,2009.2,9.5,1.77,0.51,0,1.52
EXR,2009.1,4.62,1.14,0.33,0,1.42
EXR,2008.4,11.39,1.94,0.6,0,1.42
EXR,2008.3,18.35,2.75,0.95,0,1.71
EXR,2008.2,18.06,2.62,0.92,0,1.69
EXR,2008.1,18.38,2.74,1.06,0,2.34
EXR,2007.4,16.28,2.48,0.9,0,2.31
EXR,2007.3,19.06,2.65,0.93,0,2.22
EXR,2007.2,24.24,2.8,0.97,0,2.14
EXR,2007.1,33.46,3.13,1.08,0,2.07
EXR,2006.4,42.52,2.95,1.02,0,1.6
EXR,2006.3,NA,NA,0.94,NA,1.56
EXR,2006.2,NA,NA,0.99,NA,2.21
EXR,2006.1,NA,NA,1.02,NA,2.04
EXR,2005.4,NA,NA,NA,NA,1.96
EXR,2005.3,NA,NA,NA,NA,3.75
EXR,2005.2,NA,NA,NA,NA,1.92
EXR,2005.1,NA,NA,NA,NA,2.38
FR,2021.3,29.89,15.05,3.49,83.9,NA
FR,2021.2,28.86,14.53,3.37,81,0.93
FR,2021.1,26.96,12.86,2.97,32.55,0.93
FR,2020.4,27.24,11.87,2.76,208.37,0.95
FR,2020.3,23.86,11.16,2.67,111.91,0.98
FR,2020.2,18.97,10.92,2.66,0,1.03
FR,2020.1,16.05,9.47,2.29,0,1.05
FR,2019.4,21.28,11.89,2.82,96.39,0.96
FR,2019.3,24.94,11.36,2.79,0,0.96
FR,2019.2,30.71,10.64,2.64,0,0.94
FR,2019.1,28.13,10.26,2.54,106.21,0.91
FR,2018.4,20.88,8.31,2.04,258.78,0.87
FR,2018.3,17.14,8.93,2.23,27.47,0.88
FR,2018.2,16.89,9.33,2.35,37.15,0.88
FR,2018.1,15.04,8.05,2.18,58.71,1.05
FR,2017.4,17.12,8.6,2.34,34.39,0.99
FR,2017.3,25.54,8.19,2.35,0,1.1
FR,2017.2,26.34,7.8,2.25,0,1.09
FR,2017.1,21.87,7.27,2.17,26.86,1.18
FR,2016.4,23.95,7.57,2.27,57.65,1.17
FR,2016.3,20.24,7.58,2.3,56.97,1.19
FR,2016.2,22.36,7.36,2.28,0,1.19
FR,2016.1,25.04,5.94,2,0,1.49
FR,2015.4,28.5,5.78,1.9,0,1.43
FR,2015.3,39.95,5.45,1.84,0,1.51
FR,2015.2,31.32,4.91,1.63,23.39,1.37
FR,2015.1,43.23,5.68,1.86,38,1.36
FR,2014.4,41.22,5.51,1.76,115.26,1.37
FR,2014.3,32.95,4.69,1.43,25.24,1.36
FR,2014.2,54.12,5.3,1.61,38.95,1.4
FR,2014.1,53.35,5.41,1.62,28.01,1.38
FR,2013.4,62.52,4.8,1.35,24.21,1.22
FR,2013.3,0,4.47,1.27,29.43,1.26
FR,2013.2,0,3.99,1.13,12.91,1.16
FR,2013.1,0,4.25,1.18,24.01,1.08
FR,2012.4,0,3.35,0.98,12.96,1.28
FR,2012.3,0,3.07,0.87,16.34,1.18
FR,2012.2,0,2.88,0.84,23.55,1.48
FR,2012.1,0,2.76,0.81,9.96,1.43
FR,2011.4,0,2.15,0.67,9.12,1.49
FR,2011.3,0,1.4,0.52,6.16,1.51
FR,2011.2,0,1.89,0.74,12.12,1.52
FR,2011.1,0,1.89,0.76,17.23,1.75
FR,2010.4,0,1.38,0.55,7.24,2.08
FR,2010.3,0,0.84,0.3,1.72,2.27
FR,2010.2,0,0.65,0.24,1.33,1.9
FR,2010.1,0,0.87,0.37,1.91,1.92
FR,2009.4,0,0.5,0.24,1.46,1.98
FR,2009.3,0,0.48,0.21,115.15,2.16
FR,2009.2,0,0.37,0.16,0,2.29
FR,2009.1,0,0.19,0.09,0,2.29
FR,2008.4,11.72,0.59,0.27,0,2.25
FR,2008.3,7.03,2.1,1.06,6.96,2.54
FR,2008.2,5.57,2.19,0.96,2.94,2.42
FR,2008.1,6.62,2.62,0.97,5.21,2.47
FR,2007.4,8.39,3,1.19,5.13,2.53
FR,2007.3,11.13,3.83,1.3,8.09,2.44
FR,2007.2,11.46,3.78,1.26,14.83,2.4
FR,2007.1,13.44,4.4,1.38,11.12,2.17
FR,2006.4,15.51,4.63,1.39,9.09,2.15
FR,2006.3,NA,NA,1.28,NA,2.11
FR,2006.2,NA,NA,1.12,NA,2.18
FR,2006.1,NA,NA,1.23,NA,2.15
FR,2005.4,NA,NA,NA,NA,2.09
FR,2005.3,NA,NA,NA,NA,2.58
FR,2005.2,NA,NA,NA,NA,2.35
FR,2005.1,NA,NA,NA,NA,2.27
IIPR,2021.3,59.02,33.71,3.72,35.47,NA
IIPR,2021.2,47.87,27.35,3.02,28.77,0.38
IIPR,2021.1,50.39,27.53,2.82,29.5,0.19
IIPR,2020.4,56.05,29.17,2.83,31.85,0.16
IIPR,2020.3,39.32,20.44,2.12,22.23,0.18
IIPR,2020.2,30.7,15.78,1.64,16.55,0.22
IIPR,2020.1,30.97,14.83,1.44,14.65,0.26
IIPR,2019.4,36.46,16.81,1.66,17.08,0.36
IIPR,2019.3,60.33,26.33,2.18,12.29,0.39
IIPR,2019.2,105.02,40.74,4.22,36.93,0.62
IIPR,2019.1,78.44,31.12,2.75,31.39,0.57
IIPR,2018.4,58.62,19.07,1.54,19.32,0.07
IIPR,2018.3,81.3,19.94,1.97,0,0.1
IIPR,2018.2,78.75,15.88,1.61,20.85,0.07
IIPR,2018.1,199.93,12.13,1.07,15.74,0.05
IIPR,2017.4,0,15.08,1.37,19.32,0.09
IIPR,2017.3,0,13.42,0.96,37.63,0.17
IIPR,2017.2,NA,NA,0.85,NA,0.07
IIPR,2017.1,NA,NA,0.86,NA,0.05
IIPR,2016.4,NA,NA,0,NA,0
IIPR,2016.3,NA,NA,NA,NA,750
ILPT,2021.3,18.11,7.22,1.69,39.75,NA
ILPT,2021.2,18.06,7.2,1.69,39.63,0.94
ILPT,2021.1,16.46,6.01,1.47,19.11,0.91
ILPT,2020.4,17.61,5.72,1.46,419.71,0.91
ILPT,2020.3,24.92,5.25,1.25,39.15,1.32
ILPT,2020.2,24.52,4.93,1.15,0,1.31
ILPT,2020.1,21.36,4.21,0.95,0,1.3
ILPT,2019.4,24.92,5.73,1.32,0,1.47
ILPT,2019.3,20.71,5.84,1.22,0,1.45
ILPT,2019.2,17.81,6.25,1.16,0,1.39
ILPT,2019.1,15.6,6.68,1.1,0,0.78
ILPT,2018.4,14.32,6.53,1.05,0,0.49
ILPT,2018.3,NA,NA,1.23,NA,0.46
ILPT,2018.2,NA,NA,1.17,NA,0.41
ILPT,2018.1,NA,NA,1.05,NA,0.39
ILPT,2017.4,NA,NA,NA,NA,1.51
ILPT,2017.3,NA,NA,NA,NA,1.56
ILPT,2017.2,NA,NA,NA,NA,0
ILPT,2017.1,NA,NA,NA,NA,0
ILPT,2016.4,NA,NA,NA,NA,0
ILPT,2016.3,NA,NA,NA,NA,0
ILPT,2015.4,NA,NA,NA,NA,0.08
LAND,2021.3,0,9.26,1.46,0,NA
LAND,2021.2,0,9.63,1.52,0,1.5
LAND,2021.1,0,7.24,1.19,0,1.72
LAND,2020.4,0,5.48,0.98,0,1.78
LAND,2020.3,0,5.56,1.02,0,1.77
LAND,2020.2,0,6.06,1.08,0,1.8
LAND,2020.1,0,4.75,0.79,0,1.73
LAND,2019.4,0,5.84,0.92,0,1.93
LAND,2019.3,0,5.76,0.92,0,1.99
LAND,2019.2,53.33,5.61,0.95,0,1.72
LAND,2019.1,89.05,5.29,1.1,0,1.96
LAND,2018.4,74.22,4.3,1.03,0,2.12
LAND,2018.3,55.24,4.49,1.21,0,2.46
LAND,2018.2,0,4.5,1.33,0,2.52
LAND,2018.1,0,4.67,1.22,0,2.58
LAND,2017.4,0,5.4,1.36,0,2.92
LAND,2017.3,390.02,5.61,1.33,0,2.84
LAND,2017.2,198.46,4.97,1.13,0,2.99
LAND,2017.1,233.22,4.87,1.04,0,2.65
LAND,2016.4,233.63,5.4,1.07,0,2.81
LAND,2016.3,124.29,5.33,1.01,0,2.66
LAND,2016.2,99.86,5.88,1.09,0,2.35
LAND,2016.1,101.09,5.64,0.97,0,2.08
LAND,2015.4,114.06,4.88,0.88,0,1.93
LAND,2015.3,238.93,5.31,0.91,0,2.09
LAND,2015.2,265.83,6.23,1,0,1.63
LAND,2015.1,0,7.73,1.21,0,1.91
LAND,2014.4,0,7.49,1.05,0,1.53
LAND,2014.3,0,9.7,1.16,0,1.02
LAND,2014.2,0,11.92,1.34,0,0.99
LAND,2014.1,0,14.58,1.42,0,0.91
LAND,2013.4,0,17.97,1.6,0,0.93
LAND,2013.3,NA,NA,1.29,NA,0.58
LAND,2013.2,NA,NA,1.34,NA,0.56
LAND,2013.1,NA,NA,1.16,NA,0.53
LAND,2012.4,NA,NA,NA,NA,4.04
LAND,2012.3,NA,NA,NA,NA,0
LAND,2012.2,NA,NA,NA,NA,0
LAND,2012.1,NA,NA,NA,NA,0
LAND,2011.4,NA,NA,NA,NA,3.35
LAND,2010.4,NA,NA,NA,NA,0
LSI,2021.3,50.27,13.38,3.58,0,NA
LSI,2021.2,43.35,11.54,3.09,0,0.93
LSI,2021.1,37.81,9.51,2.54,0,0.93
LSI,2020.4,36.6,8.93,2.43,0,0.99
LSI,2020.3,31.23,8.01,2.19,0,1.08
LSI,2020.2,16.62,7.25,2,0,1.02
LSI,2020.1,16.11,7.16,1.96,0,1.02
LSI,2019.4,18.4,8.26,2.23,0,0.99
LSI,2019.3,14.91,8.09,2.14,0,0.96
LSI,2019.2,19.61,7.28,2,162.84,0.98
LSI,2019.1,19.98,7.46,2.02,59.78,0.93
LSI,2018.4,18.94,7.1,1.9,31.97,0.89
LSI,2018.3,29.28,7.25,1.97,23.92,0.93
LSI,2018.2,30.92,7.41,1.99,23.38,0.92
LSI,2018.1,30.9,6.34,1.68,20.41,0.92
LSI,2017.4,37.12,6.74,1.76,24.97,0.91
LSI,2017.3,34.69,6.06,1.59,400.36,0.9
LSI,2017.2,54.16,5.48,1.41,0,0.89
LSI,2017.1,38.76,6.18,1.53,0,0.86
LSI,2016.4,34.15,6.46,1.56,0,0.85
LSI,2016.3,29.01,6.86,1.59,0,0.83
LSI,2016.2,24.34,8.1,1.83,0,0.6
LSI,2016.1,29.07,9.02,2.54,0,0.68
LSI,2015.4,26.91,8.22,2.6,0,0.76
LSI,2015.3,23.97,7.24,2.33,0,0.83
LSI,2015.2,22.7,6.68,2.16,0,0.82
LSI,2015.1,25.89,7.23,2.36,0,0.82
LSI,2014.4,25.1,6.76,2.33,0,0.9
LSI,2014.3,21.79,5.88,2,0,0.87
LSI,2014.2,23.81,6.26,2.12,0,0.91
LSI,2014.1,22.91,6.1,2.02,0,0.84
LSI,2013.4,20.46,5.5,1.8,0,0.79
LSI,2013.3,26.39,6.53,2.13,0,0.83
LSI,2013.2,22.3,5.64,1.85,0,0.88
LSI,2013.1,23.96,5.68,1.86,0,0.91
LSI,2012.4,23.88,5.55,1.86,0,1.04
LSI,2012.3,22.93,5.31,1.72,0,0.92
LSI,2012.2,28.42,4.68,1.55,0,1.07
LSI,2012.1,29.19,4.71,1.54,0,1.07
LSI,2011.4,26.77,4.05,1.3,0,1.05
LSI,2011.3,24.38,3.64,1.14,0,1.16
LSI,2011.2,21.62,4.04,1.23,53.7,0.9
LSI,2011.1,17.59,3.91,1.14,53.24,0.84
LSI,2010.4,16.51,3.63,1.04,38.28,0.84
LSI,2010.3,22.44,3.44,1.06,16.53,0.83
LSI,2010.2,20.12,2.96,0.94,13.86,0.81
LSI,2010.1,27.31,2.82,0.94,13.3,0.82
LSI,2009.4,25.16,2.68,0.95,14.01,0.82
LSI,2009.3,14.12,2.23,0.81,12.23,1.24
LSI,2009.2,10.27,1.72,0.64,10.32,1.22
LSI,2009.1,7.16,1.33,0.52,8.48,1.39
LSI,2008.4,12.15,2.31,0.91,35.14,1.4
LSI,2008.3,13.87,2.77,1.07,163,1.32
LSI,2008.2,12.23,2.53,0.92,94.95,1.3
LSI,2008.1,13.22,2.55,0.98,0,1.27
LSI,2007.4,12.01,2.39,0.89,0,1.21
LSI,2007.3,13.93,2.64,1,0,1.17
LSI,2007.2,14.62,2.7,0.99,0,1.16
LSI,2007.1,15.4,3.09,1.12,0,0.99
LSI,2006.4,15.66,3.19,1.14,0,0.98
LSI,2006.3,NA,NA,1.25,NA,1.44
LSI,2006.2,NA,NA,1.14,NA,1.4
LSI,2006.1,NA,NA,1.23,NA,1.05
LSI,2005.4,NA,NA,NA,NA,0.99
LSI,2005.3,NA,NA,NA,NA,0.99
LSI,2005.2,NA,NA,NA,NA,0.97
LSI,2005.1,NA,NA,NA,NA,0.94
MNR,2021.3,29.31,10.47,1.65,0,NA
MNR,2021.2,28.53,10.19,1.6,0,0.92
