mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,7,0.1,mae,standard,0.1288632040292122,10,0.010455523658365625,Model14
5,7,0.1,rmse,standard,0.2183929274910983,10,0.01793415934483637,Model14
5,7,0.1,rsq,standard,0.7486222790976303,10,0.03356986118562276,Model14
7,7,0.1,mae,standard,0.12481802413129653,10,0.010347105013757758,Model15
7,7,0.1,rmse,standard,0.21164792253472753,10,0.018379017097494874,Model15
7,7,0.1,rsq,standard,0.7542467119863032,10,0.04277429149867199,Model15
10,7,0.1,mae,standard,0.12786682027521315,10,0.008328203281374609,Model16
10,7,0.1,rmse,standard,0.2241272870778042,10,0.017328816515441478,Model16
10,7,0.1,rsq,standard,0.7212062058509241,10,0.040650551911036205,Model16
3,1,0.01,mae,standard,0.2524831141491568,10,0.012090029801809484,Model17
3,1,0.01,rmse,standard,0.35266164743008566,10,0.021094370246013912,Model17
3,1,0.01,rsq,standard,0.38160983784654956,10,0.04549168693639125,Model17
5,1,0.01,mae,standard,0.25285759912181893,10,0.012084609336337227,Model18
5,1,0.01,rmse,standard,0.3530152856886355,10,0.021094963352825197,Model18
5,1,0.01,rsq,standard,0.37855295506503406,10,0.045014227869023864,Model18
7,1,0.01,mae,standard,0.2528549375966591,10,0.012035175625354968,Model19
7,1,0.01,rmse,standard,0.35324437639196027,10,0.021030303565709747,Model19
7,1,0.01,rsq,standard,0.377229917892955,10,0.044715523463649265,Model19
10,1,0.01,mae,standard,0.25296277696415703,10,0.012011923177064723,Model20
10,1,0.01,rmse,standard,0.35330820967608106,10,0.02100072622612523,Model20
10,1,0.01,rsq,standard,0.3769281759876168,10,0.04444757612683344,Model20
3,3,0.01,mae,standard,0.19146744263856277,10,0.011902038874147276,Model21
3,3,0.01,rmse,standard,0.2766523014511011,10,0.020382139918414983,Model21
3,3,0.01,rsq,standard,0.6139119923025592,10,0.0463613438880631,Model21
5,3,0.01,mae,standard,0.18238266535895303,10,0.011366297276083459,Model22
5,3,0.01,rmse,standard,0.2643091817303363,10,0.01992608794946675,Model22
5,3,0.01,rsq,standard,0.6361906476607412,10,0.046161212275629075,Model22
7,3,0.01,mae,standard,0.18269088484482857,10,0.011863129661504247,Model23
7,3,0.01,rmse,standard,0.26573525886489147,10,0.0204603073511006,Model23
7,3,0.01,rsq,standard,0.6249621632304772,10,0.048959880733935736,Model23
10,3,0.01,mae,standard,0.18329357745847452,10,0.01131544900206312,Model24
10,3,0.01,rmse,standard,0.2682249989402424,10,0.020028713560444396,Model24
10,3,0.01,rsq,standard,0.6167007967794518,10,0.048699309674651914,Model24
3,5,0.01,mae,standard,0.1660570385013321,10,0.012006306777054204,Model25
3,5,0.01,rmse,standard,0.2547100640340014,10,0.020554814358706052,Model25
3,5,0.01,rsq,standard,0.6773801898410222,10,0.04164121624362035,Model25
5,5,0.01,mae,standard,0.14507399507344035,10,0.010952984046352789,Model26
5,5,0.01,rmse,standard,0.22595749769731568,10,0.01788862045263684,Model26
5,5,0.01,rsq,standard,0.7383019005239096,10,0.036417205083977756,Model26
7,5,0.01,mae,standard,0.14173040953082897,10,0.010728239074644687,Model27
7,5,0.01,rmse,standard,0.22196507076599328,10,0.01849234257227055,Model27
7,5,0.01,rsq,standard,0.7385632956352716,10,0.03822973281467833,Model27
10,5,0.01,mae,standard,0.14039165183399152,10,0.009561105171998558,Model28
10,5,0.01,rmse,standard,0.22314662397014318,10,0.01673397653495131,Model28
10,5,0.01,rsq,standard,0.7289448244421565,10,0.03273998179196605,Model28
3,7,0.01,mae,standard,0.15713511914771305,10,0.011875111238347938,Model29
3,7,0.01,rmse,standard,0.2516663794528008,10,0.020395145124419766,Model29
3,7,0.01,rsq,standard,0.6938575508141119,10,0.038204914334391174,Model29
5,7,0.01,mae,standard,0.13514366555482846,10,0.011143814622220445,Model30
5,7,0.01,rmse,standard,0.21844737203180725,10,0.017768605619156098,Model30
5,7,0.01,rsq,standard,0.7661162495080897,10,0.028325647824795637,Model30
7,7,0.01,mae,standard,0.1283591315069526,10,0.009146479284482725,Model31
7,7,0.01,rmse,standard,0.21225012667654053,10,0.016236071792676558,Model31
7,7,0.01,rsq,standard,0.7628917762315034,10,0.03401014719101226,Model31
10,7,0.01,mae,standard,0.13373333636894044,10,0.009532506652128313,Model32
10,7,0.01,rmse,standard,0.23060866092112106,10,0.01965474045127073,Model32
10,7,0.01,rsq,standard,0.7039451752694357,10,0.04524796508453301,Model32
3,1,0.001,mae,standard,0.29842515454856494,10,0.01676135651980742,Model33
3,1,0.001,rmse,standard,0.4128096525341442,10,0.02021008633085728,Model33
3,1,0.001,rsq,standard,0.26976271026236787,10,0.03979424116729738,Model33
5,1,0.001,mae,standard,0.29646022348586254,10,0.01644649144731842,Model34
5,1,0.001,rmse,standard,0.4119674086829916,10,0.020128155699057196,Model34
5,1,0.001,rsq,standard,0.2246544589093928,10,0.0328051293576688,Model34
7,1,0.001,mae,standard,0.29619067829999524,10,0.016409085105387113,Model35
7,1,0.001,rmse,standard,0.41194533936009403,10,0.020180598322082056,Model35
7,1,0.001,rsq,standard,0.2089731885833653,10,0.027575473728191528,Model35
10,1,0.001,mae,standard,0.29616542905575605,10,0.01639655308046815,Model36
10,1,0.001,rmse,standard,0.4118691657245755,10,0.020186469377208246,Model36
10,1,0.001,rsq,standard,0.2079965696950932,10,0.027561772099104872,Model36
3,3,0.001,mae,standard,0.28417985315344735,10,0.01614226761244412,Model37
3,3,0.001,rmse,standard,0.3932723044912041,10,0.020621604411297564,Model37
3,3,0.001,rsq,standard,0.44372176997793916,10,0.04177098110247375,Model37
5,3,0.001,mae,standard,0.2785615366424375,10,0.01544758912040529,Model38
5,3,0.001,rmse,standard,0.3851769963324912,10,0.020361317097556165,Model38
5,3,0.001,rsq,standard,0.45602129857014406,10,0.04734102416366984,Model38
7,3,0.001,mae,standard,0.27442633437656416,10,0.01468725591058043,Model39
7,3,0.001,rmse,standard,0.3801777996209372,10,0.020088366844006573,Model39
7,3,0.001,rsq,standard,0.4520370351863379,10,0.0483127345452483,Model39
10,3,0.001,mae,standard,0.2733227710776072,10,0.015061817875301446,Model40
10,3,0.001,rmse,standard,0.37867212310597687,10,0.02092703305585183,Model40
10,3,0.001,rsq,standard,0.4047335353399971,10,0.04469185366593545,Model40
3,5,0.001,mae,standard,0.27117916341845677,10,0.015906786389586328,Model41
3,5,0.001,rmse,standard,0.3789116713401892,10,0.02072733732842633,Model41
3,5,0.001,rsq,standard,0.5749622570487148,10,0.03728198472108782,Model41
5,5,0.001,mae,standard,0.26273788030835776,10,0.015544779465279468,Model42
5,5,0.001,rmse,standard,0.36590739094236474,10,0.020521972948221653,Model42
5,5,0.001,rsq,standard,0.6181379649607959,10,0.036594918740149265,Model42
7,5,0.001,mae,standard,0.25783034212164463,10,0.01491999026280142,Model43
7,5,0.001,rmse,standard,0.35878597837840737,10,0.0201451632464664,Model43
7,5,0.001,rsq,standard,0.6039169215176453,10,0.038730869351109455,Model43
10,5,0.001,mae,standard,0.2564249948661393,10,0.014688689554075613,Model44
10,5,0.001,rmse,standard,0.358382342879729,10,0.020816925320590273,Model44
10,5,0.001,rsq,standard,0.5044709748306385,10,0.04324426560084623,Model44
3,7,0.001,mae,standard,0.26335216594743815,10,0.01594877830051623,Model45
3,7,0.001,rmse,standard,0.37122324451249605,10,0.021024893722329022,Model45
3,7,0.001,rsq,standard,0.623596622556121,10,0.03931471176269283,Model45
5,7,0.001,mae,standard,0.25129377056478663,10,0.01520890221868307,Model46
5,7,0.001,rmse,standard,0.3535944223736237,10,0.020084857642462133,Model46
5,7,0.001,rsq,standard,0.7036527933348209,10,0.03322993939021237,Model46
7,7,0.001,mae,standard,0.24401233393954197,10,0.014230691547060482,Model47
7,7,0.001,rmse,standard,0.3437712798314665,10,0.019036947417089896,Model47
7,7,0.001,rsq,standard,0.7005214328204261,10,0.034278788823434964,Model47
10,7,0.001,mae,standard,0.24212406600155345,10,0.013623576736658838,Model48
10,7,0.001,rmse,standard,0.34382982486421404,10,0.01913303382243043,Model48
10,7,0.001,rsq,standard,0.565134560271103,10,0.053006693238191904,Model48
