mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,3,0.001,rmse,standard,0.6981898711079488,10,0.0325433363307793,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.4392103468226716,10,0.049007871163718623,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5382381117381225,10,0.02316209930952868,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.6941272019572913,10,0.03213953203967649,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.42236219354490356,10,0.04877630758698886,Preprocessor1_Model38
7,3,0.001,mae,standard,0.5359640444262961,10,0.02378518653201593,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.6920345734224475,10,0.03254677902791734,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.4050650263350437,10,0.04557516835376847,Preprocessor1_Model39
10,3,0.001,mae,standard,0.5326020339667908,10,0.025521668933325765,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.6884228961007235,10,0.03422814254802414,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.3834973104414456,10,0.04450705184456935,Preprocessor1_Model40
3,5,0.001,mae,standard,0.5221795672125583,10,0.02255032717783429,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.6726704408097525,10,0.03231136419789077,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.5351188171838047,10,0.043084570293186505,Preprocessor1_Model41
5,5,0.001,mae,standard,0.5179181786419214,10,0.022366672168247472,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.6696865309615447,10,0.03165471845661491,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.5084518317266905,10,0.042002708855104286,Preprocessor1_Model42
7,5,0.001,mae,standard,0.5153738219603939,10,0.02263417596188846,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.6685589500492894,10,0.03184808884116149,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.4825019532659989,10,0.038574134341245576,Preprocessor1_Model43
10,5,0.001,mae,standard,0.5144461571340674,10,0.02411598802691613,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.6686716700367685,10,0.03346179697716655,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.4279148145980832,10,0.03384882139786915,Preprocessor1_Model44
3,7,0.001,mae,standard,0.5099924797245632,10,0.022294651570781844,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.6591359968654358,10,0.03203288672058326,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.5923724244499361,10,0.03870886531218129,Preprocessor1_Model45
5,7,0.001,mae,standard,0.5066720696814995,10,0.02198342234489376,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.6569826638380349,10,0.03149204939213232,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.5635517113631732,10,0.03764760293306647,Preprocessor1_Model46
7,7,0.001,mae,standard,0.5053140616299848,10,0.021497197565799535,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.6577157241180718,10,0.03108874159481788,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.5210838495080715,10,0.03974056311510237,Preprocessor1_Model47
10,7,0.001,mae,standard,0.5076857431549553,10,0.021920827633917,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.6626633680054226,10,0.03174648414208661,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.44016225576441875,10,0.030605626526102356,Preprocessor1_Model48
