mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,7,0.01,rmse,standard,0.3558249220945986,10,0.01708694825109813,Model29
3,7,0.01,rsq,standard,0.7317812713289304,10,0.047263930186912426,Model29
5,7,0.01,mae,standard,0.24979261445515072,10,0.013782096299619493,Model30
5,7,0.01,rmse,standard,0.3366918582142744,10,0.021741159052082813,Model30
5,7,0.01,rsq,standard,0.7335583433954109,10,0.05541472817474887,Model30
7,7,0.01,mae,standard,0.24784212463252184,10,0.014490161757346522,Model31
7,7,0.01,rmse,standard,0.3408749281438932,10,0.022095731875770668,Model31
7,7,0.01,rsq,standard,0.7229963555261147,10,0.05452529598993205,Model31
10,7,0.01,mae,standard,0.2533336114550875,10,0.014206688473309272,Model32
10,7,0.01,rmse,standard,0.3519938402198377,10,0.021989676740204616,Model32
10,7,0.01,rsq,standard,0.7072810467188474,10,0.05331097369241199,Model32
3,1,0.001,mae,standard,0.48150485211858335,10,0.011281800927823953,Model33
3,1,0.001,rmse,standard,0.6010586424044811,10,0.016556384077599736,Model33
3,1,0.001,rsq,standard,0.4541940107633328,10,0.06026546243957736,Model33
5,1,0.001,mae,standard,0.4759395613444503,10,0.011295000170900817,Model34
5,1,0.001,rmse,standard,0.5951974877358729,10,0.01701628532740984,Model34
5,1,0.001,rsq,standard,0.4203839336715733,10,0.05607586466053256,Model34
7,1,0.001,mae,standard,0.47500834438871,10,0.011590157115344201,Model35
7,1,0.001,rmse,standard,0.5941792498621196,10,0.01773194634265887,Model35
7,1,0.001,rsq,standard,0.39155162678392663,10,0.055691479032477044,Model35
10,1,0.001,mae,standard,0.47508388828955694,10,0.01170705425358635,Model36
10,1,0.001,rmse,standard,0.5943795372377568,10,0.01789167849127886,Model36
10,1,0.001,rsq,standard,0.3857853226359052,10,0.056155270393146106,Model36
3,3,0.001,mae,standard,0.44562953896026675,10,0.011292150573873975,Model37
3,3,0.001,rmse,standard,0.5579917576756741,10,0.01604050918134905,Model37
3,3,0.001,rsq,standard,0.6326360963552967,10,0.05830864713300206,Model37
5,3,0.001,mae,standard,0.43363838616482353,10,0.010501697592886947,Model38
5,3,0.001,rmse,standard,0.543640385793662,10,0.014851723157309501,Model38
5,3,0.001,rsq,standard,0.6216106310461372,10,0.06152411708052259,Model38
7,3,0.001,mae,standard,0.428609588740981,10,0.011071488896157321,Model39
7,3,0.001,rmse,standard,0.539470582810523,10,0.015138225352811138,Model39
7,3,0.001,rsq,standard,0.5945639024990695,10,0.061284628412749384,Model39
10,3,0.001,mae,standard,0.423045301439674,10,0.01146785916823565,Model40
10,3,0.001,rmse,standard,0.5323780886577635,10,0.015484311528886647,Model40
10,3,0.001,rsq,standard,0.5655683314272191,10,0.05857726531185291,Model40
3,5,0.001,mae,standard,0.4300628711116745,10,0.011292395653467643,Model41
3,5,0.001,rmse,standard,0.5410506310362536,10,0.01574745433629651,Model41
3,5,0.001,rsq,standard,0.7016194992532029,10,0.05362560607719487,Model41
5,5,0.001,mae,standard,0.41039658555893954,10,0.010723168100341272,Model42
5,5,0.001,rmse,standard,0.5193690700390217,10,0.014950181580854038,Model42
5,5,0.001,rsq,standard,0.7097371683105717,10,0.05913238402487943,Model42
7,5,0.001,mae,standard,0.40138659713471597,10,0.010395910045371973,Model43
7,5,0.001,rmse,standard,0.5109969840657811,10,0.01486121852210315,Model43
7,5,0.001,rsq,standard,0.6944498016584288,10,0.055915423963482626,Model43
10,5,0.001,mae,standard,0.39945395598410877,10,0.011716649019862043,Model44
10,5,0.001,rmse,standard,0.5092901295771919,10,0.014936251308425248,Model44
10,5,0.001,rsq,standard,0.6185615766265519,10,0.0562526088253431,Model44
3,7,0.001,mae,standard,0.4279169445261566,10,0.01091377824550751,Model45
3,7,0.001,rmse,standard,0.5395234109046503,10,0.015230674158159138,Model45
3,7,0.001,rsq,standard,0.6991650471484903,10,0.056937300178332866,Model45
5,7,0.001,mae,standard,0.40405216555885065,10,0.010519378444627745,Model46
5,7,0.001,rmse,standard,0.5140451094541312,10,0.014666051139460063,Model46
5,7,0.001,rsq,standard,0.7274611515515516,10,0.058850547337181196,Model46
7,7,0.001,mae,standard,0.39391362341377356,10,0.010009339577481862,Model47
7,7,0.001,rmse,standard,0.5060937341485376,10,0.014024675827471803,Model47
7,7,0.001,rsq,standard,0.706759558725336,10,0.05818920389836934,Model47
10,7,0.001,mae,standard,0.3917146751604996,10,0.009718259871546417,Model48
10,7,0.001,rmse,standard,0.50729143835873,10,0.013230521710684732,Model48
10,7,0.001,rsq,standard,0.622862781669203,10,0.06221566825255277,Model48
