ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
NCLH,2020.2,0,0.76,0.97,0,3.04
NCLH,2020.1,0,0.37,0.54,0,2.76
NCLH,2019.4,13.58,1.96,1.91,68.19,1.56
NCLH,2019.3,11.66,1.78,1.76,11.47,1.54
NCLH,2019.2,12.02,1.88,1.88,10.42,1.6
NCLH,2019.1,12.61,1.98,2,33.15,1.67
NCLH,2018.4,9.93,1.57,1.55,18.71,1.55
NCLH,2018.3,14.36,2.19,2.05,35.76,1.47
NCLH,2018.2,13.02,1.89,1.84,28.74,1.7
NCLH,2018.1,15.18,2.19,2.11,32.15,1.57
NCLH,2017.4,16.09,2.26,2.12,53.34,1.45
NCLH,2017.3,16.89,2.35,2.23,54.22,1.58
NCLH,2017.2,18.34,2.43,2.48,280.42,1.79
NCLH,2017.1,18.58,2.34,2.55,39.81,1.83
NCLH,2016.4,15.3,1.99,2.13,56.34,1.86
NCLH,2016.3,14.33,1.8,1.89,0,1.85
NCLH,2016.2,17.95,1.99,2.2,0,2.15
NCLH,2016.1,24.36,2.83,3.2,0,2.16
NCLH,2015.4,31.68,3.09,3.53,0,2.24
NCLH,2015.3,36.73,3.15,3.35,28.29,2
NCLH,2015.2,38.92,3.3,3.43,29.12,2.13
NCLH,2015.1,41.87,3.4,3.57,27.26,2.33
NCLH,2014.4,28.69,3.15,3.02,0,2.26
NCLH,2014.3,18.76,2.57,2.54,0,1.56
NCLH,2014.2,17.91,2.36,2.37,0,1.69
NCLH,2014.1,27.12,2.49,2.48,0,1.74
NCLH,2013.4,77.11,2.84,2.77,0,1.53
NCLH,2013.3,NA,NA,2.46,NA,1.57
NCLH,2013.2,NA,NA,2.59,NA,1.76
NCLH,2013.1,NA,NA,2.52,NA,1.5
NCLH,2012.4,NA,NA,NA,NA,1.94
NCLH,2012.3,NA,NA,NA,NA,1.93
NCLH,2012.2,NA,NA,NA,NA,2.17
NCLH,2012.1,NA,NA,NA,NA,1.99
NCLH,2011.4,NA,NA,NA,NA,2.02
NCLH,2011.3,NA,NA,NA,NA,2
NCLH,2011.2,NA,NA,NA,NA,2.17
NCLH,2011.1,NA,NA,NA,NA,2.2
NCLH,2010.4,NA,NA,NA,NA,0
RCL,2021.2,0,8.51,2.44,0,NA
RCL,2020.4,0,7.07,2.02,0,2.71
RCL,2020.3,0,2.89,1.67,0,2.82
RCL,2020.2,0,1.33,1.17,0,2.72
RCL,2020.1,38.3,0.64,0.66,0,2.27
RCL,2019.4,14.76,2.53,2.26,40.05,1.49
RCL,2019.3,11.64,2.08,1.86,64.35,1.49
RCL,2019.2,13.44,2.4,2.15,58.05,1.58
RCL,2019.1,12.72,2.37,2.07,19.26,1.55
RCL,2018.4,11,2.1,1.77,0,1.49
RCL,2018.3,14.79,2.89,2.29,54.89,1.39
RCL,2018.2,12.27,2.37,1.93,33.26,1.23
RCL,2018.1,14.75,2.73,2.22,28.87,1.25
RCL,2017.4,14.93,2.76,2.24,9.55,1.09
RCL,2017.3,15.03,2.77,2.28,9.12,1.12
RCL,2017.2,14.32,2.54,2.26,9.12,1.27
RCL,2017.1,14.09,2.29,2.12,28.1,1.38
RCL,2016.4,12.77,1.93,1.78,734.93,1.45
RCL,2016.3,12.15,1.76,1.68,0,1.55
RCL,2016.2,17.57,1.59,1.62,0,1.76
RCL,2016.1,22.83,1.96,2.04,37.24,1.66
RCL,2015.4,30.39,2.44,2.47,60.62,1.58
RCL,2015.3,31.33,2.16,2.14,0,1.54
RCL,2015.2,18.97,1.94,1.87,0,1.57
RCL,2015.1,20.89,2.04,2.02,118.92,1.62
RCL,2014.4,21.44,2.03,1.94,107.36,1.5
RCL,2014.3,20.15,1.64,1.47,12.45,1.17
RCL,2014.2,20.27,1.36,1.23,11.99,1.26
RCL,2014.1,25.09,1.34,1.21,14.66,1.29
RCL,2013.4,19.37,1.15,1.04,14.13,1.28
RCL,2013.3,107.31,0.93,0.83,192.51,1.29
RCL,2013.2,84.67,0.81,0.76,56.11,1.39
RCL,2013.1,136.16,0.81,0.75,50.35,1.38
RCL,2012.4,416.67,0.83,0.77,63.98,1.39
RCL,2012.3,12.66,0.74,0.65,7.16,1.26
RCL,2012.2,10.17,0.63,0.58,162.63,1.38
RCL,2012.1,9.49,0.71,0.63,53.64,1.33
RCL,2011.4,7.37,0.61,0.54,7.32,1.36
RCL,2011.3,6.35,0.54,0.47,0,1.39
RCL,2011.2,11.73,0.97,0.82,41.36,1.39
RCL,2011.1,13.61,1.09,0.91,0,1.39
RCL,2010.4,15.63,1.27,1.08,0,1.49
RCL,2010.3,11.29,0.87,0.72,0,1.37
RCL,2010.2,10.78,0.66,0.54,0,1.53
RCL,2010.1,20.79,0.98,0.8,0,1.42
RCL,2009.4,27.87,0.77,0.6,0,1.43
RCL,2009.3,26.91,0.73,0.58,0,1.31
RCL,2009.2,7.09,0.39,0.34,0,1.32
RCL,2009.1,3.11,0.22,0.21,0,1.4
RCL,2008.4,4.3,0.38,0.36,0,1.42
RCL,2008.3,5.8,0.57,0.53,0,1.25
RCL,2008.2,6.41,0.62,0.57,0,1.34
RCL,2008.1,8.74,0.92,0.84,0,1.25
RCL,2007.4,12.47,1.22,1.1,0,1.22
RCL,2007.3,11.89,1.19,1.02,0,1.28
RCL,2007.2,14.14,1.38,1.2,0,1.34
RCL,2007.1,13.99,1.42,1.2,0,1.25
RCL,2006.4,11.33,1.43,1.17,0,1.2
RCL,2006.3,NA,NA,1.09,NA,1.02
RCL,2006.2,NA,NA,1.13,NA,1.18
RCL,2006.1,NA,NA,1.25,NA,1.03
RCL,2005.4,NA,NA,NA,NA,1.03
RCL,2005.3,NA,NA,NA,NA,1.02
RCL,2005.2,NA,NA,NA,NA,1.27
RCL,2005.1,NA,NA,NA,NA,1.37
TCOM,2021.2,0,7.45,Inf,25.49,NA
TCOM,2020.3,0,6.23,0,21.33,0.98
TCOM,2020.2,0,4.23,0,45.84,0.99
TCOM,2020.1,0,3.06,0,16.07,0.97
TCOM,2019.4,20.33,3.94,1.31,22.98,0.89
TCOM,2019.3,33.67,3.5,0,17.72,0.98
TCOM,2019.2,97.13,4.38,0,14.49,1.08
TCOM,2019.1,40.45,5.56,0,26.43,1.06
TCOM,2018.4,104.08,3.53,1.16,16.37,1.09
TCOM,2018.3,51.63,4.72,0,21.05,1.1
TCOM,2018.2,35.54,6.39,0,26.97,0.99
TCOM,2018.1,55.5,6.26,0,26.4,0.91
TCOM,2017.4,77.37,6.05,1.79,24.97,0.87
TCOM,2017.3,119.86,7.51,0,0,0.95
TCOM,2017.2,0,8.41,0,0,0.93
TCOM,2017.1,0,8.02,0,812.4,0.92
TCOM,2016.3,0,8.53,0,0,0.9
TCOM,2016.2,111.35,9.2,0,0,0.88
TCOM,2016.1,71.39,10.09,NA,NA,0.83
TCOM,2015.4,42.9,10.63,1.79,47.18,0.87
TCOM,2015.3,34.34,6.9,0,0,2.82
TCOM,2015.2,0,7.17,0,0,3.01
TCOM,2015.1,0,6.31,0,0,2.02
TCOM,2014.4,206.82,5.54,0,0,2.02
TCOM,2014.3,74.68,7.57,0,29.98,1.84
TCOM,2014.2,68.13,9.25,0,33.83,1.64
TCOM,2014.1,48.48,7.73,0,26.63,1.46
TCOM,2013.4,45.11,8.03,0,26.21,1.39
TCOM,2013.3,56.12,9.92,0,46.75,0.85
TCOM,2013.2,37.94,5.82,0,26.14,0.84
TCOM,2013.1,28.51,4.08,0,17.13,0.79
TCOM,2012.4,30.21,4.63,0,18.15,0.77
TCOM,2012.3,21.1,3.64,0,9.59,0.91
TCOM,2012.2,18.42,3.95,0,9.52,0.51
TCOM,2012.1,20.61,5.38,0,12.3,0.35
TCOM,2011.4,21.08,6.14,0,13.3,0.37
TCOM,2011.3,28.21,9.09,0,0,0.32
TCOM,2011.2,38.12,12.94,0,0,0.3
TCOM,2011.1,37.72,13.11,0,0,0.27
TCOM,2010.4,38.52,13.77,0,0,0.31
TCOM,2010.3,50.26,17.24,0,55.15,0.3
TCOM,2010.2,45.53,14.94,0,43.38,0.34
TCOM,2010.1,51.58,16.69,0,45.28,0.33
TCOM,2009.4,51.33,16.41,0,41.5,0.39
TCOM,2009.3,46.66,14.36,0,55.61,0.34
TCOM,2009.2,42.48,12.44,0,43.79,0.43
TCOM,2009.1,27.68,7.85,0,25.92,0.31
TCOM,2008.4,25.59,7.1,0,22.51,0.33
TCOM,2008.3,41.07,10.09,0,27.16,0.44
TCOM,2008.2,49.23,12.62,0,32.2,0.34
TCOM,2008.1,62.24,15.64,0,37.22,0.44
TCOM,2007.4,73.98,18.27,0,40.34,0.47
