mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,7,0.1,rmse,standard,0.5326735990856404,10,0.03219113936660337,Model14
5,7,0.1,rsq,standard,0.5457152429617905,10,0.04643320505083169,Model14
7,7,0.1,mae,standard,0.3742629461036791,10,0.023896985523134,Model15
7,7,0.1,rmse,standard,0.5356691315608502,10,0.034555026040330936,Model15
7,7,0.1,rsq,standard,0.5327675272819983,10,0.0456486169994769,Model15
10,7,0.1,mae,standard,0.3771109706942265,10,0.021203539365679626,Model16
10,7,0.1,rmse,standard,0.5389721441034525,10,0.0359675037712629,Model16
10,7,0.1,rsq,standard,0.5314696899205444,10,0.044560827958151014,Model16
3,1,0.01,mae,standard,0.5456637856728452,10,0.029026580555074476,Model17
3,1,0.01,rmse,standard,0.7157635964384107,10,0.03732837573261582,Model17
3,1,0.01,rsq,standard,0.17238304275028635,10,0.04810643011385328,Model17
5,1,0.01,mae,standard,0.5476081795313379,10,0.028991185241153766,Model18
5,1,0.01,rmse,standard,0.7168041774526172,10,0.03735370406523938,Model18
5,1,0.01,rsq,standard,0.16865517236474362,10,0.047017934136610026,Model18
7,1,0.01,mae,standard,0.5475681985911326,10,0.02903502179097623,Model19
7,1,0.01,rmse,standard,0.7167225047752885,10,0.03738906709275729,Model19
7,1,0.01,rsq,standard,0.16900575544133548,10,0.0471343415276484,Model19
10,1,0.01,mae,standard,0.5477982759736728,10,0.02904136518253658,Model20
10,1,0.01,rmse,standard,0.7169523732053374,10,0.03741528038612355,Model20
10,1,0.01,rsq,standard,0.16847953534359655,10,0.04696443717861749,Model20
3,3,0.01,mae,standard,0.4587553383714658,10,0.02502019567317172,Model21
3,3,0.01,rmse,standard,0.611202126459514,10,0.035815441804940604,Model21
3,3,0.01,rsq,standard,0.41585850677147224,10,0.04401007510967843,Model21
5,3,0.01,mae,standard,0.455070213374215,10,0.023094371244168906,Model22
5,3,0.01,rmse,standard,0.6062593620271414,10,0.03319730385892282,Model22
5,3,0.01,rsq,standard,0.4172604987418289,10,0.04002314435574933,Model22
7,3,0.01,mae,standard,0.45526853048240756,10,0.024208796854701214,Model23
7,3,0.01,rmse,standard,0.6086926190393043,10,0.03438597042117946,Model23
7,3,0.01,rsq,standard,0.4138253986956678,10,0.04106760278383398,Model23
10,3,0.01,mae,standard,0.45401908166933813,10,0.026901839320994398,Model24
10,3,0.01,rmse,standard,0.6110825083190591,10,0.03648304179181952,Model24
10,3,0.01,rsq,standard,0.40572279057166893,10,0.04498037160179746,Model24
3,5,0.01,mae,standard,0.4204406382793255,10,0.022632210513142348,Model25
3,5,0.01,rmse,standard,0.5740073114794624,10,0.032735924931107205,Model25
3,5,0.01,rsq,standard,0.4962852936570351,10,0.033061499267082954,Model25
5,5,0.01,mae,standard,0.4036894351049766,10,0.021487425210770628,Model26
5,5,0.01,rmse,standard,0.5497162711425676,10,0.033405672498889906,Model26
5,5,0.01,rsq,standard,0.5214060388344841,10,0.0360519734835631,Model26
7,5,0.01,mae,standard,0.40158068909353706,10,0.01789544274012268,Model27
7,5,0.01,rmse,standard,0.5522262030797344,10,0.028372652670073627,Model27
7,5,0.01,rsq,standard,0.5109852338631194,10,0.035604721625640955,Model27
10,5,0.01,mae,standard,0.3917208035067683,10,0.021982006125410316,Model28
10,5,0.01,rmse,standard,0.5304074334712194,10,0.03453802783115279,Model28
10,5,0.01,rsq,standard,0.5617025991950444,10,0.04371346008941653,Model28
3,7,0.01,mae,standard,0.41327177620347627,10,0.022132349341027133,Model29
3,7,0.01,rmse,standard,0.5649894276174235,10,0.030842575988034603,Model29
3,7,0.01,rsq,standard,0.5195374904142077,10,0.03316667036179423,Model29
5,7,0.01,mae,standard,0.3819831852503353,10,0.020470234181608205,Model30
5,7,0.01,rmse,standard,0.5314186327456616,10,0.028748292777553246,Model30
5,7,0.01,rsq,standard,0.556660090422693,10,0.037874136513065176,Model30
7,7,0.01,mae,standard,0.38420336712789444,10,0.022465588579602194,Model31
7,7,0.01,rmse,standard,0.5421830963761326,10,0.030590813297638818,Model31
7,7,0.01,rsq,standard,0.5257423967977043,10,0.036384286237288614,Model31
10,7,0.01,mae,standard,0.39577740563546604,10,0.02051617826062575,Model32
10,7,0.01,rmse,standard,0.5667378373825853,10,0.03463920526853756,Model32
10,7,0.01,rsq,standard,0.4874007135692381,10,0.04465873689944045,Model32
3,1,0.001,mae,standard,0.5868948469413442,10,0.030030351747358523,Model33
3,1,0.001,rmse,standard,0.7595447992770765,10,0.03739522308759002,Model33
3,1,0.001,rsq,standard,0.15440176954178098,10,0.045455542030175974,Model33
5,1,0.001,mae,standard,0.5867465945784365,10,0.030261047340510484,Model34
5,1,0.001,rmse,standard,0.7593889948184281,10,0.03743441753806668,Model34
5,1,0.001,rsq,standard,0.13049358717188814,10,0.044571323083550995,Model34
7,1,0.001,mae,standard,0.5867511146383902,10,0.030350986446260688,Model35
7,1,0.001,rmse,standard,0.7592162965294009,10,0.03751431084376479,Model35
7,1,0.001,rsq,standard,0.12214051691100188,10,0.04283721811824903,Model35
10,1,0.001,mae,standard,0.5868435791766213,10,0.03036476167516636,Model36
10,1,0.001,rmse,standard,0.7593302666997092,10,0.03752495467699216,Model36
10,1,0.001,rsq,standard,0.12122526947090177,10,0.04298811540403029,Model36
3,3,0.001,mae,standard,0.5700729591512935,10,0.0294787193849879,Model37
3,3,0.001,rmse,standard,0.7393408130671691,10,0.03739079513770214,Model37
3,3,0.001,rsq,standard,0.2948234271270115,10,0.04360459820985024,Model37
5,3,0.001,mae,standard,0.5661531133193461,10,0.02900691161627304,Model38
5,3,0.001,rmse,standard,0.733002719582227,10,0.03706728137555158,Model38
5,3,0.001,rsq,standard,0.2581697105044364,10,0.044197871796672006,Model38
7,3,0.001,mae,standard,0.5669371067960615,10,0.029027792589403908,Model39
7,3,0.001,rmse,standard,0.7336838040217811,10,0.037149815274333434,Model39
7,3,0.001,rsq,standard,0.20558735617428595,10,0.04218160187866545,Model39
10,3,0.001,mae,standard,0.5681857793088273,10,0.02970238142186659,Model40
10,3,0.001,rmse,standard,0.7354277970670271,10,0.03749181792811922,Model40
10,3,0.001,rsq,standard,0.18202392069313217,10,0.045385061701074904,Model40
3,5,0.001,mae,standard,0.5565460551136925,10,0.028790777631098868,Model41
3,5,0.001,rmse,standard,0.7223132677019688,10,0.03731802247361739,Model41
3,5,0.001,rsq,standard,0.3959943108551429,10,0.03873751730348095,Model41
5,5,0.001,mae,standard,0.5462366919027415,10,0.028280537978287026,Model42
5,5,0.001,rmse,standard,0.7087494323165717,10,0.036451867180187655,Model42
5,5,0.001,rsq,standard,0.40172939612656405,10,0.042682579982048434,Model42
7,5,0.001,mae,standard,0.5406365573136821,10,0.027720546690919147,Model43
7,5,0.001,rmse,standard,0.7015163161621829,10,0.03552186361871027,Model43
7,5,0.001,rsq,standard,0.3776046168947315,10,0.04711914566330581,Model43
10,5,0.001,mae,standard,0.537970094742768,10,0.028266227950337675,Model44
10,5,0.001,rmse,standard,0.7006873856815891,10,0.03630516200878599,Model44
10,5,0.001,rsq,standard,0.31270617267124157,10,0.04181262007673224,Model44
3,7,0.001,mae,standard,0.5483209863930585,10,0.02813696932839864,Model45
3,7,0.001,rmse,standard,0.7119076559569215,10,0.03632908803729298,Model45
3,7,0.001,rsq,standard,0.4584234508270628,10,0.03577718592905134,Model45
5,7,0.001,mae,standard,0.5315505390358993,10,0.02792619335339597,Model46
5,7,0.001,rmse,standard,0.6908393722685844,10,0.03578461674674843,Model46
5,7,0.001,rsq,standard,0.48600602564589823,10,0.042879645843184974,Model46
7,7,0.001,mae,standard,0.5254853567733208,10,0.027034285272101898,Model47
7,7,0.001,rmse,standard,0.6843505264154036,10,0.03406354709626648,Model47
7,7,0.001,rsq,standard,0.4376270958119153,10,0.040545165934676795,Model47
10,7,0.001,mae,standard,0.5235656406401854,10,0.026610705978704147,Model48
10,7,0.001,rmse,standard,0.6895140914253947,10,0.03239540057782015,Model48
10,7,0.001,rsq,standard,0.3249357214123153,10,0.04563056249638278,Model48
