mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,5,0.1,mae,standard,0.2716339203544673,10,0.012666895585172101,Model12
10,5,0.1,rmse,standard,0.38400319453703635,10,0.022050076841450158,Model12
10,5,0.1,rsq,standard,0.8139040880096368,10,0.019392715504901563,Model12
3,7,0.1,mae,standard,0.32478883532744746,10,0.012737720464817139,Model13
3,7,0.1,rmse,standard,0.43551400412013686,10,0.01595193585343091,Model13
3,7,0.1,rsq,standard,0.7729640396092241,10,0.014536542357334169,Model13
5,7,0.1,mae,standard,0.2877306962370928,10,0.01228943822760061,Model14
5,7,0.1,rmse,standard,0.39712333034047903,10,0.016733065136919276,Model14
5,7,0.1,rsq,standard,0.8079605070968691,10,0.012952572588226487,Model14
7,7,0.1,mae,standard,0.2748478997934604,10,0.013042278710624628,Model15
7,7,0.1,rmse,standard,0.3821725912716223,10,0.019071243734771308,Model15
7,7,0.1,rsq,standard,0.8200794293314113,10,0.01604247899595361,Model15
10,7,0.1,mae,standard,0.27334553920605154,10,0.016176597442540578,Model16
10,7,0.1,rmse,standard,0.37968322189335524,10,0.023768733904243344,Model16
10,7,0.1,rsq,standard,0.8182576169259924,10,0.02030057462505384,Model16
3,1,0.01,mae,standard,0.49428082079302704,10,0.016913885057562344,Model17
3,1,0.01,rmse,standard,0.6092235718343314,10,0.017645586429670002,Model17
3,1,0.01,rsq,standard,0.6016229556349416,10,0.021218905950564693,Model17
5,1,0.01,mae,standard,0.4691982696544169,10,0.01777076644205522,Model18
5,1,0.01,rmse,standard,0.5851726370811077,10,0.018109008532515323,Model18
5,1,0.01,rsq,standard,0.6144519678767667,10,0.022433504871394727,Model18
7,1,0.01,mae,standard,0.4647895713849615,10,0.01823429453305948,Model19
7,1,0.01,rmse,standard,0.5807829226417661,10,0.018508785721012066,Model19
7,1,0.01,rsq,standard,0.6207475391067366,10,0.022299429960565244,Model19
10,1,0.01,mae,standard,0.4635484957744228,10,0.018109301350520815,Model20
10,1,0.01,rmse,standard,0.579901487839095,10,0.01851610912765847,Model20
10,1,0.01,rsq,standard,0.6218085957202732,10,0.022515204933230098,Model20
3,3,0.01,mae,standard,0.37148382108974504,10,0.014043023818731914,Model21
3,3,0.01,rmse,standard,0.4733471947919573,10,0.016868689548541243,Model21
3,3,0.01,rsq,standard,0.7466303175438846,10,0.016642392523462324,Model21
5,3,0.01,mae,standard,0.3446146505447311,10,0.01441717082434488,Model22
5,3,0.01,rmse,standard,0.4392571070306499,10,0.01854850700522815,Model22
5,3,0.01,rsq,standard,0.7713915034083336,10,0.018045889376258777,Model22
7,3,0.01,mae,standard,0.33935620753098483,10,0.01414598679680425,Model23
7,3,0.01,rmse,standard,0.4354786025487366,10,0.019310472195720803,Model23
7,3,0.01,rsq,standard,0.770227093077636,10,0.019572538083532355,Model23
10,3,0.01,mae,standard,0.33193991125856787,10,0.014033366518290943,Model24
10,3,0.01,rmse,standard,0.43044155489799596,10,0.02133229093345342,Model24
10,3,0.01,rsq,standard,0.7724964448750969,10,0.021151839326760097,Model24
3,5,0.01,mae,standard,0.3399694916797093,10,0.012821171618569277,Model25
3,5,0.01,rmse,standard,0.44198532159319526,10,0.015298417390254747,Model25
3,5,0.01,rsq,standard,0.7760528147479506,10,0.014865321367666525,Model25
5,5,0.01,mae,standard,0.3008518557545544,10,0.012459784179653497,Model26
5,5,0.01,rmse,standard,0.3941912754428899,10,0.016750216355080512,Model26
5,5,0.01,rsq,standard,0.8160246942816793,10,0.014320417392753183,Model26
7,5,0.01,mae,standard,0.2897431129260107,10,0.011480735775500994,Model27
7,5,0.01,rmse,standard,0.38479051563192673,10,0.016525298930721265,Model27
7,5,0.01,rsq,standard,0.8198915884210618,10,0.015181117132140749,Model27
10,5,0.01,mae,standard,0.2799253200355591,10,0.014310709774191013,Model28
10,5,0.01,rmse,standard,0.3837159435736488,10,0.022113784940623132,Model28
10,5,0.01,rsq,standard,0.814736164972264,10,0.020735714532538512,Model28
3,7,0.01,mae,standard,0.33853486024696644,10,0.013313078214324934,Model29
3,7,0.01,rmse,standard,0.4437427397809548,10,0.015140195155158277,Model29
3,7,0.01,rsq,standard,0.7797986994582871,10,0.011877506924516123,Model29
5,7,0.01,mae,standard,0.2896267250684648,10,0.011136582968962996,Model30
5,7,0.01,rmse,standard,0.386102932139194,10,0.014545141704551847,Model30
5,7,0.01,rsq,standard,0.8271941320494217,10,0.011088933902264168,Model30
7,7,0.01,mae,standard,0.2727971482115978,10,0.011090033311501352,Model31
7,7,0.01,rmse,standard,0.3720206755002956,10,0.017162186846717865,Model31
7,7,0.01,rsq,standard,0.8326337997982991,10,0.01430417163030578,Model31
10,7,0.01,mae,standard,0.27944244583108874,10,0.014342689291265212,Model32
10,7,0.01,rmse,standard,0.3828856955748651,10,0.021848575024266913,Model32
10,7,0.01,rsq,standard,0.8171162619187209,10,0.01878755291694801,Model32
3,1,0.001,mae,standard,0.9728132198056368,10,0.021440094272793968,Model33
3,1,0.001,rmse,standard,1.1541930321873488,10,0.02305074059992304,Model33
3,1,0.001,rsq,standard,0.41709270060977494,10,0.024160405565075496,Model33
5,1,0.001,mae,standard,0.9680973402638304,10,0.020881920040324405,Model34
5,1,0.001,rmse,standard,1.1446484861681134,10,0.022151877345375322,Model34
5,1,0.001,rsq,standard,0.39568955126771704,10,0.025029942056225257,Model34
7,1,0.001,mae,standard,0.9641287609740914,10,0.02014585106680217,Model35
7,1,0.001,rmse,standard,1.1365015598814132,10,0.020882648310450704,Model35
7,1,0.001,rsq,standard,0.40195880426487984,10,0.026208622721407386,Model35
10,1,0.001,mae,standard,0.9588828343179949,10,0.019572641814541245,Model36
10,1,0.001,rmse,standard,1.125595868605109,10,0.019727317346073713,Model36
10,1,0.001,rsq,standard,0.40195056726419176,10,0.02492548146297181,Model36
3,3,0.001,mae,standard,0.9414077017281508,10,0.021643782708194906,Model37
3,3,0.001,rmse,standard,1.1189355401223031,10,0.02292851370634441,Model37
3,3,0.001,rsq,standard,0.6452237450256503,10,0.01776463095819318,Model37
5,3,0.001,mae,standard,0.9265172233751765,10,0.02153810259527084,Model38
5,3,0.001,rmse,standard,1.0958846912317306,10,0.022403787284065824,Model38
5,3,0.001,rsq,standard,0.6786543311832764,10,0.01630450046934159,Model38
7,3,0.001,mae,standard,0.9194300534729873,10,0.02085699121830657,Model39
7,3,0.001,rmse,standard,1.083299693566119,10,0.02087469295160674,Model39
7,3,0.001,rsq,standard,0.6766898178174976,10,0.0167466659563602,Model39
10,3,0.001,mae,standard,0.9137736154983609,10,0.018662627566016207,Model40
10,3,0.001,rmse,standard,1.0718853190150341,10,0.01750112313179079,Model40
10,3,0.001,rsq,standard,0.6349483176198105,10,0.024688237306166854,Model40
3,5,0.001,mae,standard,0.9284950683570407,10,0.02080753531146639,Model41
3,5,0.001,rmse,standard,1.1047345135310696,10,0.022520327246187976,Model41
3,5,0.001,rsq,standard,0.7012168954266882,10,0.016397843066176553,Model41
5,5,0.001,mae,standard,0.9108287605214876,10,0.02036610706923636,Model42
5,5,0.001,rmse,standard,1.0776697039382832,10,0.02146575836637926,Model42
5,5,0.001,rsq,standard,0.7437869758621637,10,0.016981224423720097,Model42
7,5,0.001,mae,standard,0.8978421518568286,10,0.019464352982026235,Model43
7,5,0.001,rmse,standard,1.059040000472218,10,0.019634319529445242,Model43
7,5,0.001,rsq,standard,0.7557729698803789,10,0.01909786165628737,Model43
10,5,0.001,mae,standard,0.8861488107488559,10,0.01842972117997269,Model44
10,5,0.001,rmse,standard,1.04065447402445,10,0.017819487608990357,Model44
10,5,0.001,rsq,standard,0.7516793949609178,10,0.022764391306430088,Model44
3,7,0.001,mae,standard,0.9255002374170972,10,0.020598815914154404,Model45
3,7,0.001,rmse,standard,1.1011273538794857,10,0.02227559427739354,Model45
3,7,0.001,rsq,standard,0.725208255509498,10,0.013616036355516446,Model45
5,7,0.001,mae,standard,0.905587018997646,10,0.019508195303930522,Model46
5,7,0.001,rmse,standard,1.0709830557238906,10,0.020276202232763815,Model46
5,7,0.001,rsq,standard,0.7789348127729031,10,0.015370844310947344,Model46
7,7,0.001,mae,standard,0.893941979495076,10,0.01892798233556892,Model47
7,7,0.001,rmse,standard,1.0542181524260836,10,0.019189283874743463,Model47
7,7,0.001,rsq,standard,0.783736135029011,10,0.018861422442988683,Model47
10,7,0.001,mae,standard,0.8853243426450396,10,0.016723839467871395,Model48
10,7,0.001,rmse,standard,1.0401135803658739,10,0.016924842860889106,Model48
10,7,0.001,rsq,standard,0.7558227539036904,10,0.02579136858582594,Model48
