ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CMRE,2012.1,4.75,1.12,1.12,20.08,3.91
CMRE,2011.4,5.13,1.17,1.36,0,5.01
CMRE,2011.3,5.15,0.99,1.2,0,5.12
CMRE,2011.2,NA,NA,1.4,NA,4.17
CMRE,2011.1,NA,NA,1.4,NA,3.87
CMRE,2010.4,NA,NA,1.18,NA,4.05
CMRE,2010.3,NA,NA,NA,NA,8.53
CMRE,2010.2,NA,NA,NA,NA,0
CMRE,2010.1,NA,NA,NA,NA,0
CMRE,2009.4,NA,NA,NA,NA,0
CMRE,2009.3,NA,NA,NA,NA,0
CMRE,2008.4,NA,NA,NA,NA,0
CPLP,2021.2,7.12,1.47,Inf,0,NA
CPLP,2020.3,4.24,0.88,0,0,0.98
CPLP,2020.2,6.02,1.13,0,0,1.06
CPLP,2020.1,5.35,1.06,0,0,1.02
CPLP,2019.4,0,2.02,0,5.64,0.73
CPLP,2019.3,0,1.56,0,3.62,0.72
CPLP,2019.2,0,1.42,0,3.35,0.72
CPLP,2019.1,0,1.36,0,1.74,0.8
CPLP,2018.4,0,1.82,0.24,2.19,0.57
CPLP,2018.3,0,1.78,0,2.57,0.6
CPLP,2018.2,39,2.39,0,2.41,0.59
CPLP,2018.1,21.14,1.85,0,3,0.6
CPLP,2017.4,14.38,1.61,NA,NA,0.57
CPLP,2017.3,10.81,1.64,NA,NA,0.69
CPLP,2017.2,7.88,1.17,0,2.02,0.71
CPLP,2017.1,7.13,1.2,0,2.04,0.71
CPLP,2016.4,6.22,1.05,0.28,3.94,0.72
CPLP,2016.3,6.03,1.05,0,3.18,0.72
CPLP,2016.2,5.1,0.95,0,0,0.69
CPLP,2016.1,5.41,1,0,0,0.7
CPLP,2015.4,8.65,1.65,0.41,0,0.66
CPLP,2015.3,9.33,1.77,0,0,0.65
CPLP,2015.2,11.45,2.13,0,48.97,0.6
CPLP,2015.1,15.68,2.44,0,5.08,0.74
CPLP,2014.4,13.29,1.94,0.49,3.07,0.71
CPLP,2014.3,26.36,2.41,0,5.94,0.7
CPLP,2014.2,13.36,2.84,0,0,0.82
CPLP,2014.1,6.66,2.8,0,0,0.8
CPLP,2013.4,4.97,2.55,0.56,0,0.79
CPLP,2013.3,8.95,2.05,0,0,0.77
CPLP,2013.2,20.72,1.93,0,8.21,0.82
CPLP,2013.1,0,1.6,0,0,0.84
CPLP,2012.4,0,1.23,0.34,1.82,0.87
CPLP,2012.3,27.97,1.43,0,3.66,0.79
CPLP,2012.2,1.93,1.21,0,3.02,0.78
CPLP,2012.1,1.61,1.19,0,7.45,1.31
CPLP,2011.4,1.18,0.82,0.31,5.32,1.31
CPLP,2011.3,1.16,0.79,0,2.63,1.32
CPLP,2011.2,5.38,1.03,0,0,1.67
CPLP,2011.1,9.63,1.07,0,0,2.16
CPLP,2010.4,5.72,0.85,0,0,2.16
CPLP,2010.3,3.77,0.64,0,0,2.18
CPLP,2010.2,2.85,0.56,0,0,2.73
CPLP,2010.1,2.5,0.55,0,11.11,2.68
CPLP,2009.4,2.35,0.56,0,1.55,3.34
CPLP,2009.3,1.74,0.44,0,0,3.33
CPLP,2009.2,1.37,0.39,0,0,3.22
CPLP,2009.1,0.91,0.29,0,0,3.79
CPLP,2008.4,0.93,0.3,0,0,3.07
CPLP,2008.3,1.37,0.51,0,0,2.49
CPLP,2008.2,2.71,1.04,0,0,2.25
CPLP,2008.1,3.03,1.12,0,0,2.2
CPLP,2007.4,NA,NA,0,NA,1.81
CPLP,2007.3,NA,NA,0,NA,1.68
CPLP,2007.2,NA,NA,0,NA,0.36
CTRM,2021.2,0,0.53,0.96,0,NA
CTRM,2020.3,0,0.16,NA,NA,0.39
CTRM,2020.2,0,0.3,0.76,0,0.56
CTRM,2020.1,0,0.46,0.29,0,1.54
CTRM,2019.4,NA,NA,0,NA,1.3
CTRM,2019.2,NA,NA,1.02,NA,0.03
CTRM,2019.1,NA,NA,0,NA,0.04
CTRM,2018.4,NA,NA,NA,NA,0.04
CTRM,2018.3,NA,NA,NA,NA,0.02
CTRM,2018.2,NA,NA,NA,NA,0
CTRM,2017.4,NA,NA,NA,NA,0.03
CTRM,2017.3,NA,NA,NA,NA,0.03
DAC,2021.2,8.22,2.85,1.28,13.43,NA
DAC,2020.4,3.29,1.14,0.51,5.37,1.62
DAC,2020.3,1.18,0.36,0.18,1.16,1.7
DAC,2020.2,0.56,0.16,0.1,0.52,1.84
DAC,2020.1,0.56,0.16,0.11,0.41,1.95
DAC,2019.4,1.13,0.32,0.26,0.7,2.04
DAC,2019.3,0,0.27,0.17,0.56,2.33
DAC,2019.2,2.93,0.23,0.16,0.54,2.51
DAC,2019.1,8.31,0.29,0.26,0.85,2.67
DAC,2018.4,8.33,0.21,0.23,0.69,2.88
DAC,2018.3,1.03,0.32,0.29,1.13,2.31
DAC,2018.2,3.17,0.46,0.36,1.46,4.17
DAC,2018.1,1.71,0.3,0.24,0.81,4.24
DAC,2017.4,1.91,0.35,0.29,0.9,4.44
DAC,2017.3,0,0.34,0.3,0.91,4.81
DAC,2017.2,0,0.42,0.38,0.88,5.12
DAC,2017.1,0,0.41,0.41,0.8,5.46
DAC,2016.4,0,0.58,0.6,1.11,5.41
DAC,2016.3,3.39,0.56,0.32,0.99,2.96
DAC,2016.2,2.18,0.53,0.32,1.05,2.92
DAC,2016.1,3.19,0.74,0.47,1.5,3.13
DAC,2015.4,5.6,1.16,0.78,2.42,3.35
DAC,2015.3,11.27,1.18,0.8,3.14,3.56
DAC,2015.2,17.91,1.26,0.91,3.64,3.87
DAC,2015.1,40.67,1.29,0.97,3.32,4.21
DAC,2014.4,0,1.09,0.87,2.95,4.6
DAC,2014.3,13.17,1.01,0.78,2.51,4.51
DAC,2014.2,21.77,1.14,0.96,2.96,4.91
DAC,2014.1,24.99,1.42,1.3,4.6,5.35
DAC,2013.4,14.41,0.91,0.9,2.75,5.8
DAC,2013.3,0,0.73,0.76,2.17,6.2
DAC,2013.2,0,0.8,0.89,3.17,6.79
DAC,2013.1,0,0.77,0.95,0,7.68
DAC,2012.4,0,0.51,0.68,0,8.57
DAC,2012.3,16.78,0.62,0.67,0,7.32
DAC,2012.2,17.29,0.85,0.92,0,7.91
DAC,2012.1,24.62,0.85,0.93,0,8
DAC,2011.4,27.91,0.78,0.83,0,8.01
DAC,2011.3,0,0.75,0.91,0,8.65
DAC,2011.2,0,1.24,1.37,0,7.6
DAC,2011.1,0,1.37,1.55,0,6.56
DAC,2010.4,0,0.68,1.03,0,7.89
DAC,2010.3,0,0.77,1.49,0,9.92
DAC,2010.2,0,0.63,1.09,0,15.46
DAC,2010.1,0,0.71,0.79,0,9.69
DAC,2009.4,6.75,0.76,0.6,0,6.75
DAC,2009.3,3.62,0.88,0.76,0,7.54
DAC,2009.2,2.02,0.57,0.42,0,6.17
DAC,2009.1,1.76,0.6,0,0,0
DAC,2008.4,3.2,1.23,1.68,0,11.91
DAC,2008.3,5.65,2.64,1.34,0,3.78
DAC,2008.2,8.3,4.01,1.77,0,2.74
DAC,2008.1,8.33,4.58,2.41,0,3.4
DAC,2007.4,5.99,4.99,2.07,0,2.32
DAC,2007.3,8.63,7.47,2.64,0,1.46
DAC,2007.2,NA,NA,0,NA,1.07
DAC,2007.1,NA,NA,0,NA,1.04
DAC,2006.4,NA,NA,1.95,NA,1.29
DAC,2006.3,NA,NA,NA,NA,2.49
DAC,2006.2,NA,NA,NA,NA,0
DAC,2006.1,NA,NA,NA,NA,0
DAC,2005.3,NA,NA,NA,NA,0
DSX,2021.2,0,1.54,Inf,5.31,NA
DSX,2020.3,0,0.7,0,2.4,1.04
DSX,2020.2,0,0.72,0,2.07,1.07
DSX,2020.1,0,0.68,0,1.78,1.06
DSX,2019.4,0,1.36,0,3.35,0.88
DSX,2019.3,0,1.45,0,3.96,0.84
DSX,2019.2,25.46,1.41,0,3.49,0.86
DSX,2019.1,17.63,1.23,0,2.94,0.86
DSX,2018.4,31.8,1.47,0.53,3.63,0.89
DSX,2018.3,0,1.98,0,0,0.98
DSX,2018.2,0,2.5,0,0,0.95
DSX,2018.1,0,2.03,0,0,0.98
DSX,2017.4,0,2.37,0.69,0,1
DSX,2017.3,0,2.34,0,0,0.6
DSX,2017.2,0,2.78,0,0,0.6
DSX,2017.1,0,3.25,0,0,0.64
DSX,2016.4,0,2.12,0.24,0,0.58
DSX,2016.3,0,1.69,0,0,0.58
DSX,2016.2,0,1.42,0,0,0.55
DSX,2016.1,0,1.45,0,0,0.53
DSX,2015.4,0,2.19,0.29,0,0.51
DSX,2015.3,0,3.13,0,0,0.48
DSX,2015.2,0,3.31,0,0,0.5
DSX,2015.1,0,2.82,0,0,0
DSX,2014.4,0,3.13,0.43,0,0.39
DSX,2014.3,0,4.33,0.56,0,0.36
DSX,2014.2,0,5.37,0,0,0.36
DSX,2014.1,0,6.01,0,0,0.35
DSX,2013.4,0,6.57,0.88,0,0.36
DSX,2013.3,0,5.6,0,0,0.37
DSX,2013.2,91.27,4.29,0,0,0.37
DSX,2013.1,28.05,4.16,0,0,0.37
DSX,2012.4,10.9,2.65,0.47,0,0.38
DSX,2012.3,7.51,2.27,0,7.18,0.38
DSX,2012.2,7.48,2.65,0,7.65,0.38
DSX,2012.1,7.65,2.96,0,8.08,0.36
DSX,2011.4,5.62,2.36,0.51,6.34,0.33
DSX,2011.3,5.01,2.21,0,0,0.33
DSX,2011.2,6.98,3.18,0,0,0.33
DSX,2011.1,7.18,3.38,0,0,0.34
DSX,2010.4,7.24,3.4,0.81,0,0.36
DSX,2010.3,7.95,3.76,0,5.72,0.33
DSX,2010.2,7.33,3.51,0,5.21,0.33
DSX,2010.1,10.05,4.84,0,7.96,0.35
DSX,2009.4,8.94,4.53,1.14,7.2,0.32
DSX,2009.3,6.46,3.62,0,16.31,0.32
DSX,2009.2,5.46,3.28,0,10.85,0.32
DSX,2009.1,4.18,2.63,1.06,3.5,0.34
DSX,2008.4,4.15,2.71,1.19,6,0.36
DSX,2008.3,6.2,3.91,0,0,0.27
DSX,2008.2,9.35,6.55,0,0,0.29
DSX,2008.1,8.96,6.21,0,0,0.3
DSX,2007.4,12.07,8.07,2.34,0,0.18
DSX,2007.3,11.37,9.25,0,0,0.05
DSX,2007.2,11.44,7.73,2.1,0,0.42
DSX,2007.1,9.64,5.05,0,0,0.48
DSX,2006.4,9.39,4.75,1.69,0,0.41
DSX,2006.3,NA,NA,0,NA,0.13
DSX,2006.2,NA,NA,0,NA,0.02
DSX,2006.1,NA,NA,0,NA,0.18
DSX,2005.4,NA,NA,NA,NA,0.06
DSX,2005.3,NA,NA,NA,NA,0.02
DSX,2005.2,NA,NA,NA,NA,0.02
DSX,2005.1,NA,NA,NA,NA,0.02
EDRY,2021.2,0,0.82,0.55,8.8,NA
EDRY,2020.3,0,0.37,0.25,3.96,2.06
EDRY,2020.2,0,0.32,0.23,1.58,2.12
EDRY,2020.1,0,0.41,0.28,1.6,1.88
EDRY,2019.4,0,0.64,0.43,1.25,1.82
EDRY,2019.3,0,0.68,0.45,6.78,1.92
EDRY,2019.2,0,0.61,0.39,8.31,1.94
EDRY,2019.1,7.05,0.76,0.45,0,1.89
EDRY,2018.4,NA,NA,0.45,NA,1.93
EDRY,2018.3,NA,NA,0.49,NA,1.68
EDRY,2018.2,NA,NA,0.45,NA,1.8
EDRY,2018.1,NA,NA,NA,NA,0
EDRY,2017.4,NA,NA,NA,NA,0
EDRY,2017.3,NA,NA,NA,NA,0
EDRY,2017.2,NA,NA,NA,NA,0
EDRY,2016.4,NA,NA,NA,NA,1.79
EGLE,2021.2,0,1.38,0.84,0,NA
EGLE,2020.3,0,0.62,0.38,0,1.23
EGLE,2020.2,0,0.57,0.34,0,1.26
EGLE,2020.1,0,0.46,0.28,0,1.15
EGLE,2019.4,0,1.13,0.68,0,1.08
EGLE,2019.3,0,1.02,0.64,0,0.97
EGLE,2019.2,104.74,1.24,0.79,0,0.82
EGLE,2019.1,25.82,1.09,0.69,9.95,0.84
EGLE,2018.4,25.6,1.07,0.68,14.84,0.76
EGLE,2018.3,0,1.34,0.84,19.13,0.75
EGLE,2018.2,0,1.32,0.82,0,0.74
EGLE,2018.1,0,1.29,0.75,0,0.76
EGLE,2017.4,0,1.31,0.68,0,0.75
EGLE,2017.3,0,1.03,0.67,0,0.72
EGLE,2017.2,0,1.01,0.69,0.6,0.67
EGLE,2017.1,0,0.37,0.82,0.75,0.58
EGLE,2016.4,0,0.23,0.7,0,0.71
EGLE,2016.3,0,0.19,0.63,0,0.51
EGLE,2016.2,0,0.17,0.04,0,0.63
EGLE,2016.1,0,0.14,0.03,0,0.59
EGLE,2015.4,0,1.27,0.26,0,0.52
EGLE,2015.3,0,1.95,0.37,0,0.43
EGLE,2015.2,0,1.82,0.43,0,0.41
EGLE,2015.1,0,1.29,0.43,0,0.38
EGLE,2014.4,0,1.91,0.83,0,0.38
EGLE,2014.3,0,19.34,8.13,0,2.99
EGLE,2014.2,0,60.44,3155.53,0,2.63
EGLE,2014.1,0,3.18,3722.32,0,2.37
EGLE,2013.4,0,1.42,28.99,0,2.24
EGLE,2013.3,0,2.23,5951.3,5566.9,2.12
EGLE,2013.2,0,0.81,2831.11,2531.25,1.97
EGLE,2013.1,0,0.74,2734.38,2457.81,1.97
EGLE,2012.4,0,0.35,1174.86,1044.9,2.01
EGLE,2012.3,0,0.57,2559.85,0,1.92
EGLE,2012.2,0,0.42,2153.65,0,1.84
EGLE,2012.1,0,0.93,20719.99,0,1.8
EGLE,2011.4,0,0.4,2462.73,0,1.77
EGLE,2011.3,0,0.67,16425.06,0,1.8
EGLE,2011.2,76.5,1.08,25905.16,0,1.83
EGLE,2011.1,29.75,1.68,38962.75,0,1.84
EGLE,2010.4,25.01,2.53,51737.43,0,1.84
EGLE,2010.3,26.84,2.94,55140.21,0,1.84
EGLE,2010.2,30.37,2.74,45608.46,0,1.81
EGLE,2010.1,30.17,3.48,58938.66,0,1.75
EGLE,2009.4,15.72,2.95,55522.23,0,1.6
EGLE,2009.3,13.19,2.65,58323.92,0,1.54
EGLE,2009.2,7.7,2.21,53800.08,0,1.5
EGLE,2009.1,6.65,2.09,46160.76,0,1.89
EGLE,2008.4,11.16,3.71,76126.77,0,1.89
EGLE,2008.3,19.86,8.24,139197.89,0,1.59
EGLE,2008.2,45.51,18.85,293734.35,0,1.38
EGLE,2008.1,40.28,16.91,257243.86,0,1.29
EGLE,2007.4,43.79,17.52,255344.01,0,1.21
EGLE,2007.3,51.28,17.26,238210.93,0,1.03
EGLE,2007.2,50.19,15.08,237122.63,0,0.77
EGLE,2007.1,43.48,12.54,198082.7,0,0.65
EGLE,2006.4,34.55,11,197384.1,0,0.77
EGLE,2006.3,NA,NA,176317.26,NA,0.68
EGLE,2006.2,NA,NA,149821.24,NA,0.57
EGLE,2006.1,NA,NA,145042.75,NA,0.48
EGLE,2005.4,NA,NA,NA,NA,0.46
EGLE,2005.3,NA,NA,NA,NA,0.7
EGLE,2005.2,NA,NA,NA,NA,0.43
EGLE,2005.1,NA,NA,NA,NA,0.02
ESEA,2021.2,32.34,0.94,2.04,0,NA
ESEA,2020.3,7.06,0.21,0.45,0,2.52
ESEA,2020.2,9.69,0.19,0.45,0,2.94
ESEA,2020.1,0,0.14,0.42,0,3.22
ESEA,2019.4,0,0.22,0.81,0,3.51
ESEA,2019.3,0,0.29,1.12,0,2.93
ESEA,2019.2,0,0.22,0.83,0,4.81
ESEA,2019.1,6.37,0.23,0.39,11.08,1.82
ESEA,2018.4,0,0.23,0.39,1.66,1.97
ESEA,2018.3,63.5,0.54,0.67,0,1.97
ESEA,2018.2,0,0.83,0.89,0,2.04
ESEA,2018.1,0,0.61,0.19,0,1.04
ESEA,2017.4,0,0.48,0.14,0,0.97
ESEA,2017.3,0,0.33,0.14,27.09,0.82
ESEA,2017.2,0,0.3,0.1,0,0.79
ESEA,2017.1,0,0.34,0.11,0,0.74
ESEA,2016.4,0,0.4,NA,NA,0.64
ESEA,2016.3,0,0.4,NA,NA,0.56
ESEA,2016.2,0,0.23,0.09,0,0.55
ESEA,2016.1,0,0.2,0.07,0,0.47
ESEA,2015.4,0,0.25,0.1,1.88,0.35
ESEA,2015.3,0,0.41,0.18,0,0.41
ESEA,2015.2,0,0.67,0.22,0,0.46
ESEA,2015.1,0,0.63,0.2,0,0.46
ESEA,2014.4,0,0.62,0.2,0,0.46
ESEA,2014.3,0,0.91,0.28,0,0.48
ESEA,2014.2,0,0.91,0.29,25.79,0.48
ESEA,2014.1,0,0.93,0.3,9.82,0.4
ESEA,2013.4,0,1.03,0.39,7.49,0.5
ESEA,2013.3,0,0.95,0.22,2.98,0.3
ESEA,2013.2,0,0.59,0.15,4.02,0.31
ESEA,2013.1,0,0.55,0.15,4.69,0.33
ESEA,2012.4,0,0.37,0.12,1.63,0.33
ESEA,2012.3,0,0.4,0,1.38,0.34
ESEA,2012.2,0,0.37,0.14,0.96,0.36
ESEA,2012.1,0,0.65,0.19,1.93,0.39
ESEA,2011.4,31.72,0.65,0.19,2.28,0.4
ESEA,2011.3,0,0.89,0,4.33,0.42
ESEA,2011.2,0,1.28,0,8.22,0.42
ESEA,2011.1,0,1.44,0,0,0.45
ESEA,2010.4,0,1.09,0.26,0,0.47
ESEA,2010.3,0,1.08,0,30.78,0.35
ESEA,2010.2,0,0.86,0,0,0.36
ESEA,2010.1,0,0.91,0,0,0.39
ESEA,2009.4,0,0.89,0,0,0.4
ESEA,2009.3,0,0.86,0,0,0.39
ESEA,2009.2,0,0.74,0,8.28,0.37
ESEA,2009.1,4.33,0.48,0,0,0.31
ESEA,2008.4,2.46,0.45,0,2,0.29
ESEA,2008.3,1.64,0.74,0,0,0.27
ESEA,2008.2,2.74,1.25,0,0,0.3
ESEA,2008.1,2.71,1.23,0,0,0.33
ESEA,2007.4,2.62,1.33,0,0,0.37
ESEA,2007.3,3.33,1.62,0,0,0.47
ESEA,2007.2,3.13,1.63,0,0,0.91
ESEA,2007.1,1.96,1.13,0,0,0.86
ESEA,2006.4,NA,NA,0,NA,2.09
ESEA,2006.3,NA,NA,0,NA,1.76
ESEA,2006.2,NA,NA,0,NA,1.61
ESEA,2006.1,NA,NA,NA,NA,1.73
ESEA,2005.4,NA,NA,NA,NA,1.95
GLBS,2021.2,0,0.07,0.19,0,NA
GLBS,2020.3,0,0.21,NA,NA,1.25
GLBS,2020.2,0,0.19,1.14,0,2.07
GLBS,2020.1,0,0.26,2.28,0,27.84
GLBS,2019.4,0,0.3,0,2.91,4.63
GLBS,2019.2,0,0.51,0.25,0,1.17
GLBS,2019.1,0,0.65,0,4.72,1.22
GLBS,2018.2,0,0.93,0,9.92,0
GLBS,2018.1,0,0.54,0,0,1.12
GLBS,2017.3,0,0.48,0,0,1.18
GLBS,2017.1,0,1.65,0,6.28,1.15
GLBS,2016.3,0,0.74,0,3.75,3.08
GLBS,2016.1,0,0.21,0,0.78,0
GLBS,2015.4,0,0.12,0.05,0.28,2.76
GLBS,2015.3,0,0.66,0,0,0
GLBS,2015.2,0,0.63,0,5.22,1.77
GLBS,2015.1,0,0.55,0,1.87,0
GLBS,2014.4,8.28,0.94,0.39,2.62,1.4
GLBS,2014.3,8.66,1.24,0,2.88,1.48
GLBS,2014.2,7.12,1.22,0,3.14,1.51
GLBS,2014.1,8.7,1.47,0,4.05,1.53
GLBS,2013.4,7.62,1.33,0.67,3.48,1.58
GLBS,2013.3,0,1.01,0,2.12,1.75
GLBS,2013.2,0,0.68,0,1.42,1.82
GLBS,2013.1,0,0.82,0,1.82,1.91
GLBS,2012.4,0,0.53,0.31,1.21,2
GLBS,2012.3,75,0.65,0,0,0.82
GLBS,2012.2,13.33,0.88,0,0,0.83
GLBS,2012.1,7.42,1.29,0,0,0.82
GLBS,2011.4,3.88,0.79,0.23,0,0.83
GLBS,2011.3,8.23,1.57,0,3.27,0.85
GLBS,2011.2,9.39,2.19,0,3135.57,0.84
GLBS,2011.1,11.24,2.6,0,0,0.85
GLBS,2010.4,19.26,3.89,0,0,0.86
GLBS,2010.3,14.69,2.97,0,0,0
GLBS,2010.2,66.91,7.49,0,0,0.92
GLBS,2009.4,NA,NA,0,NA,0.65
GLBS,2009.2,NA,NA,0,NA,1.21
GLBS,2008.4,NA,NA,0,NA,1.34
GLBS,2007.4,NA,NA,NA,NA,1.95
GLBS,2007.2,NA,NA,NA,NA,0.97
GLBS,2007.1,NA,NA,NA,NA,2
GNK,2021.2,0,1.27,0.61,6.13,NA
GNK,2020.4,0,0.87,0.41,4.17,0.66
GNK,2020.3,0,0.78,0.35,4.25,0.62
GNK,2020.2,0,0.68,0.31,10.21,0.63
GNK,2020.1,0,0.67,0.31,8.85,0.62
GNK,2019.4,0,1.1,0.44,11.85,0.56
GNK,2019.3,0,0.88,0.35,8.52,0.57
GNK,2019.2,0,0.83,0.32,0,0.55
GNK,2019.1,19.04,0.7,0.27,0,0.54
GNK,2018.4,0,0.74,0.29,0,0.55
GNK,2018.3,0,1.42,0.52,0,0.58
GNK,2018.2,0,1.71,0.58,10.16,0.47
GNK,2018.1,0,1.81,0.49,10.62,0.58
GNK,2017.4,0,2,0.43,10.73,0.56
GNK,2017.3,0,1.07,0.38,8.97,0.56
GNK,2017.2,0,0.63,0.3,21.46,0.54
GNK,2017.1,0,0.68,0.39,0,0.53
GNK,2016.4,0,0.36,0.05,0,0.52
GNK,2016.3,0,0.23,0.03,0,0.61
GNK,2016.2,0,0.26,0.04,0,0.61
GNK,2016.1,NA,NA,0.04,NA,0.55
GNK,2015.4,NA,NA,0.09,NA,0.55
GNK,2015.3,NA,NA,0.23,NA,0.43
GNK,2015.2,NA,NA,NA,NA,0.41
GNK,2015.1,NA,NA,NA,NA,0.38
GNK,2014.4,NA,NA,NA,NA,0.36
GNK,2014.3,NA,NA,NA,NA,0.3
GNK,2014.2,NA,NA,NA,NA,1.41
GNK,2014.1,NA,NA,NA,NA,1.32
GNK,2013.4,NA,NA,NA,NA,1.26
GNK,2013.3,NA,NA,NA,NA,1.3
GNK,2013.2,NA,NA,NA,NA,1.33
GNK,2013.1,NA,NA,NA,NA,1.29
GNK,2012.4,NA,NA,NA,NA,1.25
GNK,2012.3,NA,NA,NA,NA,1.21
GNK,2012.2,NA,NA,NA,NA,1.27
GNK,2012.1,NA,NA,NA,NA,1.25
GNK,2011.4,NA,NA,NA,NA,1.29
GNK,2011.3,NA,NA,NA,NA,1.35
GNK,2011.2,NA,NA,NA,NA,1.33
GNK,2011.1,NA,NA,NA,NA,1.33
GNK,2010.4,NA,NA,NA,NA,1.36
GNK,2010.3,NA,NA,NA,NA,1.4
GNK,2010.2,NA,NA,NA,NA,1.18
GNK,2010.1,NA,NA,NA,NA,1.19
GNK,2009.4,NA,NA,NA,NA,1.52
GNK,2009.3,NA,NA,NA,NA,1.66
GNK,2009.2,NA,NA,NA,NA,1.55
GNK,2009.1,NA,NA,NA,NA,1.71
GNK,2008.4,NA,NA,NA,NA,1.86
GNK,2008.3,NA,NA,NA,NA,1.49
GNK,2008.2,NA,NA,NA,NA,1.23
GNK,2008.1,NA,NA,NA,NA,1.81
GNK,2007.4,NA,NA,NA,NA,1.66
GNK,2007.3,NA,NA,NA,NA,2.05
GNK,2007.2,NA,NA,NA,NA,0.78
GNK,2007.1,NA,NA,NA,NA,0.62
GNK,2006.4,NA,NA,NA,NA,0.64
GNK,2006.3,NA,NA,NA,NA,0.43
GNK,2006.2,NA,NA,NA,NA,0.39
GNK,2006.1,NA,NA,NA,NA,0.4
GNK,2005.4,NA,NA,NA,NA,0.41
GNK,2005.3,NA,NA,NA,NA,0.34
GNK,2005.2,NA,NA,NA,NA,3.32
GNK,2005.1,NA,NA,NA,NA,3.82
GOGL,2021.2,0,1.49,0.76,9.63,NA
GOGL,2020.3,0,0.8,0.41,5.17,1.02
GOGL,2020.2,0,0.78,0.43,6.8,1.08
GOGL,2020.1,0,0.63,0.33,6.47,1.08
GOGL,2019.4,21.23,1.17,0.54,7.2,0.96
GOGL,2019.3,39.98,1.27,0.54,7.24,0.96
GOGL,2019.2,45.81,1.32,0.54,5.16,0.97
GOGL,2019.1,10.95,1.03,0.43,3.41,0.94
GOGL,2018.4,9.9,1.26,0.54,19.43,0.94
GOGL,2018.3,14.74,1.98,0.85,6.81,0.97
GOGL,2018.2,21.18,1.87,0.75,9.22,0.98
GOGL,2018.1,33.75,1.75,0.68,9.91,1.01
GOGL,2017.4,0,1.9,0.68,13.13,0.92
GOGL,2017.3,0,1.98,0.66,0,1.02
GOGL,2017.2,0,1.86,0.56,0,1
GOGL,2017.1,0,2.36,0.6,0,0.92
GOGL,2016.4,0,1.48,0.36,0,0.91
GOGL,2016.3,0,0.94,0.31,0,0.93
GOGL,2016.2,0,0.58,0.25,1.03,0.91
GOGL,2016.1,0,0.52,0.25,0.5,0.86
GOGL,2015.4,0,0.75,0.14,0,0.88
GOGL,2015.3,0,1.38,0.31,0,0.86
GOGL,2015.2,0,2.21,2.32,0,0.93
GOGL,2015.1,0,2.57,0.58,0,0.9
GOGL,2014.4,9.08,1.85,0.36,0,0.43
GOGL,2014.3,16.09,3.9,0.7,0,0.36
GOGL,2014.2,19.35,6,1.1,0,0.25
GOGL,2014.1,25.48,6.08,1.12,12.95,0.33
GOGL,2013.4,0,5.13,0.76,73.54,0.33
GOGL,2013.3,0,6.27,0.78,4.11,0.4
GOGL,2013.2,0,4.24,0.55,1.73,0.39
GOGL,2013.1,0,5.19,0.59,1.87,0.45
