ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ATEX,2018.3,0,69.39,2.55,0,0.07
ATEX,2018.2,0,53.35,1.8,0,0.06
ATEX,2018.1,0,67.86,2.07,0,0.06
ATEX,2017.4,0,79.27,2.16,0,0.06
ATEX,2017.3,0,77.02,2.01,0,0.09
ATEX,2017.2,0,64.45,1.52,0,0.08
ATEX,2017.1,0,65.67,1.38,0,0.08
ATEX,2016.4,0,72.29,1.34,0,0.05
ATEX,2016.3,0,80.45,1.33,0,0.05
ATEX,2016.2,0,81.72,1.21,0,0.04
ATEX,2016.1,0,136.61,1.87,0,0.05
ATEX,2015.4,0,103.63,1.48,0,0.04
ATEX,2015.3,NA,NA,1.58,NA,0.04
ATEX,2015.2,NA,NA,1.87,NA,0.03
ATEX,2015.1,NA,NA,2.92,NA,0.06
ATEX,2014.4,NA,NA,NA,NA,0.05
ATEX,2014.3,NA,NA,NA,NA,0
ATEX,2014.2,NA,NA,NA,NA,0
ATEX,2014.1,NA,NA,NA,NA,0
ATEX,2013.4,NA,NA,NA,NA,0
ATEX,2013.1,NA,NA,NA,NA,-1.28
ATNI,2021.3,0,1.52,0.99,0,NA
ATNI,2021.2,0,1.5,0.98,0,0.44
ATNI,2021.1,0,1.67,1.05,0,0.43
ATNI,2020.4,0,1.45,0.87,60.23,0.44
ATNI,2020.3,0,1.79,0.99,27.59,0.4
ATNI,2020.2,0,2.13,1.2,23.6,0.39
ATNI,2020.1,0,2.07,1.16,59.23,0.4
ATNI,2019.4,0,1.98,1.08,57.16,0.4
ATNI,2019.3,0,2.1,1.11,0,0.42
ATNI,2019.2,57.39,2.05,1.1,0,0.4
ATNI,2019.1,37.01,1.95,1.07,0,0.42
ATNI,2018.4,56.31,2.46,1.35,0,0.35
ATNI,2018.3,18.44,2.54,1.37,0,0.43
ATNI,2018.2,39.73,1.81,0.99,0,0.45
ATNI,2018.1,48.13,2.02,1.12,0,0.47
ATNI,2017.4,27.01,1.79,1.02,255.85,0.45
ATNI,2017.3,0,1.63,1.02,0,0.51
ATNI,2017.2,47.91,2.04,1.29,0,0.46
ATNI,2017.1,82.35,2.18,1.33,0,0.47
ATNI,2016.4,98.11,2.68,1.51,0,0.48
ATNI,2016.3,68.61,2.4,1.22,59.31,0.44
ATNI,2016.2,84.51,3.18,1.46,39.92,0.3
ATNI,2016.1,43.01,3.17,1.49,17.68,0.25
ATNI,2015.4,69.01,3.28,1.53,15.7,0.24
ATNI,2015.3,43.17,3.04,1.43,13.01,0.24
ATNI,2015.2,29.1,2.88,1.37,11.71,0.24
ATNI,2015.1,27.41,2.92,1.35,16.72,0.23
ATNI,2014.4,20.45,2.93,1.33,46.83,0.25
ATNI,2014.3,14.59,2.4,1.07,0,0.16
ATNI,2014.2,2.65,2.64,1.17,0,0.17
ATNI,2014.1,3.02,3.1,1.34,0,0.17
ATNI,2013.4,2.57,2.73,1.14,0,0.23
ATNI,2013.3,2.39,2.56,1.04,10.88,0.55
ATNI,2013.2,14.75,2.47,1.68,7.24,1.18
ATNI,2013.1,13.76,1.69,1.67,4.35,1.27
ATNI,2012.4,10.28,0.98,1.27,3.47,1.31
ATNI,2012.3,14.61,0.93,1.52,3.22,1.37
ATNI,2012.2,12.86,0.61,1.23,3.19,1.38
ATNI,2012.1,18.17,0.64,1.35,5.41,1.42
ATNI,2011.4,23.66,0.68,1.46,5.6,1.48
ATNI,2011.3,20.54,0.56,1.2,0,1.45
ATNI,2011.2,31.41,0.64,1.44,0,1.5
ATNI,2011.1,12.42,0.64,1.45,0,1.46
ATNI,2010.4,12.89,0.8,1.49,0,1.5
ATNI,2010.3,15.56,1.3,1.9,56.45,1.48
ATNI,2010.2,11.43,1.52,1.63,22.64,1.45
ATNI,2010.1,18.28,2.34,1.96,29.25,0.55
ATNI,2009.4,19.28,2.84,2.42,20.99,0.58
ATNI,2009.3,17.91,2.78,2.34,14.33,0.56
ATNI,2009.2,13.86,2.13,1.78,11.93,0.56
ATNI,2009.1,6.62,1.08,0.88,11.72,0.58
ATNI,2008.4,9.36,1.56,1.24,15.51,0.6
ATNI,2008.3,8.72,1.69,1.48,12.18,0.69
ATNI,2008.2,8.69,1.71,1.49,13.09,0.58
ATNI,2008.1,10.97,2.16,1.88,9.75,0.64
ATNI,2007.4,11.13,2.15,1.91,10.39,0.69
ATNI,2007.3,13.59,2.34,2.16,23.07,0.63
ATNI,2007.2,11.09,1.88,1.76,16.7,0.65
ATNI,2007.1,11.19,1.7,1.66,20.59,0.67
ATNI,2006.4,13.37,1.91,1.91,17.22,0.69
ATNI,2006.3,NA,NA,1.23,NA,0.72
ATNI,2006.2,NA,NA,1.62,NA,1.11
ATNI,2006.1,NA,NA,1.81,NA,1.16
ATNI,2005.4,NA,NA,NA,NA,1
ATNI,2005.3,NA,NA,NA,NA,1.05
ATNI,2005.2,NA,NA,NA,NA,0.58
ATNI,2005.1,NA,NA,NA,NA,0.62
ATUS,2021.3,16.03,1.33,0,7.12,NA
ATUS,2021.2,21.34,1.77,-11.57,9.48,-25.86
ATUS,2021.1,23.92,1.81,-10.83,8.3,-24.91
ATUS,2020.4,48.55,2.26,-15,11.6,-28.74
ATUS,2020.3,144.44,1.61,19.64,8.34,44.48
ATUS,2020.2,72.71,1.44,11.29,8.82,29.07
ATUS,2020.1,89.16,1.47,8.45,10.89,20
ATUS,2019.4,130.19,1.87,7.59,15.11,13.97
ATUS,2019.3,56.24,2.01,9.28,15.81,15.17
ATUS,2019.2,56.63,1.77,6.3,12.8,12.33
ATUS,2019.1,126.35,1.61,4.85,11.58,10.15
ATUS,2018.4,413,1.27,3.18,8.9,8.13
ATUS,2018.3,6.48,1.39,3.58,8.77,8.25
ATUS,2018.2,6.8,1.32,3.25,8.87,7.77
ATUS,2018.1,8.63,1.25,2.26,9.29,5.54
ATUS,2017.4,NA,NA,2.55,NA,5.32
ATUS,2017.3,NA,NA,5.88,NA,10.55
ATUS,2017.2,NA,NA,6.54,NA,10.04
ATUS,2017.1,NA,NA,NA,NA,0
ATUS,2016.4,NA,NA,NA,NA,0
ATUS,2016.3,NA,NA,NA,NA,0
ATUS,2016.2,NA,NA,NA,NA,0
BCE,2021.3,20.29,2.53,Inf,16.3,NA
BCE,2021.2,19.47,2.43,0,15.64,1.82
BCE,2021.1,21.21,2.29,2.25,13.57,1.87
BCE,2020.4,19.91,2.17,2.33,13.99,1.84
BCE,2020.3,20.94,2.05,2.24,10.85,1.92
BCE,2020.2,19.14,2.01,2.3,10.5,1.9
BCE,2020.1,15.11,1.88,1.94,11.3,1.8
BCE,2019.4,16.42,2.09,2.35,12.61,1.81
BCE,2019.3,17.28,2.16,2.42,13.24,1.85
BCE,2019.2,16.29,2.01,2.36,13.08,1.94
BCE,2019.1,15.89,1.93,2.25,12.91,1.91
BCE,2018.4,14.19,1.68,1.91,11.58,1.76
BCE,2018.3,14.41,1.7,1.9,13.04,1.73
BCE,2018.2,14.2,1.67,1.89,11.58,1.73
BCE,2018.1,14.82,1.78,1.98,11.94,1.79
BCE,2017.4,16.24,1.99,2.34,13.6,1.79
BCE,2017.3,15.28,1.95,2.16,13.06,1.83
BCE,2017.2,14.64,1.88,2.27,13.91,1.81
BCE,2017.1,13.99,1.82,2.15,13.74,1.81
BCE,2016.4,13.44,1.77,2.16,13.41,1.81
BCE,2016.3,14.97,1.87,2.39,13.56,1.97
BCE,2016.2,15.16,1.89,2.39,12.15,1.88
BCE,2016.1,14.01,1.77,2.41,13.17,1.85
BCE,2015.4,12.14,1.43,0,11.76,1.77
BCE,2015.3,12.31,1.47,0,13.76,1.89
BCE,2015.2,12.62,1.43,0,14.85,1.86
BCE,2015.1,12.53,1.35,0,11.42,2.07
BCE,2014.4,12.37,1.39,0,11.83,2.04
BCE,2014.3,11.1,1.23,0,8.83,2.1
BCE,2014.2,12.82,1.26,0,9.39,1.87
BCE,2014.1,12.05,1.18,0,8.28,1.83
BCE,2013.4,11.88,1.16,0,7.95,1.79
BCE,2013.3,10.2,1.11,0,10.71,1.79
BCE,2013.2,8.66,1.05,0,10.21,1.73
BCE,2013.1,8.9,1.17,0,11.86,1.78
BCE,2012.4,7.92,1.06,0,10.42,1.78
BCE,2012.3,8.7,1.07,0,11.21,1.8
BCE,2012.2,7.88,0.99,0,8.82,1.73
BCE,2012.1,8.09,0.94,0,9.99,1.64
BCE,2011.4,8.58,0.98,0,12,1.67
BCE,2011.3,7.75,0.88,0,12.56,1.78
BCE,2011.2,8.37,0.92,0,15.33,1.68
BCE,2011.1,7.72,0.88,0,12.54,1.68
BCE,2010.4,7.24,0.86,0,8.96,1.16
BCE,2010.3,6.9,0.83,0,6.02,1.1
BCE,2010.2,6.13,0.75,0,5.65,1.09
BCE,2010.1,6.95,0.76,0,5.92,1.11
BCE,2009.4,7.36,0.71,0,6.36,1.11
BCE,2009.3,8.59,0.6,0,2.87,1.09
BCE,2009.2,9.44,0.59,0,3.49,1.28
BCE,2009.1,8.72,0.55,0,3.08,1.3
BCE,2008.4,10.18,0.56,0,3.04,1.29
BCE,2008.3,4.3,0.92,0,11.94,1.17
BCE,2008.2,4.12,0.78,0,5.81,1.16
BCE,2008.1,3.72,0.81,0,5.32,1.2
BCE,2007.4,4.07,0.95,0,6.57,1.06
BCE,2007.3,7.18,0.96,0,3.62,1.3
BCE,2007.2,7.16,0.93,0,3.41,1.3
BCE,2007.1,5.94,0.67,0,2.93,1.35
BCE,2006.4,5.83,0.63,0,2.7,1.38
BCE,2006.3,NA,NA,0,NA,1.5
BCE,2006.2,NA,NA,0,NA,1.37
BCE,2006.1,NA,NA,0,NA,1.35
BCE,2005.4,NA,NA,NA,NA,1.31
BCE,2005.3,NA,NA,NA,NA,1.31
BCE,2005.2,NA,NA,NA,NA,1.29
BCE,2005.1,NA,NA,NA,NA,1.31
CABO,2021.3,34.84,8.53,7.05,36.18,NA
CABO,2021.2,33.89,8.29,6.86,35.19,3.06
CABO,2021.1,36.24,8.14,6.87,33.97,2.39
CABO,2020.4,43.36,9.89,8.95,48.34,2
CABO,2020.3,43.66,8.4,8.16,44.21,1.76
CABO,2020.2,43.35,8.13,8.02,38.52,1.83
CABO,2020.1,44.82,7.74,11.52,40.65,3.07
CABO,2019.4,47.39,7.24,10.02,35.13,2.75
CABO,2019.3,42.59,6.36,9.15,34.63,2.37
CABO,2019.2,42.57,6,8.65,34.47,2.34
CABO,2019.1,33.99,5.1,7.17,27.57,2.41
CABO,2018.4,28.05,4.31,5.94,23.88,1.97
CABO,2018.3,18.73,4.69,6.64,23.75,2.04
CABO,2018.2,15.92,3.94,5.72,20.36,2.11
CABO,2018.1,15.82,3.79,5.5,24.26,2.16
CABO,2017.4,16.65,4.1,5.8,24.42,2.26
CABO,2017.3,34.26,4.44,7.65,30.94,3.12
CABO,2017.2,36.99,4.61,7.84,31.7,3.22
CABO,2017.1,33.04,4.22,7.19,26.34,1.96
CABO,2016.4,35.02,4.23,7.3,31.07,2.03
CABO,2016.3,32.41,3.99,7.34,38.18,2.16
CABO,2016.2,28.85,3.54,6.52,20.25,2.18
CABO,2016.1,NA,NA,5.7,NA,2.26
CABO,2015.4,NA,NA,5.54,NA,2.21
CABO,2015.3,NA,NA,5.43,NA,2.26
CABO,2015.2,NA,NA,NA,NA,2.31
CABO,2015.1,NA,NA,NA,NA,0.46
CABO,2014.4,NA,NA,NA,NA,0.48
CABO,2014.3,NA,NA,NA,NA,0
CABO,2014.2,NA,NA,NA,NA,0
CABO,2014.1,NA,NA,NA,NA,0
CABO,2013.4,NA,NA,NA,NA,0.5
CABO,2012.4,NA,NA,NA,NA,0
CCOI,2021.3,665.18,5.83,0,35.52,NA
CCOI,2021.2,691.13,6.06,-10.78,36.91,-4.01
CCOI,2021.1,197.95,5.44,-10.4,31.27,-3.77
CCOI,2020.4,445.35,4.73,-9.32,32.03,-4.41
CCOI,2020.3,133.38,4.7,-10.4,26.66,-4.84
CCOI,2020.2,87.04,6.05,-14.68,33.75,-5.27
CCOI,2020.1,93.63,6.4,-16.29,34.74,-5.11
CCOI,2019.4,74.54,5.14,-14.06,27.65,-5.58
CCOI,2019.3,61.78,4.32,-12.45,24.41,-5.89
CCOI,2019.2,77.16,4.65,-14.32,26.48,-6.37
CCOI,2019.1,71.86,4.25,-13.79,26.65,-5.85
CCOI,2018.4,63.87,3.53,-12.51,21.94,-5.97
CCOI,2018.3,148.79,4.35,-18.13,29.88,-7.02
CCOI,2018.2,202.24,4.16,-18.85,28.88,-7.11
CCOI,2018.1,196.95,3.4,-17.85,24.22,-8.38
CCOI,2017.4,297.04,3.59,-17.31,26.48,-7.93
CCOI,2017.3,114.61,3.9,-23.66,25.88,-10.11
CCOI,2017.2,93,3.23,-21.6,22.11,-11.29
CCOI,2017.1,101.58,3.5,-25.43,25.99,-12.52
CCOI,2016.4,99.36,3.38,-28.85,24.17,-14.86
CCOI,2016.3,96.02,3.06,-33.48,25.34,-16.26
CCOI,2016.2,106.86,3.37,-49.31,25.98,-22.31
CCOI,2016.1,134.5,3.34,-76.06,25.19,-37.18
CCOI,2015.4,247.47,3.03,-100.27,25.49,-55.02
CCOI,2015.3,527.25,2.41,864.34,26.33,609.62
CCOI,2015.2,0,3.04,53.41,58.35,29.75
CCOI,2015.1,0,3.2,22.86,52.85,12.16
CCOI,2014.4,1332.34,3.25,14.76,94.9,8.01
CCOI,2014.3,22.6,3.12,10.72,42.9,6.22
CCOI,2014.2,22.04,3.27,8.45,38.25,4.85
CCOI,2014.1,22.67,3.46,7.57,42.32,3.45
CCOI,2013.4,25.56,4.02,7.32,42.82,2.9
CCOI,2013.3,295.35,3.22,7.22,30.54,3.47
CCOI,2013.2,684.39,2.84,6.28,26.75,3.02
CCOI,2013.1,0,2.7,5.8,25.75,2.95
CCOI,2012.4,0,2.34,4.82,20.91,2.8
CCOI,2012.3,550.82,2.39,4.84,24.74,2.68
CCOI,2012.2,343.98,2.01,4.03,19.24,2.69
CCOI,2012.1,104.96,2.01,3.8,20.98,2.62
CCOI,2011.4,71.05,1.79,3.38,18.43,2.64
CCOI,2011.3,87.44,1.47,2.78,18.67,2.64
CCOI,2011.2,135.16,1.92,3.45,28.36,2.62
CCOI,2011.1,509.54,1.66,2.98,29.75,2.65
CCOI,2010.4,505.6,1.71,3.05,24.2,1.48
CCOI,2010.3,0,1.17,2.1,17.53,1.5
CCOI,2010.2,0,0.96,1.75,18.89,1.52
CCOI,2010.1,0,1.35,2.32,31.91,1.47
CCOI,2009.4,0,1.3,2.19,41.75,1.46
CCOI,2009.3,15.85,1.55,2.49,89.1,1.45
CCOI,2009.2,9.25,1.14,1.79,17.58,1.42
CCOI,2009.1,8.44,1.04,1.58,11.31,1.4
CCOI,2008.4,7.91,0.97,1.37,9.99,1.3
CCOI,2008.3,0,1.2,3.03,10.26,3.82
CCOI,2008.2,0,2.2,4.91,24.35,3.66
CCOI,2008.1,0,3.19,5.27,44.49,2.75
CCOI,2007.4,0,4.38,5.85,44.43,2.28
CCOI,2007.3,0,4.51,5.47,148.1,2.16
CCOI,2007.2,0,6.13,6.78,0,2.05
CCOI,2007.1,0,5.04,3.98,0,0.61
CCOI,2006.4,0,3.57,2.63,0,0.56
CCOI,2006.3,NA,NA,1.8,NA,0.55
CCOI,2006.2,NA,NA,1.39,NA,0.56
CCOI,2006.1,NA,NA,1.48,NA,0.6
CCOI,2005.4,NA,NA,NA,NA,0.59
CCOI,2005.3,NA,NA,NA,NA,0.55
CCOI,2005.2,NA,NA,NA,NA,0.53
CCOI,2005.1,NA,NA,NA,NA,0.87
CHT,2021.3,25.52,3.96,2.3,18.04,NA
CHT,2021.2,25.26,3.92,2.28,17.86,0.39
CHT,2021.1,24.96,3.86,2.07,17.22,0.27
CHT,2020.4,25.3,3.91,2.09,15.83,0.31
CHT,2020.3,24.4,3.87,2.09,15.97,0.31
CHT,2020.2,26.29,4.14,2.29,17.86,0.37
CHT,2020.1,24.1,3.74,1.96,15.53,0.27
CHT,2019.4,25.18,3.83,2.07,16.46,0.24
CHT,2019.3,24.01,3.9,2.13,18.22,0.24
CHT,2019.2,23.31,3.82,0,18.18,0.33
CHT,2019.1,21.46,3.61,1.93,17.4,0.22
CHT,2018.4,21.32,3.55,1.99,20.1,0.22
CHT,2018.3,21.12,3.31,2.03,18.04,0.21
CHT,2018.2,19.33,3.11,1.93,17.44,0.3
CHT,2018.1,20.65,3.35,1.92,18.6,0.18
CHT,2017.4,18.49,3.09,1.9,15.9,0.22
CHT,2017.3,18.47,3.14,1.88,14.31,0.19
CHT,2017.2,18.68,3.11,1.93,15.68,0.3
CHT,2017.1,18.14,3.04,1.77,15.73,0.18
CHT,2016.4,16.31,2.84,1.78,15.74,0.22
CHT,2016.3,17.45,3.59,1.94,19.05,0.18
CHT,2016.2,16.47,3.61,2.02,17.38,0.31
CHT,2016.1,15.06,3.29,1.75,14.66,0.18
CHT,2015.4,13.47,2.87,1.57,12.13,0.19
CHT,2015.3,13.63,2.5,1.61,12.13,0.19
CHT,2015.2,14.18,2.49,0,12.68,0.31
CHT,2015.1,14.33,2.5,0,14.23,0.19
CHT,2014.4,13.23,2.3,0,13.82,0.22
CHT,2014.3,13.16,2.33,0,13.22,0.21
CHT,2014.2,13.64,2.4,0,13.63,0.3
CHT,2014.1,13.06,2.3,0,12.21,0.19
CHT,2013.4,13.41,2.29,0,13.18,0.21
CHT,2013.3,13.68,2.35,0,9.46,0.19
CHT,2013.2,12.95,2.28,0,10.93,0.32
CHT,2013.1,12.33,2.22,0,17.05,0.2
CHT,2012.4,12.67,2.32,0,14.93,0.19
CHT,2012.3,12.16,2.29,0,10.13,0.16
CHT,2012.2,10.98,2.14,0,9.45,0.3
CHT,2012.1,10.2,2.08,0,9.16,0.17
CHT,2011.4,10.5,2.28,0,10.01,0.19
CHT,2011.3,10.72,2.4,0,47.39,0.17
CHT,2011.2,10.71,2.46,0,11,0.3
CHT,2011.1,10.05,2.35,0,11.35,0.17
CHT,2010.4,8.24,1.97,0,8.05,0.22
CHT,2010.3,6.75,1.6,0,3.47,0.16
CHT,2010.2,7.18,1.7,0,4.58,0.25
CHT,2010.1,7.36,1.69,0,4.37,0.14
CHT,2009.4,7.46,1.69,0,4.32,0.18
CHT,2009.3,8.67,1.87,0,4.61,0.15
CHT,2009.2,5.69,0.67,0,4.6,0.26
CHT,2009.1,5.12,0.61,0,4.58,0.15
CHT,2008.4,4.21,0.51,0,3.62,0.23
CHT,2008.3,5,0.63,0,5.66,0.24
CHT,2008.2,6.1,1.4,0,4.66,0.27
CHT,2008.1,6.13,1.48,0,3.34,0.15
CHT,2007.4,5.26,1.3,0,2.89,0.28
CHT,2007.3,6.51,1.69,0,6.42,0.22
CHT,2007.2,8.79,2.42,0,0,0.34
CHT,2007.1,5.87,1.27,0,22.58,0.22
CHT,2006.4,NA,NA,0,NA,0.25
CHT,2006.3,NA,NA,0,NA,0.22
CHT,2006.1,NA,NA,0,NA,0.12
CHT,2005.4,NA,NA,NA,NA,0.21
CHT,2005.3,NA,NA,NA,NA,0.19
CHT,2005.2,NA,NA,NA,NA,0.53
CHT,2005.1,NA,NA,NA,NA,0.34
CNSL,2021.3,0,0.53,2.63,12.84,NA
CNSL,2021.2,0,0.51,2.51,12.25,12.01
CNSL,2021.1,0,0.4,1.73,4.04,10.05
CNSL,2020.4,9.4,0.27,1,2.3,8.01
CNSL,2020.3,10.74,0.31,1.06,2.07,7.64
CNSL,2020.2,20.52,0.37,1.33,3.09,7.99
CNSL,2020.1,113.75,0.24,0.94,2.24,8.49
CNSL,2019.4,0,0.21,0.8,2.26,8.76
CNSL,2019.3,0,0.25,0.95,2.95,8.57
CNSL,2019.2,0,0.26,0.99,3.44,8.71
CNSL,2019.1,0,0.54,2.02,6.97,8.37
CNSL,2018.4,0,0.47,1.58,5.68,7.51
CNSL,2018.3,13.08,0.57,1.72,7.74,6.36
CNSL,2018.2,15.48,0.51,1.5,13.69,6.09
CNSL,2018.1,11.75,0.48,1.22,19.82,5.82
CNSL,2017.4,11.38,0.56,1.24,20.36,5.48
CNSL,2017.3,0,1,2.17,42.45,6.5
CNSL,2017.2,1695.35,1.21,6.46,11.3,14.48
CNSL,2017.1,260.03,1.26,5.89,10.76,12.26
CNSL,2016.4,70.92,1.39,5.91,11.09,10.87
CNSL,2016.3,50.07,1.27,4.56,8.64,8.95
CNSL,2016.2,69.85,1.34,4.61,8.36,8.55
CNSL,2016.1,0,1.23,3.97,8.62,7.85
CNSL,2015.4,0,0.97,3.02,7.63,7.53
CNSL,2015.3,0,0.84,2.53,7.57,7.15
CNSL,2015.2,0,0.91,2.56,9.21,6.77
CNSL,2015.1,38.39,0.88,2.18,8.09,5.9
CNSL,2014.4,44.16,1.18,2.82,9.67,5.69
CNSL,2014.3,22.82,1.1,4.91,8.61,13.19
CNSL,2014.2,17.49,0.95,4.08,6.84,11.15
CNSL,2014.1,15.8,0.84,3.48,6.91,10.85
CNSL,2013.4,16,0.8,3.2,8.43,10.47
CNSL,2013.3,14.31,0.67,3.38,5.73,13.13
CNSL,2013.2,24.01,0.66,3.27,15.57,12.88
CNSL,2013.1,33.95,0.69,3.12,8.57,12.54
CNSL,2012.4,47.5,0.64,2.64,6.63,12.18
CNSL,2012.3,23.83,0.78,2.32,6.68,10.01
CNSL,2012.2,13.37,0.7,7.36,3.08,44.31
CNSL,2012.1,15.11,0.89,7.8,3.91,28.58
CNSL,2011.4,11.25,0.84,6.19,3.31,23.97
CNSL,2011.3,10.81,0.73,4.31,3.06,17.68
CNSL,2011.2,9.15,0.76,4.37,3.54,16.98
CNSL,2011.1,8.16,0.71,3.81,3.27,15.8
CNSL,2010.4,8.4,0.71,3.83,3.67,15.83
CNSL,2010.3,7.89,0.66,3.63,3.62,15.8
CNSL,2010.2,8.21,0.58,3.24,2.83,15.85
CNSL,2010.1,8.88,0.62,3.31,3.2,14.82
CNSL,2009.4,9.16,0.56,2.82,3.03,14.2
CNSL,2009.3,9.68,0.5,2.99,3.04,17.01
CNSL,2009.2,7.59,0.35,2.01,2.54,16.03
CNSL,2009.1,10.3,0.29,1.76,2.89,16.67
CNSL,2008.4,11.01,0.32,1.81,3.05,15.49
CNSL,2008.3,20.93,0.4,1.29,3.11,8.72
CNSL,2008.2,28.58,0.4,1.17,3.31,8.21
CNSL,2008.1,13.77,0.41,1.18,2.81,8.62
CNSL,2007.4,15.7,0.55,1.31,3.66,7.4
CNSL,2007.3,14.52,0.55,1.81,4.1,7.92
CNSL,2007.2,17.18,0.62,1.82,3.62,7.08
CNSL,2007.1,12.81,0.56,1.57,3.22,7.1
CNSL,2006.4,20.4,0.6,1.52,3.65,6.74
CNSL,2006.3,NA,NA,1.23,NA,6.26
CNSL,2006.2,NA,NA,0.79,NA,3.8
CNSL,2006.1,NA,NA,0.75,NA,3.83
CNSL,2005.4,NA,NA,NA,NA,3.75
CNSL,2005.3,NA,NA,NA,NA,3.35
CNSL,2005.2,NA,NA,NA,NA,5.08
CNSL,2005.1,NA,NA,NA,NA,0
COMS,2021.3,Inf,Inf,0.83,Inf,NA
COMS,2021.2,NA,NA,1.11,NA,0.26
COMS,2021.1,NA,NA,1.21,NA,0.22
COMS,2020.4,NA,NA,NA,NA,0.4
COMS,2020.3,NA,NA,NA,NA,0
COMS,2020.2,NA,NA,NA,NA,0
COMS,2020.1,NA,NA,NA,NA,0
COMS,2019.4,NA,NA,NA,NA,0.17
COMS,2019.3,NA,NA,NA,NA,0
COMS,2019.2,NA,NA,NA,NA,0
COMS,2016.1,NA,NA,NA,NA,0
CXDO,2021.3,18.83,5.28,1.8,780,NA
CXDO,2021.2,21.07,5.91,2.02,0,0.2
