mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,3,0.01,rsq,standard,0.43057529904859365,10,0.030204857647095042,Model24
3,5,0.01,mae,standard,0.333232978400995,10,0.008649874376874455,Model25
3,5,0.01,rmse,standard,0.45942355029492926,10,0.012139550177179216,Model25
3,5,0.01,rsq,standard,0.5161165968340894,10,0.023090650867415734,Model25
5,5,0.01,mae,standard,0.3181512413659743,10,0.007968577657909199,Model26
5,5,0.01,rmse,standard,0.43680199303186806,10,0.010676938748873764,Model26
5,5,0.01,rsq,standard,0.557945234852482,10,0.02003987239804065,Model26
7,5,0.01,mae,standard,0.3122350713966994,10,0.007872514814715091,Model27
7,5,0.01,rmse,standard,0.42983367483407736,10,0.01061648396134853,Model27
7,5,0.01,rsq,standard,0.5699091032801284,10,0.019799171886284217,Model27
10,5,0.01,mae,standard,0.31285149186798705,10,0.008429818922267454,Model28
10,5,0.01,rmse,standard,0.43086147836246275,10,0.011755878950546554,Model28
10,5,0.01,rsq,standard,0.5605514005231114,10,0.020016360413184914,Model28
3,7,0.01,mae,standard,0.3046439018716806,10,0.00905885220124326,Model29
3,7,0.01,rmse,standard,0.43503927865305947,10,0.012447024224975916,Model29
3,7,0.01,rsq,standard,0.5815482537535375,10,0.015213792079892421,Model29
5,7,0.01,mae,standard,0.27664801458026017,10,0.00797463879905191,Model30
5,7,0.01,rmse,standard,0.39886049897752845,10,0.010865175864060127,Model30
5,7,0.01,rsq,standard,0.6404252435221268,10,0.01560795593853653,Model30
7,7,0.01,mae,standard,0.27113913519299243,10,0.008083984371658302,Model31
7,7,0.01,rmse,standard,0.3914362868664232,10,0.011253143784483274,Model31
7,7,0.01,rsq,standard,0.6462881528636241,10,0.015606145944632872,Model31
10,7,0.01,mae,standard,0.27563181991787544,10,0.0075440628831438894,Model32
10,7,0.01,rmse,standard,0.3955517187408681,10,0.011313203892337973,Model32
10,7,0.01,rsq,standard,0.6243406364226031,10,0.016819238985455173,Model32
3,1,0.001,mae,standard,0.5047107173282711,10,0.011921108084614572,Model33
3,1,0.001,rmse,standard,0.6603775006175262,10,0.015006832749386466,Model33
3,1,0.001,rsq,standard,0.1457789091840421,10,0.017964632652533813,Model33
5,1,0.001,mae,standard,0.5040179205079741,10,0.011855262892785165,Model34
5,1,0.001,rmse,standard,0.6582781376294249,10,0.014931749742234213,Model34
5,1,0.001,rsq,standard,0.13144032137479297,10,0.01957106681722931,Model34
7,1,0.001,mae,standard,0.5043637603530382,10,0.011751780099109033,Model35
7,1,0.001,rmse,standard,0.6578745273649895,10,0.014775311790468884,Model35
7,1,0.001,rsq,standard,0.115885567470115,10,0.020900325227778894,Model35
10,1,0.001,mae,standard,0.5047054157970705,10,0.011758589200458296,Model36
10,1,0.001,rmse,standard,0.6579977004512265,10,0.014738828103994333,Model36
10,1,0.001,rsq,standard,0.10999958042685136,10,0.02104440801213808,Model36
3,3,0.001,mae,standard,0.49449999916825566,10,0.011450572970922468,Model37
3,3,0.001,rmse,standard,0.6460052295468859,10,0.013990211630160489,Model37
3,3,0.001,rsq,standard,0.30108701988476755,10,0.02401497789645528,Model37
5,3,0.001,mae,standard,0.48916541151116655,10,0.011062501850275784,Model38
5,3,0.001,rmse,standard,0.6364276773127165,10,0.0126496672991243,Model38
5,3,0.001,rsq,standard,0.30668818105407053,10,0.026853270546045666,Model38
7,3,0.001,mae,standard,0.48564439979527846,10,0.010529880060767109,Model39
7,3,0.001,rmse,standard,0.6306478396274239,10,0.011450060851929839,Model39
7,3,0.001,rsq,standard,0.285685987212045,10,0.030040694229534752,Model39
10,3,0.001,mae,standard,0.48366924464798455,10,0.009771866494811746,Model40
10,3,0.001,rmse,standard,0.6271750430517189,10,0.010262008247816864,Model40
10,3,0.001,rsq,standard,0.26005075614522893,10,0.03412700757014004,Model40
3,5,0.001,mae,standard,0.4866727620521572,10,0.01133612843105743,Model41
3,5,0.001,rmse,standard,0.6347597265145942,10,0.013723081044401121,Model41
3,5,0.001,rsq,standard,0.40292317550344897,10,0.022943129361788567,Model41
5,5,0.001,mae,standard,0.4798154575867048,10,0.010876959061209591,Model42
5,5,0.001,rmse,standard,0.6225570825046368,10,0.012636115280600147,Model42
5,5,0.001,rsq,standard,0.419289410306219,10,0.02181822685138976,Model42
7,5,0.001,mae,standard,0.47527378181035895,10,0.010535465627570883,Model43
7,5,0.001,rmse,standard,0.6143313446388512,10,0.011833971282172465,Model43
7,5,0.001,rsq,standard,0.4054430360053321,10,0.02228459556148134,Model43
10,5,0.001,mae,standard,0.4726659941354909,10,0.010008995099165316,Model44
10,5,0.001,rmse,standard,0.6094102514126541,10,0.010889555658731289,Model44
10,5,0.001,rsq,standard,0.346841726305144,10,0.027615465230398976,Model44
3,7,0.001,mae,standard,0.4806238344971177,10,0.011426461939698174,Model45
3,7,0.001,rmse,standard,0.6271534456752953,10,0.013875819893013914,Model45
3,7,0.001,rsq,standard,0.4720250672322411,10,0.019589479450487217,Model45
5,7,0.001,mae,standard,0.4703776645656046,10,0.010763705002174577,Model46
5,7,0.001,rmse,standard,0.609425097877735,10,0.012516337294252227,Model46
5,7,0.001,rsq,standard,0.5159617007195393,10,0.019366126385296167,Model46
7,7,0.001,mae,standard,0.46383998823071376,10,0.010452908416644518,Model47
7,7,0.001,rmse,standard,0.5977242468255806,10,0.012032113259985858,Model47
7,7,0.001,rsq,standard,0.512545474206149,10,0.01829009344259095,Model47
10,7,0.001,mae,standard,0.4579807061023874,10,0.009797590667677509,Model48
10,7,0.001,rmse,standard,0.5896839295907756,10,0.011769101229650301,Model48
10,7,0.001,rsq,standard,0.4479646331826198,10,0.024004336559854206,Model48
