ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AMRC,2013.2,50.06,0.74,1.57,0,1.37
AMRC,2013.1,22.42,0.57,1.29,0,1.41
AMRC,2012.4,24.53,0.72,1.69,12.15,1.58
AMRC,2012.3,25.13,0.82,2.05,0,1.63
AMRC,2012.2,20.22,0.75,2.14,0,1.66
AMRC,2012.1,20.22,0.85,2.48,0,1.58
AMRC,2011.4,18.05,0.86,2.55,0,1.73
AMRC,2011.3,13.55,0.63,1.91,33.17,2.42
AMRC,2011.2,18.66,0.91,2.77,0,2.01
AMRC,2011.1,NA,NA,2.9,NA,1.99
AMRC,2010.4,NA,NA,3.03,NA,2
AMRC,2010.3,NA,NA,2.68,NA,2.01
AMRC,2010.2,NA,NA,NA,NA,2.92
AMRC,2010.1,NA,NA,NA,NA,0
AMRC,2009.4,NA,NA,NA,NA,2.65
AMRC,2009.3,NA,NA,NA,NA,0
AMRC,2009.2,NA,NA,NA,NA,0
AMRC,2009.1,NA,NA,NA,NA,0
AMRC,2008.4,NA,NA,NA,NA,0
APG,2021.2,Inf,NA,NA,NA,NA
APG,2021.2,NA,Inf,0,Inf,NA
APG,2020.4,NA,NA,0,NA,1.61
APG,2020.3,NA,NA,1.51,NA,1.39
APG,2020.2,NA,NA,1.31,NA,1.41
APG,2020.1,NA,NA,NA,NA,1.55
APG,2019.4,NA,NA,NA,NA,1.28
APG,2019.3,NA,NA,NA,NA,0
APG,2019.2,NA,NA,NA,NA,0
APG,2019.1,NA,NA,NA,NA,0
ATCX,2021.2,0,0.17,12.83,7.76,NA
ATCX,2020.3,0,0.15,11.08,6.7,14.13
ATCX,2020.2,0,0.17,10.59,0,18.79
ATCX,2020.1,0,0.45,14.36,0,19.42
ATCX,2019.4,0,0,0,0,1.77
ATCX,2019.3,NA,NA,12.86,NA,39.82
ATCX,2019.2,NA,NA,12.51,NA,39.71
ATCX,2019.1,NA,NA,12.32,NA,39.54
ATCX,2018.4,NA,NA,NA,NA,39.36
ATCX,2018.3,NA,NA,NA,NA,0
ATCX,2018.2,NA,NA,NA,NA,0
ATCX,2018.1,NA,NA,NA,NA,0
BBCP,2021.2,0,1.32,1.54,9.18,NA
BBCP,2020.4,0,0.57,0.67,3.95,1.82
BBCP,2020.3,0,0.63,0.8,5.13,1.91
BBCP,2020.2,0,0.47,0.63,3.59,2.06
BBCP,2020.1,0,0.76,0.92,40,1.66
BBCP,2019.4,0,0.5,0.62,0,1.69
BBCP,2019.3,0,0.78,0.75,0,1.74
BBCP,2019.2,NA,NA,0.95,NA,2.14
BBCP,2019.1,NA,NA,0.92,NA,1.98
BBCP,2018.4,NA,NA,0,NA,0
BBCP,2018.4,NA,NA,NA,NA,7.04
BBCP,2018.3,NA,NA,NA,NA,46.62
BBCP,2018.3,NA,NA,NA,NA,0
BBCP,2018.2,NA,NA,NA,NA,46.56
BBCP,2018.2,NA,NA,NA,NA,0
BBCP,2018.1,NA,NA,NA,NA,46.63
BBCP,2018.1,NA,NA,NA,NA,0
BBCP,2017.4,NA,NA,NA,NA,0
BBCP,2017.3,NA,NA,NA,NA,46.25
BBCP,2017.3,NA,NA,NA,NA,46.25
BLD,2021.2,29.25,2.66,5.31,22.62,NA
BLD,2020.4,24.81,2.26,4.51,19.19,1.09
BLD,2020.3,25.67,2.16,4.4,18.54,1.14
BLD,2020.2,18.53,1.46,3.09,12.37,1.19
BLD,2020.1,11.98,0.92,2.02,8.99,1.23
BLD,2019.4,18.54,1.36,2.99,15.5,1.26
BLD,2019.3,18.19,1.29,2.81,15.75,1.25
BLD,2019.2,16.92,1.13,2.49,16.39,1.26
BLD,2019.1,15.66,0.92,2.02,18.78,1.31
BLD,2018.4,11.87,0.67,1.45,13.87,1.29
BLD,2018.3,10.11,0.91,1.86,20.6,1.26
BLD,2018.2,14.75,1.35,2.66,33.26,1.28
BLD,2018.1,14.77,1.42,2.67,33.32,0.73
BLD,2017.4,17.25,1.46,2.7,31.3,0.76
BLD,2017.3,32.1,1.3,2.61,27.53,0.91
BLD,2017.2,29.48,1.1,2.05,24.95,0.84
BLD,2017.1,29.75,1,1.85,23.98,0.77
BLD,2016.4,18.54,0.77,1.38,21.28,0.74
BLD,2016.3,11.37,0.73,1.32,44.64,0.73
BLD,2016.2,13.36,0.81,1.48,31.43,0.74
BLD,2016.1,NA,NA,1.24,NA,0.76
BLD,2015.4,NA,NA,1.28,NA,0.79
BLD,2015.3,NA,NA,1.37,NA,0.89
BLD,2015.2,NA,NA,NA,NA,0.85
BLD,2015.1,NA,NA,NA,NA,0
BLD,2014.4,NA,NA,NA,NA,0
BLD,2014.3,NA,NA,NA,NA,0
BLD,2014.2,NA,NA,NA,NA,0
BLD,2013.4,NA,NA,NA,NA,0
DRTT,2021.2,0,1.65,2.43,0,NA
DRTT,2020.4,0,1.22,1.79,0,0.57
DRTT,2020.3,0,0.73,1.14,0,0.57
DRTT,2020.2,NA,NA,0.88,NA,0.44
DRTT,2020.1,NA,NA,0.76,NA,0.45
DRTT,2019.4,NA,NA,2.24,NA,0.41
DRTT,2019.3,NA,NA,NA,NA,0
DRTT,2019.2,NA,NA,NA,NA,0
DRTT,2019.1,NA,NA,NA,NA,0
DRTT,2018.4,NA,NA,NA,NA,0.42
DY,2021.2,87.9,0.92,3.45,8.7,NA
DY,2021.1,78.02,0.81,3.06,7.72,1.4
DY,2020.4,79.2,0.65,2.27,4.85,1.26
DY,2020.3,80.81,0.42,1.56,4.82,1.46
DY,2020.2,101.88,0.31,1.24,8.76,2.37
DY,2020.1,22.46,0.39,1.47,0,1.55
DY,2019.4,25.76,0.43,1.63,0,1.72
DY,2019.3,29.34,0.53,2.04,0,1.73
DY,2019.2,26.38,0.49,1.9,0,1.69
DY,2019.1,29.62,0.59,2.27,0,1.61
DY,2018.4,29.01,0.91,2.6,0,1.61
DY,2018.3,37.62,1.25,3.55,0,1.49
DY,2018.2,72.63,2.24,4.34,396.56,1.52
DY,2018.1,55.05,2.41,0,0,1.54
DY,2017.4,30.71,1.25,3.94,17.56,1.69
DY,2017.3,25.52,1.27,0,0,0
DY,2017.2,29.76,1.48,5.27,102.31,2.01
DY,2017.1,24.22,1.21,4.12,0,1.87
DY,2016.4,25.22,1.25,3.94,0,2
DY,2016.3,39.68,1.67,0,0,0
DY,2016.2,29.79,1.25,4.41,0,2.19
DY,2016.1,33.98,1.32,3.86,0,1.67
DY,2015.4,43.23,1.65,4.54,0,1.82
DY,2015.3,45.88,1.61,0,47.82,0
DY,2015.2,31.93,1.12,3,24.66,1.41
DY,2015.1,28.27,0.78,2.07,22.31,1.36
DY,2014.4,43,0.82,2.1,16.65,1.48
DY,2014.3,41.35,0.73,0,40.33,0
DY,2014.2,46.18,0.81,2.29,119.26,1.46
DY,2014.1,42.17,0.71,2.08,39.92,1.48
DY,2013.4,37.53,0.77,2.17,335.79,1.66
DY,2013.3,44.13,0.79,0,13.64,0
DY,2013.2,32.2,0.58,1.56,7.25,1.68
DY,2013.1,31.31,0.72,1.74,10.81,1.69
DY,2012.4,19.51,0.55,1.18,10.07,0.97
DY,2012.3,22.92,0.68,0,16.6,0
DY,2012.2,30.78,0.91,2.08,24.14,0.97
DY,2012.1,41.1,0.88,1.93,20.36,0.95
DY,2011.4,69.39,0.86,1.78,22.97,1.02
DY,2011.3,213,0.84,0,18.83,0
DY,2011.2,185.75,0.73,1.46,11.39,0.99
DY,2011.1,200.88,0.84,1.56,17.76,1.04
DY,2010.4,89.17,0.58,1.02,17.45,0.76
DY,2010.3,301.67,0.5,0,11.01,0
DY,2010.2,354,0.59,1.06,0,0.74
DY,2010.1,45.39,0.44,0.82,9.94,0.74
DY,2009.4,0,0.51,0.98,4.93,0.74
DY,2009.3,0,0.6,0,8.53,0
DY,2009.2,0,0.4,0.86,3.27,0.76
DY,2009.1,0,0.31,0.71,4.57,0.81
DY,2008.4,24.67,0.39,0.77,17.11,0.79
DY,2008.3,35.27,0.71,0,27.42,0
DY,2008.2,31.96,0.65,1.28,22.97,0.74
DY,2008.1,40.64,1.06,2.13,40.72,0.73
DY,2007.4,35.31,1.31,2.53,40.83,0.78
DY,2007.3,41.1,1.38,0,36.56,0
DY,2007.2,38.1,1.28,2.49,31.31,0.82
DY,2007.1,102.86,1.17,2.26,29.6,0.83
DY,2006.4,129.5,1.24,2.36,61.12,0.9
DY,2006.3,NA,NA,0,NA,0
DY,2006.2,NA,NA,2.34,NA,0.82
DY,2006.1,NA,NA,2.6,NA,0.88
DY,2005.4,NA,NA,NA,NA,0.87
DY,2005.3,NA,NA,NA,NA,0
DY,2005.2,NA,NA,NA,NA,0.23
DY,2005.1,NA,NA,NA,NA,0.22
EME,2021.2,47.95,0.72,3.06,8.34,NA
EME,2020.4,38.22,0.58,2.44,6.64,1.47
EME,2020.3,27.24,0.42,1.85,5.48,1.41
EME,2020.2,23.37,0.41,1.86,5.87,1.36
EME,2020.1,10.47,0.37,1.65,11.84,1.39
EME,2019.4,14.89,0.53,2.34,15.5,1.35
EME,2019.3,15.33,0.54,2.43,14.78,1.29
EME,2019.2,15.95,0.57,2.59,24.21,1.32
EME,2019.1,13.93,0.5,2.24,19.11,1.36
EME,2018.4,12.16,0.43,1.9,15.1,1.35
EME,2018.3,16.88,0.55,2.41,27.82,1.25
EME,2018.2,18.18,0.57,2.52,22.43,1.23
EME,2018.1,19.82,0.59,2.66,16.18,1.27
EME,2017.4,21.1,0.63,2.83,14.33,1.37
EME,2017.3,19.08,0.54,2.48,12.15,1.45
EME,2017.2,19.31,0.51,2.41,13.86,1.44
EME,2017.1,18.85,0.49,2.39,14.78,1.48
EME,2016.4,23.45,0.56,2.71,18.91,1.51
EME,2016.3,18.78,0.49,2.24,13.99,1.46
EME,2016.2,16.45,0.42,1.91,10.7,1.47
EME,2016.1,17.13,0.43,1.94,14.24,1.32
EME,2015.4,17.15,0.44,1.93,12.61,1.39
EME,2015.3,16.76,0.42,1.79,13.63,1.3
EME,2015.2,17.99,0.46,1.98,17.1,1.32
EME,2015.1,18.55,0.47,1.97,12.9,1.31
EME,2014.4,17.09,0.45,1.9,12.68,1.37
EME,2014.3,15.14,0.42,1.66,15.48,1.25
EME,2014.2,18.92,0.46,1.86,13.96,1.2
EME,2014.1,22.63,0.48,1.99,16.35,1.23
EME,2013.4,22.41,0.44,1.84,23.63,1.34
EME,2013.3,20.63,0.41,1.76,14.21,1.44
EME,2013.2,19.28,0.43,1.86,23.42,1.21
EME,2013.1,18.43,0.44,1.96,30.77,1.17
EME,2012.4,15.33,0.36,1.63,14.99,1.29
EME,2012.3,13.37,0.29,1.35,18.95,1.3
EME,2012.2,12.94,0.29,1.36,18.69,1.3
EME,2012.1,13.33,0.3,1.38,14.94,1.32
EME,2011.4,13.14,0.31,1.35,14.23,1.42
EME,2011.3,9.69,0.25,1.02,9.54,1.32
EME,2011.2,0,0.37,1.5,14.38,1.37
EME,2011.1,0,0.4,1.63,22.01,1.3
EME,2010.4,0,0.38,1.54,35.28,1.37
EME,2010.3,0,0.33,1.37,39.99,1.35
EME,2010.2,11.51,0.3,1.12,11.2,1.19
EME,2010.1,10.7,0.31,1.22,6.05,1.27
EME,2009.4,10.57,0.33,1.36,5.04,1.43
EME,2009.3,8.77,0.27,1.32,4.22,1.53
EME,2009.2,6.65,0.2,1.09,3.85,1.6
EME,2009.1,5.72,0.17,0.97,3.79,1.64
EME,2008.4,7.77,0.21,1.31,4.73,1.88
EME,2008.3,9.65,0.24,1.6,5.6,2.01
EME,2008.2,11.11,0.27,1.82,6.35,2.08
EME,2008.1,9.7,0.22,1.49,5.44,2.11
EME,2007.4,11.74,0.25,1.63,6.12,2.26
EME,2007.3,16.82,0.36,2.32,10.78,2.45
EME,2007.2,22.44,0.44,2.86,12.44,1.95
EME,2007.1,19.85,0.36,2.43,8.53,1.9
EME,2006.4,20.14,0.36,2.39,9.15,1.94
EME,2006.3,NA,NA,2.38,NA,1.86
EME,2006.2,NA,NA,2.19,NA,1.82
EME,2006.1,NA,NA,2.33,NA,1.82
EME,2005.4,NA,NA,NA,NA,1.89
EME,2005.3,NA,NA,NA,NA,1.94
EME,2005.2,NA,NA,NA,NA,2.1
EME,2005.1,NA,NA,NA,NA,2.13
ENG,2021.2,146.33,1.73,8.48,395.5,NA
ENG,2020.3,28.63,0.34,1.66,77.39,1.31
ENG,2020.2,25.75,0.42,1.84,0,1.25
ENG,2020.1,38.98,0.34,1.41,0,0.9
ENG,2019.4,0,0.48,1.92,11.58,1.05
ENG,2019.3,0,0.52,2.07,31.15,0.67
ENG,2019.2,0,0.47,1.77,5.48,0.8
ENG,2019.1,0,0.26,0.97,23.4,0.62
ENG,2018.4,0,0.29,1.01,0,0.44
ENG,2018.3,0,0.5,1.49,0,0.29
ENG,2018.2,0,0.65,1.87,0,0.42
ENG,2018.1,0,0.4,1.15,0,0.29
ENG,2017.4,0,0.43,1.14,0,0.39
ENG,2017.3,0,0.62,1.5,0,0.3
ENG,2017.2,0,0.6,1,0,0.22
ENG,2017.1,0,0.9,1.4,13.06,0.18
ENG,2016.4,0,1.12,1.77,6.96,0.21
ENG,2016.3,6.29,0.68,1.11,7.22,0.26
ENG,2016.2,5.22,0.52,0.89,5.26,0.3
ENG,2016.1,3.22,0.4,0.73,19.22,0.31
ENG,2015.4,2.62,0.34,0.68,0,0.31
ENG,2015.3,11.49,0.32,0.93,65.03,0.44
ENG,2015.2,9,0.38,1.23,53.57,0.54
ENG,2015.1,9.76,0.44,1.56,158.1,0.64
ENG,2014.4,8.64,0.49,1.81,15.81,0.78
ENG,2014.3,30.71,0.55,2.13,6.82,0.85
ENG,2014.2,0,0.69,3.42,20.77,0.95
ENG,2014.1,0,0.29,1.77,8.07,0.95
ENG,2013.4,0,0.22,1.69,4.16,1.04
ENG,2013.3,0,0.13,1.03,4.3,0.79
ENG,2013.2,0,0.12,1,3.01,1.31
ENG,2013.1,0,0.07,0.6,14.05,1.6
ENG,2012.4,0,0.06,0.55,0,2.11
ENG,2012.3,0,0.07,0.55,0,2.28
ENG,2012.2,0,0.19,0.83,0,1.24
ENG,2012.1,0,0.28,1.1,0,0.85
ENG,2011.4,0,0.24,0.97,11.32,0.78
ENG,2011.3,0,0.26,1.16,0,0.87
ENG,2011.2,0,0.27,1.32,0,0.71
ENG,2011.1,0,0.4,1.98,0,0.68
ENG,2010.4,0,0.33,1.52,0,0.7
ENG,2010.3,0,0.22,1.02,12.27,0.62
ENG,2010.2,0,0.18,0.79,3.36,0.47
ENG,2010.1,0,0.24,0.98,3.93,0.34
ENG,2009.4,78.25,0.25,1.09,4.36,0.41
ENG,2009.3,18.73,0.29,1.42,4.96,0.56
ENG,2009.2,14.06,0.32,1.7,9.2,0.57
ENG,2009.1,7.69,0.26,1.57,9.32,0.72
ENG,2008.4,4.85,0.18,1.16,13.18,0.99
ENG,2008.3,23.28,0.81,5.01,52.26,0.94
ENG,2008.2,24.55,0.92,5.68,79.11,1.14
ENG,2008.1,17.81,0.62,3.85,134.86,1.04
ENG,2007.4,25.24,0.86,5.51,0,1.14
ENG,2007.3,57.05,0.89,5.76,0,1.37
ENG,2007.2,0,0.98,6.73,0,1.47
ENG,2007.1,0,0.47,3.36,0,1.51
ENG,2006.4,0,0.57,3.47,0,1.6
