mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,5,0.1,rsq,standard,0.45107972759104537,10,0.020518650323341443,Model11
10,5,0.1,mae,standard,0.35441869974792584,10,0.010430061896447903,Model12
10,5,0.1,rmse,standard,0.5048550593247138,10,0.0147108845923642,Model12
10,5,0.1,rsq,standard,0.45491362425724863,10,0.024833537162778384,Model12
3,7,0.1,mae,standard,0.3825434652626757,10,0.014152501499920827,Model13
3,7,0.1,rmse,standard,0.5309895607050018,10,0.017014807606599066,Model13
3,7,0.1,rsq,standard,0.39457282193683596,10,0.018313611458172167,Model13
5,7,0.1,mae,standard,0.3566342753876066,10,0.011009639639351388,Model14
5,7,0.1,rmse,standard,0.5058739074840531,10,0.013285723488761144,Model14
5,7,0.1,rsq,standard,0.4521505050600556,10,0.01882131608001297,Model14
7,7,0.1,mae,standard,0.34737994419806106,10,0.01287733398414477,Model15
7,7,0.1,rmse,standard,0.49877369249006304,10,0.015617933942362557,Model15
7,7,0.1,rsq,standard,0.46623950499967126,10,0.0197230437041024,Model15
10,7,0.1,mae,standard,0.3479309499913442,10,0.010846655024678836,Model16
10,7,0.1,rmse,standard,0.4992337663522564,10,0.01180605391524232,Model16
10,7,0.1,rsq,standard,0.46477578151222365,10,0.01774027725272832,Model16
3,1,0.01,mae,standard,0.46485014055649687,10,0.010101009819270963,Model17
3,1,0.01,rmse,standard,0.6114961296444044,10,0.0131721171648539,Model17
3,1,0.01,rsq,standard,0.2140685041996917,10,0.019790455022038744,Model17
5,1,0.01,mae,standard,0.4646463295240882,10,0.009941356374083917,Model18
5,1,0.01,rmse,standard,0.6102437866839994,10,0.012685028884620274,Model18
5,1,0.01,rsq,standard,0.2126045539523609,10,0.020074742424391907,Model18
7,1,0.01,mae,standard,0.464843502809481,10,0.009941408544047438,Model19
7,1,0.01,rmse,standard,0.6103616287247003,10,0.01268546061280568,Model19
7,1,0.01,rsq,standard,0.21211912698706453,10,0.020032591210861653,Model19
10,1,0.01,mae,standard,0.4649225074808174,10,0.00995205366717901,Model20
10,1,0.01,rmse,standard,0.6104408082384011,10,0.012705987841203713,Model20
10,1,0.01,rsq,standard,0.21183337697013935,10,0.01991497252583396,Model20
3,3,0.01,mae,standard,0.43861257518770974,10,0.00993408550477311,Model21
3,3,0.01,rmse,standard,0.582599015057225,10,0.013175247758928053,Model21
3,3,0.01,rsq,standard,0.2831076632777161,10,0.014098085703045066,Model21
5,3,0.01,mae,standard,0.4346539569988893,10,0.008944444066200433,Model22
5,3,0.01,rmse,standard,0.57672811101916,10,0.012304791159540506,Model22
5,3,0.01,rsq,standard,0.2918403607211111,10,0.017411280696709254,Model22
7,3,0.01,mae,standard,0.4330121497627788,10,0.008732916806663825,Model23
7,3,0.01,rmse,standard,0.5749604270753135,10,0.012202408313606321,Model23
7,3,0.01,rsq,standard,0.29606292134234424,10,0.015483136905154465,Model23
10,3,0.01,mae,standard,0.43015865578377066,10,0.008723336056136153,Model24
10,3,0.01,rmse,standard,0.5725458498797932,10,0.011494272403839628,Model24
10,3,0.01,rsq,standard,0.30226167318309627,10,0.01689690215382442,Model24
3,5,0.01,mae,standard,0.41464044904795727,10,0.010846870805370994,Model25
3,5,0.01,rmse,standard,0.5596066239346864,10,0.014701508928239695,Model25
3,5,0.01,rsq,standard,0.3439481359638007,10,0.011682081698751337,Model25
5,5,0.01,mae,standard,0.4012797858296285,10,0.010994975197396836,Model26
5,5,0.01,rmse,standard,0.5433693440571621,10,0.0143713878684877,Model26
5,5,0.01,rsq,standard,0.3785776063979129,10,0.015432404171952817,Model26
7,5,0.01,mae,standard,0.3993537211895049,10,0.010264320632009875,Model27
7,5,0.01,rmse,standard,0.541020097081301,10,0.013668885856988664,Model27
7,5,0.01,rsq,standard,0.38034066628454655,10,0.018620956716262745,Model27
10,5,0.01,mae,standard,0.3949677617347107,10,0.008983061441820563,Model28
10,5,0.01,rmse,standard,0.5380571643331289,10,0.012110947761628398,Model28
10,5,0.01,rsq,standard,0.3832612737013811,10,0.02195252096690016,Model28
3,7,0.01,mae,standard,0.3971709655575891,10,0.011751721259254479,Model29
3,7,0.01,rmse,standard,0.543151306314441,10,0.015932120612461218,Model29
3,7,0.01,rsq,standard,0.3898623545447828,10,0.015564285945123093,Model29
5,7,0.01,mae,standard,0.377612912752475,10,0.011423633047017408,Model30
5,7,0.01,rmse,standard,0.520292886916976,10,0.014560241600355019,Model30
5,7,0.01,rsq,standard,0.43686772373764576,10,0.017075527187592688,Model30
7,7,0.01,mae,standard,0.37533811192820227,10,0.010543642658988432,Model31
7,7,0.01,rmse,standard,0.5183575671327628,10,0.013997432009640742,Model31
7,7,0.01,rsq,standard,0.43403904014010747,10,0.01714603696923711,Model31
10,7,0.01,mae,standard,0.3734181815190506,10,0.009500703128968481,Model32
10,7,0.01,rmse,standard,0.521986763150398,10,0.011701288695438095,Model32
10,7,0.01,rsq,standard,0.4157853449409221,10,0.020884100511407315,Model32
3,1,0.001,mae,standard,0.5131835339457644,10,0.013346922803212105,Model33
3,1,0.001,rmse,standard,0.6684374921820234,10,0.016263918140387405,Model33
3,1,0.001,rsq,standard,0.17752835183455312,10,0.023319002613956134,Model33
5,1,0.001,mae,standard,0.5103949110137727,10,0.013206412826543867,Model34
5,1,0.001,rmse,standard,0.6646115151988172,10,0.015883553367093784,Model34
5,1,0.001,rsq,standard,0.1624572263088578,10,0.024051782403256484,Model34
7,1,0.001,mae,standard,0.5093574142090608,10,0.013232042940064689,Model35
7,1,0.001,rmse,standard,0.6630691597746922,10,0.015738798301472647,Model35
7,1,0.001,rsq,standard,0.14781066930499734,10,0.024093454075446847,Model35
10,1,0.001,mae,standard,0.508993094447943,10,0.013186060613915472,Model36
10,1,0.001,rmse,standard,0.662532292222794,10,0.015660558406856703,Model36
10,1,0.001,rsq,standard,0.14443774519124017,10,0.0239267703357234,Model36
3,3,0.001,mae,standard,0.5023968541633556,10,0.013213558630864418,Model37
3,3,0.001,rmse,standard,0.6576211265311555,10,0.016590170658922234,Model37
3,3,0.001,rsq,standard,0.22360316594759946,10,0.017386395392681664,Model37
5,3,0.001,mae,standard,0.4972053523628691,10,0.0126617160794141,Model38
5,3,0.001,rmse,standard,0.6503871007024417,10,0.015772627223243012,Model38
5,3,0.001,rsq,standard,0.23047818449370086,10,0.01883891648221657,Model38
7,3,0.001,mae,standard,0.49364506068047426,10,0.012306260436925447,Model39
7,3,0.001,rmse,standard,0.6455094493271301,10,0.015035196318304698,Model39
7,3,0.001,rsq,standard,0.22578711429571058,10,0.020830909625175965,Model39
10,3,0.001,mae,standard,0.490125747081718,10,0.011984566961870263,Model40
10,3,0.001,rmse,standard,0.6418928359869704,10,0.014206761935144124,Model40
10,3,0.001,rsq,standard,0.20384211136730074,10,0.02090399000033462,Model40
3,5,0.001,mae,standard,0.4952462527976715,10,0.013179054516422093,Model41
3,5,0.001,rmse,standard,0.6501801850680797,10,0.016694007109877864,Model41
3,5,0.001,rsq,standard,0.282162950248527,10,0.01885380486315152,Model41
5,5,0.001,mae,standard,0.48765814095695326,10,0.012472387930507546,Model42
5,5,0.001,rmse,standard,0.6406111043590978,10,0.01616155160785141,Model42
5,5,0.001,rsq,standard,0.29408240205837116,10,0.020063931673586204,Model42
7,5,0.001,mae,standard,0.48473874708157927,10,0.011837195420310104,Model43
7,5,0.001,rmse,standard,0.6366432787218144,10,0.015677119759790942,Model43
7,5,0.001,rsq,standard,0.2770211700428071,10,0.021395408472996105,Model43
10,5,0.001,mae,standard,0.48163969248069793,10,0.011266791779160054,Model44
10,5,0.001,rmse,standard,0.6331765889618283,10,0.0142981148557679,Model44
10,5,0.001,rsq,standard,0.23878502097754553,10,0.023117197310465132,Model44
3,7,0.001,mae,standard,0.4899246036427748,10,0.0133712471137898,Model45
3,7,0.001,rmse,standard,0.6442971512903966,10,0.01683376111373237,Model45
3,7,0.001,rsq,standard,0.3314322042514306,10,0.018443196078277154,Model45
5,7,0.001,mae,standard,0.47872587032715613,10,0.01287272599669541,Model46
5,7,0.001,rmse,standard,0.6309240238763848,10,0.0164116461605274,Model46
5,7,0.001,rsq,standard,0.3618965613613914,10,0.020415076128302238,Model46
7,7,0.001,mae,standard,0.47448595656118414,10,0.012224543547413858,Model47
7,7,0.001,rmse,standard,0.6254071266141681,10,0.016050842527765327,Model47
7,7,0.001,rsq,standard,0.34303899749834893,10,0.021234252373925303,Model47
10,7,0.001,mae,standard,0.4726777298808368,10,0.011917872221561772,Model48
10,7,0.001,rmse,standard,0.6244901656444717,10,0.01523495755297748,Model48
10,7,0.001,rsq,standard,0.27626541316794556,10,0.023443210620702867,Model48
