ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ASO,2020.4,NA,NA,1.32,NA,4.06
ASO,2020.1,NA,NA,NA,NA,3.38
ASO,2019.4,NA,NA,NA,NA,3.63
AZO,2021.2,18.24,2.55,0,13.81,NA
AZO,2021.1,14.71,2.06,NA,NA,-3.73
AZO,2020.4,14.91,2.1,-25.32,10.92,-15.19
AZO,2020.3,16.61,2.29,-31.85,12.67,-17.43
AZO,2020.2,18.03,2.34,-16.41,16.64,-8.9
AZO,2020.1,15.82,2.13,-14.17,17.52,-8.52
AZO,2019.4,18.3,2.48,-15.69,18.14,-8.15
AZO,2019.3,17.34,2.38,-15.45,17.14,-6.77
AZO,2019.2,18.35,2.35,-15.9,17.09,-7.15
AZO,2019.1,17.58,2.22,-14.7,15.16,-7.11
AZO,2018.4,15.47,1.95,-12.3,14.96,-6.74
AZO,2018.3,15.71,1.89,-12.98,13.5,-7.15
AZO,2018.2,13.23,1.64,-12.71,13.56,-7.83
AZO,2018.1,14.12,1.71,-13.61,15.62,-8.07
AZO,2017.4,15.33,1.8,-12.28,16.8,-7.16
AZO,2017.3,11.97,1.42,-10.3,15.06,-7.48
AZO,2017.2,14.03,1.67,-9.95,17.76,-6.27
AZO,2017.1,17.33,2.06,-11.48,19.64,-5.87
AZO,2016.4,18.71,2.22,-11.84,19.62,-5.61
AZO,2016.3,18.19,2.14,-12.08,19.58,-5.81
AZO,2016.2,19.42,2.26,-12.07,19.82,-5.54
AZO,2016.1,20.36,2.35,-13.39,20.81,-5.81
AZO,2015.4,21.11,2.44,-13.34,23.25,-5.62
AZO,2015.3,19.83,2.28,-12.9,21.07,-5.76
AZO,2015.2,19.45,2.23,-12.81,24.53,-5.89
AZO,2015.1,19.17,2.18,-13.96,25.06,-6.41
AZO,2014.4,17.7,2.02,-11.06,21,-5.64
AZO,2014.3,17.02,1.94,-10.73,20.12,-5.62
AZO,2014.2,17.29,1.95,-9.6,17.14,-5.08
AZO,2014.1,18.18,2.04,-10.5,18.91,-5.25
AZO,2013.4,16.05,1.81,-9.04,15.82,-5.08
AZO,2013.3,15.06,1.69,-8.53,15.2,-5.09
AZO,2013.2,15.77,1.75,-9.46,16.62,-5.43
AZO,2013.1,15.25,1.68,-8.85,16.92,-5.3
AZO,2012.4,15.79,1.74,-8.8,18.3,-5.02
AZO,2012.3,15.34,1.68,-8.65,16.81,-5.05
AZO,2012.2,17.06,1.85,-10.22,18.45,-5.34
AZO,2012.1,17.58,1.89,-11.26,16.22,-5.68
AZO,2011.4,16.03,1.72,-9.58,14.68,-5.4
AZO,2011.3,15.68,1.67,-9.82,13.75,-5.68
AZO,2011.2,16.28,1.71,-10.88,12.88,-6.26
AZO,2011.1,15.27,1.58,-10.58,12.39,-6.55
AZO,2010.4,16.2,1.66,-13.98,12.11,-7.9
AZO,2010.3,13.93,1.42,-12.81,11.59,-8.54
AZO,2010.2,13.8,1.38,-19.69,11.61,-12.8
AZO,2010.1,12.92,1.27,-19.19,10.6,-13.87
AZO,2009.4,11.92,1.17,-15.12,10.75,-12.13
AZO,2009.3,12.46,1.23,-17.27,12.45,-13.28
AZO,2009.2,13.5,1.32,-181.2,12.55,-118.38
AZO,2009.1,13.38,1.31,-41.53,16.75,-28.95
AZO,2008.4,10.63,1.05,104.61,10.57,84.22
AZO,2008.3,13.64,1.35,35.61,12.86,21.89
AZO,2008.2,13.45,1.32,17.57,13.04,10.03
AZO,2008.1,12.66,1.24,25.78,11.98,16.5
AZO,2007.4,12.59,1.24,41.23,11.12,27.5
AZO,2007.3,14.14,1.39,19.84,13.57,10.92
AZO,2007.2,15.55,1.53,18.84,14.53,9.28
AZO,2007.1,15.7,1.54,16.15,14.07,7.55
AZO,2006.4,14.58,1.43,14.93,13.63,7.57
AZO,2006.3,NA,NA,13.67,NA,8.64
AZO,2006.2,NA,NA,11.86,NA,6.82
AZO,2006.1,NA,NA,11.57,NA,5.87
AZO,2005.4,NA,NA,NA,NA,7.33
AZO,2005.3,NA,NA,NA,NA,9.86
AZO,2005.2,NA,NA,NA,NA,12.95
AZO,2005.1,NA,NA,NA,NA,9.55
BBBY,2021.2,0,0.38,2.6,11.67,NA
BBBY,2020.4,0,0.27,1.81,8.14,3.99
BBBY,2020.3,0,0.15,0.9,6.02,3.38
BBBY,2020.2,0,0.09,0.63,0,4.27
BBBY,2020.1,0,0.12,0.75,4.17,3.41
BBBY,2019.4,0,0.16,0.96,7.31,3.34
BBBY,2019.3,0,0.1,0.61,4.19,3.16
BBBY,2019.2,0,0.13,0.74,3.31,2.87
BBBY,2019.1,0,0.17,0.8,3.44,1.57
BBBY,2018.4,5.18,0.13,0.56,2.37,1.6
BBBY,2018.3,6.41,0.18,0.77,2.95,1.52
BBBY,2018.2,5.74,0.18,0.79,4.44,1.42
BBBY,2018.1,6.26,0.22,0.93,5.52,1.44
BBBY,2017.4,5.7,0.23,1.03,6.68,1.62
BBBY,2017.3,6.25,0.29,1.28,6.2,1.49
BBBY,2017.2,6.97,0.37,1.63,6.61,1.57
BBBY,2017.1,7.68,0.44,1.9,7.9,1.51
BBBY,2016.4,8.37,0.5,2.25,6.68,1.77
BBBY,2016.3,8.21,0.53,2.38,8.75,1.59
BBBY,2016.2,7.74,0.52,2.37,8.53,1.6
BBBY,2016.1,8.09,0.57,2.54,9.88,1.54
BBBY,2015.4,9.4,0.68,3.01,10.45,1.67
BBBY,2015.3,10.41,0.8,3.5,13.65,1.59
BBBY,2015.2,12.05,0.95,4.11,14.23,1.59
BBBY,2015.1,12.62,1.04,4.11,14.42,1.46
BBBY,2014.4,12.9,1.07,3.7,13.58,1.3
BBBY,2014.3,11.56,0.98,3.51,10.5,1.39
BBBY,2014.2,10.97,0.96,2.74,11.46,0.63
BBBY,2014.1,12.22,1.1,3.06,11.82,0.61
BBBY,2013.4,13.83,1.26,3.49,16.93,0.59
BBBY,2013.3,13.32,1.23,3.41,15.23,0.57
BBBY,2013.2,12.81,1.18,3.22,14.98,0.58
BBBY,2013.1,10.74,1.03,2.67,12.73,0.54
BBBY,2012.4,11.62,1.16,2.89,12.85,0.61
BBBY,2012.3,13.54,1.39,3.4,15.38,0.56
BBBY,2012.2,14.74,1.57,3.75,15.69,0.5
BBBY,2012.1,12.69,1.34,3.11,12.86,0.46
BBBY,2011.4,14.1,1.41,3.24,14.52,0.5
BBBY,2011.3,14.04,1.36,3.08,14.12,0.47
BBBY,2011.2,14.24,1.34,2.96,13.3,0.48
BBBY,2011.1,13.55,1.24,2.67,13.4,0.44
BBBY,2010.4,13.45,1.16,2.54,12.66,0.46
BBBY,2010.3,11.72,0.98,2.13,10.86,0.44
BBBY,2010.2,15.68,1.26,2.71,14.17,0.42
BBBY,2010.1,15.68,1.2,2.6,12.49,0.41
BBBY,2009.4,16.27,1.12,2.5,11.88,0.45
BBBY,2009.3,18.07,1.12,2.55,12.98,0.45
BBBY,2009.2,14.42,0.87,2.05,12.08,0.45
BBBY,2009.1,11.19,0.66,1.6,12.97,0.42
BBBY,2008.4,9.99,0.64,1.6,21.91,0.47
BBBY,2008.3,13.7,0.97,2.5,36.43,0.5
BBBY,2008.2,13.6,1.03,2.71,32.05,0.5
BBBY,2008.1,11.64,0.94,2.48,25.72,0.5
BBBY,2007.4,12.56,1.05,2.89,26.32,0.56
BBBY,2007.3,13.97,1.21,3.29,25.94,0.58
BBBY,2007.2,16.7,1.47,3.82,29.99,0.55
BBBY,2007.1,16.62,1.49,3.62,33.27,0.5
BBBY,2006.4,16.56,1.54,3.49,23.83,0.46
BBBY,2006.3,NA,NA,3.24,NA,0.46
BBBY,2006.2,NA,NA,3.61,NA,0.48
BBBY,2006.1,NA,NA,3.88,NA,0.5
BBBY,2005.4,NA,NA,NA,NA,0.43
BBBY,2005.3,NA,NA,NA,NA,0.41
BBBY,2005.2,NA,NA,NA,NA,0.45
BBBY,2005.1,NA,NA,NA,NA,0.45
BBW,2021.2,0,0.51,2.54,6.66,NA
BBW,2020.4,0,0.23,1.16,3.05,3.58
BBW,2020.3,0,0.13,0.67,3.06,3.92
BBW,2020.2,0,0.12,0.57,30.64,3.04
BBW,2020.1,209,0.18,0.72,6.69,2.35
BBW,2019.4,0,0.15,0.65,10.85,2.62
BBW,2019.3,0,0.19,0.73,0,2.38
BBW,2019.2,0,0.24,0.96,30.72,2.5
BBW,2019.1,0,0.21,0.75,0,0.82
BBW,2018.4,0,0.35,1.23,0,0.72
BBW,2018.3,35.22,0.3,1.11,8.83,0.6
BBW,2018.2,20.68,0.35,1.22,8.51,0.55
BBW,2018.1,20.48,0.34,1.24,9.95,0.85
BBW,2017.4,0,0.42,0,7.57,0.85
BBW,2017.4,0,0.39,1.22,0,0.81
BBW,2017.3,130.71,0.44,1.39,0,0.76
BBW,2017.3,137.14,0.45,1.47,0,0.75
BBW,2017.2,61.47,0.45,1.62,30.93,0.77
BBW,2017.2,61.18,0.44,1.61,5.54,0.85
BBW,2017.1,0,0.39,1.37,24.54,0.86
BBW,2016.4,0,0.6,2.2,0,1.01
BBW,2016.3,0,0.45,1.66,0,0.85
BBW,2016.2,0,0.59,2.21,0,0.83
BBW,2016.1,0,0.57,2.03,109.53,0.94
BBW,2015.4,0,0.55,1.94,21.55,1.15
BBW,2015.3,0,0.84,3.38,30.07,0.94
BBW,2015.2,0,0.71,2.85,19.52,0.87
BBW,2015.1,0,0.88,3.39,16.93,0.91
BBW,2014.4,0,0.9,3.57,14.29,1.17
BBW,2014.3,0,0.58,2.63,7.18,1.03
BBW,2014.2,0,0.59,2.69,17.12,0.98
BBW,2014.1,0,0.42,1.88,327.55,0.96
BBW,2013.4,0,0.32,1.56,0,1.32
BBW,2013.3,0,0.3,1.56,0,1.17
BBW,2013.2,0,0.26,1.37,15.22,1.2
BBW,2013.1,0,0.23,1.12,8.71,1.09
BBW,2012.4,0,0.17,0.78,0,1.31
BBW,2012.3,0,0.17,0.56,0,0.75
BBW,2012.2,0,0.2,0.68,0,0.68
BBW,2012.1,0,0.23,0.7,35.84,0.65
BBW,2011.4,0,0.38,1.14,28.27,0.87
BBW,2011.3,0,0.23,0.65,8.92,0.7
BBW,2011.2,0,0.29,0.85,9.91,0.67
BBW,2011.1,0,0.28,0.76,0,0.59
BBW,2010.4,0,0.36,0.95,17.96,0.75
BBW,2010.3,0,0.33,0.79,19.32,0.69
BBW,2010.2,0,0.38,0.91,17.62,0.68
BBW,2010.1,0,0.39,0.91,4.99,0.67
BBW,2009.4,0,0.27,0.61,5.05,0.73
BBW,2009.3,0,0.22,0.61,11.85,0.62
BBW,2009.2,0,0.2,0.54,3.76,0.63
BBW,2009.1,0,0.26,0.72,31.93,0.61
BBW,2008.4,0,0.2,0.56,46.82,0.79
BBW,2008.3,0,0.28,0.8,5.72,0.66
BBW,2008.2,0,0.29,0.77,10.6,0.6
BBW,2008.1,0,0.36,0.95,12.46,0.65
BBW,2007.4,0,0.56,1.49,11.75,0.75
BBW,2007.3,0,0.7,2,19.56,0.61
BBW,2007.2,0,1.04,3.02,32.18,0.64
BBW,2007.1,0,1.11,3.38,93.47,0.74
BBW,2006.4,0,1.18,3.38,1250.89,0.79
BBW,2006.3,NA,NA,3.14,NA,0.71
BBW,2006.2,NA,NA,3.04,NA,0.68
BBW,2006.1,NA,NA,4.46,NA,0.75
BBW,2005.4,NA,NA,NA,NA,0.89
BBW,2005.3,NA,NA,NA,NA,0.67
BBW,2005.2,NA,NA,NA,NA,0.68
BBW,2005.1,NA,NA,NA,NA,0.8
BBY,2021.2,17.91,0.68,6.86,7.64,NA
BBY,2021.1,15.81,0.6,6.06,6.75,3.16
BBY,2020.4,16.76,0.64,6.96,6.04,4.19
BBY,2020.3,15.8,0.6,6.69,5.14,3.61
BBY,2020.2,13.78,0.46,5.65,7.5,3.58
BBY,2020.1,14.1,0.5,6.03,12.05,3.48
BBY,2019.4,12.2,0.44,5.75,13.22,4.42
BBY,2019.3,13.16,0.47,5.89,18.47,3.56
BBY,2019.2,12.76,0.46,5.61,14.49,3.34
BBY,2019.1,10.59,0.37,4.48,9.86,2.9
BBY,2018.4,17.23,0.44,5.91,15.81,3.98
BBY,2018.3,19.39,0.48,6.03,11.52,2.76
BBY,2018.2,20.75,0.5,5.8,15.59,2.53
BBY,2018.1,20.4,0.49,5.24,14.14,2.61
BBY,2017.4,12.88,0.4,3.64,9.65,2.56
BBY,2017.3,13.94,0.42,3.65,12.99,2.09
BBY,2017.2,12.5,0.38,3.17,8.76,1.88
BBY,2017.1,10.39,0.33,2.63,6.49,1.94
BBY,2016.4,10.41,0.29,2.54,6.59,2.41
BBY,2016.3,9.65,0.25,2.17,5.62,2.07
BBY,2016.2,9.59,0.25,2.05,8.14,1.92
BBY,2016.1,9.24,0.21,1.76,12.05,2.09
BBY,2015.4,11.24,0.26,2.2,10.55,2.26
BBY,2015.3,10.54,0.24,2.02,8.3,1.93
BBY,2015.2,11.41,0.26,2.1,9.83,1.82
BBY,2015.1,8.29,0.25,2.03,7.44,2.05
BBY,2014.4,9.76,0.25,2.14,9.82,2.45
BBY,2014.3,8.88,0.22,1.86,7.94,2.17
BBY,2014.2,6.82,0.18,1.65,7.87,2.14
BBY,2014.1,12.43,0.16,1.64,12.01,2.51
BBY,2013.4,0,0.26,3.16,9.41,3.03
BBY,2013.3,0,0.18,2.26,8.61,2.69
BBY,2013.2,0,0.16,1.97,25.95,3.04
BBY,2013.1,0,0.09,1.16,6.34,3.52
BBY,2012.4,25.04,0.14,0.96,0,3.25
BBY,2012.3,0,0.13,1.14,0,2.86
BBY,2012.2,0,0.15,1.33,4.47,2.72
BBY,2012.1,0,0.17,0,5.11,0
BBY,2012.1,0,0.13,0,3.97,3.07
BBY,2011.4,22.82,0.17,1.13,7.73,2.57
BBY,2011.4,22.1,0.17,1.07,31.61,2.07
BBY,2011.3,23.53,0.17,1.02,6.45,1.77
BBY,2011.3,25.37,0.17,1.1,6.58,1.8
BBY,2011.2,69.23,0.19,1.26,5.18,1.65
BBY,2011.2,68.06,0.19,1.23,5.76,1.71
BBY,2011.1,0,0.2,1.28,0,1.45
BBY,2010.4,0,0.26,1.85,800.24,2.35
BBY,2010.3,0,0.2,1.4,463.94,1.62
BBY,2010.2,0,0.26,1.85,28.77,1.56
BBY,2010.1,0,0.23,1.59,9.29,1.63
BBY,2009.4,0,0.28,2.12,63.26,2.45
BBY,2009.3,0,0.23,1.85,0,1.91
BBY,2009.2,0,0.23,1.91,0,1.95
BBY,2009.1,0,0.19,1.65,0,2.07
BBY,2008.4,0,0.15,1.16,0,2.95
BBY,2008.3,0,0.33,2.39,31.55,2.2
BBY,2008.2,0,0.35,2.91,15.65,1.83
BBY,2008.1,0,0.34,2.77,13.93,1.85
BBY,2007.4,0,0.43,4.02,23.34,3.13
BBY,2007.3,0,0.39,3.8,0,2.62
BBY,2007.2,0,0.45,2.59,0,1.13
BBY,2007.1,0,0.45,2.51,0,1.19
BBY,2006.4,0,0.57,3.29,0,1.8
BBY,2006.3,NA,NA,2.89,NA,1.28
BBY,2006.2,NA,NA,3.29,NA,1.08
BBY,2006.1,NA,NA,3.44,NA,1.26
BBY,2005.4,NA,NA,NA,NA,1.73
BBY,2005.3,NA,NA,NA,NA,1.13
BBY,2005.2,NA,NA,NA,NA,1.23
BBY,2005.1,NA,NA,NA,NA,1.31
BGFV,2021.2,6.64,0.35,1.6,2.57,NA
BGFV,2020.4,3.95,0.21,0.95,1.53,2.01
BGFV,2020.3,4.5,0.16,0.75,1.24,2.28
BGFV,2020.2,3.02,0.04,0.22,0.69,2.54
BGFV,2020.1,10.31,0.02,0.13,0,3.14
BGFV,2019.4,7.07,0.06,0.34,11.76,2.82
BGFV,2019.3,13.75,0.04,0.23,1.22,2.84
BGFV,2019.2,0,0.04,0.22,0.98,3
BGFV,2019.1,0,0.06,0.34,1.87,2.79
BGFV,2018.4,0,0.05,0.28,5.21,1.4
BGFV,2018.3,0,0.1,0.53,0,1.44
BGFV,2018.2,0,0.14,0.77,0,1.63
BGFV,2018.1,0,0.13,0.71,0,1.42
BGFV,2017.4,205.44,0.13,0.7,0,1.38
BGFV,2017.3,6.08,0.13,0.64,0,1.17
BGFV,2017.2,9.25,0.21,1.09,9.47,1.25
BGFV,2017.1,10.89,0.24,1.25,5.34,1.07
BGFV,2016.4,16.99,0.28,1.42,4.85,1.12
BGFV,2016.3,16.39,0.22,1.13,4.28,1.12
BGFV,2016.2,13.13,0.15,0.79,5.25,1.3
BGFV,2016.1,14.95,0.18,0.93,19.6,1.19
BGFV,2015.4,10.3,0.16,0.81,10.64,1.24
BGFV,2015.3,11.76,0.16,0.84,55.45,1.3
BGFV,2015.2,14.59,0.23,1.16,17.94,1.43
BGFV,2015.1,13.72,0.21,1.08,11.06,1.26
BGFV,2014.4,15.23,0.23,1.18,38.41,1.34
BGFV,2014.3,8.44,0.15,0.75,68.31,1.25
BGFV,2014.2,10.05,0.2,1,0,1.43
BGFV,2014.1,10.86,0.25,1.31,0,1.26
BGFV,2013.4,10.78,0.3,1.59,70.57,1.32
BGFV,2013.3,9,0.24,1.31,13.52,1.24
BGFV,2013.2,12.5,0.33,1.85,11.41,1.39
BGFV,2013.1,10.22,0.24,1.35,6.1,1.34
BGFV,2012.4,12.54,0.2,1.16,7.11,1.47
BGFV,2012.3,13.07,0.16,0.9,4.81,1.49
BGFV,2012.2,12.49,0.12,0.7,18.9,1.71
BGFV,2012.1,12.19,0.12,0.73,0,1.57
BGFV,2011.4,12.5,0.16,0.94,0,1.52
BGFV,2011.3,5.41,0.09,0.54,0,1.56
BGFV,2011.2,6.56,0.12,0.71,22.37,1.67
BGFV,2011.1,8.93,0.18,1.08,104.52,1.55
BGFV,2010.4,10.17,0.23,1.38,14.68,1.6
BGFV,2010.3,7.97,0.2,1.24,21.84,1.6
BGFV,2010.2,7.35,0.2,1.26,10.18,1.73
BGFV,2010.1,8.48,0.23,1.5,5.54,1.7
BGFV,2009.4,10.49,0.26,1.73,4.75,1.78
BGFV,2009.3,10.43,0.23,1.59,4.2,1.91
BGFV,2009.2,9.29,0.17,1.24,4.4,2.2
BGFV,2009.1,6.07,0.09,0.68,2.6,2.17
BGFV,2008.4,4.84,0.08,0.61,3.56,2.47
BGFV,2008.3,7.99,0.15,1.19,7.87,2.52
BGFV,2008.2,4.8,0.11,0.89,5.62,2.66
BGFV,2008.1,4.6,0.13,1.01,21.76,2.45
BGFV,2007.4,6.66,0.21,1.67,47.81,2.7
BGFV,2007.3,7.72,0.27,2.21,11.28,2.7
BGFV,2007.2,10.71,0.37,2.95,10.59,2.56
BGFV,2007.1,10.31,0.38,3.11,10.85,2.44
BGFV,2006.4,10.18,0.36,3.1,11.95,2.66
BGFV,2006.3,NA,NA,3.15,NA,2.99
BGFV,2006.2,NA,NA,2.85,NA,3.37
BGFV,2006.1,NA,NA,3.07,NA,3.39
BGFV,2005.4,NA,NA,NA,NA,3.67
BGFV,2005.3,NA,NA,NA,NA,4.12
BGFV,2005.2,NA,NA,NA,NA,4.46
BGFV,2005.1,NA,NA,NA,NA,4.42
BLNK,2021.2,0,205.58,58.34,0,NA
BLNK,2020.4,0,199.38,56.58,0,0.25
BLNK,2020.3,0,64.64,20.16,0,0.44
BLNK,2020.2,0,35.55,31.04,0,1.02
BLNK,2020.1,0,13.15,10.59,0,1.15
BLNK,2019.4,0,17.68,6.59,0,0.61
BLNK,2019.3,0,21.15,6.78,0,0.48
BLNK,2019.2,0,23.22,5.56,0,0.33
BLNK,2019.1,0,27.21,5.61,0,0.33
BLNK,2018.4,0,10.53,2.79,0,0.35
BLNK,2018.3,NA,NA,3.59,NA,0.37
BLNK,2018.2,NA,NA,6.65,NA,0.37
BLNK,2018.1,NA,NA,22.94,NA,3.4
BLNK,2017.4,NA,NA,NA,NA,-1.07
BLNK,2017.3,NA,NA,NA,NA,0
BLNK,2017.2,NA,NA,NA,NA,0
BLNK,2017.1,NA,NA,NA,NA,0
BLNK,2016.4,NA,NA,NA,NA,-1.09
BLNK,2015.4,NA,NA,NA,NA,-1.27
BNED,2021.2,0,0.23,1.04,0,NA
BNED,2021.1,0,0.2,0.87,0,2.74
BNED,2020.4,0,0.07,0.3,0,2.41
BNED,2020.3,0,0.06,0.28,0,2.66
BNED,2020.2,0,0.05,0.21,0,1.77
BNED,2020.1,0,0.09,0.36,0,2.12
BNED,2019.4,0,0.1,0.43,155.68,2.02
BNED,2019.3,0,0.08,0.4,2.67,2.57
BNED,2019.2,0,0.1,0.45,2.73,1.1
BNED,2019.1,7.06,0.13,0.55,5.58,1.66
BNED,2018.4,0,0.13,0.55,5.33,1.38
BNED,2018.3,0,0.12,0.61,5.68,1.97
BNED,2018.2,0,0.15,0.72,19.51,1.22
BNED,2018.1,0,0.14,0.7,12.48,2.08
BNED,2017.4,15.14,0.12,0.35,5.45,1.09
BNED,2017.3,0,0.17,0.49,663.3,1.38
BNED,2017.2,94.64,0.26,0.68,14.61,0.82
BNED,2017.1,201,0.26,0.65,6.84,1.1
BNED,2016.4,0,0.24,0.61,3.11,0.97
BNED,2016.3,0,0.31,0.79,660.57,1.09
BNED,2016.2,NA,NA,0.62,NA,0.51
BNED,2016.1,NA,NA,0.73,NA,1.11
BNED,2015.4,NA,NA,0.97,NA,0.82
BNED,2015.3,NA,NA,NA,NA,1.16
BNED,2015.2,NA,NA,NA,NA,0.5
BNED,2015.1,NA,NA,NA,NA,1.13
BNED,2014.4,NA,NA,NA,NA,0.97
BNED,2014.3,NA,NA,NA,NA,3.9
BNED,2014.2,NA,NA,NA,NA,1.69
BNED,2013.2,NA,NA,NA,NA,0
BQ,2021.2,Inf,Inf,0,Inf,NA
BQ,2020.3,NA,NA,-0.52,NA,-1.23
BQ,2020.2,NA,NA,NA,NA,-1.38
BQ,2020.1,NA,NA,NA,NA,-1.23
BWMX,2021.2,Inf,Inf,Inf,Inf,NA
CHPT,2021.2,Inf,Inf,53.73,0,NA
CHPT,2020.4,0,0,77.89,0,62.47
CHPT,2020.3,0,0,28.9,0,62.44
CHPT,2020.2,0,0,18.45,0,62.55
CHPT,2020.1,NA,NA,17.7,NA,62.57
CHPT,2019.4,NA,NA,0,NA,0
CHPT,2019.3,NA,NA,18.02,NA,62.25
CHPT,2019.2,NA,NA,NA,NA,-13.28
CONN,2021.2,0,0.46,1.14,1.55,NA
CONN,2021.1,0,0.33,0.83,1.13,2.15
CONN,2020.4,0,0.19,0.52,0.87,2.66
CONN,2020.3,0,0.2,0.56,1.19,2.55
CONN,2020.2,0,0.14,0.4,1.56,3.51
CONN,2020.1,4.61,0.18,0.4,11.61,2.46
CONN,2019.4,9.16,0.49,1.11,95.5,2.42
CONN,2019.3,8.06,0.43,0.98,21.21,2.37
CONN,2019.2,10.39,0.54,1.28,31.49,2.23
CONN,2019.1,9.18,0.44,1.07,5.7,2.04
CONN,2018.4,18.9,0.58,1.5,7.33,2.14
CONN,2018.3,31.68,0.71,1.89,12.01,2.15
CONN,2018.2,37.5,0.53,1.47,11.36,2.25
CONN,2018.1,158.57,0.69,1.96,31.49,2.55
CONN,2017.4,279.55,0.63,1.82,9.92,2.54
CONN,2017.3,0,0.43,1.27,4.35,2.57
CONN,2017.2,0,0.35,1.06,3.33,2.89
CONN,2017.1,0,0.2,0.63,1.92,2.75
CONN,2016.4,0,0.19,0.57,8.42,3.03
CONN,2016.3,0,0.14,0.42,0,2.84
CONN,2016.2,152.67,0.29,0.8,0,2.77
CONN,2016.1,14.67,0.28,0.7,0,2.76
CONN,2015.4,15.42,0.44,1.03,0,2.29
CONN,2015.3,28.3,0.81,1.83,0,1.54
CONN,2015.2,22.38,0.68,1.52,0,1.41
CONN,2015.1,9.9,0.39,0.88,0,1.52
CONN,2014.4,16.2,0.81,1.77,0,1.44
CONN,2014.3,15.04,1.09,2.27,0,1.27
