mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,5,0.1,mae,standard,0.42311731698422256,10,0.017405079049593875,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.5871757072544259,10,0.023758485051650294,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.5540891670352986,10,0.026924056124571136,Preprocessor1_Model10
7,5,0.1,mae,standard,0.4317223280083001,10,0.01619646698009448,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.5965323919160123,10,0.020778765804351507,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.5405864169224087,10,0.02100526280498151,Preprocessor1_Model11
10,5,0.1,mae,standard,0.4344338871892427,10,0.017056258017402695,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.5989026835420468,10,0.02154175007967513,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.5374594305606946,10,0.02140174789143564,Preprocessor1_Model12
3,7,0.1,mae,standard,0.41800550193281183,10,0.015597253307576253,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.5845536898981086,10,0.020853846562588926,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.5607219622718498,10,0.023832161774662585,Preprocessor1_Model13
5,7,0.1,mae,standard,0.4213674655637123,10,0.016724194928365244,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.5855095086212744,10,0.022954310781763812,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.5571528481218222,10,0.023614854779390626,Preprocessor1_Model14
7,7,0.1,mae,standard,0.4154747459812811,10,0.014183500671719347,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.5836320175155418,10,0.020667475083608132,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.5600941209622374,10,0.02071578659919973,Preprocessor1_Model15
10,7,0.1,mae,standard,0.4215900500616419,10,0.01743246170628047,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.5958008171461595,10,0.022990327528753317,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.5409236710120642,10,0.02075537326343655,Preprocessor1_Model16
3,1,0.01,mae,standard,0.6608279139275721,10,0.018480100985472488,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.8226966411994588,10,0.02082311937014216,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.16531631011040562,10,0.015932741288691158,Preprocessor1_Model17
5,1,0.01,mae,standard,0.6613675379129409,10,0.018600517397179175,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.8228568542120586,10,0.020907666020348298,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.16052924353659606,10,0.014865478669502035,Preprocessor1_Model18
7,1,0.01,mae,standard,0.6614888320731498,10,0.01857839031853313,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.8230163826587753,10,0.02087924109168103,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.15981835267160502,10,0.014703217727632395,Preprocessor1_Model19
10,1,0.01,mae,standard,0.6615271556978276,10,0.018573549098501726,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.8230480748371808,10,0.02087304824606849,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.15967787184502766,10,0.014751097876270092,Preprocessor1_Model20
3,3,0.01,mae,standard,0.574895348989947,10,0.01613494824916654,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.7240239958441186,10,0.019909273333106103,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.350505266398525,10,0.02126350458420163,Preprocessor1_Model21
5,3,0.01,mae,standard,0.5726649446839169,10,0.01614986126676753,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.7207095029111599,10,0.01901192733977023,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.35143715074054005,10,0.019729090002613824,Preprocessor1_Model22
7,3,0.01,mae,standard,0.5717299501769928,10,0.016030261735970424,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.7207105088548975,10,0.018886978610346928,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.34954372055291233,10,0.018720125237865516,Preprocessor1_Model23
10,3,0.01,mae,standard,0.5711648506382917,10,0.01625803956920504,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.7199304788519145,10,0.018952794648262477,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.35031229055526175,10,0.01770229630810579,Preprocessor1_Model24
3,5,0.01,mae,standard,0.5062027455261653,10,0.01559845547483808,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.6535560149324268,10,0.019675175004767346,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.47105116676946496,10,0.018203086280235672,Preprocessor1_Model25
5,5,0.01,mae,standard,0.5028233892757363,10,0.016724279553768814,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.6519636777667782,10,0.02066926660396,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.468489359535354,10,0.018264262385585168,Preprocessor1_Model26
7,5,0.01,mae,standard,0.5016466014177423,10,0.01724116658061439,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.6512771044677749,10,0.02067092501968572,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.4675622217957529,10,0.018684447616150644,Preprocessor1_Model27
10,5,0.01,mae,standard,0.5039752220105482,10,0.01681848266122502,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.6524178646418173,10,0.02045034249489983,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.4634107659688876,10,0.020277713949175897,Preprocessor1_Model28
3,7,0.01,mae,standard,0.45935340681547177,10,0.016602394714565528,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.6103599150946757,10,0.021094089480834917,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.5374625219887229,10,0.019490573171491252,Preprocessor1_Model29
5,7,0.01,mae,standard,0.4553384285711769,10,0.016449059841377647,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.6078018235032487,10,0.0214236311900711,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.5363411611769049,10,0.02089855226730693,Preprocessor1_Model30
7,7,0.01,mae,standard,0.4568286793188258,10,0.01630944658416925,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.6131121925354961,10,0.020723294650023115,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.5247281301727824,10,0.017917208499043845,Preprocessor1_Model31
10,7,0.01,mae,standard,0.4618946562679096,10,0.01670171241883358,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.6247082586116467,10,0.020755506869914665,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.4994192783932722,10,0.020544837074634316,Preprocessor1_Model32
3,1,0.001,mae,standard,0.6889151094079025,10,0.019966535980676516,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.8696969546850263,10,0.022555921614732365,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.09857238923357715,10,0.013534489082603228,Preprocessor1_Model33
5,1,0.001,mae,standard,0.6884938312603216,10,0.019956956555788937,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.8683069327163075,10,0.022441793993135818,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.0839558183052994,10,0.01261525653695997,Preprocessor1_Model34
7,1,0.001,mae,standard,0.6886806149286298,10,0.01983148471402948,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.8677711962931512,10,0.022229491962861468,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.07019047999074973,10,0.01177876324020808,Preprocessor1_Model35
10,1,0.001,mae,standard,0.6889500092416306,10,0.019780900620876566,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.8675709753961919,10,0.022181584799979684,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.06778717305381256,10,0.01188715371939055,Preprocessor1_Model36
3,3,0.001,mae,standard,0.6690459558047335,10,0.01929884834465133,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.8431803340541385,10,0.021636204732537877,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.2252381243604556,10,0.020295714536032645,Preprocessor1_Model37
5,3,0.001,mae,standard,0.6666321877765248,10,0.01937649988680723,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.8381701628112918,10,0.02150593649217164,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.21029967288273382,10,0.01710456122821486,Preprocessor1_Model38
7,3,0.001,mae,standard,0.6669126620388309,10,0.01911217742582691,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.837314451651026,10,0.021093987711871664,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.18542649554798235,10,0.016656024742343446,Preprocessor1_Model39
10,3,0.001,mae,standard,0.6693844148802098,10,0.018759294820017043,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.8399443095696175,10,0.02045787297601246,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.15388766631386785,10,0.017337700462047054,Preprocessor1_Model40
3,5,0.001,mae,standard,0.6461325385773122,10,0.018853944988439574,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.81552315163178,10,0.021688688162668578,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.3371558804767927,10,0.01859386589464406,Preprocessor1_Model41
5,5,0.001,mae,standard,0.6412180003320108,10,0.01869789894142088,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.8077309540674268,10,0.021492108157356596,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.3252381817467398,10,0.014521541060352297,Preprocessor1_Model42
7,5,0.001,mae,standard,0.639806547341483,10,0.018488266940387525,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.8054904561780375,10,0.02109498601064933,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.3039463532104847,10,0.015344724801716477,Preprocessor1_Model43
10,5,0.001,mae,standard,0.6421472806460193,10,0.018018448594783652,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.8086013275505398,10,0.02054535257510251,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.2533655949795169,10,0.019164484638101872,Preprocessor1_Model44
3,7,0.001,mae,standard,0.6246174918929595,10,0.01830444381001418,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.7908630263523935,10,0.0216376498236519,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.42717304939765943,10,0.018722814826522268,Preprocessor1_Model45
5,7,0.001,mae,standard,0.6165234724570574,10,0.01825674611660657,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.7812240908882472,10,0.02169953442128218,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.41822870316508715,10,0.017241181105877336,Preprocessor1_Model46
7,7,0.001,mae,standard,0.6144280387234295,10,0.01806390655679212,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.7792310066098037,10,0.021351298044367518,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.39295305013163945,10,0.01955217322486173,Preprocessor1_Model47
10,7,0.001,mae,standard,0.6184777765528712,10,0.01823289735438378,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.7836688860148057,10,0.021666134374238265,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.31793857459363484,10,0.02402312819399591,Preprocessor1_Model48
