mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,7,0.1,mae,standard,0.18695049277930645,10,0.017780072429754858,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.25174891000849425,10,0.023634882207638732,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6938448879066004,10,0.08340636797504163,Preprocessor1_Model15
10,7,0.1,mae,standard,0.22165084977843552,10,0.02839971840952386,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.30011705489336976,10,0.03518689412971637,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6415662469898515,10,0.07490325054332714,Preprocessor1_Model16
3,1,0.01,mae,standard,0.3143426249422699,10,0.025538306258241404,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.36669545627375766,10,0.02441111642360853,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.41105214003338825,10,0.08748799694001864,Preprocessor1_Model17
5,1,0.01,mae,standard,0.317568918588698,10,0.02547323147171043,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.37071673534090743,10,0.024634366314590733,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.39752613747517046,10,0.08926892751094061,Preprocessor1_Model18
7,1,0.01,mae,standard,0.31768554638452673,10,0.02579742134133012,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.3711599298313341,10,0.024862656820501487,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.3949297017192875,10,0.08934628667494891,Preprocessor1_Model19
10,1,0.01,mae,standard,0.31792476090429794,10,0.025672331872802184,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.3714572178600946,10,0.024740706380052196,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.3946028582234219,10,0.08917357425770112,Preprocessor1_Model20
3,3,0.01,mae,standard,0.21038094611079236,10,0.02123333006321901,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.2708412861159764,10,0.026489706572499952,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.679115930799029,10,0.06737336212311835,Preprocessor1_Model21
5,3,0.01,mae,standard,0.21276026031702644,10,0.022083040329180584,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.2770341748068793,10,0.027763086345422044,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.6531032914933309,10,0.06497605258656347,Preprocessor1_Model22
7,3,0.01,mae,standard,0.21651594422933243,10,0.021020770175240098,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.2824321824831508,10,0.026176031220209256,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.6359126133225869,10,0.06333104890136217,Preprocessor1_Model23
10,3,0.01,mae,standard,0.23006662515949067,10,0.019811783318568966,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.3154448815506221,10,0.02769579927005422,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5519722731597545,10,0.0784950063513112,Preprocessor1_Model24
3,5,0.01,mae,standard,0.19002378179204407,10,0.017170246488049396,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.24977516960587487,10,0.02315298621362084,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7127356889692981,10,0.05995567419881628,Preprocessor1_Model25
5,5,0.01,mae,standard,0.1872648886949037,10,0.016292228295040095,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.25263110801845934,10,0.024682065323828165,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7018447262578316,10,0.07239459531928484,Preprocessor1_Model26
7,5,0.01,mae,standard,0.1979575613251977,10,0.019558072048287783,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.26800175833998324,10,0.0274561582285896,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6777546026210987,10,0.07578712357771715,Preprocessor1_Model27
10,5,0.01,mae,standard,0.2120040483646634,10,0.025863401380961767,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.2919503453901859,10,0.039367451729839964,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6486490150031256,10,0.0893256078160515,Preprocessor1_Model28
3,7,0.01,mae,standard,0.18561196526298035,10,0.01635498254678429,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.24879100311327845,10,0.022455435435815588,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7082115392363877,10,0.07421355027588533,Preprocessor1_Model29
5,7,0.01,mae,standard,0.18287497001594566,10,0.01664660763800508,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.2421043299453706,10,0.022323733208608237,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7219564894304643,10,0.07054058073165409,Preprocessor1_Model30
7,7,0.01,mae,standard,0.18431616470783266,10,0.019974760088932352,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.2486776862329698,10,0.026321114908510253,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7023133791132045,10,0.0796691723811807,Preprocessor1_Model31
10,7,0.01,mae,standard,0.2314630749611697,10,0.031028564520928687,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.312424939761688,10,0.03834043840581556,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6044539918890885,10,0.08332777053401481,Preprocessor1_Model32
3,1,0.001,mae,standard,0.39764620076823154,10,0.0348915161206432,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.455989137961758,10,0.03616412686430986,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.37166393024261707,10,0.08747012592468195,Preprocessor1_Model33
5,1,0.001,mae,standard,0.3950228546679807,10,0.033657673808766456,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.45144722477849886,10,0.03411923619536797,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.32888576223580246,10,0.08249616622223181,Preprocessor1_Model34
7,1,0.001,mae,standard,0.39573564320346966,10,0.03264044269111713,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.4505687407121363,10,0.03259396559749618,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.31017780207209206,10,0.07639929256613028,Preprocessor1_Model35
10,1,0.001,mae,standard,0.3989913506320643,10,0.03210090425004664,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.45325357859657606,10,0.03175724050923859,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.2674570994846838,10,0.07127004447826131,Preprocessor1_Model36
3,3,0.001,mae,standard,0.3515333814386835,10,0.033459949405049066,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.40310698785212057,10,0.0347097886388263,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.6134160676340671,10,0.08037450202056166,Preprocessor1_Model37
5,3,0.001,mae,standard,0.3515385729866866,10,0.03303165548126082,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.4031567935416587,10,0.03414287958720541,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.5682592427920619,10,0.07963493584381315,Preprocessor1_Model38
7,3,0.001,mae,standard,0.35804081563346013,10,0.03319827851253672,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.4112929890448148,10,0.0343115477461293,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.5167192921551955,10,0.07656125233458548,Preprocessor1_Model39
10,3,0.001,mae,standard,0.3725859916378302,10,0.03278937480910052,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.43013764958112266,10,0.033978993343057,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.39465635975253915,10,0.08035490153369013,Preprocessor1_Model40
3,5,0.001,mae,standard,0.33560638647585883,10,0.033688527778182924,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.38608041259474535,10,0.03546514569465512,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.6807495499429906,10,0.07598108562212494,Preprocessor1_Model41
5,5,0.001,mae,standard,0.3329428146744083,10,0.03284351133982789,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.3834474102661189,10,0.03461300601787331,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.6625200572237014,10,0.07522608413810311,Preprocessor1_Model42
7,5,0.001,mae,standard,0.335721625028151,10,0.03187962076355287,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.3886531658373172,10,0.03401930107329816,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.6129245892859443,10,0.07721869838158454,Preprocessor1_Model43
10,5,0.001,mae,standard,0.34521266617346236,10,0.029676618541539544,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.4008495470998086,10,0.03320763845180543,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.5232821608886159,10,0.08435722589907481,Preprocessor1_Model44
3,7,0.001,mae,standard,0.3310638620089469,10,0.03333363180013701,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.38092942611999925,10,0.03554752197959592,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.7035545873611355,10,0.07268901080381922,Preprocessor1_Model45
5,7,0.001,mae,standard,0.32966379549413694,10,0.03205308987178523,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.3792137820996138,10,0.03422717612927728,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6883317910316219,10,0.08011043990992174,Preprocessor1_Model46
7,7,0.001,mae,standard,0.33376828468153646,10,0.03108760398606371,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.38372803380512677,10,0.03343872099377027,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6343583832204577,10,0.0812130669244599,Preprocessor1_Model47
10,7,0.001,mae,standard,0.34712645726615715,10,0.02902113767148374,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.39907469306117405,10,0.03169142368145788,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.4915597071376546,10,0.0880618870205287,Preprocessor1_Model48
