mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,5,0.1,rsq,standard,0.8087411141935763,10,0.03448279968080832,Model12
3,7,0.1,mae,standard,0.32167938263393403,10,0.018352226443143004,Model13
3,7,0.1,rmse,standard,0.45164579960112833,10,0.028768645585322935,Model13
3,7,0.1,rsq,standard,0.7712035191291976,10,0.03368231984619769,Model13
5,7,0.1,mae,standard,0.29394980444858265,10,0.02014877045748957,Model14
5,7,0.1,rmse,standard,0.4137680889652198,10,0.02855949327825811,Model14
5,7,0.1,rsq,standard,0.7956549970803402,10,0.03473531774596352,Model14
7,7,0.1,mae,standard,0.2901312920833753,10,0.021127430023958782,Model15
7,7,0.1,rmse,standard,0.4207292698427022,10,0.03146171770067701,Model15
7,7,0.1,rsq,standard,0.773723217550505,10,0.03363778336614031,Model15
10,7,0.1,mae,standard,0.282423387064683,10,0.020988758618443456,Model16
10,7,0.1,rmse,standard,0.42453021146068065,10,0.043679331032162476,Model16
10,7,0.1,rsq,standard,0.7531042298947658,10,0.06139792698880568,Model16
3,1,0.01,mae,standard,0.5923665299905266,10,0.03750727227961398,Model17
3,1,0.01,rmse,standard,0.7410351364683138,10,0.048388523317825456,Model17
3,1,0.01,rsq,standard,0.454867486368097,10,0.0805908627369781,Model17
5,1,0.01,mae,standard,0.5911713039604594,10,0.036721667963166976,Model18
5,1,0.01,rmse,standard,0.7381650832737341,10,0.04898794379038244,Model18
5,1,0.01,rsq,standard,0.4618175765247081,10,0.08058561412258515,Model18
7,1,0.01,mae,standard,0.5917439583287982,10,0.03658852964830619,Model19
7,1,0.01,rmse,standard,0.7383009771060769,10,0.049126795415078535,Model19
7,1,0.01,rsq,standard,0.4649432334267725,10,0.08031953918319927,Model19
10,1,0.01,mae,standard,0.5918240748195951,10,0.03658349795335683,Model20
10,1,0.01,rmse,standard,0.7383042645035371,10,0.049101634130905104,Model20
10,1,0.01,rsq,standard,0.46509339726753157,10,0.0803027201528302,Model20
3,3,0.01,mae,standard,0.36279795243816926,10,0.018340289952642072,Model21
3,3,0.01,rmse,standard,0.4810962867572626,10,0.02787229682707544,Model21
3,3,0.01,rsq,standard,0.7560757071941455,10,0.03758516934658826,Model21
5,3,0.01,mae,standard,0.33935169893951944,10,0.01872818266697733,Model22
5,3,0.01,rmse,standard,0.4455171362078297,10,0.025916831715463648,Model22
5,3,0.01,rsq,standard,0.7976807384918062,10,0.026451878310985524,Model22
7,3,0.01,mae,standard,0.33234088175846416,10,0.021907870427291684,Model23
7,3,0.01,rmse,standard,0.43941622792766966,10,0.026717889876863223,Model23
7,3,0.01,rsq,standard,0.8125614119358086,10,0.020227401784840716,Model23
10,3,0.01,mae,standard,0.33910709884748125,10,0.021216242999971595,Model24
10,3,0.01,rmse,standard,0.4582769649883071,10,0.029175894288683207,Model24
10,3,0.01,rsq,standard,0.7877923334578448,10,0.020438604090054636,Model24
3,5,0.01,mae,standard,0.32474229802204263,10,0.01592066076860868,Model25
3,5,0.01,rmse,standard,0.43721895398736976,10,0.02507696743459113,Model25
3,5,0.01,rsq,standard,0.7866897176657578,10,0.036227452088356545,Model25
5,5,0.01,mae,standard,0.2907604098894,10,0.017762858764628433,Model26
5,5,0.01,rmse,standard,0.4076700475988104,10,0.025126144632683433,Model26
5,5,0.01,rsq,standard,0.8106337484519615,10,0.028694577291947295,Model26
7,5,0.01,mae,standard,0.28301081392918326,10,0.016229547057745142,Model27
7,5,0.01,rmse,standard,0.39963570650948443,10,0.025007463799119754,Model27
7,5,0.01,rsq,standard,0.8168054773156804,10,0.026422221354280115,Model27
10,5,0.01,mae,standard,0.2906576666321725,10,0.016044957634833542,Model28
10,5,0.01,rmse,standard,0.418369489026514,10,0.03215218213280582,Model28
10,5,0.01,rsq,standard,0.7932653663564622,10,0.0340361513927002,Model28
3,7,0.01,mae,standard,0.33673799284453987,10,0.017804956590027385,Model29
3,7,0.01,rmse,standard,0.45785105434087064,10,0.024940278555821906,Model29
3,7,0.01,rsq,standard,0.7678013752699436,10,0.03854480136255786,Model29
5,7,0.01,mae,standard,0.29934145945587987,10,0.01781186815707127,Model30
5,7,0.01,rmse,standard,0.41855781152959015,10,0.024810257369840567,Model30
5,7,0.01,rsq,standard,0.7941462980078362,10,0.032557009525744016,Model30
7,7,0.01,mae,standard,0.29410130599894246,10,0.021395901262777295,Model31
7,7,0.01,rmse,standard,0.42006873621969665,10,0.032624403967818516,Model31
7,7,0.01,rsq,standard,0.7823317047622749,10,0.034569358300287234,Model31
10,7,0.01,mae,standard,0.3006448293378001,10,0.018737450896012645,Model32
10,7,0.01,rmse,standard,0.4392295568067993,10,0.03881129699961903,Model32
10,7,0.01,rsq,standard,0.7385133153356643,10,0.05854697438263847,Model32
3,1,0.001,mae,standard,0.7077106127766637,10,0.041414027562065775,Model33
3,1,0.001,rmse,standard,0.8946059820209966,10,0.0537934180265435,Model33
3,1,0.001,rsq,standard,0.1469622271267925,10,0.050278210663683584,Model33
5,1,0.001,mae,standard,0.7071461986434358,10,0.04102546436496202,Model34
5,1,0.001,rmse,standard,0.894573216314639,10,0.05386573249220659,Model34
5,1,0.001,rsq,standard,0.1654740432939403,10,0.05454400216297665,Model34
7,1,0.001,mae,standard,0.7084601552107908,10,0.04116004666878625,Model35
7,1,0.001,rmse,standard,0.8964261478574154,10,0.054336770030357896,Model35
7,1,0.001,rsq,standard,0.17573795152961202,10,0.060818407597467344,Model35
10,1,0.001,mae,standard,0.7107765786961947,10,0.0417017430659149,Model36
10,1,0.001,rmse,standard,0.8997100164446634,10,0.05525626221547677,Model36
10,1,0.001,rsq,standard,0.16655591784349202,10,0.05361817425142196,Model36
3,3,0.001,mae,standard,0.650682160404743,10,0.04069344112059927,Model37
3,3,0.001,rmse,standard,0.817926505578392,10,0.05153654202295038,Model37
3,3,0.001,rsq,standard,0.5564632498021317,10,0.06513506231179485,Model37
5,3,0.001,mae,standard,0.6474015679403777,10,0.04054826858655283,Model38
5,3,0.001,rmse,standard,0.8121821879947578,10,0.05249939948230708,Model38
5,3,0.001,rsq,standard,0.5345289597660497,10,0.06490441683368497,Model38
7,3,0.001,mae,standard,0.6524639661006056,10,0.041537610242742995,Model39
7,3,0.001,rmse,standard,0.8163362094155566,10,0.053847416819095856,Model39
7,3,0.001,rsq,standard,0.5093292939711779,10,0.062036991365972606,Model39
10,3,0.001,mae,standard,0.6642166683510844,10,0.041531749793752286,Model40
10,3,0.001,rmse,standard,0.8310351583822426,10,0.05309396783166169,Model40
10,3,0.001,rsq,standard,0.40584010911648716,10,0.06278829679004724,Model40
3,5,0.001,mae,standard,0.6177728447833808,10,0.037447095319812496,Model41
3,5,0.001,rmse,standard,0.7744730448411113,10,0.04596129266105326,Model41
3,5,0.001,rsq,standard,0.6987878923375493,10,0.055080518193004364,Model41
5,5,0.001,mae,standard,0.6055736629479855,10,0.037219065325202645,Model42
5,5,0.001,rmse,standard,0.7588890992409314,10,0.045927584369562985,Model42
5,5,0.001,rsq,standard,0.6793976301285707,10,0.051414999283197954,Model42
7,5,0.001,mae,standard,0.6043961682155813,10,0.03819389653824774,Model43
7,5,0.001,rmse,standard,0.7574930163918738,10,0.04717540430482499,Model43
7,5,0.001,rsq,standard,0.64644489176184206,10,0.05615776087943305,Model43
10,5,0.001,mae,standard,0.6092388268381168,10,0.03685482355459328,Model44
10,5,0.001,rmse,standard,0.7638244552768328,10,0.04587139963646349,Model44
10,5,0.001,rsq,standard,0.5702684367601095,10,0.07912304641194554,Model44
3,7,0.001,mae,standard,0.6016384328902671,10,0.03645995579057511,Model45
3,7,0.001,rmse,standard,0.7593920160485745,10,0.045463948245274416,Model45
3,7,0.001,rsq,standard,0.7227833513191873,10,0.04461774559363906,Model45
5,7,0.001,mae,standard,0.5813672119157096,10,0.034782851313105684,Model46
5,7,0.001,rmse,standard,0.7361164818142131,10,0.04375416723783278,Model46
5,7,0.001,rsq,standard,0.7131680987018948,10,0.046011062671124925,Model46
7,7,0.001,mae,standard,0.5759101435004079,10,0.03426148344862288,Model47
7,7,0.001,rmse,standard,0.7312231115360353,10,0.043742859033637393,Model47
7,7,0.001,rsq,standard,0.6770968353361654,10,0.0560868646371473,Model47
10,7,0.001,mae,standard,0.5721079370619121,10,0.031601832886522734,Model48
10,7,0.001,rmse,standard,0.7249141018812306,10,0.04029413709847357,Model48
10,7,0.001,rsq,standard,0.6194363237073158,10,0.08509313017366049,Model48
