mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
10,7,0.01,mae,standard,0.03146261508716,10,0.005256137892291865,Model32
10,7,0.01,rmse,standard,0.09355020829157397,10,0.015406791242783928,Model32
10,7,0.01,rsq,standard,0.9280430379946907,10,0.022671844971174058,Model32
3,1,0.001,mae,standard,0.4018684228538704,10,0.02307936224623292,Model33
3,1,0.001,rmse,standard,0.5147337121627006,10,0.023904459794505634,Model33
3,1,0.001,rsq,standard,0.6693244228985891,10,0.03501796754903692,Model33
5,1,0.001,mae,standard,0.40467088002615825,10,0.022651729717874807,Model34
5,1,0.001,rmse,standard,0.5108324771774521,10,0.02357688243839103,Model34
5,1,0.001,rsq,standard,0.5834491822646366,10,0.04071700067658058,Model34
7,1,0.001,mae,standard,0.40768205982010297,10,0.022304207339535864,Model35
7,1,0.001,rmse,standard,0.50910531851215,10,0.02344045864153188,Model35
7,1,0.001,rsq,standard,0.5087755996863841,10,0.04609141607037681,Model35
10,1,0.001,mae,standard,0.409425277720258,10,0.022239191645621943,Model36
10,1,0.001,rmse,standard,0.5094450075184878,10,0.023441262959638602,Model36
10,1,0.001,rsq,standard,0.4724948300408518,10,0.04672706856442217,Model36
3,3,0.001,mae,standard,0.3957123216597036,10,0.019110319648698096,Model37
3,3,0.001,rmse,standard,0.4869784653688741,10,0.020293412973428137,Model37
3,3,0.001,rsq,standard,0.8684319106418905,10,0.031188351984262636,Model37
5,3,0.001,mae,standard,0.39572953755950374,10,0.017936421536348144,Model38
5,3,0.001,rmse,standard,0.4793885035605133,10,0.019221037851260385,Model38
5,3,0.001,rsq,standard,0.87781722539505,10,0.027705502532945236,Model38
7,3,0.001,mae,standard,0.3951635953123046,10,0.01724042999193676,Model39
7,3,0.001,rmse,standard,0.4739685968941301,10,0.018836006948364546,Model39
7,3,0.001,rsq,standard,0.890437380011817,10,0.019814081489582476,Model39
10,3,0.001,mae,standard,0.3940195788474096,10,0.0162142323836792,Model40
10,3,0.001,rmse,standard,0.4663552229415662,10,0.018421208254314436,Model40
10,3,0.001,rsq,standard,0.8787936047562588,10,0.014863401108166436,Model40
3,5,0.001,mae,standard,0.3974765329252214,10,0.017444576799669095,Model41
3,5,0.001,rmse,standard,0.47740428678806685,10,0.019237513712013925,Model41
3,5,0.001,rsq,standard,0.9044464782401037,10,0.024858557033952643,Model41
5,5,0.001,mae,standard,0.3969898948957098,10,0.016343814687392037,Model42
5,5,0.001,rmse,standard,0.47208547576388576,10,0.017844003782755788,Model42
5,5,0.001,rsq,standard,0.9002661264559323,10,0.026254618978491108,Model42
7,5,0.001,mae,standard,0.39677455221622937,10,0.01608523095291797,Model43
7,5,0.001,rmse,standard,0.468933141099094,10,0.017675975725244368,Model43
7,5,0.001,rsq,standard,0.9055309497654934,10,0.0217906300916312,Model43
10,5,0.001,mae,standard,0.3977229171701048,10,0.015507322379938508,Model44
10,5,0.001,rmse,standard,0.46796024690340243,10,0.01723047450076087,Model44
10,5,0.001,rsq,standard,0.8802611708898026,10,0.03236162789758057,Model44
3,7,0.001,mae,standard,0.3997550043698965,10,0.016586307225131335,Model45
3,7,0.001,rmse,standard,0.47485810865949885,10,0.018423471266931356,Model45
3,7,0.001,rsq,standard,0.9048679345458022,10,0.025169535129584093,Model45
5,7,0.001,mae,standard,0.398444290032455,10,0.016131478866026484,Model46
5,7,0.001,rmse,standard,0.47012749017589445,10,0.01780753977252932,Model46
5,7,0.001,rsq,standard,0.9053991439474188,10,0.025070445268373185,Model46
7,7,0.001,mae,standard,0.39748684342138596,10,0.0158099020610123,Model47
7,7,0.001,rmse,standard,0.46777328888365866,10,0.017498165790387973,Model47
7,7,0.001,rsq,standard,0.9099830148913863,10,0.021085664136639683,Model47
10,7,0.001,mae,standard,0.3979847388127017,10,0.015689529306378344,Model48
10,7,0.001,rmse,standard,0.4674936083583206,10,0.017427018986255805,Model48
10,7,0.001,rsq,standard,0.8921396369653075,10,0.03073572013874206,Model48
