ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
GLAD,2012.4,44.9,1.85,0.39,2.94,0.52
GLAD,2012.3,0,1.96,0.42,3.01,0.56
GLAD,2012.2,0,1.73,0.37,0,0.72
GLAD,2012.1,0,1.78,0.34,0,0.54
GLAD,2011.4,0,1.75,0.31,0,0.48
GLAD,2011.3,0,1.59,0.26,0,0.49
GLAD,2011.2,0,2.2,0.34,0,0.44
GLAD,2011.1,10.21,2.73,0.37,2.17,0.16
GLAD,2010.4,10.21,2.61,0.36,1.31,0.12
GLAD,2010.3,7.74,2.38,0.34,0.98,0.09
GLAD,2010.2,7.01,2.16,0.32,0.95,0.14
GLAD,2010.1,4.61,2.17,0.34,0.74,0.22
GLAD,2009.4,2.78,1.34,0.22,0.56,0.31
GLAD,2009.3,2.93,1.45,0.25,0.65,0.35
GLAD,2009.2,2.21,1.11,0.2,0.74,0.38
GLAD,2009.1,1.69,0.88,0.16,3.42,0.61
GLAD,2008.4,1.95,1.05,0.2,8.01,0.59
GLAD,2008.3,3.11,1.79,0.33,0,0.57
GLAD,2008.2,2.83,1.6,0.3,0,0.46
GLAD,2008.1,3.13,1.82,0.35,0,0.42
GLAD,2007.4,2.56,1.55,0.29,0,0.62
GLAD,2007.3,2.89,1.74,0.33,0,0.66
GLAD,2007.2,3.04,1.99,0.35,0,0.76
GLAD,2007.1,3.35,2.25,0.42,0,0.72
GLAD,2006.4,3.36,2.32,0.41,0,0.51
GLAD,2006.3,NA,NA,0.37,NA,0.31
GLAD,2006.2,NA,NA,0.36,NA,0.31
GLAD,2006.1,NA,NA,0.35,NA,0.39
GLAD,2005.4,NA,NA,NA,NA,0.37
GLAD,2005.3,NA,NA,NA,NA,0.36
GLAD,2005.2,NA,NA,NA,NA,0.36
GLAD,2005.1,NA,NA,NA,NA,0.39
HYB,2021.3,Inf,Inf,Inf,Inf,NA
IIM,2021.3,Inf,Inf,Inf,Inf,NA
IQI,2021.3,Inf,Inf,Inf,Inf,NA
JHI,2021.3,Inf,Inf,Inf,Inf,NA
JHS,2021.3,Inf,Inf,Inf,Inf,NA
KSM,2021.3,Inf,Inf,Inf,Inf,NA
KTF,2021.3,Inf,Inf,Inf,Inf,NA
LEO,2021.3,Inf,Inf,Inf,Inf,NA
MCA,2021.3,Inf,Inf,Inf,Inf,NA
MCI,2021.3,Inf,Inf,Inf,Inf,NA
MCI,2010.3,NA,NA,0,NA,2.27
MCI,2010.2,NA,NA,0,NA,0.66
MCI,2010.1,NA,NA,0,NA,1.07
MFL,2021.3,Inf,Inf,Inf,Inf,NA
MFM,2021.3,Inf,Inf,Inf,Inf,NA
MFV,2021.3,Inf,Inf,Inf,Inf,NA
MGF,2021.3,Inf,Inf,Inf,Inf,NA
MHF,2021.3,Inf,Inf,Inf,Inf,NA
MHN,2021.3,Inf,Inf,Inf,Inf,NA
MIN,2021.3,Inf,Inf,Inf,Inf,NA
MIY,2021.3,Inf,Inf,Inf,Inf,NA
MMT,2021.3,Inf,Inf,Inf,Inf,NA
MMU,2021.3,Inf,Inf,Inf,Inf,NA
MNP,2021.3,Inf,Inf,Inf,Inf,NA
MPA,2021.3,Inf,Inf,Inf,Inf,NA
MPV,2021.3,Inf,Inf,Inf,Inf,NA
MQT,2021.3,Inf,Inf,Inf,Inf,NA
MQY,2021.3,Inf,Inf,Inf,Inf,NA
MSD,2021.3,Inf,Inf,Inf,Inf,NA
MUA,2021.3,Inf,Inf,Inf,Inf,NA
MUC,2021.3,Inf,Inf,Inf,Inf,NA
MUJ,2021.3,Inf,Inf,Inf,Inf,NA
MVT,2021.3,Inf,Inf,Inf,Inf,NA
MYC,2021.3,Inf,Inf,Inf,Inf,NA
MYD,2021.3,Inf,Inf,Inf,Inf,NA
MYI,2021.3,Inf,Inf,Inf,Inf,NA
MYJ,2021.3,Inf,Inf,Inf,Inf,NA
MYN,2021.3,Inf,Inf,Inf,Inf,NA
NCA,2021.3,Inf,Inf,Inf,Inf,NA
NIM,2021.3,Inf,Inf,Inf,Inf,NA
NMI,2021.3,Inf,Inf,Inf,Inf,NA
NMT,2021.3,Inf,Inf,Inf,Inf,NA
NNY,2021.3,Inf,Inf,Inf,Inf,NA
NQP,2021.3,Inf,Inf,Inf,Inf,NA
NUV,2021.3,Inf,Inf,Inf,Inf,NA
NXC,2021.3,Inf,Inf,Inf,Inf,NA
NXN,2021.3,Inf,Inf,Inf,Inf,NA
NXP,2021.3,Inf,Inf,Inf,Inf,NA
NXQ,2021.3,Inf,Inf,Inf,Inf,NA
NXR,2021.3,Inf,Inf,Inf,Inf,NA
OIA,2021.3,Inf,Inf,Inf,Inf,NA
PAI,2021.3,Inf,Inf,Inf,Inf,NA
PCF,2021.3,Inf,Inf,Inf,Inf,NA
PCF,2009.2,NA,NA,0,NA,0
PCF,2008.4,NA,NA,0,NA,0
PCF,2008.2,NA,NA,0,NA,0
PCM,2021.3,Inf,Inf,Inf,Inf,NA
PDT,2021.3,Inf,Inf,Inf,Inf,NA
PFO,2021.3,Inf,Inf,Inf,Inf,NA
PHK,2021.3,Inf,Inf,Inf,Inf,NA
PIM,2021.3,Inf,Inf,Inf,Inf,NA
PMM,2021.3,Inf,Inf,Inf,Inf,NA
PMO,2021.3,Inf,Inf,Inf,Inf,NA
PPT,2021.3,Inf,Inf,Inf,Inf,NA
PTMN,2021.3,20.26,2.18,0.82,0.67,NA
PTMN,2021.2,19.69,2.12,0.79,0.66,1.42
PTMN,2021.1,18.52,2.1,0.7,0.82,1.52
PTMN,2020.4,50.44,1.94,0.61,0.73,1.78
PTMN,2020.3,0,1.71,0.41,0,1.38
PTMN,2020.2,0,1.32,0.34,0,1.53
PTMN,2020.1,0,1.03,0.28,1.18,1.35
PTMN,2019.4,0,2.34,0.49,0,1.04
PTMN,2019.3,0,2.45,0.48,0,1.21
PTMN,2019.2,0,2.38,0.45,0,1.2
PTMN,2019.1,0,3.84,0.7,0,1.04
PTMN,2018.4,0,3.43,0.59,3.85,0.81
PTMN,2018.3,210.05,3.15,0.5,5.88,0.61
PTMN,2018.2,440.15,3.1,0.47,0.96,0.59
PTMN,2018.1,137.43,2.81,0.43,0.86,0.61
PTMN,2017.4,241.74,2.86,0.45,0.91,0.76
PTMN,2017.3,376.16,2.82,0.46,0.96,0.75
PTMN,2017.2,140.73,2.41,0.41,2.66,0.92
PTMN,2017.1,147.62,2.55,0.46,2.39,0.93
PTMN,2016.4,0,2.3,0.43,1.62,0.96
PTMN,2016.3,0,2.44,0.47,1.39,0.94
PTMN,2016.2,0,1.86,0.38,1.18,0.92
PTMN,2016.1,0,1.57,0.33,1.01,0.9
PTMN,2015.4,0,1.6,0.34,1.96,0.95
PTMN,2015.3,0,1.66,0.33,0,0.95
PTMN,2015.2,149.39,2.21,0.39,0,0.92
PTMN,2015.1,59.8,2.52,0.41,0,0.91
PTMN,2014.4,76.14,2.64,0.43,0,1
PTMN,2014.3,47.67,3.61,0.44,5.08,0.79
PTMN,2014.2,69.94,3.21,0.44,0,0.77
PTMN,2014.1,85.29,3.06,0.44,0,0.8
PTMN,2013.4,58.49,2.83,0.41,0,0.83
PTMN,2013.3,32.44,2.95,0.41,0,0.77
PTMN,2013.2,30.11,3.88,0.48,0,0.97
PTMN,2013.1,32.74,3.38,0.44,0,0.4
PTMN,2012.4,34.69,2.9,0.4,0,0.54
PTMN,2012.3,88.55,2.35,0.38,58.96,0.46
PTMN,2012.2,0,1.77,0.3,0,0.5
PTMN,2012.1,0,1.76,0.27,0,0.45
PTMN,2011.4,60.51,1.61,0.25,0,0.38
PTMN,2011.3,211.9,1.42,0.2,0.42,0.38
PTMN,2011.2,72.81,1.83,0.26,0.5,0.34
PTMN,2011.1,81.99,1.77,0.27,0.23,0.38
PTMN,2010.4,0,1.49,0.24,0.22,0.5
PTMN,2010.3,47.83,1.33,0.2,0.36,0.69
PTMN,2010.2,35.54,0.95,0.14,0.27,0.72
PTMN,2010.1,21.95,0.99,0.15,0.58,0.93
PTMN,2009.4,12.71,0.74,0.12,0.3,1.05
PTMN,2009.3,11.32,0.79,0.14,0.52,1.05
PTMN,2009.2,11.22,0.73,0.13,1.8,0.98
PTMN,2009.1,4.77,0.3,0.06,0.99,0.99
PTMN,2008.4,5.03,0.31,0.08,0,1.39
PTMN,2008.3,10.8,0.59,0.12,0,1.1
PTMN,2008.2,10.62,0.65,0.13,0,0.91
PTMN,2008.1,10.93,0.68,0.12,0,1.03
PTMN,2007.4,10.69,0.94,0.14,0,1.06
PTMN,2007.3,NA,NA,0.16,NA,0.72
PTMN,2007.2,NA,NA,0.19,NA,0.43
PTMN,2007.1,NA,NA,0.17,NA,0.13
PTY,2021.3,Inf,Inf,Inf,Inf,NA
RCS,2021.3,Inf,Inf,Inf,Inf,NA
TSI,2021.3,Inf,Inf,Inf,Inf,NA
VBF,2021.3,Inf,Inf,Inf,Inf,NA
VCV,2021.3,Inf,Inf,Inf,Inf,NA
VGM,2021.3,Inf,Inf,Inf,Inf,NA
VKI,2021.3,Inf,Inf,Inf,Inf,NA
VKQ,2021.3,Inf,Inf,Inf,Inf,NA
VLT,2021.3,Inf,Inf,Inf,Inf,NA
VMO,2021.3,Inf,Inf,Inf,Inf,NA
VPV,2021.3,Inf,Inf,Inf,Inf,NA
VTN,2021.3,Inf,Inf,Inf,Inf,NA
