ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ACN,2008.2,12.76,1.09,10.08,12.04,3.84
ACN,2008.1,11.98,0.99,9.71,11.25,4.22
ACN,2007.4,12.7,1.03,10.29,11.24,4.47
ACN,2007.3,16.05,1.28,11.63,11.97,4.21
ACN,2007.2,15.48,1.35,12.75,11.67,4.35
ACN,2007.1,13.39,1.24,11.11,11.03,3.97
ACN,2006.4,15.3,1.22,12.22,9.33,4.35
ACN,2006.3,NA,NA,9.81,NA,4.01
ACN,2006.2,NA,NA,12.08,NA,5.08
ACN,2006.1,NA,NA,18,NA,6
ACN,2005.4,NA,NA,NA,NA,5.97
ACN,2005.3,NA,NA,NA,NA,4.28
ACN,2005.2,NA,NA,NA,NA,4.13
ACN,2005.1,NA,NA,NA,NA,3.95
AFRM,2021.2,Inf,Inf,Inf,Inf,NA
AFRM,2020.4,NA,NA,NA,NA,1.77
AFRM,2020.3,NA,NA,NA,NA,1.3
AFRM,2020.2,NA,NA,NA,NA,2.21
AFRM,2019.4,NA,NA,NA,NA,0
AFRM,2019.3,NA,NA,NA,NA,0
AFRM,2019.2,NA,NA,NA,NA,1.15
AI,2021.2,Inf,Inf,Inf,Inf,NA
AI,2021.1,NA,NA,0,NA,0
ALYA,2021.2,0,0.67,1.69,0,NA
ALYA,2020.4,0,0.57,1.44,0,1.19
ALYA,2020.3,0,0.62,1.47,56.89,1.09
ALYA,2020.2,0,0.45,1.09,15.94,1.06
ALYA,2020.1,0,0.46,1.06,31.07,1.02
ALYA,2019.4,0,0.61,1.4,0,0.77
ALYA,2019.3,0,0.64,1.48,26.01,0.63
ALYA,2019.2,0,0.48,1.31,26.07,0.61
ALYA,2019.1,0,0.53,1.54,0,0.56
ALYA,2018.4,0,0.41,1.11,0,0.53
ALYA,2018.3,0,0.85,1.19,0,0.48
ALYA,2018.2,0,0.87,1.5,0,0.47
ALYA,2018.1,0,0.83,1.53,0,0.44
ALYA,2017.4,0,0.87,0,0,0
ALYA,2017.3,0,0.91,1.11,0,0.27
ALYA,2017.2,0,0.97,1.16,0,0.29
ALYA,2017.1,0,1.04,1.24,0,0.39
ALYA,2016.4,238.94,0.98,0,0,0
ALYA,2016.3,270.8,1.11,1.29,0,0.36
ALYA,2016.2,74.96,1.1,1.27,0,0.39
ALYA,2016.1,123.84,1.01,1.21,0,0.42
ALYA,2015.4,191.01,1.09,0,0,0
ALYA,2015.3,174.79,1,1.06,0,0.33
ALYA,2015.2,174.08,1.01,1.08,0,0.29
ALYA,2015.1,49.99,0.96,1.01,0,0.29
ALYA,2014.4,26.52,1.08,0,0,0
ALYA,2014.3,24.28,0.99,1.01,382.64,0.27
ALYA,2014.2,21.51,1.09,1.11,43.89,0.24
ALYA,2014.1,21.31,1.02,1.09,0,0.24
ALYA,2013.4,37.04,1,0,0,0
ALYA,2013.3,27.93,0.75,1.55,0,0.49
ALYA,2013.2,36.96,0.61,1.33,0,0.58
ALYA,2013.1,0,0.58,1.3,0,0.54
ALYA,2012.4,36.29,0.55,0,0,0
ALYA,2012.3,37.91,0.58,1.29,0,0.65
ALYA,2012.2,23.21,0.57,1.29,0,0.68
ALYA,2012.1,20.79,0.58,1.32,0,0.54
ALYA,2011.4,13.87,0.42,0,0,0
ALYA,2011.3,11.71,0.36,0.75,5.12,0.56
ALYA,2011.2,0,0.44,0.93,14.35,0.57
ALYA,2011.1,0,0.54,1.11,0,0.46
ALYA,2010.4,0,0.42,0,0,0
ALYA,2010.3,0,0.49,0.97,0,0.49
ALYA,2010.2,0,0.61,0.61,0,0.32
ALYA,2010.1,0,0.84,0.68,0,0.27
ALYA,2009.4,0,0.88,0,0,0
ALYA,2009.3,0,0.87,0.6,0,0.12
ALYA,2009.2,0,0.68,0.53,0,0.14
ALYA,2009.1,0,0.64,0.56,0,0.13
ALYA,2008.4,0,0.57,0,0,0
ALYA,2008.3,0,1.07,0.68,0,0.11
ALYA,2008.2,0,1.12,0.7,0,0.12
ALYA,2008.1,27.77,1.22,0.61,0,0.07
ALYA,2007.4,30.28,1.76,0,0,0
ALYA,2007.3,36.13,2.09,1.08,0,0.1
ALYA,2007.2,31.33,1.87,1,0,0.11
ALYA,2007.1,40.28,2.1,1.07,0,0.09
ALYA,2006.4,34.29,1.54,0,55.87,0
ALYA,2006.3,NA,NA,0.74,NA,0.08
ALYA,2006.2,NA,NA,0.91,NA,0.11
ALYA,2006.1,NA,NA,0.86,NA,0.11
ALYA,2005.4,NA,NA,NA,NA,0
ALYA,2005.3,NA,NA,NA,NA,0.07
ALYA,2005.2,NA,NA,NA,NA,0.08
ALYA,2005.1,NA,NA,NA,NA,0.08
BR,2021.2,35.16,3.91,12.61,31.44,NA
BR,2020.4,34.37,3.82,12.32,30.72,2.39
BR,2020.3,32.34,3.34,10.71,27.55,2.36
BR,2020.2,31.4,3.22,10.66,29.2,2.63
BR,2020.1,26.27,2.5,8.88,24.31,3.09
BR,2019.4,33.84,3.27,12.32,31.15,2.9
BR,2019.3,31.06,3.31,12.14,26.34,2.69
BR,2019.2,30.48,3.38,12.55,27.01,2.44
BR,2019.1,23.67,2.68,9.16,21.28,1.85
BR,2018.4,25.14,2.57,9.54,19.94,1.99
BR,2018.3,33.39,3.47,11.95,24.75,1.74
BR,2018.2,30.82,3.05,11.66,22.17,2.02
BR,2018.1,30.56,2.88,10.52,24.52,2
BR,2017.4,27.32,2.41,9.31,19.58,2.03
BR,2017.3,26.56,2.2,8.55,24.66,2.11
BR,2017.2,25.98,2.07,8.23,21.3,2.14
BR,2017.1,24.81,2.04,7.89,22.87,2.44
BR,2016.4,25.17,2.17,7.39,24.13,2.01
BR,2016.3,24.8,2.39,7.11,25.47,1.8
BR,2016.2,23.73,2.52,6.79,20.16,1.75
BR,2016.1,21.92,2.34,7.08,19.1,1.8
BR,2015.4,20.5,2.16,6.17,18.82,1.5
BR,2015.3,21.45,2.27,6.42,19.81,1.49
BR,2015.2,19.43,2.08,5.74,15.3,1.55
BR,2015.1,23.49,2.31,6.54,18.76,1.54
BR,2014.4,19.81,1.95,5.05,15.17,1.14
BR,2014.3,18.27,1.79,4.56,12.23,1.14
BR,2014.2,17.31,1.78,4.56,13.11,1.28
BR,2014.1,15.65,1.6,4.34,11.82,1.37
BR,2013.4,17.06,1.71,4.79,17.73,1.26
BR,2013.3,14.26,1.39,3.91,14.49,1.28
BR,2013.2,13.38,1.18,3.34,12.33,1.47
BR,2013.1,16.73,1.13,3.32,12.33,1.49
BR,2012.4,18.5,1.06,3.02,10.32,1.37
BR,2012.3,20.26,1.08,3.04,11.63,1.32
BR,2012.2,18.53,0.98,2.61,8.83,1.34
BR,2012.1,16.13,1.11,3.07,11.34,1.52
BR,2011.4,13.98,1.05,2.94,10.67,1.42
BR,2011.3,12.12,0.95,2.57,9.99,1.43
BR,2011.2,14.69,1.16,3.03,15.51,1.39
BR,2011.1,15.64,1.13,3.23,14.25,1.68
BR,2010.4,15.68,1.12,3.01,10.8,1.08
BR,2010.3,14.21,1.14,3.14,9.8,1.1
BR,2010.2,10.99,0.95,2.41,6.6,1.22
BR,2010.1,11.65,1.09,2.64,8.07,2.34
BR,2009.4,11.35,1.16,2.8,9.15,2.18
BR,2009.3,10.25,1.08,2.45,4.2,2.33
BR,2009.2,8.08,0.87,1.96,7.22,2.05
BR,2009.1,9.91,0.97,2.52,0,2.09
BR,2008.4,7.04,0.64,1.76,2.59,2.14
BR,2008.3,8.59,0.77,2.15,0,3.8
BR,2008.2,11.62,1.05,3,8.42,2.8
BR,2008.1,9.55,0.85,2.9,3.34,4.05
BR,2007.4,NA,NA,3.87,NA,3.77
BR,2007.3,NA,NA,3.51,NA,3.56
BR,2007.2,NA,NA,3.75,NA,4.04
BR,2007.1,NA,NA,NA,NA,4.47
BR,2006.4,NA,NA,NA,NA,0
BR,2006.3,NA,NA,NA,NA,0
BR,2006.1,NA,NA,NA,NA,0
CACI,2021.2,17.4,1.11,2.24,10.84,NA
CACI,2020.4,16.97,1.08,2.18,10.57,1.03
CACI,2020.3,15.65,0.93,1.93,10.32,1.15
CACI,2020.2,17.2,0.97,2.04,12.38,1.08
CACI,2020.1,19.39,0.96,2.07,13.9,1.16
CACI,2019.4,23.99,1.18,2.5,10.93,1.2
CACI,2019.3,23.08,1.13,2.38,11.43,1.24
CACI,2019.2,19.56,1.04,2.15,10.24,1.15
CACI,2019.1,17.25,0.96,1.94,9.53,1.2
CACI,2018.4,13.82,0.79,1.59,13.43,0.9
CACI,2018.3,13.77,1.02,2.09,16.56,0.94
CACI,2018.2,14.12,0.95,1.98,15.21,0.92
CACI,2018.1,12.99,0.86,1.82,13.83,0.97
CACI,2017.4,12.37,0.76,1.64,13.07,1.01
CACI,2017.3,20.71,0.8,1.87,13.29,1.16
CACI,2017.2,19.15,0.72,1.71,13.17,1.18
CACI,2017.1,17.99,0.68,1.65,12.93,1.24
CACI,2016.4,19.76,0.73,1.79,14.97,1.3
CACI,2016.3,17.31,0.63,1.49,12.97,1.38
CACI,2016.2,15.78,0.6,1.37,10.11,1.48
CACI,2016.1,18.85,0.75,1.65,12.61,1.53
CACI,2015.4,16.99,0.68,1.46,9.08,1.11
CACI,2015.3,14.12,0.55,1.19,10.39,1.12
CACI,2015.2,15.68,0.59,1.32,9.42,1.19
CACI,2015.1,18.09,0.66,1.52,9.44,1.29
CACI,2014.4,17.31,0.62,1.48,9.04,1.35
CACI,2014.3,13.32,0.51,1.22,6.48,1.4
CACI,2014.2,13.03,0.5,1.21,9.38,1.47
CACI,2014.1,13.52,0.52,1.31,7.96,1.57
CACI,2013.4,12.43,0.5,1.33,9.61,1.74
CACI,2013.3,11.15,0.46,1.3,7.03,1.05
CACI,2013.2,9.98,0.41,1.22,6.48,1.07
CACI,2013.1,9.06,0.38,1.15,17.07,1.17
CACI,2012.4,8.85,0.38,1.12,17.36,1.22
CACI,2012.3,8.57,0.37,1.08,33.62,1.23
CACI,2012.2,9.23,0.41,1.16,23.08,1.05
CACI,2012.1,10.72,0.48,1.34,8.57,0.99
CACI,2011.4,10.13,0.44,1.25,7.2,1.03
CACI,2011.3,9.81,0.42,1.16,5.83,1.02
CACI,2011.2,13.71,0.55,1.45,9.11,0.77
CACI,2011.1,14.88,0.55,1.47,8.63,0.8
CACI,2010.4,13.94,0.49,1.32,8.28,0.79
CACI,2010.3,12.57,0.43,1.14,9.3,0.78
CACI,2010.2,12.28,0.41,1.1,6.97,0.91
CACI,2010.1,14.16,0.49,1.31,9.59,0.92
CACI,2009.4,14.58,0.51,1.34,8.25,0.94
CACI,2009.3,14.63,0.51,1.34,8.62,0.9
CACI,2009.2,13.6,0.48,1.24,9.38,0.95
CACI,2009.1,12.33,0.42,1.14,6.81,1.02
CACI,2008.4,15.44,0.53,1.45,9.36,1.02
CACI,2008.3,17.77,0.61,1.64,10.93,1.06
CACI,2008.2,16.77,0.58,1.51,9.56,1.07
CACI,2008.1,17.32,0.61,1.55,12.34,1.1
CACI,2007.4,17.98,0.65,1.56,13.63,1.11
CACI,2007.3,20.35,0.79,1.83,11.42,1.14
CACI,2007.2,19.46,0.79,1.8,9.53,1.2
CACI,2007.1,18.38,0.77,1.74,11.64,0.72
CACI,2006.4,21.32,0.95,2.17,10.78,0.75
CACI,2006.3,NA,NA,2.19,NA,0.78
CACI,2006.2,NA,NA,2.4,NA,0.84
CACI,2006.1,NA,NA,2.84,NA,0.88
CACI,2005.4,NA,NA,NA,NA,0.84
CACI,2005.3,NA,NA,NA,NA,0.89
CACI,2005.2,NA,NA,NA,NA,0.94
CACI,2005.1,NA,NA,NA,NA,0.98
CCRC,2021.2,Inf,Inf,Inf,Inf,NA
CCRC,2020.2,0,0,NA,NA,0.43
CCRC,2019.4,0,0,0,0,0.51
CCRC,2019.2,0,0,0,0,0.38
CCRC,2018.4,0,0,0,0,0.34
CCRC,2018.2,0,0,0,0,0.37
CCRC,2017.4,NA,NA,0,NA,0.39
CCRC,2016.4,NA,NA,0,NA,0.32
CCRC,2015.4,NA,NA,0,NA,0.43
CCRC,2014.4,NA,NA,NA,NA,1.17
CCRC,2013.4,NA,NA,NA,NA,5.05
CD,2021.2,Inf,Inf,Inf,Inf,NA
CD,2020.3,NA,NA,0,NA,1.33
CD,2019.4,NA,NA,NA,NA,1.4
CDW,2021.2,31.47,1.34,18.76,21.48,NA
CDW,2020.4,24.12,1.03,14.38,16.46,6.2
CDW,2020.3,23.45,0.96,13.71,22.01,6.45
CDW,2020.2,22.54,0.92,15.56,20.09,7.29
CDW,2020.1,17.96,0.73,14.74,17.88,8.24
CDW,2019.4,28.19,1.16,20.95,26.29,7.33
CDW,2019.3,25.38,1.03,18.63,20.54,7.24
CDW,2019.2,23.64,0.96,16.84,18.44,7.46
CDW,2019.1,21.44,0.87,14.85,16.91,7.28
CDW,2018.4,18.84,0.75,11.95,14.79,6.35
CDW,2018.3,19.61,0.84,11.22,15.58,5.35
CDW,2018.2,19.41,0.79,11.09,18.58,5.86
CDW,2018.1,17.87,0.7,10.34,18.94,6.05
CDW,2017.4,20.09,0.72,10.39,15.19,6.07
CDW,2017.3,23.46,0.71,12.01,21.73,7.81
CDW,2017.2,22.76,0.69,10.97,16.33,7.29
CDW,2017.1,22.58,0.66,9.59,18.74,6.47
CDW,2016.4,19.45,0.6,7.6,15.23,5.65
CDW,2016.3,17.79,0.52,7.03,18.09,5.84
CDW,2016.2,14.82,0.47,6.11,15.99,5.8
CDW,2016.1,15.74,0.5,6.24,15.12,5.46
CDW,2015.4,16.85,0.52,6.08,36.3,5.16
CDW,2015.3,18.02,0.52,6.04,20.87,5.27
CDW,2015.2,20.48,0.45,5.49,18.44,5.28
CDW,2015.1,24.21,0.5,6.17,19.47,5.24
CDW,2014.4,23.15,0.47,6.04,14.95,5.49
CDW,2014.3,19.7,0.42,5.57,16.1,5.83
CDW,2014.2,26.05,0.44,6.05,18.19,6.16
CDW,2014.1,26.58,0.37,5.82,7.54,6.83
CDW,2013.4,NA,NA,5.24,NA,7.33
CDW,2013.3,NA,NA,5.51,NA,8.15
CDW,2013.2,NA,NA,11.99,NA,27.81
CDW,2013.1,NA,NA,NA,NA,0
CDW,2012.4,NA,NA,NA,NA,0
CDW,2012.3,NA,NA,NA,NA,0
CDW,2012.2,NA,NA,NA,NA,0
CDW,2011.4,NA,NA,NA,NA,-818.49
CDW,2010.4,NA,NA,NA,NA,0
CLGX,2021.2,21.24,3.92,8.06,13.41,NA
CLGX,2020.4,20.54,3.79,7.79,12.97,4.92
CLGX,2020.3,23.07,3.51,4.76,11.63,2.91
CLGX,2020.2,36.65,3.61,5.26,12.77,3.16
CLGX,2020.1,29.71,1.65,2.57,7.07,3.47
CLGX,2019.4,70.07,2.4,3.55,12.15,3.37
CLGX,2019.3,116.01,2.81,3.86,12.97,3.44
CLGX,2019.2,110.55,2.41,3.44,13.35,3.35
CLGX,2019.1,31.68,2.12,2.94,11.86,3.22
CLGX,2018.4,22.23,1.88,2.62,8.92,3.17
CLGX,2018.3,23.01,2.18,3.78,12.83,3.02
CLGX,2018.2,23.17,2.28,4.01,12.07,3.06
CLGX,2018.1,22.57,2.02,3.58,10.68,3.04
CLGX,2017.4,25.1,2.09,3.63,11.14,3.05
CLGX,2017.3,42.64,2.09,3.7,11.76,3.12
CLGX,2017.2,38.92,1.95,3.4,10.84,2.79
CLGX,2017.1,37.56,1.82,3.32,9.29,2.86
CLGX,2016.4,30.26,1.65,3.03,8.71,2.9
CLGX,2016.3,24.43,1.84,3.06,10,2.71
CLGX,2016.2,25.25,1.96,2.99,10.42,2.62
CLGX,2016.1,24.24,1.9,2.75,9.22,2.29
CLGX,2015.4,23.48,1.97,2.78,10.54,2.5
CLGX,2015.3,31.66,2.24,3.24,10.35,2.64
CLGX,2015.2,28.96,2.43,3.39,12.76,2.45
CLGX,2015.1,29.99,2.2,3.03,10.29,2.38
CLGX,2014.4,38.61,2.03,2.72,10.06,2.47
CLGX,2014.3,51.9,1.73,2.29,9.49,2.45
CLGX,2014.2,63.16,1.98,2.58,10.74,2.52
CLGX,2014.1,39.17,2.01,2.58,13.15,2.56
CLGX,2013.4,31.02,2.41,3.04,11.83,1.88
CLGX,2013.3,18.89,2.15,2.15,9.03,1.68
CLGX,2013.2,17.29,1.8,1.88,8.19,1.63
CLGX,2013.1,20.07,2,2.13,7.73,1.66
CLGX,2012.4,24.37,2.08,2.2,8.74,1.59
CLGX,2012.3,32.43,2.33,2.2,7.69,1.58
CLGX,2012.2,0,1.72,1.46,6.49,1.39
CLGX,2012.1,0,1.63,1.34,9.34,1.43
CLGX,2011.4,0,1.38,1.08,9.44,1.51
CLGX,2011.3,0,1.02,0.88,9.2,1.46
CLGX,2011.2,0,1.67,1.24,9.63,1.32
CLGX,2011.1,0,1.72,1.36,10.39,0.92
CLGX,2010.4,0,1.56,1.35,13.25,1.09
CLGX,2010.3,234.19,0.74,1.48,9.43,1.29
CLGX,2010.2,11.75,0.63,1.29,5.54,1.29
CLGX,2010.1,9.45,0.65,0.61,3.55,1.67
CLGX,2009.4,8.74,0.46,0.6,3.47,1.79
CLGX,2009.3,17.84,0.45,0.46,2.49,1.39
CLGX,2009.2,44.32,0.28,0.37,2.24,1.41
CLGX,2009.1,719.51,0.23,0.39,3.16,1.53
CLGX,2008.4,0,0.23,0.43,5.67,1.6
CLGX,2008.3,0,0.22,0.5,12.87,2.01
CLGX,2008.2,26.91,0.18,0.44,5.81,1.98
CLGX,2008.1,0,0.22,0.55,5.15,1.94
CLGX,2007.4,0,0.21,0.55,3.46,1.9
CLGX,2007.3,11.12,0.22,0.59,4.11,1.94
CLGX,2007.2,11.51,0.29,0.79,5.09,1.77
CLGX,2007.1,6.42,0.3,0.78,5.65,1.6
CLGX,2006.4,5.29,0.24,0.63,5.16,1.57
CLGX,2006.3,NA,NA,0.66,NA,1.54
CLGX,2006.2,NA,NA,0.67,NA,1.53
CLGX,2006.1,NA,NA,0.62,NA,1.45
CLGX,2005.4,NA,NA,NA,NA,1.53
CLGX,2005.3,NA,NA,NA,NA,1.52
CLGX,2005.2,NA,NA,NA,NA,1.52
CLGX,2005.1,NA,NA,NA,NA,1.45
CLPS,2021.2,Inf,Inf,Inf,Inf,NA
CLPS,2020.4,0,0,NA,NA,0.76
CLPS,2020.2,0,0,0,0,0.59
CLPS,2019.4,0,0,0,0,0.6
CLPS,2019.2,NA,NA,0,NA,0.53
CLPS,2018.4,NA,NA,0,NA,0.62
CLPS,2018.2,NA,NA,0,NA,0.7
CLPS,2018.1,NA,NA,NA,NA,0
CLPS,2017.2,NA,NA,NA,NA,1.55
CLVT,2021.2,Inf,Inf,Inf,Inf,NA
CLVT,2020.4,NA,NA,NA,NA,0.58
CLVT,2020.3,NA,NA,NA,NA,1.18
CLVT,2020.2,NA,NA,NA,NA,1.19
CLVT,2020.1,NA,NA,NA,NA,1.39
CLVT,2019.4,NA,NA,NA,NA,1.79
CLVT,2019.3,NA,NA,NA,NA,1.66
CLVT,2019.2,NA,NA,NA,NA,1.72
CLVT,2019.1,NA,NA,NA,NA,2.81
CLVT,2018.4,NA,NA,NA,NA,2.53
CLVT,2018.3,NA,NA,NA,NA,0.04
CLVT,2018.2,NA,NA,NA,NA,0
CLVT,2018.1,NA,NA,NA,NA,0
CLVT,2017.4,NA,NA,NA,NA,0
CNDT,2021.2,0,0.35,1.1,66.13,NA
CNDT,2020.4,0,0.24,0.76,45.8,2.2
CNDT,2020.3,0,0.16,0.5,3.61,2.29
CNDT,2020.2,0,0.12,0.38,5.74,2.29
CNDT,2020.1,0,0.12,0.38,0,2.23
CNDT,2019.4,0,0.29,0.91,0,2.13
CNDT,2019.3,0,0.28,0.65,0,1.54
CNDT,2019.2,0,0.41,0.99,0,1.6
CNDT,2019.1,0,0.56,0.95,87.92,1.17
CNDT,2018.4,0,0.41,0.67,30.42,0.99
CNDT,2018.3,0,0.82,1.36,57.14,0.92
CNDT,2018.2,27.12,0.64,1.05,15.3,1.04
CNDT,2018.1,31.07,0.65,1.07,14.81,1.06
CNDT,2017.4,19.71,0.55,0.93,16.4,1.06
CNDT,2017.3,NA,NA,0.95,NA,1.19
CNDT,2017.2,NA,NA,0.96,NA,1.21
CNDT,2017.1,NA,NA,0.99,NA,1.24
CNDT,2016.4,NA,NA,NA,NA,1.25
CNDT,2016.3,NA,NA,NA,NA,0.63
CNDT,2016.2,NA,NA,NA,NA,0
CNDT,2016.1,NA,NA,NA,NA,0.7
CNDT,2015.4,NA,NA,NA,NA,0
CNDT,2015.3,NA,NA,NA,NA,0
CNDT,2015.1,NA,NA,NA,NA,0
CNDT,2014.4,NA,NA,NA,NA,1.02
CNDT,2013.4,NA,NA,NA,NA,0
CNXC,2021.2,Inf,Inf,Inf,Inf,NA
CNXC,2020.4,NA,NA,NA,NA,0
CNXC,2020.2,NA,NA,NA,NA,2.32
CNXC,2020.1,NA,NA,NA,NA,2.17
CNXC,2019.4,NA,NA,NA,NA,0
CNXC,2019.2,NA,NA,NA,NA,0
CNXC,2019.1,NA,NA,NA,NA,2.61
CNXC,2018.4,NA,NA,NA,NA,2.61
CNXC,2018.1,NA,NA,NA,NA,0
CNXC,2017.4,NA,NA,NA,NA,0
CSPI,2021.2,221.5,0.64,1.21,17.14,NA
CSPI,2020.4,193.25,0.56,1.06,14.96,0.7
CSPI,2020.3,0,0.56,1.25,0,0.82
CSPI,2020.2,0,0.48,1.24,19.86,0.91
CSPI,2020.1,0,0.37,1.05,0,0.88
CSPI,2019.4,0,0.67,1.8,0,0.89
CSPI,2019.3,0,0.67,1.79,0,0.95
CSPI,2019.2,3.75,0.77,1.87,0,0.74
CSPI,2019.1,2.8,0.56,1.35,0,0.6
CSPI,2018.4,2.4,0.47,1.09,0,0.63
CSPI,2018.3,3.51,0.64,1.45,19.46,0.64
CSPI,2018.2,0,0.5,2.01,0,2.26
CSPI,2018.1,195.15,0.49,2.1,15,1.97
CSPI,2017.4,44.45,0.64,2.9,11.52,2.07
CSPI,2017.3,15.66,0.42,1.85,15.36,1.81
CSPI,2017.2,23.23,0.37,2.08,5.6,2.24
CSPI,2017.1,16.27,0.35,2.03,9.43,2.02
CSPI,2016.4,15.59,0.34,1.93,4.73,1.84
CSPI,2016.3,13.25,0.32,1.89,7.65,1.76
CSPI,2016.2,9.79,0.24,1.24,9.08,1.32
CSPI,2016.1,11.04,0.18,0.95,6.71,1.42
CSPI,2015.4,43.56,0.22,1.09,17.54,1.31
CSPI,2015.3,0,0.17,0.83,0,1.4
CSPI,2015.2,0,0.24,1.03,0,1.36
CSPI,2015.1,0,0.23,0.99,0,1.16
CSPI,2014.4,34.9,0.23,0.99,96.11,1.31
CSPI,2014.3,15.82,0.25,1.02,39.03,1.18
CSPI,2014.2,12.94,0.21,0.79,0,1.11
CSPI,2014.1,0,0.23,0.87,0,1.28
CSPI,2013.4,34.34,0.23,0.9,0,1.1
CSPI,2013.3,50.4,0.2,0.76,0,1.05
CSPI,2013.2,4.09,0.24,0.97,5.82,1.18
CSPI,2013.1,2.15,0.15,0.6,6.88,1.21
CSPI,2012.4,2.45,0.18,0.68,3.31,1.25
CSPI,2012.3,1.57,0.12,0.44,1.78,1.22
CSPI,2012.2,5.8,0.11,0.47,4.3,1.49
CSPI,2012.1,15.44,0.12,0.49,5.98,1.37
CSPI,2011.4,17.07,0.1,0.38,0,1.46
CSPI,2011.3,22.26,0.11,0.43,6.44,1.41
CSPI,2011.2,19.81,0.13,0.51,0,1.2
CSPI,2011.1,7.87,0.12,0.54,3.88,1.29
CSPI,2010.4,4.13,0.09,0.44,3.56,1.22
CSPI,2010.3,10.94,0.11,0.52,0,1.24
CSPI,2010.2,0,0.11,0.51,6.69,1.34
CSPI,2010.1,0,0.1,0.44,0,1.23
CSPI,2009.4,0,0.11,0.46,22.43,1.28
CSPI,2009.3,0,0.1,0.44,2.79,1.17
CSPI,2009.2,0,0.1,0.35,8.03,0.94
CSPI,2009.1,20.14,0.08,0.28,1.89,0.98
CSPI,2008.4,30.85,0.08,0.29,0,0.92
CSPI,2008.3,0,0.17,0.53,0,1.09
CSPI,2008.2,8.05,0.17,0.55,2.25,0.86
CSPI,2008.1,5.56,0.16,0.56,6.02,0.85
CSPI,2007.4,5.99,0.18,0.63,3.65,0.73
CSPI,2007.3,4.77,0.21,0.74,2.18,0.83
CSPI,2007.2,6.11,0.27,0.99,0,1.06
CSPI,2007.1,8.27,0.29,1.06,0,1.05
CSPI,2006.4,5.72,0.26,0.96,33.46,0.94
CSPI,2006.3,NA,NA,1.09,NA,1.03
CSPI,2006.2,NA,NA,0.98,NA,1.27
CSPI,2006.1,NA,NA,0.9,NA,1.2
