mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,1,0.01,rsq,standard,0.16074765873446692,10,0.014756859526758304,Preprocessor1_Model18
7,1,0.01,mae,standard,0.45893977737195035,10,0.012011958676702333,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.5841807405725502,10,0.015636497321882617,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.1609805972490248,10,0.014842765906632,Preprocessor1_Model19
10,1,0.01,mae,standard,0.45892502153240744,10,0.012012153378297495,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.5842115899401905,10,0.015654530413609313,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.16085547442694972,10,0.014912277295035893,Preprocessor1_Model20
3,3,0.01,mae,standard,0.4092517487206273,10,0.01121646195634333,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.5299660900188683,10,0.01584520153852602,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.30016884646598535,10,0.023267939778786814,Preprocessor1_Model21
5,3,0.01,mae,standard,0.4066213042993501,10,0.011013077440775404,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5261905960841683,10,0.01566969210233136,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.30819982125773526,10,0.021153642019080186,Preprocessor1_Model22
7,3,0.01,mae,standard,0.404998921347024,10,0.011058448168238179,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.5237500087902642,10,0.015413421995390716,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.31545225366899077,10,0.021029056946761836,Preprocessor1_Model23
10,3,0.01,mae,standard,0.4043143723987842,10,0.011262951775929128,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.5225447263885808,10,0.016122113973764205,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.31620388640381286,10,0.02098653821587289,Preprocessor1_Model24
3,5,0.01,mae,standard,0.35321326468258835,10,0.009764349340891295,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.47059014541609545,10,0.016680318932098634,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.45767225280476115,10,0.026257800088593363,Preprocessor1_Model25
5,5,0.01,mae,standard,0.34994183303505644,10,0.009705530566965824,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.46725515577443755,10,0.016303357624289905,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.46227244382201665,10,0.024451064038181383,Preprocessor1_Model26
7,5,0.01,mae,standard,0.34851292380005333,10,0.009260459951846335,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.4672267900546812,10,0.01608888434152755,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.45769527086656503,10,0.022484961781276437,Preprocessor1_Model27
10,5,0.01,mae,standard,0.3458846335987366,10,0.009101159213558242,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.462720183698409,10,0.016231027493866734,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.46533729070327723,10,0.023010702622337117,Preprocessor1_Model28
3,7,0.01,mae,standard,0.3100537635338515,10,0.009587051724240781,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.4287582102174641,10,0.018618811649180857,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.5506204924630415,10,0.029077748427237697,Preprocessor1_Model29
5,7,0.01,mae,standard,0.3052444392634749,10,0.00871512346986117,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.42534999456687034,10,0.018229715986170816,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.5533765406146202,10,0.027624421330034524,Preprocessor1_Model30
7,7,0.01,mae,standard,0.3051116440976689,10,0.009528937079138357,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.4261865696374314,10,0.01915135121852778,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.5463181752014538,10,0.027385411390342316,Preprocessor1_Model31
10,7,0.01,mae,standard,0.3055348782244258,10,0.010061694607117989,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.42920997878796363,10,0.02004322076810308,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.53404362301339,10,0.028502226177659323,Preprocessor1_Model32
3,1,0.001,mae,standard,0.4847347383287686,10,0.010454978062822766,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.6154793127984792,10,0.014730860852075348,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.07023516210766946,10,0.00925388908000417,Preprocessor1_Model33
5,1,0.001,mae,standard,0.4850860054548118,10,0.010528626246242758,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.6159169104022842,10,0.014858669908304697,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.05277027222432365,10,0.009323077521057753,Preprocessor1_Model34
7,1,0.001,mae,standard,0.48508523005463383,10,0.0105539526480249,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.6160520051728572,10,0.014955521867528472,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.051275312568250346,10,0.010114198259905754,Preprocessor1_Model35
10,1,0.001,mae,standard,0.4850869081856748,10,0.010554696748461156,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.6160561879174548,10,0.014955982854285517,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.051255404359474385,10,0.01016383198864186,Preprocessor1_Model36
3,3,0.001,mae,standard,0.4712120776132694,10,0.010814658304234134,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.5989049727325768,10,0.015282218674047422,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.20723603363921786,10,0.02217141038146275,Preprocessor1_Model37
5,3,0.001,mae,standard,0.47005948602891684,10,0.010868153295505615,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.5973838318021648,10,0.015313870538270349,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.19335660163240928,10,0.021115825282180502,Preprocessor1_Model38
7,3,0.001,mae,standard,0.4689753030773126,10,0.010849099027144997,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.5959580562299519,10,0.015218496224322507,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.19196966255390593,10,0.018596987852694084,Preprocessor1_Model39
10,3,0.001,mae,standard,0.4676780788194243,10,0.010923683771246367,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.5946794267647981,10,0.015313134267015135,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.18886341153383807,10,0.017379383546853106,Preprocessor1_Model40
3,5,0.001,mae,standard,0.45343566182069145,10,0.010636437911630514,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.5777423419574377,10,0.01539433115111053,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.332469693229133,10,0.024177184930893294,Preprocessor1_Model41
5,5,0.001,mae,standard,0.4496273629400157,10,0.010701178469443462,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.5721225975486689,10,0.015605728692319219,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.3361084618743536,10,0.02548819184698687,Preprocessor1_Model42
7,5,0.001,mae,standard,0.4477351722256625,10,0.010580388719392203,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.568723108879534,10,0.015594649328028625,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.3261725448514855,10,0.025968678783784702,Preprocessor1_Model43
10,5,0.001,mae,standard,0.44564767943045247,10,0.010464057048399474,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.564657773187729,10,0.015406876091043464,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.31274303310547075,10,0.025359386916298066,Preprocessor1_Model44
3,7,0.001,mae,standard,0.4354713790159006,10,0.010504224097378393,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.5576088400124065,10,0.015650290545467245,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.44322448892073796,10,0.027999679307784332,Preprocessor1_Model45
5,7,0.001,mae,standard,0.43002281092291794,10,0.01063320636633058,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.5505756441646461,10,0.015801628160196843,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.4417965358300902,10,0.02695082995856338,Preprocessor1_Model46
7,7,0.001,mae,standard,0.42696799285366693,10,0.010675776481533733,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.5470871036604763,10,0.0161772436825561,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.4280500959073167,10,0.029455853789337308,Preprocessor1_Model47
10,7,0.001,mae,standard,0.4258620657425321,10,0.010984472720821845,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.545927270470162,10,0.016628807716083594,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.38629920612825447,10,0.02726140068212602,Preprocessor1_Model48
