mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
5,1,0.001,rmse,standard,0.9300048980152832,10,0.023904751413275357,Model34
5,1,0.001,rsq,standard,0.3114302396518952,10,0.03928620490466241,Model34
7,1,0.001,mae,standard,0.7277099203978448,10,0.021127179674641856,Model35
7,1,0.001,rmse,standard,0.9240636259833745,10,0.02366346552723,Model35
7,1,0.001,rsq,standard,0.29592178134632385,10,0.040223365294323556,Model35
10,1,0.001,mae,standard,0.7267094234050335,10,0.02119556629537217,Model36
10,1,0.001,rmse,standard,0.9218336930113208,10,0.023844026061051866,Model36
10,1,0.001,rsq,standard,0.2669747344798504,10,0.037760665349532964,Model36
3,3,0.001,mae,standard,0.6884609847495505,10,0.02028911281245894,Model37
3,3,0.001,rmse,standard,0.8812505133519831,10,0.0223867433766815,Model37
3,3,0.001,rsq,standard,0.5383961046784673,10,0.03132724123140484,Model37
5,3,0.001,mae,standard,0.6775910512270126,10,0.020146206267485565,Model38
5,3,0.001,rmse,standard,0.8640379820642587,10,0.02193281916527564,Model38
5,3,0.001,rsq,standard,0.5301983840386038,10,0.028975599454579178,Model38
7,3,0.001,mae,standard,0.6742135192427566,10,0.0197994589713393,Model39
7,3,0.001,rmse,standard,0.8570104895473056,10,0.02175085145395032,Model39
7,3,0.001,rsq,standard,0.5084407058356064,10,0.03162209489483337,Model39
10,3,0.001,mae,standard,0.6768998319506948,10,0.020045117713807303,Model40
10,3,0.001,rmse,standard,0.8575757353101949,10,0.021794082320936197,Model40
10,3,0.001,rsq,standard,0.46115650629250476,10,0.03552264868354929,Model40
3,5,0.001,mae,standard,0.6587212105054916,10,0.01970097981797096,Model41
3,5,0.001,rmse,standard,0.8450562702216844,10,0.021919960168491234,Model41
3,5,0.001,rsq,standard,0.6558588299809135,10,0.026666598152418872,Model41
5,5,0.001,mae,standard,0.6374101846478243,10,0.018065222328946643,Model42
5,5,0.001,rmse,standard,0.816036152607653,10,0.020258898167918846,Model42
5,5,0.001,rsq,standard,0.6711690674567989,10,0.023678349900900602,Model42
7,5,0.001,mae,standard,0.6296362259377983,10,0.01824223625402494,Model43
7,5,0.001,rmse,standard,0.8035721213390774,10,0.020012239356561542,Model43
7,5,0.001,rsq,standard,0.6482093171243121,10,0.025767233332466766,Model43
10,5,0.001,mae,standard,0.626444935267296,10,0.01788494743366701,Model44
10,5,0.001,rmse,standard,0.8017095134725071,10,0.01891918518201974,Model44
10,5,0.001,rsq,standard,0.5897663648026384,10,0.03575635489268076,Model44
3,7,0.001,mae,standard,0.6471902755002392,10,0.018890850165570783,Model45
3,7,0.001,rmse,standard,0.8306877421639455,10,0.021692882323646398,Model45
3,7,0.001,rsq,standard,0.7091610014732094,10,0.022944492026061292,Model45
5,7,0.001,mae,standard,0.6171674354445074,10,0.017843154899877617,Model46
5,7,0.001,rmse,standard,0.7926473215170055,10,0.02089013933830747,Model46
5,7,0.001,rsq,standard,0.7426732211541609,10,0.019384971226214697,Model46
7,7,0.001,mae,standard,0.6048687578157796,10,0.016472695609036605,Model47
7,7,0.001,rmse,standard,0.7755298094281842,10,0.018623845547596354,Model47
7,7,0.001,rsq,standard,0.7259650837977194,10,0.025646952565643727,Model47
10,7,0.001,mae,standard,0.5999272010024005,10,0.01607700468770852,Model48
10,7,0.001,rmse,standard,0.7715724184420342,10,0.017160221112788462,Model48
10,7,0.001,rsq,standard,0.6534048045562001,10,0.03445468055586312,Model48
